time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.080000e+01,-2.826744e-02,4.180742e-05,6.976115e-01,-3.582476e-06,-2.455506e-03,-1.081574e-04,0.000000e+00
4.085000e+01,-2.825500e-02,4.174064e-05,7.026671e-01,-3.576127e-06,-2.453984e-03,-1.083894e-04,0.000000e+00
4.090000e+01,-2.824103e-02,4.166834e-05,7.076486e-01,-3.569287e-06,-2.452320e-03,-1.086213e-04,0.000000e+00
4.095000e+01,-2.822552e-02,4.159041e-05,7.125547e-01,-3.561951e-06,-2.450515e-03,-1.088530e-04,0.000000e+00
4.100000e+01,-2.820849e-02,4.150661e-05,7.173837e-01,-3.554122e-06,-2.448569e-03,-1.090845e-04,0.000000e+00
4.105000e+01,-2.818992e-02,4.141709e-05,7.221343e-01,-3.545803e-06,-2.446482e-03,-1.093158e-04,0.000000e+00
4.110000e+01,-2.816984e-02,4.132171e-05,7.268050e-01,-3.536997e-06,-2.444255e-03,-1.095468e-04,0.000000e+00
4.115000e+01,-2.814823e-02,4.122049e-05,7.313942e-01,-3.527697e-06,-2.441888e-03,-1.097777e-04,0.000000e+00
4.120000e+01,-2.812512e-02,4.111373e-05,7.359006e-01,-3.517905e-06,-2.439382e-03,-1.100084e-04,0.000000e+00
4.125000e+01,-2.810049e-02,4.100121e-05,7.403229e-01,-3.507630e-06,-2.436736e-03,-1.102388e-04,0.000000e+00
4.130000e+01,-2.807436e-02,4.088303e-05,7.446596e-01,-3.496880e-06,-2.433952e-03,-1.104689e-04,0.000000e+00
4.135000e+01,-2.804673e-02,4.075897e-05,7.489094e-01,-3.485652e-06,-2.431029e-03,-1.106988e-04,0.000000e+00
4.140000e+01,-2.801760e-02,4.062915e-05,7.530710e-01,-3.473950e-06,-2.427969e-03,-1.109285e-04,0.000000e+00
4.145000e+01,-2.798699e-02,4.049373e-05,7.571431e-01,-3.461777e-06,-2.424772e-03,-1.111578e-04,0.000000e+00
4.150000e+01,-2.795490e-02,4.035372e-05,7.611244e-01,-3.449088e-06,-2.421438e-03,-1.113868e-04,0.000000e+00
4.155000e+01,-2.792132e-02,4.020799e-05,7.650138e-01,-3.435928e-06,-2.417967e-03,-1.116155e-04,0.000000e+00
4.160000e+01,-2.788628e-02,4.005613e-05,7.688100e-01,-3.422294e-06,-2.414362e-03,-1.118439e-04,0.000000e+00
4.165000e+01,-2.784977e-02,3.989961e-05,7.725118e-01,-3.408159e-06,-2.410620e-03,-1.120720e-04,0.000000e+00
4.170000e+01,-2.781180e-02,3.973686e-05,7.761182e-01,-3.393555e-06,-2.406744e-03,-1.122996e-04,0.000000e+00
4.175000e+01,-2.777238e-02,3.956782e-05,7.796280e-01,-3.378486e-06,-2.402735e-03,-1.125269e-04,0.000000e+00
4.180000e+01,-2.773152e-02,3.939409e-05,7.830402e-01,-3.362908e-06,-2.398591e-03,-1.127538e-04,0.000000e+00
4.185000e+01,-2.768921e-02,3.921453e-05,7.863536e-01,-3.346850e-06,-2.394315e-03,-1.129804e-04,0.000000e+00
4.190000e+01,-2.764546e-02,3.902916e-05,7.895673e-01,-3.330313e-06,-2.389906e-03,-1.132065e-04,0.000000e+00
4.195000e+01,-2.760029e-02,3.883734e-05,7.926804e-01,-3.313316e-06,-2.385366e-03,-1.134322e-04,0.000000e+00
4.200000e+01,-2.755370e-02,3.864058e-05,7.956918e-01,-3.295817e-06,-2.380695e-03,-1.136574e-04,0.000000e+00
4.205000e+01,-2.750569e-02,3.843810e-05,7.986006e-01,-3.277840e-06,-2.375893e-03,-1.138822e-04,0.000000e+00
4.210000e+01,-2.745628e-02,3.823046e-05,8.014060e-01,-3.259381e-06,-2.370962e-03,-1.141066e-04,0.000000e+00
4.215000e+01,-2.740547e-02,3.801753e-05,8.041071e-01,-3.240429e-06,-2.365901e-03,-1.143305e-04,0.000000e+00
4.220000e+01,-2.735326e-02,3.779917e-05,8.067030e-01,-3.221000e-06,-2.360713e-03,-1.145539e-04,0.000000e+00
4.225000e+01,-2.729968e-02,3.757576e-05,8.091931e-01,-3.201094e-06,-2.355396e-03,-1.147768e-04,0.000000e+00
4.230000e+01,-2.724471e-02,3.734678e-05,8.115765e-01,-3.180711e-06,-2.349952e-03,-1.149992e-04,0.000000e+00
4.235000e+01,-2.718838e-02,3.711286e-05,8.138525e-01,-3.159847e-06,-2.344382e-03,-1.152211e-04,0.000000e+00
4.240000e+01,-2.713069e-02,3.687334e-05,8.160204e-01,-3.138511e-06,-2.338686e-03,-1.154425e-04,0.000000e+00
4.245000e+01,-2.707165e-02,3.662817e-05,8.180795e-01,-3.116711e-06,-2.332866e-03,-1.156633e-04,0.000000e+00
4.250000e+01,-2.701126e-02,3.637742e-05,8.200294e-01,-3.094444e-06,-2.326921e-03,-1.158837e-04,0.000000e+00
4.255000e+01,-2.694954e-02,3.612103e-05,8.218692e-01,-3.071717e-06,-2.320853e-03,-1.161035e-04,0.000000e+00
4.260000e+01,-2.688650e-02,3.585972e-05,8.235985e-01,-3.048523e-06,-2.314662e-03,-1.163227e-04,0.000000e+00
4.265000e+01,-2.682213e-02,3.559427e-05,8.252168e-01,-3.024848e-06,-2.308350e-03,-1.165413e-04,0.000000e+00
4.270000e+01,-2.675646e-02,3.532372e-05,8.267236e-01,-3.000711e-06,-2.301916e-03,-1.167592e-04,0.000000e+00
4.275000e+01,-2.668949e-02,3.504717e-05,8.281184e-01,-2.976142e-06,-2.295362e-03,-1.169766e-04,0.000000e+00
4.280000e+01,-2.662123e-02,3.476577e-05,8.294008e-01,-2.951117e-06,-2.288689e-03,-1.171933e-04,0.000000e+00
4.285000e+01,-2.655168e-02,3.447914e-05,8.305704e-01,-2.925641e-06,-2.281897e-03,-1.174094e-04,0.000000e+00
4.290000e+01,-2.648086e-02,3.418660e-05,8.316268e-01,-2.899741e-06,-2.274987e-03,-1.176249e-04,0.000000e+00
4.295000e+01,-2.640878e-02,3.388910e-05,8.325698e-01,-2.873382e-06,-2.267961e-03,-1.178396e-04,0.000000e+00
4.300000e+01,-2.633544e-02,3.358552e-05,8.333991e-01,-2.846593e-06,-2.260818e-03,-1.180537e-04,0.000000e+00
4.305000e+01,-2.626086e-02,3.327689e-05,8.341144e-01,-2.819351e-06,-2.253561e-03,-1.182671e-04,0.000000e+00
4.310000e+01,-2.618504e-02,3.296275e-05,8.347154e-01,-2.791679e-06,-2.246189e-03,-1.184799e-04,0.000000e+00
4.315000e+01,-2.610800e-02,3.264415e-05,8.352022e-01,-2.763558e-06,-2.238703e-03,-1.186919e-04,0.000000e+00
4.320000e+01,-2.602974e-02,3.232044e-05,8.355743e-01,-2.734990e-06,-2.231105e-03,-1.189033e-04,0.000000e+00
4.325000e+01,-2.595028e-02,3.199182e-05,8.358318e-01,-2.705981e-06,-2.223395e-03,-1.191140e-04,0.000000e+00
4.330000e+01,-2.586962e-02,3.165866e-05,8.359746e-01,-2.676548e-06,-2.215575e-03,-1.193240e-04,0.000000e+00
4.335000e+01,-2.578777e-02,3.132133e-05,8.360026e-01,-2.646665e-06,-2.207645e-03,-1.195332e-04,0.000000e+00
4.340000e+01,-2.570475e-02,3.097987e-05,8.359159e-01,-2.616333e-06,-2.199605e-03,-1.197417e-04,0.000000e+00
4.345000e+01,-2.562057e-02,3.063312e-05,8.357144e-01,-2.585594e-06,-2.191459e-03,-1.199495e-04,0.000000e+00
4.350000e+01,-2.553524e-02,3.028126e-05,8.353983e-01,-2.554434e-06,-2.183206e-03,-1.201565e-04,0.000000e+00
4.355000e+01,-2.544878e-02,2.992441e-05,8.349676e-01,-2.522871e-06,-2.174848e-03,-1.203628e-04,0.000000e+00
4.360000e+01,-2.536120e-02,2.956321e-05,8.344226e-01,-2.490876e-06,-2.166386e-03,-1.205683e-04,0.000000e+00
4.365000e+01,-2.527251e-02,2.919705e-05,8.337634e-01,-2.458498e-06,-2.157821e-03,-1.207729e-04,0.000000e+00
4.370000e+01,-2.518274e-02,2.882613e-05,8.329902e-01,-2.425716e-06,-2.149156e-03,-1.209768e-04,0.000000e+00
4.375000e+01,-2.509189e-02,2.845025e-05,8.321033e-01,-2.392550e-06,-2.140390e-03,-1.211798e-04,0.000000e+00
4.380000e+01,-2.499998e-02,2.807001e-05,8.311030e-01,-2.358988e-06,-2.131526e-03,-1.213820e-04,0.000000e+00
4.385000e+01,-2.490703e-02,2.768547e-05,8.299898e-01,-2.325027e-06,-2.122565e-03,-1.215833e-04,0.000000e+00
4.390000e+01,-2.481304e-02,2.729661e-05,8.287640e-01,-2.290679e-06,-2.113508e-03,-1.217838e-04,0.000000e+00
4.395000e+01,-2.471804e-02,2.690328e-05,8.274260e-01,-2.255959e-06,-2.104357e-03,-1.219833e-04,0.000000e+00
4.400000e+01,-2.462205e-02,2.650618e-05,8.259763e-01,-2.220847e-06,-2.095114e-03,-1.221820e-04,0.000000e+00
4.405000e+01,-2.452506e-02,2.610418e-05,8.244154e-01,-2.185381e-06,-2.085778e-03,-1.223798e-04,0.000000e+00
4.410000e+01,-2.442712e-02,2.569922e-05,8.227439e-01,-2.149538e-06,-2.076353e-03,-1.225767e-04,0.000000e+00
4.415000e+01,-2.432822e-02,2.529060e-05,8.209624e-01,-2.113322e-06,-2.066839e-03,-1.227726e-04,0.000000e+00
4.420000e+01,-2.422839e-02,2.487805e-05,8.190714e-01,-2.076737e-06,-2.057239e-03,-1.229677e-04,0.000000e+00
4.425000e+01,-2.412763e-02,2.446141e-05,8.170718e-01,-2.039791e-06,-2.047553e-03,-1.231619e-04,0.000000e+00
4.430000e+01,-2.402598e-02,2.404151e-05,8.149641e-01,-2.002491e-06,-2.037783e-03,-1.233552e-04,0.000000e+00
4.435000e+01,-2.392344e-02,2.361697e-05,8.127492e-01,-1.964881e-06,-2.027930e-03,-1.235476e-04,0.000000e+00
4.440000e+01,-2.382004e-02,2.318812e-05,8.104278e-01,-1.926947e-06,-2.017997e-03,-1.237390e-04,0.000000e+00
4.445000e+01,-2.371578e-02,2.275565e-05,8.080007e-01,-1.888686e-06,-2.007984e-03,-1.239296e-04,0.000000e+00
4.450000e+01,-2.361068e-02,2.232030e-05,8.054689e-01,-1.850082e-06,-1.997894e-03,-1.241191e-04,0.000000e+00
4.455000e+01,-2.350477e-02,2.188171e-05,8.028331e-01,-1.811153e-06,-1.987727e-03,-1.243078e-04,0.000000e+00
4.460000e+01,-2.339806e-02,2.143922e-05,8.000944e-01,-1.771909e-06,-1.977486e-03,-1.244955e-04,0.000000e+00
4.465000e+01,-2.329056e-02,2.099386e-05,7.972537e-01,-1.732346e-06,-1.967171e-03,-1.246822e-04,0.000000e+00
4.470000e+01,-2.318230e-02,2.054547e-05,7.943119e-01,-1.692475e-06,-1.956785e-03,-1.248679e-04,0.000000e+00
4.475000e+01,-2.307329e-02,2.009410e-05,7.912703e-01,-1.652307e-06,-1.946330e-03,-1.250527e-04,0.000000e+00
4.480000e+01,-2.296354e-02,1.963942e-05,7.881297e-01,-1.611854e-06,-1.935806e-03,-1.252364e-04,0.000000e+00
4.485000e+01,-2.285309e-02,1.918115e-05,7.848913e-01,-1.571123e-06,-1.925216e-03,-1.254192e-04,0.000000e+00
4.490000e+01,-2.274194e-02,1.872009e-05,7.815563e-01,-1.530102e-06,-1.914560e-03,-1.256010e-04,0.000000e+00
4.495000e+01,-2.263010e-02,1.825597e-05,7.781258e-01,-1.488818e-06,-1.903842e-03,-1.257817e-04,0.000000e+00
4.500000e+01,-2.251762e-02,1.778873e-05,7.746010e-01,-1.447265e-06,-1.893062e-03,-1.259615e-04,0.000000e+00
4.505000e+01,-2.240448e-02,1.731848e-05,7.709833e-01,-1.405434e-06,-1.882222e-03,-1.261402e-04,0.000000e+00
4.510000e+01,-2.229073e-02,1.684540e-05,7.672738e-01,-1.363348e-06,-1.871323e-03,-1.263178e-04,0.000000e+00
4.515000e+01,-2.217637e-02,1.636947e-05,7.634738e-01,-1.321013e-06,-1.860368e-03,-1.264945e-04,0.000000e+00
4.520000e+01,-2.206142e-02,1.589067e-05,7.595847e-01,-1.278443e-06,-1.849358e-03,-1.266701e-04,0.000000e+00
4.525000e+01,-2.194591e-02,1.540864e-05,7.556078e-01,-1.235643e-06,-1.838295e-03,-1.268447e-04,0.000000e+00
4.530000e+01,-2.182984e-02,1.492449e-05,7.515446e-01,-1.192598e-06,-1.827180e-03,-1.270182e-04,0.000000e+00
4.535000e+01,-2.171324e-02,1.443803e-05,7.473964e-01,-1.149333e-06,-1.816016e-03,-1.271906e-04,0.000000e+00
4.540000e+01,-2.159613e-02,1.394914e-05,7.431647e-01,-1.105836e-06,-1.804803e-03,-1.273621e-04,0.000000e+00
4.545000e+01,-2.147852e-02,1.345751e-05,7.388510e-01,-1.062132e-06,-1.793544e-03,-1.275325e-04,0.000000e+00
4.550000e+01,-2.136044e-02,1.296375e-05,7.344568e-01,-1.018222e-06,-1.782240e-03,-1.277018e-04,0.000000e+00
4.555000e+01,-2.124189e-02,1.246842e-05,7.299835e-01,-9.740917e-07,-1.770893e-03,-1.278701e-04,0.000000e+00
4.560000e+01,-2.112291e-02,1.196963e-05,7.254328e-01,-9.297968e-07,-1.759504e-03,-1.280373e-04,0.000000e+00
4.565000e+01,-2.100350e-02,1.146781e-05,7.208062e-01,-8.853317e-07,-1.748076e-03,-1.282035e-04,0.000000e+00
4.570000e+01,-2.088369e-02,1.096465e-05,7.161054e-01,-8.406668e-07,-1.736611e-03,-1.283685e-04,0.000000e+00
4.575000e+01,-2.076350e-02,1.046003e-05,7.113320e-01,-7.958168e-07,-1.725109e-03,-1.285325e-04,0.000000e+00
4.580000e+01,-2.064294e-02,9.953788e-06,7.064876e-01,-7.507920e-07,-1.713572e-03,-1.286955e-04,0.000000e+00
4.585000e+01,-2.052203e-02,9.445540e-06,7.015740e-01,-7.056070e-07,-1.702003e-03,-1.288574e-04,0.000000e+00
4.590000e+01,-2.040079e-02,8.935833e-06,6.965927e-01,-6.602455e-07,-1.690403e-03,-1.290181e-04,0.000000e+00
4.595000e+01,-2.027924e-02,8.425184e-06,6.915458e-01,-6.147201e-07,-1.678774e-03,-1.291778e-04,0.000000e+00
4.600000e+01,-2.015739e-02,7.913084e-06,6.864347e-01,-5.690299e-07,-1.667118e-03,-1.293363e-04,0.000000e+00
4.605000e+01,-2.003527e-02,7.400657e-06,6.812614e-01,-5.231698e-07,-1.655435e-03,-1.294937e-04,0.000000e+00
4.610000e+01,-1.991289e-02,6.886580e-06,6.760274e-01,-4.771788e-07,-1.643729e-03,-1.296500e-04,0.000000e+00
4.615000e+01,-1.979028e-02,6.370160e-06,6.707348e-01,-4.310787e-07,-1.632000e-03,-1.298051e-04,0.000000e+00
4.620000e+01,-1.966745e-02,5.851102e-06,6.653852e-01,-3.848968e-07,-1.620251e-03,-1.299592e-04,0.000000e+00
4.625000e+01,-1.954442e-02,5.330640e-06,6.599805e-01,-3.386157e-07,-1.608482e-03,-1.301121e-04,0.000000e+00
4.630000e+01,-1.942121e-02,4.809009e-06,6.545226e-01,-2.922120e-07,-1.596697e-03,-1.302640e-04,0.000000e+00
4.635000e+01,-1.929784e-02,4.286002e-06,6.490133e-01,-2.456998e-07,-1.584896e-03,-1.304147e-04,0.000000e+00
4.640000e+01,-1.917433e-02,3.761842e-06,6.434545e-01,-1.990862e-07,-1.573081e-03,-1.305643e-04,0.000000e+00
4.645000e+01,-1.905070e-02,3.236470e-06,6.378481e-01,-1.523890e-07,-1.561255e-03,-1.307129e-04,0.000000e+00
4.650000e+01,-1.892695e-02,2.710192e-06,6.321959e-01,-1.056101e-07,-1.549417e-03,-1.308603e-04,0.000000e+00
4.655000e+01,-1.880312e-02,2.183260e-06,6.265000e-01,-5.876152e-08,-1.537572e-03,-1.310066e-04,0.000000e+00
4.660000e+01,-1.867921e-02,1.654399e-06,6.207622e-01,-1.187273e-08,-1.525719e-03,-1.311518e-04,0.000000e+00
4.665000e+01,-1.855526e-02,1.124206e-06,6.149845e-01,3.506050e-08,-1.513862e-03,-1.312958e-04,0.000000e+00
4.670000e+01,-1.843127e-02,5.928291e-07,6.091688e-01,8.203153e-08,-1.502000e-03,-1.314388e-04,0.000000e+00
4.675000e+01,-1.830726e-02,6.140062e-08,6.033171e-01,1.290606e-07,-1.490137e-03,-1.315806e-04,0.000000e+00
4.680000e+01,-1.818326e-02,-4.711125e-07,5.974314e-01,1.761091e-07,-1.478274e-03,-1.317213e-04,0.000000e+00
4.685000e+01,-1.805928e-02,-1.003954e-06,5.915136e-01,2.231891e-07,-1.466412e-03,-1.318609e-04,0.000000e+00
4.690000e+01,-1.793534e-02,-1.537127e-06,5.855658e-01,2.702808e-07,-1.454554e-03,-1.319994e-04,0.000000e+00
4.695000e+01,-1.781145e-02,-2.070336e-06,5.795900e-01,3.173859e-07,-1.442700e-03,-1.321368e-04,0.000000e+00
4.700000e+01,-1.768764e-02,-2.603339e-06,5.735880e-01,3.645025e-07,-1.430853e-03,-1.322731e-04,0.000000e+00
4.705000e+01,-1.756392e-02,-3.136317e-06,5.675620e-01,4.116391e-07,-1.419014e-03,-1.324082e-04,0.000000e+00
4.710000e+01,-1.744031e-02,-3.668760e-06,5.615141e-01,4.587923e-07,-1.407185e-03,-1.325423e-04,0.000000e+00
4.715000e+01,-1.731683e-02,-4.201077e-06,5.554461e-01,5.059389e-07,-1.395368e-03,-1.326752e-04,0.000000e+00
4.720000e+01,-1.719349e-02,-4.733383e-06,5.493601e-01,5.530718e-07,-1.383563e-03,-1.328070e-04,0.000000e+00
4.725000e+01,-1.707032e-02,-5.264845e-06,5.432581e-01,6.001781e-07,-1.371774e-03,-1.329377e-04,0.000000e+00
4.730000e+01,-1.694732e-02,-5.796346e-06,5.371423e-01,6.472524e-07,-1.360000e-03,-1.330673e-04,0.000000e+00
4.735000e+01,-1.682452e-02,-6.326787e-06,5.310145e-01,6.943046e-07,-1.348245e-03,-1.331958e-04,0.000000e+00
4.740000e+01,-1.670194e-02,-6.857676e-06,5.248768e-01,7.413004e-07,-1.336510e-03,-1.333232e-04,0.000000e+00
4.745000e+01,-1.657959e-02,-7.388259e-06,5.187314e-01,7.882365e-07,-1.324795e-03,-1.334494e-04,0.000000e+00
4.750000e+01,-1.645748e-02,-7.917461e-06,5.125800e-01,8.351381e-07,-1.313104e-03,-1.335745e-04,0.000000e+00
4.755000e+01,-1.633564e-02,-8.445843e-06,5.064250e-01,8.819863e-07,-1.301436e-03,-1.336986e-04,0.000000e+00
4.760000e+01,-1.621408e-02,-8.974694e-06,5.002682e-01,9.287634e-07,-1.289795e-03,-1.338216e-04,0.000000e+00
4.765000e+01,-1.609283e-02,-9.502863e-06,4.941117e-01,9.754768e-07,-1.278181e-03,-1.339435e-04,0.000000e+00
4.770000e+01,-1.597189e-02,-1.002995e-05,4.879574e-01,1.022120e-06,-1.266597e-03,-1.340643e-04,0.000000e+00
4.775000e+01,-1.585128e-02,-1.055659e-05,4.818076e-01,1.068668e-06,-1.255043e-03,-1.341840e-04,0.000000e+00
4.780000e+01,-1.573102e-02,-1.108274e-05,4.756640e-01,1.115119e-06,-1.243521e-03,-1.343027e-04,0.000000e+00
4.785000e+01,-1.561113e-02,-1.160749e-05,4.695288e-01,1.161478e-06,-1.232033e-03,-1.344202e-04,0.000000e+00
4.790000e+01,-1.549163e-02,-1.213167e-05,4.634039e-01,1.207718e-06,-1.220580e-03,-1.345367e-04,0.000000e+00
4.795000e+01,-1.537252e-02,-1.265546e-05,4.572914e-01,1.253823e-06,-1.209164e-03,-1.346522e-04,0.000000e+00
4.800000e+01,-1.525383e-02,-1.317762e-05,4.511933e-01,1.299826e-06,-1.197786e-03,-1.347665e-04,0.000000e+00
4.805000e+01,-1.513557e-02,-1.369893e-05,4.451114e-01,1.345686e-06,-1.186448e-03,-1.348798e-04,0.000000e+00
4.810000e+01,-1.501777e-02,-1.421876e-05,4.390479e-01,1.391406e-06,-1.175151e-03,-1.349920e-04,0.000000e+00
4.815000e+01,-1.490042e-02,-1.473646e-05,4.330046e-01,1.437003e-06,-1.163896e-03,-1.351032e-04,0.000000e+00
4.820000e+01,-1.478356e-02,-1.525279e-05,4.269836e-01,1.482451e-06,-1.152686e-03,-1.352132e-04,0.000000e+00
4.825000e+01,-1.466719e-02,-1.576762e-05,4.209867e-01,1.527743e-06,-1.141522e-03,-1.353222e-04,0.000000e+00
4.830000e+01,-1.455134e-02,-1.628045e-05,4.150160e-01,1.572881e-06,-1.130404e-03,-1.354302e-04,0.000000e+00
4.835000e+01,-1.443601e-02,-1.679232e-05,4.090733e-01,1.617829e-06,-1.119335e-03,-1.355371e-04,0.000000e+00
4.840000e+01,-1.432123e-02,-1.730167e-05,4.031605e-01,1.662607e-06,-1.108316e-03,-1.356430e-04,0.000000e+00
4.845000e+01,-1.420701e-02,-1.780993e-05,3.972796e-01,1.707194e-06,-1.097348e-03,-1.357479e-04,0.000000e+00
4.850000e+01,-1.409336e-02,-1.831556e-05,3.914324e-01,1.751607e-06,-1.086433e-03,-1.358517e-04,0.000000e+00
4.855000e+01,-1.398030e-02,-1.881885e-05,3.856209e-01,1.795841e-06,-1.075571e-03,-1.359545e-04,0.000000e+00
4.860000e+01,-1.386785e-02,-1.932042e-05,3.798468e-01,1.839872e-06,-1.064766e-03,-1.360563e-04,0.000000e+00
4.865000e+01,-1.375601e-02,-1.981961e-05,3.741120e-01,1.883713e-06,-1.054017e-03,-1.361571e-04,0.000000e+00
4.870000e+01,-1.364481e-02,-2.031718e-05,3.684184e-01,1.927324e-06,-1.043326e-03,-1.362569e-04,0.000000e+00
4.875000e+01,-1.353426e-02,-2.081238e-05,3.627678e-01,1.970726e-06,-1.032695e-03,-1.363557e-04,0.000000e+00
4.880000e+01,-1.342437e-02,-2.130562e-05,3.571620e-01,2.013911e-06,-1.022125e-03,-1.364535e-04,0.000000e+00
4.885000e+01,-1.331516e-02,-2.179617e-05,3.516027e-01,2.056878e-06,-1.011617e-03,-1.365502e-04,0.000000e+00
4.890000e+01,-1.320664e-02,-2.228388e-05,3.460917e-01,2.099604e-06,-1.001172e-03,-1.366459e-04,0.000000e+00
4.895000e+01,-1.309883e-02,-2.276915e-05,3.406308e-01,2.142096e-06,-9.907925e-04,-1.367407e-04,0.000000e+00
4.900000e+01,-1.299175e-02,-2.325140e-05,3.352217e-01,2.184359e-06,-9.804788e-04,-1.368345e-04,0.000000e+00
4.905000e+01,-1.288539e-02,-2.373093e-05,3.298661e-01,2.226373e-06,-9.702325e-04,-1.369273e-04,0.000000e+00
4.910000e+01,-1.277979e-02,-2.420709e-05,3.245658e-01,2.268136e-06,-9.600548e-04,-1.370192e-04,0.000000e+00
4.915000e+01,-1.267495e-02,-2.468098e-05,3.193223e-01,2.309645e-06,-9.499471e-04,-1.371100e-04,0.000000e+00
4.920000e+01,-1.257088e-02,-2.515156e-05,3.141373e-01,2.350899e-06,-9.399104e-04,-1.372000e-04,0.000000e+00
4.925000e+01,-1.246761e-02,-2.561986e-05,3.090125e-01,2.391874e-06,-9.299461e-04,-1.372889e-04,0.000000e+00
4.930000e+01,-1.236514e-02,-2.608543e-05,3.039495e-01,2.432565e-06,-9.200554e-04,-1.373770e-04,0.000000e+00
4.935000e+01,-1.226348e-02,-2.654810e-05,2.989499e-01,2.472957e-06,-9.102395e-04,-1.374642e-04,0.000000e+00
4.940000e+01,-1.216266e-02,-2.700851e-05,2.940152e-01,2.513046e-06,-9.004997e-04,-1.375504e-04,0.000000e+00
4.945000e+01,-1.206267e-02,-2.746577e-05,2.891470e-01,2.552820e-06,-8.908371e-04,-1.376358e-04,0.000000e+00
4.950000e+01,-1.196354e-02,-2.791920e-05,2.843467e-01,2.592315e-06,-8.812528e-04,-1.377201e-04,0.000000e+00
4.955000e+01,-1.186528e-02,-2.836988e-05,2.796159e-01,2.631476e-06,-8.717481e-04,-1.378037e-04,0.000000e+00
4.960000e+01,-1.176789e-02,-2.881506e-05,2.749560e-01,2.670363e-06,-8.623241e-04,-1.378862e-04,0.000000e+00
4.965000e+01,-1.167140e-02,-2.925883e-05,2.703685e-01,2.708890e-06,-8.529819e-04,-1.379680e-04,0.000000e+00
4.970000e+01,-1.157581e-02,-2.969710e-05,2.658547e-01,2.747140e-06,-8.437225e-04,-1.380488e-04,0.000000e+00
4.975000e+01,-1.148115e-02,-3.013410e-05,2.614161e-01,2.785009e-06,-8.345472e-04,-1.381288e-04,0.000000e+00
4.980000e+01,-1.138741e-02,-3.056580e-05,2.570542e-01,2.822570e-06,-8.254571e-04,-1.382080e-04,0.000000e+00
4.985000e+01,-1.129461e-02,-3.099431e-05,2.527701e-01,2.859789e-06,-8.164532e-04,-1.382863e-04,0.000000e+00
4.990000e+01,-1.120276e-02,-3.141921e-05,2.485653e-01,2.896665e-06,-8.075366e-04,-1.383638e-04,0.000000e+00
4.995000e+01,-1.111188e-02,-3.183873e-05,2.444410e-01,2.933243e-06,-7.987083e-04,-1.384404e-04,0.000000e+00
5.000000e+01,-1.102198e-02,-3.225581e-05,2.403987e-01,2.969425e-06,-7.899695e-04,-1.385162e-04,0.000000e+00
5.005000e+01,-1.093307e-02,-3.266691e-05,2.364394e-01,3.005311e-06,-7.813211e-04,-1.385912e-04,0.000000e+00
5.010000e+01,-1.084515e-02,-3.307559e-05,2.325644e-01,3.040788e-06,-7.727641e-04,-1.386654e-04,0.000000e+00
5.015000e+01,-1.075825e-02,-3.347931e-05,2.287749e-01,3.075937e-06,-7.642997e-04,-1.387387e-04,0.000000e+00
5.020000e+01,-1.067236e-02,-3.387860e-05,2.250721e-01,3.110713e-06,-7.559288e-04,-1.388113e-04,0.000000e+00
5.025000e+01,-1.058751e-02,-3.427524e-05,2.214572e-01,3.145069e-06,-7.476524e-04,-1.388832e-04,0.000000e+00
5.030000e+01,-1.050370e-02,-3.466595e-05,2.179312e-01,3.179079e-06,-7.394715e-04,-1.389542e-04,0.000000e+00
5.035000e+01,-1.042094e-02,-3.505347e-05,2.144952e-01,3.212682e-06,-7.313869e-04,-1.390244e-04,0.000000e+00
5.040000e+01,-1.033925e-02,-3.543784e-05,2.111503e-01,3.245873e-06,-7.233999e-04,-1.390939e-04,0.000000e+00
5.045000e+01,-1.025863e-02,-3.581628e-05,2.078975e-01,3.278704e-06,-7.155110e-04,-1.391627e-04,0.000000e+00
5.050000e+01,-1.017910e-02,-3.619311e-05,2.047379e-01,3.311084e-06,-7.077215e-04,-1.392308e-04,0.000000e+00
5.055000e+01,-1.010066e-02,-3.656330e-05,2.016723e-01,3.343074e-06,-7.000321e-04,-1.392981e-04,0.000000e+00
5.060000e+01,-1.002332e-02,-3.692877e-05,1.987018e-01,3.374678e-06,-6.924439e-04,-1.393647e-04,0.000000e+00
5.065000e+01,-9.947101e-03,-3.729079e-05,1.958271e-01,3.405804e-06,-6.849576e-04,-1.394306e-04,0.000000e+00
5.070000e+01,-9.872004e-03,-3.764710e-05,1.930493e-01,3.436564e-06,-6.775742e-04,-1.394958e-04,0.000000e+00
5.075000e+01,-9.798042e-03,-3.799919e-05,1.903692e-01,3.466870e-06,-6.702945e-04,-1.395603e-04,0.000000e+00
5.080000e+01,-9.725221e-03,-3.834752e-05,1.877876e-01,3.496732e-06,-6.631194e-04,-1.396241e-04,0.000000e+00
5.085000e+01,-9.653554e-03,-3.868985e-05,1.853052e-01,3.526195e-06,-6.560496e-04,-1.396872e-04,0.000000e+00
5.090000e+01,-9.583047e-03,-3.902700e-05,1.829229e-01,3.555218e-06,-6.490862e-04,-1.397497e-04,0.000000e+00
5.095000e+01,-9.513711e-03,-3.935995e-05,1.806413e-01,3.583787e-06,-6.422299e-04,-1.398115e-04,0.000000e+00
5.100000e+01,-9.445552e-03,-3.968612e-05,1.784612e-01,3.611936e-06,-6.354813e-04,-1.398726e-04,0.000000e+00
