time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
3.467000e+02,1.474888e+01,-4.009646e-03,1.017936e+00,3.266244e-05,-4.932334e-04,-1.939929e-02,1.974845e-01
3.467500e+02,1.475333e+01,-4.014321e-03,1.023135e+00,3.274211e-05,-4.786358e-04,-1.940163e-02,1.960438e-01
3.468000e+02,1.475780e+01,-4.018917e-03,1.028168e+00,3.280926e-05,-4.637676e-04,-1.940397e-02,1.943811e-01
3.468500e+02,1.476230e+01,-4.023437e-03,1.033035e+00,3.286401e-05,-4.486367e-04,-1.940630e-02,1.927173e-01
3.469000e+02,1.476682e+01,-4.027881e-03,1.037734e+00,3.290649e-05,-4.332515e-04,-1.940864e-02,1.909640e-01
3.469500e+02,1.477136e+01,-4.032248e-03,1.042264e+00,3.293683e-05,-4.176212e-04,-1.941097e-02,1.891191e-01
3.470000e+02,1.477593e+01,-4.036538e-03,1.046624e+00,3.295522e-05,-4.017559e-04,-1.941330e-02,1.872754e-01
3.470500e+02,1.478051e+01,-4.040748e-03,1.050812e+00,3.296192e-05,-3.856658e-04,-1.941563e-02,1.852935e-01
3.471000e+02,1.478511e+01,-4.044876e-03,1.054828e+00,3.295717e-05,-3.693623e-04,-1.941796e-02,1.833103e-01
3.471500e+02,1.478972e+01,-4.048923e-03,1.058671e+00,3.294116e-05,-3.528571e-04,-1.942028e-02,1.812813e-01
3.472000e+02,1.479435e+01,-4.052887e-03,1.062340e+00,3.291412e-05,-3.361626e-04,-1.942261e-02,1.792037e-01
3.472500e+02,1.479899e+01,-4.056769e-03,1.065833e+00,3.287628e-05,-3.192919e-04,-1.942493e-02,1.771274e-01
3.473000e+02,1.480364e+01,-4.060571e-03,1.069151e+00,3.282785e-05,-3.022581e-04,-1.942725e-02,1.750007e-01
3.473500e+02,1.480829e+01,-4.064291e-03,1.072293e+00,3.276907e-05,-2.850757e-04,-1.942957e-02,1.728727e-01
3.474000e+02,1.481295e+01,-4.067931e-03,1.075257e+00,3.270019e-05,-2.677590e-04,-1.943189e-02,1.707424e-01
3.474500e+02,1.481762e+01,-4.071487e-03,1.078044e+00,3.262153e-05,-2.503232e-04,-1.943420e-02,1.686072e-01
3.475000e+02,1.482229e+01,-4.074960e-03,1.080652e+00,3.253336e-05,-2.327838e-04,-1.943652e-02,1.664733e-01
3.475500e+02,1.482695e+01,-4.078352e-03,1.083081e+00,3.243591e-05,-2.151567e-04,-1.943883e-02,1.643741e-01
3.476000e+02,1.483162e+01,-4.081666e-03,1.085331e+00,3.232947e-05,-1.974584e-04,-1.944114e-02,1.622737e-01
3.476500e+02,1.483628e+01,-4.084897e-03,1.087402e+00,3.221437e-05,-1.797055e-04,-1.944345e-02,1.602118e-01
3.477000e+02,1.484094e+01,-4.088046e-03,1.089293e+00,3.209099e-05,-1.619151e-04,-1.944576e-02,1.581858e-01
3.477500e+02,1.484559e+01,-4.091112e-03,1.091003e+00,3.195957e-05,-1.441047e-04,-1.944806e-02,1.561611e-01
3.478000e+02,1.485023e+01,-4.094093e-03,1.092534e+00,3.182050e-05,-1.262919e-04,-1.945037e-02,1.542477e-01
3.478500e+02,1.485486e+01,-4.096993e-03,1.093883e+00,3.167402e-05,-1.084948e-04,-1.945267e-02,1.523330e-01
3.479000e+02,1.485948e+01,-4.099810e-03,1.095052e+00,3.152048e-05,-9.073159e-05,-1.945497e-02,1.504918e-01
3.479500e+02,1.486408e+01,-4.102542e-03,1.096041e+00,3.136029e-05,-7.302069e-05,-1.945727e-02,1.487217e-01
3.480000e+02,1.486867e+01,-4.105191e-03,1.096849e+00,3.119374e-05,-5.538071e-05,-1.945957e-02,1.469527e-01
3.480500e+02,1.487324e+01,-4.107755e-03,1.097476e+00,3.102120e-05,-3.783031e-05,-1.946187e-02,1.453573e-01
3.481000e+02,1.487779e+01,-4.110234e-03,1.097923e+00,3.084304e-05,-2.038827e-05,-1.946416e-02,1.437609e-01
3.481500e+02,1.488232e+01,-4.112629e-03,1.098189e+00,3.065955e-05,-3.073494e-06,-1.946645e-02,1.422644e-01
3.482000e+02,1.488683e+01,-4.114940e-03,1.098276e+00,3.047112e-05,1.409509e-05,-1.946874e-02,1.408661e-01
3.482500e+02,1.489132e+01,-4.117165e-03,1.098183e+00,3.027809e-05,3.109843e-05,-1.947103e-02,1.394687e-01
3.483000e+02,1.489578e+01,-4.119306e-03,1.097910e+00,3.008082e-05,4.791741e-05,-1.947332e-02,1.382886e-01
3.483500e+02,1.490021e+01,-4.121362e-03,1.097459e+00,2.987969e-05,6.453282e-05,-1.947561e-02,1.371077e-01
3.484000e+02,1.490462e+01,-4.123333e-03,1.096829e+00,2.967504e-05,8.092540e-05,-1.947789e-02,1.360433e-01
3.484500e+02,1.490899e+01,-4.125217e-03,1.096021e+00,2.946727e-05,9.707593e-05,-1.948018e-02,1.350940e-01
3.485000e+02,1.491334e+01,-4.127016e-03,1.095036e+00,2.925671e-05,1.129652e-04,-1.948246e-02,1.341452e-01
3.485500e+02,1.491765e+01,-4.128729e-03,1.093874e+00,2.904369e-05,1.285742e-04,-1.948474e-02,1.334364e-01
3.486000e+02,1.492194e+01,-4.130355e-03,1.092535e+00,2.882858e-05,1.438841e-04,-1.948702e-02,1.327271e-01
3.486500e+02,1.492619e+01,-4.131896e-03,1.091022e+00,2.861169e-05,1.588764e-04,-1.948930e-02,1.321397e-01
3.487000e+02,1.493040e+01,-4.133352e-03,1.089334e+00,2.839334e-05,1.735329e-04,-1.949157e-02,1.316734e-01
3.487500e+02,1.493458e+01,-4.134721e-03,1.087472e+00,2.817391e-05,1.878356e-04,-1.949385e-02,1.312074e-01
3.488000e+02,1.493872e+01,-4.136003e-03,1.085437e+00,2.795375e-05,2.017669e-04,-1.949612e-02,1.309817e-01
3.488500e+02,1.494283e+01,-4.137197e-03,1.083230e+00,2.773315e-05,2.153096e-04,-1.949840e-02,1.307559e-01
3.489000e+02,1.494689e+01,-4.138304e-03,1.080853e+00,2.751242e-05,2.284469e-04,-1.950067e-02,1.306465e-01
3.489500e+02,1.495092e+01,-4.139325e-03,1.078305e+00,2.729188e-05,2.411623e-04,-1.950294e-02,1.306533e-01
3.490000e+02,1.495491e+01,-4.140260e-03,1.075589e+00,2.707183e-05,2.534399e-04,-1.950521e-02,1.306601e-01
3.490500e+02,1.495886e+01,-4.141107e-03,1.072705e+00,2.685255e-05,2.652641e-04,-1.950748e-02,1.308866e-01
3.491000e+02,1.496277e+01,-4.141867e-03,1.069655e+00,2.663435e-05,2.766199e-04,-1.950975e-02,1.311132e-01
3.491500e+02,1.496664e+01,-4.142540e-03,1.066439e+00,2.641749e-05,2.874927e-04,-1.951201e-02,1.314406e-01
3.492000e+02,1.497047e+01,-4.143124e-03,1.063059e+00,2.620229e-05,2.978684e-04,-1.951428e-02,1.318693e-01
3.492500e+02,1.497426e+01,-4.143622e-03,1.059517e+00,2.598895e-05,3.077336e-04,-1.951655e-02,1.322978e-01
3.493000e+02,1.497800e+01,-4.144031e-03,1.055813e+00,2.577774e-05,3.170750e-04,-1.951881e-02,1.329065e-01
3.493500e+02,1.498171e+01,-4.144351e-03,1.051950e+00,2.556890e-05,3.258805e-04,-1.952107e-02,1.335156e-01
3.494000e+02,1.498537e+01,-4.144586e-03,1.047928e+00,2.536264e-05,3.341380e-04,-1.952334e-02,1.342018e-01
3.494500e+02,1.498899e+01,-4.144731e-03,1.043749e+00,2.515921e-05,3.418362e-04,-1.952560e-02,1.349658e-01
3.495000e+02,1.499257e+01,-4.144788e-03,1.039414e+00,2.495881e-05,3.489647e-04,-1.952786e-02,1.357293e-01
3.495500e+02,1.499611e+01,-4.144757e-03,1.034926e+00,2.476163e-05,3.555130e-04,-1.953012e-02,1.366191e-01
3.496000e+02,1.499961e+01,-4.144637e-03,1.030285e+00,2.456787e-05,3.614718e-04,-1.953238e-02,1.375094e-01
3.496500e+02,1.500307e+01,-4.144431e-03,1.025493e+00,2.437770e-05,3.668323e-04,-1.953464e-02,1.384468e-01
3.497000e+02,1.500648e+01,-4.144135e-03,1.020552e+00,2.419126e-05,3.715862e-04,-1.953690e-02,1.394322e-01
3.497500e+02,1.500986e+01,-4.143752e-03,1.015464e+00,2.400873e-05,3.757259e-04,-1.953916e-02,1.404171e-01
3.498000e+02,1.501320e+01,-4.143281e-03,1.010230e+00,2.383023e-05,3.792441e-04,-1.954142e-02,1.414641e-01
3.498500e+02,1.501650e+01,-4.142721e-03,1.004852e+00,2.365593e-05,3.821347e-04,-1.954368e-02,1.425117e-01
3.499000e+02,1.501976e+01,-4.142073e-03,9.993312e-01,2.348590e-05,3.843918e-04,-1.954594e-02,1.435725e-01
3.499500e+02,1.502299e+01,-4.141337e-03,9.936702e-01,2.332025e-05,3.860103e-04,-1.954820e-02,1.446479e-01
3.500000e+02,1.502617e+01,-4.140513e-03,9.878705e-01,2.315910e-05,3.869857e-04,-1.955045e-02,1.457227e-01
3.500500e+02,1.502932e+01,-4.139602e-03,9.819340e-01,2.300251e-05,3.873140e-04,-1.955271e-02,1.467903e-01
3.501000e+02,1.503244e+01,-4.138603e-03,9.758625e-01,2.285056e-05,3.869920e-04,-1.955497e-02,1.478586e-01
3.501500e+02,1.503552e+01,-4.137517e-03,9.696579e-01,2.270330e-05,3.860170e-04,-1.955723e-02,1.489051e-01
3.502000e+02,1.503857e+01,-4.136344e-03,9.633222e-01,2.256079e-05,3.843868e-04,-1.955949e-02,1.499311e-01
3.502500e+02,1.504158e+01,-4.135084e-03,9.568571e-01,2.242306e-05,3.821001e-04,-1.956175e-02,1.509565e-01
3.503000e+02,1.504457e+01,-4.133737e-03,9.502648e-01,2.229014e-05,3.791559e-04,-1.956401e-02,1.519051e-01
3.503500e+02,1.504752e+01,-4.132302e-03,9.435471e-01,2.216208e-05,3.755538e-04,-1.956627e-02,1.528543e-01
3.504000e+02,1.505044e+01,-4.130781e-03,9.367059e-01,2.203888e-05,3.712940e-04,-1.956852e-02,1.537478e-01
3.504500e+02,1.505334e+01,-4.129173e-03,9.297434e-01,2.192054e-05,3.663775e-04,-1.957079e-02,1.545865e-01
3.505000e+02,1.505620e+01,-4.127480e-03,9.226614e-01,2.180702e-05,3.608055e-04,-1.957305e-02,1.554248e-01
3.505500e+02,1.505904e+01,-4.125699e-03,9.154621e-01,2.169834e-05,3.545798e-04,-1.957531e-02,1.561205e-01
3.506000e+02,1.506186e+01,-4.123833e-03,9.081474e-01,2.159444e-05,3.477029e-04,-1.957757e-02,1.568166e-01
3.506500e+02,1.506465e+01,-4.121883e-03,9.007194e-01,2.149529e-05,3.401775e-04,-1.957983e-02,1.574259e-01
3.507000e+02,1.506741e+01,-4.119847e-03,8.931802e-01,2.140083e-05,3.320072e-04,-1.958210e-02,1.579490e-01
3.507500e+02,1.507015e+01,-4.117726e-03,8.855318e-01,2.131106e-05,3.231956e-04,-1.958436e-02,1.584717e-01
3.508000e+02,1.507287e+01,-4.115520e-03,8.777763e-01,2.122588e-05,3.137471e-04,-1.958663e-02,1.587934e-01
3.508500e+02,1.507557e+01,-4.113229e-03,8.699160e-01,2.114522e-05,3.036665e-04,-1.958889e-02,1.591152e-01
3.509000e+02,1.507825e+01,-4.110852e-03,8.619527e-01,2.106908e-05,2.929588e-04,-1.959116e-02,1.593233e-01
3.509500e+02,1.508091e+01,-4.108390e-03,8.538888e-01,2.099731e-05,2.816297e-04,-1.959343e-02,1.594180e-01
3.510000e+02,1.508356e+01,-4.105846e-03,8.457262e-01,2.092981e-05,2.696852e-04,-1.959570e-02,1.595127e-01
3.510500e+02,1.508618e+01,-4.103218e-03,8.374672e-01,2.086652e-05,2.571316e-04,-1.959797e-02,1.593573e-01
3.511000e+02,1.508879e+01,-4.100507e-03,8.291140e-01,2.080732e-05,2.439757e-04,-1.960024e-02,1.592017e-01
3.511500e+02,1.509139e+01,-4.097712e-03,8.206686e-01,2.075215e-05,2.302245e-04,-1.960251e-02,1.589110e-01
3.512000e+02,1.509397e+01,-4.094836e-03,8.121334e-01,2.070083e-05,2.158854e-04,-1.960478e-02,1.584848e-01
3.512500e+02,1.509653e+01,-4.091877e-03,8.035104e-01,2.065327e-05,2.009663e-04,-1.960706e-02,1.580588e-01
3.513000e+02,1.509909e+01,-4.088836e-03,7.948020e-01,2.060938e-05,1.854751e-04,-1.960933e-02,1.573449e-01
3.513500e+02,1.510163e+01,-4.085712e-03,7.860102e-01,2.056906e-05,1.694202e-04,-1.961161e-02,1.566305e-01
3.514000e+02,1.510416e+01,-4.082505e-03,7.771373e-01,2.053218e-05,1.528102e-04,-1.961389e-02,1.557654e-01
3.514500e+02,1.510667e+01,-4.079219e-03,7.681857e-01,2.049853e-05,1.356540e-04,-1.961617e-02,1.547483e-01
3.515000e+02,1.510918e+01,-4.075853e-03,7.591574e-01,2.046800e-05,1.179607e-04,-1.961845e-02,1.537319e-01
3.515500e+02,1.511168e+01,-4.072408e-03,7.500547e-01,2.044048e-05,9.973965e-05,-1.962074e-02,1.524016e-01
3.516000e+02,1.511416e+01,-4.068883e-03,7.408800e-01,2.041585e-05,8.100056e-05,-1.962302e-02,1.510705e-01
3.516500e+02,1.511664e+01,-4.065277e-03,7.316355e-01,2.039401e-05,6.175321e-05,-1.962531e-02,1.495791e-01
3.517000e+02,1.511910e+01,-4.061592e-03,7.223235e-01,2.037476e-05,4.200762e-05,-1.962760e-02,1.479255e-01
3.517500e+02,1.512156e+01,-4.057829e-03,7.129463e-01,2.035793e-05,2.177400e-05,-1.962989e-02,1.462729e-01
3.518000e+02,1.512400e+01,-4.053988e-03,7.035062e-01,2.034340e-05,1.062688e-06,-1.963218e-02,1.442927e-01
3.518500e+02,1.512644e+01,-4.050069e-03,6.940054e-01,2.033103e-05,-2.011569e-05,-1.963447e-02,1.423112e-01
3.519000e+02,1.512887e+01,-4.046076e-03,6.844465e-01,2.032060e-05,-4.175045e-05,-1.963677e-02,1.401660e-01
3.519500e+02,1.513128e+01,-4.042011e-03,6.748317e-01,2.031200e-05,-6.383071e-05,-1.963907e-02,1.378544e-01
3.520000e+02,1.513369e+01,-4.037871e-03,6.651633e-01,2.030505e-05,-8.634538e-05,-1.964136e-02,1.355441e-01
3.520500e+02,1.513609e+01,-4.033656e-03,6.554437e-01,2.029964e-05,-1.092833e-04,-1.964367e-02,1.329046e-01
3.521000e+02,1.513847e+01,-4.029369e-03,6.456754e-01,2.029557e-05,-1.326332e-04,-1.964597e-02,1.302634e-01
3.521500e+02,1.514084e+01,-4.025009e-03,6.358607e-01,2.029270e-05,-1.563837e-04,-1.964827e-02,1.274611e-01
3.522000e+02,1.514320e+01,-4.020578e-03,6.260021e-01,2.029092e-05,-1.805231e-04,-1.965058e-02,1.244941e-01
3.522500e+02,1.514555e+01,-4.016078e-03,6.161019e-01,2.029000e-05,-2.050397e-04,-1.965289e-02,1.215289e-01
3.523000e+02,1.514788e+01,-4.011506e-03,6.061626e-01,2.028986e-05,-2.299218e-04,-1.965520e-02,1.182446e-01
3.523500e+02,1.515020e+01,-4.006865e-03,5.961866e-01,2.029029e-05,-2.551574e-04,-1.965752e-02,1.149583e-01
3.524000e+02,1.515250e+01,-4.002156e-03,5.861766e-01,2.029114e-05,-2.807346e-04,-1.965984e-02,1.115192e-01
3.524500e+02,1.515479e+01,-3.997378e-03,5.761348e-01,2.029228e-05,-3.066412e-04,-1.966215e-02,1.079231e-01
3.525000e+02,1.515706e+01,-3.992534e-03,5.660639e-01,2.029352e-05,-3.328650e-04,-1.966448e-02,1.043292e-01
3.525500e+02,1.515931e+01,-3.987624e-03,5.559663e-01,2.029471e-05,-3.593936e-04,-1.966680e-02,1.004380e-01
3.526000e+02,1.516154e+01,-3.982649e-03,5.458446e-01,2.029565e-05,-3.862145e-04,-1.966912e-02,9.654444e-02
3.526500e+02,1.516375e+01,-3.977608e-03,5.357013e-01,2.029623e-05,-4.133154e-04,-1.967145e-02,9.251216e-02
3.527000e+02,1.516593e+01,-3.972501e-03,5.255391e-01,2.029634e-05,-4.406834e-04,-1.967378e-02,8.833624e-02
3.527500e+02,1.516809e+01,-3.967332e-03,5.153605e-01,2.029575e-05,-4.683057e-04,-1.967611e-02,8.416288e-02
3.528000e+02,1.517023e+01,-3.962100e-03,5.051680e-01,2.029430e-05,-4.961695e-04,-1.967845e-02,7.972526e-02
3.528500e+02,1.517234e+01,-3.956808e-03,4.949645e-01,2.029179e-05,-5.242619e-04,-1.968079e-02,7.528494e-02
3.529000e+02,1.517441e+01,-3.951457e-03,4.847523e-01,2.028805e-05,-5.525696e-04,-1.968313e-02,7.072546e-02
3.529500e+02,1.517646e+01,-3.946047e-03,4.745343e-01,2.028299e-05,-5.810796e-04,-1.968547e-02,6.604124e-02
3.530000e+02,1.517848e+01,-3.940577e-03,4.643131e-01,2.027642e-05,-6.097787e-04,-1.968782e-02,6.135988e-02
3.530500e+02,1.518046e+01,-3.935048e-03,4.540913e-01,2.026823e-05,-6.386531e-04,-1.969016e-02,5.645791e-02
3.531000e+02,1.518240e+01,-3.929462e-03,4.438718e-01,2.025821e-05,-6.676895e-04,-1.969251e-02,5.155294e-02
3.531500e+02,1.518431e+01,-3.923820e-03,4.336572e-01,2.024617e-05,-6.968743e-04,-1.969487e-02,4.655344e-02
3.532000e+02,1.518618e+01,-3.918123e-03,4.234503e-01,2.023197e-05,-7.261936e-04,-1.969722e-02,4.145330e-02
3.532500e+02,1.518801e+01,-3.912372e-03,4.132538e-01,2.021543e-05,-7.556336e-04,-1.969958e-02,3.635628e-02
3.533000e+02,1.518979e+01,-3.906568e-03,4.030705e-01,2.019634e-05,-7.851803e-04,-1.970194e-02,3.109198e-02
3.533500e+02,1.519153e+01,-3.900716e-03,3.929032e-01,2.017450e-05,-8.148195e-04,-1.970430e-02,2.582447e-02
3.534000e+02,1.519322e+01,-3.894816e-03,3.827548e-01,2.014975e-05,-8.445370e-04,-1.970667e-02,2.049147e-02
3.534500e+02,1.519485e+01,-3.888868e-03,3.726280e-01,2.012193e-05,-8.743185e-04,-1.970904e-02,1.508648e-02
3.535000e+02,1.519644e+01,-3.882872e-03,3.625257e-01,2.009084e-05,-9.041494e-04,-1.971141e-02,9.684779e-03
3.535500e+02,1.519798e+01,-3.876832e-03,3.524507e-01,2.005626e-05,-9.340151e-04,-1.971378e-02,4.177319e-03
3.536000e+02,1.519946e+01,-3.870748e-03,3.424060e-01,2.001805e-05,-9.639010e-04,-1.971616e-02,-1.333502e-03
3.536500e+02,1.520088e+01,-3.864623e-03,3.323944e-01,1.997597e-05,-9.937920e-04,-1.971854e-02,-6.877309e-03
3.537000e+02,1.520224e+01,-3.858456e-03,3.224187e-01,1.992988e-05,-1.023673e-03,-1.972092e-02,-1.246087e-02
3.537500e+02,1.520354e+01,-3.852249e-03,3.124821e-01,1.987959e-05,-1.053530e-03,-1.972330e-02,-1.804102e-02
3.538000e+02,1.520478e+01,-3.846002e-03,3.025872e-01,1.982493e-05,-1.083347e-03,-1.972569e-02,-2.365961e-02
3.538500e+02,1.520595e+01,-3.839717e-03,2.927372e-01,1.976574e-05,-1.113108e-03,-1.972808e-02,-2.928163e-02
3.539000e+02,1.520705e+01,-3.833394e-03,2.829349e-01,1.970180e-05,-1.142799e-03,-1.973047e-02,-3.490202e-02
3.539500e+02,1.520809e+01,-3.827034e-03,2.731833e-01,1.963292e-05,-1.172403e-03,-1.973287e-02,-4.052765e-02
3.540000e+02,1.520905e+01,-3.820640e-03,2.634853e-01,1.955888e-05,-1.201906e-03,-1.973527e-02,-4.614985e-02
3.540500e+02,1.520994e+01,-3.814211e-03,2.538438e-01,1.947950e-05,-1.231291e-03,-1.973766e-02,-5.174050e-02
3.541000e+02,1.521076e+01,-3.807748e-03,2.442621e-01,1.939461e-05,-1.260544e-03,-1.974007e-02,-5.733456e-02
3.541500e+02,1.521150e+01,-3.801253e-03,2.347428e-01,1.930401e-05,-1.289647e-03,-1.974248e-02,-6.289205e-02
3.542000e+02,1.521216e+01,-3.794727e-03,2.252891e-01,1.920745e-05,-1.318585e-03,-1.974488e-02,-6.841975e-02
3.542500e+02,1.521275e+01,-3.788175e-03,2.159040e-01,1.910475e-05,-1.347342e-03,-1.974729e-02,-7.394408e-02
3.543000e+02,1.521325e+01,-3.781595e-03,2.065903e-01,1.899571e-05,-1.375903e-03,-1.974971e-02,-7.936816e-02
3.543500e+02,1.521367e+01,-3.774986e-03,1.973512e-01,1.888014e-05,-1.404251e-03,-1.975212e-02,-8.479555e-02
3.544000e+02,1.521401e+01,-3.768352e-03,1.881895e-01,1.875783e-05,-1.432369e-03,-1.975454e-02,-9.015325e-02
3.544500e+02,1.521426e+01,-3.761694e-03,1.791084e-01,1.862858e-05,-1.460243e-03,-1.975696e-02,-9.544782e-02
3.545000e+02,1.521443e+01,-3.755013e-03,1.701106e-01,1.849218e-05,-1.487856e-03,-1.975938e-02,-1.007392e-01
3.545500e+02,1.521451e+01,-3.748310e-03,1.611993e-01,1.834841e-05,-1.515192e-03,-1.976181e-02,-1.058672e-01
3.546000e+02,1.521450e+01,-3.741589e-03,1.523773e-01,1.819709e-05,-1.542234e-03,-1.976424e-02,-1.109985e-01
3.546500e+02,1.521440e+01,-3.734848e-03,1.436477e-01,1.803800e-05,-1.568968e-03,-1.976667e-02,-1.160310e-01
3.547000e+02,1.521422e+01,-3.728091e-03,1.350133e-01,1.787094e-05,-1.595377e-03,-1.976910e-02,-1.209709e-01
3.547500e+02,1.521394e+01,-3.721317e-03,1.264772e-01,1.769573e-05,-1.621444e-03,-1.977154e-02,-1.259079e-01
3.548000e+02,1.521358e+01,-3.714528e-03,1.180421e-01,1.751213e-05,-1.647156e-03,-1.977397e-02,-1.306289e-01
3.548500e+02,1.521312e+01,-3.707726e-03,1.097110e-01,1.731997e-05,-1.672495e-03,-1.977641e-02,-1.353529e-01
3.549000e+02,1.521257e+01,-3.700911e-03,1.014868e-01,1.711908e-05,-1.697447e-03,-1.977886e-02,-1.399555e-01
3.549500e+02,1.521192e+01,-3.694085e-03,9.337226e-02,1.690923e-05,-1.721996e-03,-1.978130e-02,-1.444424e-01
3.550000e+02,1.521119e+01,-3.687246e-03,8.537026e-02,1.669026e-05,-1.746126e-03,-1.978375e-02,-1.489265e-01
3.550500e+02,1.521036e+01,-3.680400e-03,7.748362e-02,1.646193e-05,-1.769824e-03,-1.978620e-02,-1.531568e-01
3.551000e+02,1.520944e+01,-3.673546e-03,6.971511e-02,1.622412e-05,-1.793074e-03,-1.978865e-02,-1.573897e-01
3.551500e+02,1.520843e+01,-3.666685e-03,6.206749e-02,1.597661e-05,-1.815862e-03,-1.979110e-02,-1.614869e-01
3.552000e+02,1.520733e+01,-3.659819e-03,5.454349e-02,1.571924e-05,-1.838172e-03,-1.979356e-02,-1.654534e-01
3.552500e+02,1.520613e+01,-3.652947e-03,4.714581e-02,1.545183e-05,-1.859993e-03,-1.979601e-02,-1.694175e-01
3.553000e+02,1.520485e+01,-3.646072e-03,3.987712e-02,1.517425e-05,-1.881308e-03,-1.979847e-02,-1.731077e-01
3.553500e+02,1.520347e+01,-3.639192e-03,3.274005e-02,1.488634e-05,-1.902107e-03,-1.980093e-02,-1.768003e-01
3.554000e+02,1.520200e+01,-3.632313e-03,2.573721e-02,1.458790e-05,-1.922374e-03,-1.980339e-02,-1.803524e-01
3.554500e+02,1.520044e+01,-3.625434e-03,1.887117e-02,1.427876e-05,-1.942097e-03,-1.980586e-02,-1.837684e-01
3.555000e+02,1.519880e+01,-3.618559e-03,1.214444e-02,1.395878e-05,-1.961265e-03,-1.980832e-02,-1.871823e-01
3.555500e+02,1.519707e+01,-3.611687e-03,5.559520e-03,1.362782e-05,-1.979865e-03,-1.981079e-02,-1.903225e-01
3.556000e+02,1.519525e+01,-3.604817e-03,-8.811481e-04,1.328583e-05,-1.997886e-03,-1.981326e-02,-1.934645e-01
3.556500e+02,1.519335e+01,-3.597953e-03,-7.175167e-03,1.293266e-05,-2.015316e-03,-1.981573e-02,-1.964715e-01
3.557000e+02,1.519136e+01,-3.591096e-03,-1.332018e-02,1.256816e-05,-2.032145e-03,-1.981821e-02,-1.993471e-01
3.557500e+02,1.518929e+01,-3.584246e-03,-1.931389e-02,1.219225e-05,-2.048364e-03,-1.982068e-02,-2.022209e-01
3.558000e+02,1.518714e+01,-3.577405e-03,-2.515403e-02,1.180482e-05,-2.063962e-03,-1.982316e-02,-2.048407e-01
3.558500e+02,1.518491e+01,-3.570573e-03,-3.083841e-02,1.140579e-05,-2.078930e-03,-1.982563e-02,-2.074621e-01
3.559000e+02,1.518260e+01,-3.563751e-03,-3.636485e-02,1.099510e-05,-2.093260e-03,-1.982811e-02,-2.099633e-01
3.559500e+02,1.518022e+01,-3.556940e-03,-4.173128e-02,1.057266e-05,-2.106944e-03,-1.983059e-02,-2.123473e-01
3.560000e+02,1.517776e+01,-3.550142e-03,-4.693564e-02,1.013842e-05,-2.119975e-03,-1.983307e-02,-2.147299e-01
3.560500e+02,1.517523e+01,-3.543356e-03,-5.197595e-02,9.692330e-06,-2.132346e-03,-1.983555e-02,-2.168960e-01
3.561000e+02,1.517263e+01,-3.536585e-03,-5.685028e-02,9.234363e-06,-2.144051e-03,-1.983803e-02,-2.190633e-01
3.561500e+02,1.516997e+01,-3.529830e-03,-6.155675e-02,8.764475e-06,-2.155084e-03,-1.984052e-02,-2.211331e-01
3.562000e+02,1.516723e+01,-3.523090e-03,-6.609356e-02,8.282672e-06,-2.165441e-03,-1.984300e-02,-2.231079e-01
3.562500e+02,1.516444e+01,-3.516367e-03,-7.045896e-02,7.788943e-06,-2.175118e-03,-1.984549e-02,-2.250814e-01
3.563000e+02,1.516158e+01,-3.509660e-03,-7.465126e-02,7.283318e-06,-2.184111e-03,-1.984797e-02,-2.268892e-01
3.563500e+02,1.515866e+01,-3.502972e-03,-7.866885e-02,6.765821e-06,-2.192418e-03,-1.985046e-02,-2.286980e-01
3.564000e+02,1.515569e+01,-3.496304e-03,-8.251016e-02,6.236451e-06,-2.200038e-03,-1.985294e-02,-2.304370e-01
3.564500e+02,1.515267e+01,-3.489657e-03,-8.617370e-02,5.695278e-06,-2.206968e-03,-1.985543e-02,-2.321082e-01
3.565000e+02,1.514959e+01,-3.483029e-03,-8.965805e-02,5.142364e-06,-2.213209e-03,-1.985792e-02,-2.337785e-01
3.565500e+02,1.514646e+01,-3.476424e-03,-9.296186e-02,4.577791e-06,-2.218760e-03,-1.986041e-02,-2.353404e-01
3.566000e+02,1.514329e+01,-3.469841e-03,-9.608383e-02,4.001652e-06,-2.223624e-03,-1.986290e-02,-2.369033e-01
3.566500e+02,1.514007e+01,-3.463281e-03,-9.902275e-02,3.414074e-06,-2.227802e-03,-1.986539e-02,-2.384256e-01
3.567000e+02,1.513682e+01,-3.456747e-03,-1.017775e-01,2.815202e-06,-2.231297e-03,-1.986787e-02,-2.399091e-01
3.567500e+02,1.513352e+01,-3.450240e-03,-1.043469e-01,2.205161e-06,-2.234113e-03,-1.987036e-02,-2.413917e-01
3.568000e+02,1.513019e+01,-3.443760e-03,-1.067300e-01,1.584080e-06,-2.236254e-03,-1.987285e-02,-2.428227e-01
3.568500e+02,1.512683e+01,-3.437306e-03,-1.089259e-01,9.521816e-07,-2.237725e-03,-1.987534e-02,-2.442546e-01
3.569000e+02,1.512344e+01,-3.430881e-03,-1.109337e-01,3.096233e-07,-2.238533e-03,-1.987783e-02,-2.456725e-01
3.569500e+02,1.512002e+01,-3.424486e-03,-1.127526e-01,-3.433997e-07,-2.238685e-03,-1.988032e-02,-2.470783e-01
3.570000e+02,1.511658e+01,-3.418121e-03,-1.143819e-01,-1.006640e-06,-2.238188e-03,-1.988281e-02,-2.484831e-01
