time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
3.826500e+02,1.583102e+01,-1.277340e-02,5.732289e-01,-2.662202e-05,-1.850069e-03,-1.965230e-02,1.515602e-02
3.827000e+02,1.582834e+01,-1.274739e-02,5.739045e-01,-2.779295e-05,-1.924827e-03,-1.965441e-02,2.295313e-02
3.827500e+02,1.582569e+01,-1.272142e-02,5.745739e-01,-2.894898e-05,-2.000083e-03,-1.965653e-02,3.074547e-02
3.828000e+02,1.582307e+01,-1.269551e-02,5.752367e-01,-3.009084e-05,-2.075782e-03,-1.965865e-02,3.752995e-02
3.828500e+02,1.582048e+01,-1.266966e-02,5.758920e-01,-3.121927e-05,-2.151869e-03,-1.966077e-02,4.431855e-02
3.829000e+02,1.581793e+01,-1.264387e-02,5.765393e-01,-3.233512e-05,-2.228285e-03,-1.966291e-02,5.055442e-02
3.829500e+02,1.581542e+01,-1.261814e-02,5.771779e-01,-3.343919e-05,-2.304974e-03,-1.966505e-02,5.624514e-02
3.830000e+02,1.581295e+01,-1.259249e-02,5.778071e-01,-3.453230e-05,-2.381877e-03,-1.966720e-02,6.193240e-02
3.830500e+02,1.581053e+01,-1.256692e-02,5.784259e-01,-3.561524e-05,-2.458934e-03,-1.966935e-02,6.646340e-02
3.831000e+02,1.580816e+01,-1.254143e-02,5.790338e-01,-3.668890e-05,-2.536087e-03,-1.967151e-02,7.099717e-02
3.831500e+02,1.580584e+01,-1.251602e-02,5.796298e-01,-3.775407e-05,-2.613275e-03,-1.967368e-02,7.493579e-02
3.832000e+02,1.580359e+01,-1.249069e-02,5.802131e-01,-3.881156e-05,-2.690438e-03,-1.967586e-02,7.828408e-02
3.832500e+02,1.580139e+01,-1.246546e-02,5.807828e-01,-3.986223e-05,-2.767516e-03,-1.967804e-02,8.163033e-02
3.833000e+02,1.579925e+01,-1.244032e-02,5.813380e-01,-4.090693e-05,-2.844450e-03,-1.968023e-02,8.379310e-02
3.833500e+02,1.579718e+01,-1.241528e-02,5.818779e-01,-4.194652e-05,-2.921178e-03,-1.968243e-02,8.595720e-02
3.834000e+02,1.579518e+01,-1.239034e-02,5.824015e-01,-4.298180e-05,-2.997641e-03,-1.968463e-02,8.754304e-02
3.834500e+02,1.579325e+01,-1.236551e-02,5.829079e-01,-4.401363e-05,-3.073780e-03,-1.968684e-02,8.855258e-02
3.835000e+02,1.579140e+01,-1.234079e-02,5.833961e-01,-4.504285e-05,-3.149536e-03,-1.968906e-02,8.956151e-02
3.835500e+02,1.578961e+01,-1.231618e-02,5.838652e-01,-4.607023e-05,-3.224851e-03,-1.969128e-02,8.947219e-02
3.836000e+02,1.578791e+01,-1.229168e-02,5.843143e-01,-4.709655e-05,-3.299668e-03,-1.969351e-02,8.938283e-02
3.836500e+02,1.578628e+01,-1.226731e-02,5.847422e-01,-4.812260e-05,-3.373928e-03,-1.969574e-02,8.878374e-02
3.837000e+02,1.578473e+01,-1.224306e-02,5.851482e-01,-4.914916e-05,-3.447578e-03,-1.969799e-02,8.767422e-02
3.837500e+02,1.578326e+01,-1.221893e-02,5.855312e-01,-5.017693e-05,-3.520562e-03,-1.970024e-02,8.656536e-02
3.838000e+02,1.578187e+01,-1.219494e-02,5.858902e-01,-5.120664e-05,-3.592826e-03,-1.970249e-02,8.453543e-02
3.838500e+02,1.578057e+01,-1.217109e-02,5.862243e-01,-5.223896e-05,-3.664319e-03,-1.970475e-02,8.250427e-02
3.839000e+02,1.577934e+01,-1.214737e-02,5.865327e-01,-5.327452e-05,-3.734989e-03,-1.970702e-02,8.007085e-02
3.839500e+02,1.577820e+01,-1.212380e-02,5.868142e-01,-5.431399e-05,-3.804787e-03,-1.970930e-02,7.723222e-02
3.840000e+02,1.577715e+01,-1.210037e-02,5.870680e-01,-5.535795e-05,-3.873664e-03,-1.971158e-02,7.439531e-02
3.840500e+02,1.577618e+01,-1.207709e-02,5.872932e-01,-5.640692e-05,-3.941574e-03,-1.971386e-02,7.087728e-02
3.841000e+02,1.577529e+01,-1.205397e-02,5.874889e-01,-5.746144e-05,-4.008473e-03,-1.971615e-02,6.735709e-02
3.841500e+02,1.577449e+01,-1.203100e-02,5.876543e-01,-5.852207e-05,-4.074317e-03,-1.971845e-02,6.356501e-02
3.842000e+02,1.577377e+01,-1.200820e-02,5.877885e-01,-5.958930e-05,-4.139064e-03,-1.972075e-02,5.949638e-02
3.842500e+02,1.577313e+01,-1.198556e-02,5.878906e-01,-6.066349e-05,-4.202676e-03,-1.972306e-02,5.543024e-02
3.843000e+02,1.577257e+01,-1.196310e-02,5.879599e-01,-6.174505e-05,-4.265113e-03,-1.972537e-02,5.095216e-02
3.843500e+02,1.577210e+01,-1.194080e-02,5.879958e-01,-6.283437e-05,-4.326342e-03,-1.972769e-02,4.647134e-02
3.844000e+02,1.577170e+01,-1.191868e-02,5.879973e-01,-6.393178e-05,-4.386327e-03,-1.973002e-02,4.185474e-02
3.844500e+02,1.577139e+01,-1.189675e-02,5.879637e-01,-6.503760e-05,-4.445037e-03,-1.973235e-02,3.709673e-02
3.845000e+02,1.577115e+01,-1.187500e-02,5.878946e-01,-6.615203e-05,-4.502442e-03,-1.973468e-02,3.234163e-02
3.845500e+02,1.577099e+01,-1.185344e-02,5.877891e-01,-6.727539e-05,-4.558514e-03,-1.973702e-02,2.743951e-02
3.846000e+02,1.577091e+01,-1.183207e-02,5.876468e-01,-6.840780e-05,-4.613228e-03,-1.973936e-02,2.253440e-02
3.846500e+02,1.577090e+01,-1.181090e-02,5.874670e-01,-6.954944e-05,-4.666560e-03,-1.974171e-02,1.761949e-02
3.847000e+02,1.577095e+01,-1.178993e-02,5.872493e-01,-7.070038e-05,-4.718488e-03,-1.974406e-02,1.268878e-02
3.847500e+02,1.577108e+01,-1.176917e-02,5.869932e-01,-7.186065e-05,-4.768993e-03,-1.974642e-02,7.761075e-03
3.848000e+02,1.577128e+01,-1.174861e-02,5.866983e-01,-7.303027e-05,-4.818058e-03,-1.974878e-02,2.917916e-03
3.848500e+02,1.577154e+01,-1.172826e-02,5.863642e-01,-7.420917e-05,-4.865668e-03,-1.975115e-02,-1.928199e-03
3.849000e+02,1.577187e+01,-1.170812e-02,5.859905e-01,-7.539737e-05,-4.911809e-03,-1.975352e-02,-6.681065e-03
3.849500e+02,1.577225e+01,-1.168820e-02,5.855770e-01,-7.659473e-05,-4.956470e-03,-1.975589e-02,-1.134648e-02
3.850000e+02,1.577270e+01,-1.166850e-02,5.851233e-01,-7.780113e-05,-4.999644e-03,-1.975826e-02,-1.600906e-02
3.850500e+02,1.577320e+01,-1.164902e-02,5.846294e-01,-7.901642e-05,-5.041322e-03,-1.976064e-02,-2.041044e-02
3.851000e+02,1.577376e+01,-1.162977e-02,5.840951e-01,-8.024035e-05,-5.081500e-03,-1.976303e-02,-2.481452e-02
3.851500e+02,1.577437e+01,-1.161075e-02,5.835202e-01,-8.147267e-05,-5.120176e-03,-1.976542e-02,-2.905344e-02
3.852000e+02,1.577503e+01,-1.159196e-02,5.829047e-01,-8.271311e-05,-5.157348e-03,-1.976780e-02,-3.313239e-02
3.852500e+02,1.577573e+01,-1.157341e-02,5.822486e-01,-8.396134e-05,-5.193018e-03,-1.977020e-02,-3.720885e-02
3.853000e+02,1.577649e+01,-1.155510e-02,5.815520e-01,-8.521697e-05,-5.227189e-03,-1.977259e-02,-4.091377e-02
3.853500e+02,1.577728e+01,-1.153703e-02,5.808150e-01,-8.647962e-05,-5.259866e-03,-1.977499e-02,-4.462095e-02
3.854000e+02,1.577811e+01,-1.151921e-02,5.800375e-01,-8.774888e-05,-5.291056e-03,-1.977739e-02,-4.812530e-02
3.854500e+02,1.577898e+01,-1.150163e-02,5.792201e-01,-8.902425e-05,-5.320768e-03,-1.977979e-02,-5.143107e-02
3.855000e+02,1.577989e+01,-1.148430e-02,5.783626e-01,-9.030522e-05,-5.349012e-03,-1.978220e-02,-5.473483e-02
3.855500e+02,1.578082e+01,-1.146723e-02,5.774655e-01,-9.159132e-05,-5.375800e-03,-1.978461e-02,-5.762383e-02
3.856000e+02,1.578179e+01,-1.145041e-02,5.765292e-01,-9.288201e-05,-5.401147e-03,-1.978702e-02,-6.051460e-02
3.856500e+02,1.578279e+01,-1.143386e-02,5.755540e-01,-9.417674e-05,-5.425067e-03,-1.978943e-02,-6.319673e-02
3.857000e+02,1.578381e+01,-1.141757e-02,5.745403e-01,-9.547486e-05,-5.447580e-03,-1.979185e-02,-6.567349e-02
3.857500e+02,1.578485e+01,-1.140154e-02,5.734885e-01,-9.677574e-05,-5.468702e-03,-1.979426e-02,-6.814875e-02
3.858000e+02,1.578591e+01,-1.138579e-02,5.723993e-01,-9.807874e-05,-5.488454e-03,-1.979668e-02,-7.022400e-02
3.858500e+02,1.578700e+01,-1.137031e-02,5.712731e-01,-9.938314e-05,-5.506858e-03,-1.979910e-02,-7.230053e-02
3.859000e+02,1.578810e+01,-1.135510e-02,5.701106e-01,-1.006883e-04,-5.523938e-03,-1.980152e-02,-7.418785e-02
3.859500e+02,1.578921e+01,-1.134017e-02,5.689123e-01,-1.019934e-04,-5.539716e-03,-1.980394e-02,-7.588826e-02
3.860000e+02,1.579034e+01,-1.132553e-02,5.676789e-01,-1.032978e-04,-5.554220e-03,-1.980637e-02,-7.758764e-02
3.860500e+02,1.579148e+01,-1.131116e-02,5.664112e-01,-1.046006e-04,-5.567475e-03,-1.980879e-02,-7.894298e-02
3.861000e+02,1.579263e+01,-1.129709e-02,5.651099e-01,-1.059011e-04,-5.579511e-03,-1.981122e-02,-8.029915e-02
3.861500e+02,1.579378e+01,-1.128330e-02,5.637758e-01,-1.071985e-04,-5.590355e-03,-1.981364e-02,-8.150090e-02
3.862000e+02,1.579494e+01,-1.126980e-02,5.624097e-01,-1.084920e-04,-5.600039e-03,-1.981607e-02,-8.254971e-02
3.862500e+02,1.579611e+01,-1.125659e-02,5.610124e-01,-1.097806e-04,-5.608595e-03,-1.981850e-02,-8.359788e-02
3.863000e+02,1.579728e+01,-1.124368e-02,5.595849e-01,-1.110636e-04,-5.616053e-03,-1.982093e-02,-8.437783e-02
3.863500e+02,1.579845e+01,-1.123107e-02,5.581279e-01,-1.123401e-04,-5.622447e-03,-1.982336e-02,-8.515826e-02
3.864000e+02,1.579962e+01,-1.121876e-02,5.566425e-01,-1.136093e-04,-5.627812e-03,-1.982579e-02,-8.582322e-02
3.864500e+02,1.580079e+01,-1.120675e-02,5.551296e-01,-1.148701e-04,-5.632182e-03,-1.982823e-02,-8.637355e-02
3.865000e+02,1.580196e+01,-1.119504e-02,5.535902e-01,-1.161218e-04,-5.635593e-03,-1.983066e-02,-8.692355e-02
3.865500e+02,1.580313e+01,-1.118364e-02,5.520254e-01,-1.173634e-04,-5.638080e-03,-1.983309e-02,-8.727850e-02
3.866000e+02,1.580430e+01,-1.117255e-02,5.504360e-01,-1.185939e-04,-5.639681e-03,-1.983553e-02,-8.763367e-02
3.866500e+02,1.580546e+01,-1.116177e-02,5.488231e-01,-1.198125e-04,-5.640434e-03,-1.983796e-02,-8.790579e-02
3.867000e+02,1.580661e+01,-1.115131e-02,5.471879e-01,-1.210183e-04,-5.640376e-03,-1.984040e-02,-8.809518e-02
3.867500e+02,1.580776e+01,-1.114115e-02,5.455313e-01,-1.222102e-04,-5.639546e-03,-1.984283e-02,-8.828446e-02
3.868000e+02,1.580891e+01,-1.113131e-02,5.438544e-01,-1.233874e-04,-5.637982e-03,-1.984527e-02,-8.832970e-02
3.868500e+02,1.581005e+01,-1.112179e-02,5.421584e-01,-1.245489e-04,-5.635725e-03,-1.984770e-02,-8.837496e-02
3.869000e+02,1.581119e+01,-1.111259e-02,5.404443e-01,-1.256937e-04,-5.632815e-03,-1.985014e-02,-8.835439e-02
3.869500e+02,1.581232e+01,-1.110370e-02,5.387132e-01,-1.268209e-04,-5.629291e-03,-1.985257e-02,-8.826798e-02
3.870000e+02,1.581344e+01,-1.109514e-02,5.369662e-01,-1.279296e-04,-5.625192e-03,-1.985501e-02,-8.818162e-02
3.870500e+02,1.581456e+01,-1.108690e-02,5.352045e-01,-1.290189e-04,-5.620561e-03,-1.985744e-02,-8.796595e-02
3.871000e+02,1.581567e+01,-1.107898e-02,5.334291e-01,-1.300878e-04,-5.615438e-03,-1.985988e-02,-8.775015e-02
3.871500e+02,1.581678e+01,-1.107139e-02,5.316412e-01,-1.311353e-04,-5.609864e-03,-1.986231e-02,-8.746556e-02
3.872000e+02,1.581789e+01,-1.106412e-02,5.298419e-01,-1.321606e-04,-5.603878e-03,-1.986475e-02,-8.711185e-02
3.872500e+02,1.581899e+01,-1.105719e-02,5.280322e-01,-1.331627e-04,-5.597522e-03,-1.986718e-02,-8.675835e-02
3.873000e+02,1.582008e+01,-1.105058e-02,5.262133e-01,-1.341408e-04,-5.590838e-03,-1.986962e-02,-8.624797e-02
3.873500e+02,1.582118e+01,-1.104431e-02,5.243863e-01,-1.350940e-04,-5.583864e-03,-1.987205e-02,-8.573729e-02
3.874000e+02,1.582227e+01,-1.103838e-02,5.225522e-01,-1.360213e-04,-5.576643e-03,-1.987449e-02,-8.513387e-02
3.874500e+02,1.582336e+01,-1.103277e-02,5.207121e-01,-1.369218e-04,-5.569214e-03,-1.987692e-02,-8.443696e-02
3.875000e+02,1.582445e+01,-1.102750e-02,5.188671e-01,-1.377947e-04,-5.561618e-03,-1.987936e-02,-8.374048e-02
3.875500e+02,1.582554e+01,-1.102256e-02,5.170182e-01,-1.386390e-04,-5.553894e-03,-1.988179e-02,-8.281979e-02
3.876000e+02,1.582663e+01,-1.101796e-02,5.151665e-01,-1.394539e-04,-5.546082e-03,-1.988422e-02,-8.189854e-02
3.876500e+02,1.582773e+01,-1.101370e-02,5.133128e-01,-1.402386e-04,-5.538222e-03,-1.988666e-02,-8.084305e-02
3.877000e+02,1.582882e+01,-1.100977e-02,5.114584e-01,-1.409922e-04,-5.530351e-03,-1.988909e-02,-7.965203e-02
3.877500e+02,1.582993e+01,-1.100618e-02,5.096040e-01,-1.417140e-04,-5.522508e-03,-1.989152e-02,-7.846174e-02
3.878000e+02,1.583103e+01,-1.100293e-02,5.077508e-01,-1.424031e-04,-5.514731e-03,-1.989395e-02,-7.695118e-02
3.878500e+02,1.583215e+01,-1.100001e-02,5.058996e-01,-1.430587e-04,-5.507057e-03,-1.989638e-02,-7.543971e-02
3.879000e+02,1.583327e+01,-1.099744e-02,5.040513e-01,-1.436801e-04,-5.499522e-03,-1.989882e-02,-7.374223e-02
3.879500e+02,1.583440e+01,-1.099521e-02,5.022069e-01,-1.442665e-04,-5.492163e-03,-1.990125e-02,-7.185668e-02
3.880000e+02,1.583555e+01,-1.099332e-02,5.003671e-01,-1.448172e-04,-5.485014e-03,-1.990368e-02,-6.997227e-02
3.880500e+02,1.583670e+01,-1.099177e-02,4.985329e-01,-1.453315e-04,-5.478110e-03,-1.990611e-02,-6.766018e-02
3.881000e+02,1.583787e+01,-1.099056e-02,4.967050e-01,-1.458088e-04,-5.471485e-03,-1.990854e-02,-6.534668e-02
3.881500e+02,1.583906e+01,-1.098969e-02,4.948842e-01,-1.462483e-04,-5.465170e-03,-1.991097e-02,-6.279504e-02
3.882000e+02,1.584026e+01,-1.098916e-02,4.930713e-01,-1.466494e-04,-5.459199e-03,-1.991341e-02,-6.000215e-02
3.882500e+02,1.584148e+01,-1.098898e-02,4.912670e-01,-1.470116e-04,-5.453601e-03,-1.991584e-02,-5.721097e-02
3.883000e+02,1.584272e+01,-1.098913e-02,4.894721e-01,-1.473342e-04,-5.448407e-03,-1.991827e-02,-5.389457e-02
3.883500e+02,1.584398e+01,-1.098963e-02,4.876871e-01,-1.476167e-04,-5.443645e-03,-1.992070e-02,-5.057615e-02
3.884000e+02,1.584526e+01,-1.099047e-02,4.859127e-01,-1.478585e-04,-5.439343e-03,-1.992313e-02,-4.697808e-02
3.884500e+02,1.584657e+01,-1.099165e-02,4.841496e-01,-1.480592e-04,-5.435528e-03,-1.992556e-02,-4.309597e-02
3.885000e+02,1.584790e+01,-1.099317e-02,4.823983e-01,-1.482182e-04,-5.432224e-03,-1.992799e-02,-3.921622e-02
3.885500e+02,1.584926e+01,-1.099503e-02,4.806594e-01,-1.483351e-04,-5.429455e-03,-1.993043e-02,-3.474551e-02
3.886000e+02,1.585065e+01,-1.099723e-02,4.789334e-01,-1.484095e-04,-5.427245e-03,-1.993286e-02,-3.027207e-02
3.886500e+02,1.585206e+01,-1.099977e-02,4.772207e-01,-1.484410e-04,-5.425614e-03,-1.993529e-02,-2.549846e-02
3.887000e+02,1.585351e+01,-1.100265e-02,4.755220e-01,-1.484292e-04,-5.424582e-03,-1.993772e-02,-2.041885e-02
3.887500e+02,1.585499e+01,-1.100587e-02,4.738374e-01,-1.483739e-04,-5.424169e-03,-1.994015e-02,-1.534234e-02
3.888000e+02,1.585651e+01,-1.100943e-02,4.721676e-01,-1.482748e-04,-5.424390e-03,-1.994259e-02,-9.659885e-03
3.888500e+02,1.585806e+01,-1.101332e-02,4.705128e-01,-1.481315e-04,-5.425261e-03,-1.994502e-02,-3.973963e-03
3.889000e+02,1.585964e+01,-1.101756e-02,4.688735e-01,-1.479439e-04,-5.426796e-03,-1.994746e-02,2.003465e-03
3.889500e+02,1.586127e+01,-1.102213e-02,4.672498e-01,-1.477118e-04,-5.429007e-03,-1.994989e-02,8.279695e-03
3.890000e+02,1.586293e+01,-1.102703e-02,4.656420e-01,-1.474351e-04,-5.431905e-03,-1.995233e-02,1.455210e-02
3.890500e+02,1.586464e+01,-1.103227e-02,4.640505e-01,-1.471135e-04,-5.435498e-03,-1.995476e-02,2.138137e-02
3.891000e+02,1.586639e+01,-1.103785e-02,4.624754e-01,-1.467472e-04,-5.439794e-03,-1.995720e-02,2.821481e-02
3.891500e+02,1.586818e+01,-1.104376e-02,4.609169e-01,-1.463359e-04,-5.444798e-03,-1.995964e-02,3.529728e-02
3.892000e+02,1.587001e+01,-1.105000e-02,4.593752e-01,-1.458799e-04,-5.450514e-03,-1.996208e-02,4.263743e-02
3.892500e+02,1.587189e+01,-1.105657e-02,4.578504e-01,-1.453790e-04,-5.456942e-03,-1.996452e-02,4.997310e-02
3.893000e+02,1.587382e+01,-1.106348e-02,4.563426e-01,-1.448334e-04,-5.464085e-03,-1.996696e-02,5.774733e-02
3.893500e+02,1.587580e+01,-1.107071e-02,4.548519e-01,-1.442432e-04,-5.471938e-03,-1.996940e-02,6.552631e-02
3.894000e+02,1.587782e+01,-1.107827e-02,4.533784e-01,-1.436085e-04,-5.480499e-03,-1.997184e-02,7.347769e-02
3.894500e+02,1.587990e+01,-1.108616e-02,4.519220e-01,-1.429297e-04,-5.489761e-03,-1.997428e-02,8.161119e-02
3.895000e+02,1.588202e+01,-1.109437e-02,4.504827e-01,-1.422069e-04,-5.499717e-03,-1.997673e-02,8.973972e-02
3.895500e+02,1.588420e+01,-1.110291e-02,4.490606e-01,-1.414404e-04,-5.510358e-03,-1.997918e-02,9.812310e-02
3.896000e+02,1.588643e+01,-1.111177e-02,4.476555e-01,-1.406306e-04,-5.521671e-03,-1.998162e-02,1.065116e-01
3.896500e+02,1.588871e+01,-1.112096e-02,4.462675e-01,-1.397778e-04,-5.533644e-03,-1.998407e-02,1.149661e-01
3.897000e+02,1.589105e+01,-1.113047e-02,4.448963e-01,-1.388825e-04,-5.546259e-03,-1.998652e-02,1.234968e-01
3.897500e+02,1.589344e+01,-1.114030e-02,4.435420e-01,-1.379451e-04,-5.559501e-03,-1.998898e-02,1.320224e-01
3.898000e+02,1.589588e+01,-1.115045e-02,4.422043e-01,-1.369661e-04,-5.573351e-03,-1.999143e-02,1.405663e-01
3.898500e+02,1.589839e+01,-1.116092e-02,4.408831e-01,-1.359461e-04,-5.587785e-03,-1.999388e-02,1.491155e-01
3.899000e+02,1.590094e+01,-1.117171e-02,4.395782e-01,-1.348855e-04,-5.602782e-03,-1.999634e-02,1.576027e-01
3.899500e+02,1.590356e+01,-1.118281e-02,4.382895e-01,-1.337851e-04,-5.618316e-03,-1.999880e-02,1.660383e-01
3.900000e+02,1.590623e+01,-1.119422e-02,4.370168e-01,-1.326455e-04,-5.634361e-03,-2.000126e-02,1.744688e-01
3.900500e+02,1.590895e+01,-1.120595e-02,4.357597e-01,-1.314673e-04,-5.650888e-03,-2.000372e-02,1.826489e-01
3.901000e+02,1.591174e+01,-1.121799e-02,4.345180e-01,-1.302514e-04,-5.667866e-03,-2.000618e-02,1.908340e-01
3.901500e+02,1.591458e+01,-1.123034e-02,4.332916e-01,-1.289985e-04,-5.685264e-03,-2.000865e-02,1.988194e-01
3.902000e+02,1.591747e+01,-1.124301e-02,4.320801e-01,-1.277093e-04,-5.703048e-03,-2.001111e-02,2.066149e-01
3.902500e+02,1.592043e+01,-1.125597e-02,4.308833e-01,-1.263848e-04,-5.721182e-03,-2.001358e-02,2.144057e-01
3.903000e+02,1.592344e+01,-1.126925e-02,4.297008e-01,-1.250258e-04,-5.739630e-03,-2.001605e-02,2.216700e-01
3.903500e+02,1.592651e+01,-1.128283e-02,4.285324e-01,-1.236333e-04,-5.758353e-03,-2.001852e-02,2.289388e-01
3.904000e+02,1.592963e+01,-1.129671e-02,4.273777e-01,-1.222082e-04,-5.777311e-03,-2.002100e-02,2.358738e-01
3.904500e+02,1.593280e+01,-1.131089e-02,4.262364e-01,-1.207514e-04,-5.796463e-03,-2.002347e-02,2.424835e-01
3.905000e+02,1.593603e+01,-1.132538e-02,4.251082e-01,-1.192640e-04,-5.815766e-03,-2.002595e-02,2.490892e-01
3.905500e+02,1.593932e+01,-1.134016e-02,4.239928e-01,-1.177470e-04,-5.835175e-03,-2.002843e-02,2.549124e-01
3.906000e+02,1.594266e+01,-1.135523e-02,4.228899e-01,-1.162014e-04,-5.854646e-03,-2.003091e-02,2.607393e-01
3.906500e+02,1.594605e+01,-1.137060e-02,4.217990e-01,-1.146283e-04,-5.874131e-03,-2.003339e-02,2.661153e-01
3.907000e+02,1.594948e+01,-1.138626e-02,4.207200e-01,-1.130290e-04,-5.893583e-03,-2.003588e-02,2.710470e-01
3.907500e+02,1.595297e+01,-1.140222e-02,4.196523e-01,-1.114045e-04,-5.912953e-03,-2.003836e-02,2.759757e-01
3.908000e+02,1.595651e+01,-1.141846e-02,4.185958e-01,-1.097559e-04,-5.932191e-03,-2.004085e-02,2.799121e-01
3.908500e+02,1.596010e+01,-1.143499e-02,4.175500e-01,-1.080846e-04,-5.951246e-03,-2.004334e-02,2.838510e-01
3.909000e+02,1.596373e+01,-1.145180e-02,4.165147e-01,-1.063916e-04,-5.970068e-03,-2.004583e-02,2.872508e-01
3.909500e+02,1.596740e+01,-1.146890e-02,4.154895e-01,-1.046782e-04,-5.988602e-03,-2.004832e-02,2.901158e-01
3.910000e+02,1.597111e+01,-1.148628e-02,4.144741e-01,-1.029457e-04,-6.006796e-03,-2.005082e-02,2.929790e-01
3.910500e+02,1.597487e+01,-1.150394e-02,4.134682e-01,-1.011952e-04,-6.024598e-03,-2.005332e-02,2.947073e-01
3.911000e+02,1.597866e+01,-1.152188e-02,4.124716e-01,-9.942803e-05,-6.041951e-03,-2.005581e-02,2.964366e-01
3.911500e+02,1.598249e+01,-1.154010e-02,4.114839e-01,-9.764555e-05,-6.058803e-03,-2.005831e-02,2.975766e-01
3.912000e+02,1.598635e+01,-1.155858e-02,4.105049e-01,-9.584899e-05,-6.075097e-03,-2.006081e-02,2.981287e-01
3.912500e+02,1.599025e+01,-1.157735e-02,4.095343e-01,-9.403969e-05,-6.090779e-03,-2.006331e-02,2.986805e-01
3.913000e+02,1.599417e+01,-1.159638e-02,4.085718e-01,-9.221885e-05,-6.105795e-03,-2.006582e-02,2.980359e-01
3.913500e+02,1.599813e+01,-1.161568e-02,4.076173e-01,-9.038788e-05,-6.120087e-03,-2.006832e-02,2.973908e-01
3.914000e+02,1.600210e+01,-1.163525e-02,4.066706e-01,-8.854804e-05,-6.133601e-03,-2.007082e-02,2.961488e-01
3.914500e+02,1.600610e+01,-1.165508e-02,4.057313e-01,-8.670061e-05,-6.146282e-03,-2.007333e-02,2.943082e-01
3.915000e+02,1.601011e+01,-1.167517e-02,4.047995e-01,-8.484696e-05,-6.158075e-03,-2.007584e-02,2.924688e-01
3.915500e+02,1.601414e+01,-1.169553e-02,4.038748e-01,-8.298838e-05,-6.168925e-03,-2.007834e-02,2.894579e-01
3.916000e+02,1.601818e+01,-1.171614e-02,4.029572e-01,-8.112618e-05,-6.178778e-03,-2.008085e-02,2.864451e-01
3.916500e+02,1.602224e+01,-1.173701e-02,4.020466e-01,-7.926160e-05,-6.187581e-03,-2.008336e-02,2.828704e-01
3.917000e+02,1.602630e+01,-1.175814e-02,4.011428e-01,-7.739587e-05,-6.195279e-03,-2.008587e-02,2.787294e-01
3.917500e+02,1.603036e+01,-1.177951e-02,4.002459e-01,-7.553033e-05,-6.201821e-03,-2.008838e-02,2.745909e-01
3.918000e+02,1.603442e+01,-1.180113e-02,3.993557e-01,-7.366620e-05,-6.207155e-03,-2.009089e-02,2.693881e-01
3.918500e+02,1.603848e+01,-1.182300e-02,3.984723e-01,-7.180473e-05,-6.211230e-03,-2.009339e-02,2.641821e-01
3.919000e+02,1.604253e+01,-1.184512e-02,3.975956e-01,-6.994718e-05,-6.213995e-03,-2.009590e-02,2.584875e-01
3.919500e+02,1.604657e+01,-1.186748e-02,3.967258e-01,-6.809478e-05,-6.215403e-03,-2.009841e-02,2.522973e-01
3.920000e+02,1.605060e+01,-1.189007e-02,3.958628e-01,-6.624857e-05,-6.215405e-03,-2.010092e-02,2.461108e-01
3.920500e+02,1.605461e+01,-1.191291e-02,3.950067e-01,-6.440975e-05,-6.213955e-03,-2.010343e-02,2.390366e-01
3.921000e+02,1.605860e+01,-1.193598e-02,3.941578e-01,-6.257956e-05,-6.211007e-03,-2.010593e-02,2.319580e-01
3.921500e+02,1.606256e+01,-1.195928e-02,3.933160e-01,-6.075905e-05,-6.206516e-03,-2.010844e-02,2.244940e-01
3.922000e+02,1.606650e+01,-1.198281e-02,3.924817e-01,-5.894932e-05,-6.200441e-03,-2.011094e-02,2.166353e-01
3.922500e+02,1.607040e+01,-1.200657e-02,3.916549e-01,-5.715146e-05,-6.192741e-03,-2.011345e-02,2.087815e-01
3.923000e+02,1.607426e+01,-1.203055e-02,3.908360e-01,-5.536650e-05,-6.183374e-03,-2.011595e-02,2.002658e-01
3.923500e+02,1.607809e+01,-1.205476e-02,3.900251e-01,-5.359546e-05,-6.172304e-03,-2.011845e-02,1.917449e-01
3.924000e+02,1.608187e+01,-1.207919e-02,3.892227e-01,-5.183929e-05,-6.159493e-03,-2.012095e-02,1.829603e-01
3.924500e+02,1.608561e+01,-1.210384e-02,3.884289e-01,-5.009902e-05,-6.144908e-03,-2.012344e-02,1.739013e-01
3.925000e+02,1.608929e+01,-1.212869e-02,3.876442e-01,-4.837558e-05,-6.128514e-03,-2.012593e-02,1.648479e-01
3.925500e+02,1.609292e+01,-1.215377e-02,3.868690e-01,-4.666990e-05,-6.110281e-03,-2.012843e-02,1.553837e-01
3.926000e+02,1.609649e+01,-1.217904e-02,3.861036e-01,-4.498292e-05,-6.090180e-03,-2.013092e-02,1.459138e-01
3.926500e+02,1.610000e+01,-1.220453e-02,3.853484e-01,-4.331544e-05,-6.068181e-03,-2.013340e-02,1.363079e-01
3.927000e+02,1.610345e+01,-1.223021e-02,3.846040e-01,-4.166822e-05,-6.044260e-03,-2.013588e-02,1.265541e-01
3.927500e+02,1.610682e+01,-1.225609e-02,3.838708e-01,-4.004213e-05,-6.018393e-03,-2.013836e-02,1.168064e-01
3.928000e+02,1.611012e+01,-1.228216e-02,3.831493e-01,-3.843789e-05,-5.990558e-03,-2.014084e-02,1.068989e-01
