time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.902500e+02,6.261515e+00,-1.719003e-03,3.764991e-01,1.173590e-04,9.230914e-03,-1.167812e-02,-3.937981e-01
1.903000e+02,6.261916e+00,-1.696739e-03,3.759210e-01,1.162996e-04,9.150478e-03,-1.168007e-02,-4.116535e-01
1.903500e+02,6.262242e+00,-1.674110e-03,3.753783e-01,1.152210e-04,9.068833e-03,-1.168202e-02,-4.295090e-01
1.904000e+02,6.262490e+00,-1.651122e-03,3.748721e-01,1.141237e-04,8.985969e-03,-1.168397e-02,-4.446945e-01
1.904500e+02,6.262655e+00,-1.627776e-03,3.744037e-01,1.130080e-04,8.901875e-03,-1.168594e-02,-4.572194e-01
1.905000e+02,6.262735e+00,-1.604075e-03,3.739740e-01,1.118746e-04,8.816534e-03,-1.168791e-02,-4.697442e-01
1.905500e+02,6.262725e+00,-1.580023e-03,3.735844e-01,1.107237e-04,8.729935e-03,-1.168989e-02,-4.764683e-01
1.906000e+02,6.262623e+00,-1.555623e-03,3.732358e-01,1.095560e-04,8.642058e-03,-1.169188e-02,-4.831924e-01
1.906500e+02,6.262425e+00,-1.530876e-03,3.729295e-01,1.083718e-04,8.552891e-03,-1.169388e-02,-4.868728e-01
1.907000e+02,6.262130e+00,-1.505789e-03,3.726664e-01,1.071718e-04,8.462413e-03,-1.169588e-02,-4.875116e-01
1.907500e+02,6.261735e+00,-1.480362e-03,3.724476e-01,1.059565e-04,8.370608e-03,-1.169790e-02,-4.881505e-01
1.908000e+02,6.261238e+00,-1.454602e-03,3.722740e-01,1.047264e-04,8.277458e-03,-1.169992e-02,-4.826159e-01
1.908500e+02,6.260637e+00,-1.428512e-03,3.721468e-01,1.034820e-04,8.182945e-03,-1.170195e-02,-4.770814e-01
1.909000e+02,6.259932e+00,-1.402095e-03,3.720666e-01,1.022239e-04,8.087049e-03,-1.170399e-02,-4.685193e-01
1.909500e+02,6.259120e+00,-1.375356e-03,3.720345e-01,1.009526e-04,7.989754e-03,-1.170604e-02,-4.569245e-01
1.910000e+02,6.258202e+00,-1.348299e-03,3.720511e-01,9.966867e-05,7.891041e-03,-1.170810e-02,-4.453297e-01
1.910500e+02,6.257178e+00,-1.320925e-03,3.721174e-01,9.837272e-05,7.790894e-03,-1.171017e-02,-4.279865e-01
1.911000e+02,6.256047e+00,-1.293240e-03,3.722340e-01,9.706523e-05,7.689297e-03,-1.171225e-02,-4.106433e-01
1.911500e+02,6.254810e+00,-1.265245e-03,3.724015e-01,9.574677e-05,7.586234e-03,-1.171434e-02,-3.906831e-01
1.912000e+02,6.253468e+00,-1.236948e-03,3.726206e-01,9.441781e-05,7.481691e-03,-1.171643e-02,-3.680937e-01
1.912500e+02,6.252022e+00,-1.208350e-03,3.728917e-01,9.307889e-05,7.375656e-03,-1.171854e-02,-3.455043e-01
1.913000e+02,6.250474e+00,-1.179457e-03,3.732152e-01,9.173050e-05,7.268119e-03,-1.172066e-02,-3.183456e-01
1.913500e+02,6.248826e+00,-1.150272e-03,3.735917e-01,9.037313e-05,7.159069e-03,-1.172278e-02,-2.911870e-01
1.914000e+02,6.247080e+00,-1.120797e-03,3.740213e-01,8.900726e-05,7.048498e-03,-1.172492e-02,-2.621681e-01
1.914500e+02,6.245240e+00,-1.091038e-03,3.745043e-01,8.763331e-05,6.936402e-03,-1.172707e-02,-2.312713e-01
1.915000e+02,6.243307e+00,-1.061000e-03,3.750408e-01,8.625169e-05,6.822778e-03,-1.172923e-02,-2.003744e-01
1.915500e+02,6.241287e+00,-1.030687e-03,3.756311e-01,8.486279e-05,6.707624e-03,-1.173140e-02,-1.666975e-01
1.916000e+02,6.239182e+00,-1.000103e-03,3.762749e-01,8.346699e-05,6.590942e-03,-1.173357e-02,-1.330207e-01
1.916500e+02,6.236996e+00,-9.692492e-04,3.769723e-01,8.206467e-05,6.472734e-03,-1.173577e-02,-9.849189e-02
1.917000e+02,6.234735e+00,-9.381311e-04,3.777232e-01,8.065614e-05,6.353009e-03,-1.173797e-02,-6.309007e-02
1.917500e+02,6.232402e+00,-9.067534e-04,3.785271e-01,7.924168e-05,6.231775e-03,-1.174018e-02,-2.768826e-02
1.918000e+02,6.230004e+00,-8.751199e-04,3.793840e-01,7.782157e-05,6.109042e-03,-1.174241e-02,8.321015e-03
1.918500e+02,6.227544e+00,-8.432326e-04,3.802932e-01,7.639609e-05,5.984827e-03,-1.174464e-02,4.433028e-02
1.919000e+02,6.225030e+00,-8.110959e-04,3.812545e-01,7.496547e-05,5.859146e-03,-1.174689e-02,8.006053e-02
1.919500e+02,6.222467e+00,-7.787160e-04,3.822671e-01,7.352985e-05,5.732019e-03,-1.174915e-02,1.155336e-01
1.920000e+02,6.219860e+00,-7.460971e-04,3.833305e-01,7.208936e-05,5.603470e-03,-1.175142e-02,1.510066e-01
1.920500e+02,6.217216e+00,-7.132438e-04,3.844439e-01,7.064411e-05,5.473524e-03,-1.175370e-02,1.848110e-01
1.921000e+02,6.214541e+00,-6.801602e-04,3.856066e-01,6.919419e-05,5.342211e-03,-1.175600e-02,2.186155e-01
1.921500e+02,6.211843e+00,-6.468507e-04,3.868177e-01,6.773968e-05,5.209561e-03,-1.175831e-02,2.510337e-01
1.922000e+02,6.209127e+00,-6.133211e-04,3.880762e-01,6.628057e-05,5.075609e-03,-1.176063e-02,2.820855e-01
1.922500e+02,6.206400e+00,-5.795765e-04,3.893811e-01,6.481684e-05,4.940392e-03,-1.176296e-02,3.131373e-01
1.923000e+02,6.203669e+00,-5.456177e-04,3.907313e-01,6.334850e-05,4.803950e-03,-1.176531e-02,3.404367e-01
1.923500e+02,6.200941e+00,-5.114510e-04,3.921257e-01,6.187547e-05,4.666324e-03,-1.176766e-02,3.677361e-01
1.924000e+02,6.198223e+00,-4.770827e-04,3.935631e-01,6.039762e-05,4.527560e-03,-1.177003e-02,3.927104e-01
1.924500e+02,6.195520e+00,-4.425173e-04,3.950421e-01,5.891486e-05,4.387704e-03,-1.177242e-02,4.153747e-01
1.925000e+02,6.192842e+00,-4.077587e-04,3.965614e-01,5.742708e-05,4.246806e-03,-1.177482e-02,4.380391e-01
1.925500e+02,6.190193e+00,-3.728107e-04,3.981197e-01,5.593412e-05,4.104915e-03,-1.177723e-02,4.553323e-01
1.926000e+02,6.187581e+00,-3.376805e-04,3.997155e-01,5.443578e-05,3.962085e-03,-1.177965e-02,4.726255e-01
1.926500e+02,6.185012e+00,-3.023727e-04,4.013474e-01,5.293187e-05,3.818370e-03,-1.178208e-02,4.869461e-01
1.927000e+02,6.182492e+00,-2.668901e-04,4.030137e-01,5.142223e-05,3.673826e-03,-1.178453e-02,4.983029e-01
1.927500e+02,6.180027e+00,-2.312395e-04,4.047129e-01,4.990659e-05,3.528510e-03,-1.178700e-02,5.096596e-01
1.928000e+02,6.177624e+00,-1.954237e-04,4.064434e-01,4.838476e-05,3.382480e-03,-1.178947e-02,5.147045e-01
1.928500e+02,6.175287e+00,-1.594496e-04,4.082036e-01,4.685645e-05,3.235795e-03,-1.179196e-02,5.197495e-01
1.929000e+02,6.173023e+00,-1.233233e-04,4.099918e-01,4.532139e-05,3.088515e-03,-1.179446e-02,5.215514e-01
1.929500e+02,6.170836e+00,-8.704935e-05,4.118063e-01,4.377934e-05,2.940700e-03,-1.179698e-02,5.201116e-01
1.930000e+02,6.168732e+00,-5.063026e-05,4.136454e-01,4.223011e-05,2.792409e-03,-1.179951e-02,5.186718e-01
1.930500e+02,6.166714e+00,-1.407074e-05,4.155075e-01,4.067348e-05,2.643704e-03,-1.180205e-02,5.107827e-01
1.931000e+02,6.164786e+00,2.262369e-05,4.173907e-01,3.910918e-05,2.494644e-03,-1.180461e-02,5.028934e-01
1.931500e+02,6.162952e+00,5.944765e-05,4.192934e-01,3.753697e-05,2.345288e-03,-1.180718e-02,4.919046e-01
1.932000e+02,6.161217e+00,9.639654e-05,4.212138e-01,3.595661e-05,2.195695e-03,-1.180977e-02,4.778092e-01
1.932500e+02,6.159582e+00,1.334647e-04,4.231502e-01,3.436793e-05,2.045923e-03,-1.181236e-02,4.637139e-01
1.933000e+02,6.158049e+00,1.706479e-04,4.251010e-01,3.277070e-05,1.896029e-03,-1.181498e-02,4.438550e-01
1.933500e+02,6.156621e+00,2.079393e-04,4.270643e-01,3.116472e-05,1.746066e-03,-1.181760e-02,4.239962e-01
1.934000e+02,6.155301e+00,2.453331e-04,4.290386e-01,2.954982e-05,1.596090e-03,-1.182024e-02,4.015766e-01
1.934500e+02,6.154087e+00,2.828260e-04,4.310222e-01,2.792590e-05,1.446152e-03,-1.182289e-02,3.765826e-01
1.935000e+02,6.152982e+00,3.204129e-04,4.330134e-01,2.629283e-05,1.296302e-03,-1.182556e-02,3.515886e-01
1.935500e+02,6.151985e+00,3.580874e-04,4.350107e-01,2.465052e-05,1.146588e-03,-1.182824e-02,3.222525e-01
1.936000e+02,6.151096e+00,3.958470e-04,4.370126e-01,2.299896e-05,9.970544e-04,-1.183094e-02,2.929165e-01
1.936500e+02,6.150314e+00,4.336855e-04,4.390175e-01,2.133809e-05,8.477457e-04,-1.183364e-02,2.618850e-01
1.937000e+02,6.149639e+00,4.715980e-04,4.410239e-01,1.966795e-05,6.987018e-04,-1.183636e-02,2.291390e-01
1.937500e+02,6.149067e+00,5.095783e-04,4.430305e-01,1.798852e-05,5.499603e-04,-1.183910e-02,1.963931e-01
1.938000e+02,6.148598e+00,5.476215e-04,4.450359e-01,1.629989e-05,4.015573e-04,-1.184185e-02,1.612780e-01
1.938500e+02,6.148228e+00,5.857223e-04,4.470388e-01,1.460217e-05,2.535238e-04,-1.184461e-02,1.261629e-01
1.939000e+02,6.147955e+00,6.238773e-04,4.490378e-01,1.289550e-05,1.058899e-04,-1.184738e-02,9.043176e-02
1.939500e+02,6.147775e+00,6.620804e-04,4.510319e-01,1.118004e-05,-4.131817e-05,-1.185017e-02,5.406270e-02
1.940000e+02,6.147684e+00,7.003235e-04,4.530199e-01,9.455957e-06,-1.880778e-04,-1.185297e-02,1.769365e-02
1.940500e+02,6.147678e+00,7.386018e-04,4.550008e-01,7.723503e-06,-3.343676e-04,-1.185579e-02,-1.877606e-02
1.941000e+02,6.147752e+00,7.769117e-04,4.569734e-01,5.983006e-06,-4.801718e-04,-1.185862e-02,-5.524576e-02
1.941500e+02,6.147902e+00,8.152494e-04,4.589370e-01,4.234816e-06,-6.254759e-04,-1.186146e-02,-9.117801e-02
1.942000e+02,6.148121e+00,8.536083e-04,4.608907e-01,2.479249e-06,-7.702690e-04,-1.186431e-02,-1.265948e-01
1.942500e+02,6.148405e+00,8.919839e-04,4.628336e-01,7.167635e-07,-9.145445e-04,-1.186718e-02,-1.620115e-01
1.943000e+02,6.148747e+00,9.303692e-04,4.647651e-01,-1.052285e-06,-1.058297e-03,-1.187006e-02,-1.952588e-01
1.943500e+02,6.149141e+00,9.687610e-04,4.666845e-01,-2.827346e-06,-1.201525e-03,-1.187295e-02,-2.285061e-01
1.944000e+02,6.149581e+00,1.007154e-03,4.685913e-01,-4.607924e-06,-1.344230e-03,-1.187586e-02,-2.601376e-01
1.944500e+02,6.150059e+00,1.045543e-03,4.704851e-01,-6.393460e-06,-1.486418e-03,-1.187878e-02,-2.901724e-01
1.945000e+02,6.150570e+00,1.083923e-03,4.723653e-01,-8.183388e-06,-1.628094e-03,-1.188171e-02,-3.202073e-01
1.945500e+02,6.151105e+00,1.122286e-03,4.742316e-01,-9.977132e-06,-1.769268e-03,-1.188465e-02,-3.460940e-01
1.946000e+02,6.151659e+00,1.160627e-03,4.760838e-01,-1.177408e-05,-1.909954e-03,-1.188761e-02,-3.719807e-01
1.946500e+02,6.152223e+00,1.198941e-03,4.779217e-01,-1.357353e-05,-2.050165e-03,-1.189058e-02,-3.953870e-01
1.947000e+02,6.152791e+00,1.237224e-03,4.797452e-01,-1.537482e-05,-2.189917e-03,-1.189356e-02,-4.163271e-01
1.947500e+02,6.153354e+00,1.275468e-03,4.815542e-01,-1.717727e-05,-2.329230e-03,-1.189655e-02,-4.372672e-01
1.948000e+02,6.153906e+00,1.313671e-03,4.833487e-01,-1.898008e-05,-2.468124e-03,-1.189956e-02,-4.526250e-01
1.948500e+02,6.154440e+00,1.351825e-03,4.851288e-01,-2.078257e-05,-2.606621e-03,-1.190257e-02,-4.679828e-01
1.949000e+02,6.154948e+00,1.389926e-03,4.868947e-01,-2.258394e-05,-2.744744e-03,-1.190561e-02,-4.803194e-01
1.949500e+02,6.155423e+00,1.427970e-03,4.886464e-01,-2.438342e-05,-2.882517e-03,-1.190865e-02,-4.896423e-01
1.950000e+02,6.155858e+00,1.465950e-03,4.903844e-01,-2.618019e-05,-3.019966e-03,-1.191170e-02,-4.989652e-01
1.950500e+02,6.156247e+00,1.503861e-03,4.921089e-01,-2.797353e-05,-3.157117e-03,-1.191477e-02,-5.019971e-01
1.951000e+02,6.156582e+00,1.541698e-03,4.938202e-01,-2.976259e-05,-3.293996e-03,-1.191785e-02,-5.050290e-01
1.951500e+02,6.156858e+00,1.579456e-03,4.955187e-01,-3.154660e-05,-3.430630e-03,-1.192094e-02,-5.048894e-01
1.952000e+02,6.157068e+00,1.617128e-03,4.972049e-01,-3.332479e-05,-3.567045e-03,-1.192405e-02,-5.015785e-01
1.952500e+02,6.157207e+00,1.654711e-03,4.988793e-01,-3.509636e-05,-3.703267e-03,-1.192716e-02,-4.982675e-01
1.953000e+02,6.157269e+00,1.692199e-03,5.005424e-01,-3.686050e-05,-3.839323e-03,-1.193029e-02,-4.887665e-01
1.953500e+02,6.157249e+00,1.729585e-03,5.021946e-01,-3.861649e-05,-3.975237e-03,-1.193344e-02,-4.792655e-01
1.954000e+02,6.157143e+00,1.766867e-03,5.038367e-01,-4.036355e-05,-4.111033e-03,-1.193659e-02,-4.668489e-01
1.954500e+02,6.156946e+00,1.804039e-03,5.054691e-01,-4.210092e-05,-4.246734e-03,-1.193976e-02,-4.515092e-01
1.955000e+02,6.156653e+00,1.841096e-03,5.070925e-01,-4.382792e-05,-4.382360e-03,-1.194293e-02,-4.361695e-01
1.955500e+02,6.156262e+00,1.878032e-03,5.087075e-01,-4.554382e-05,-4.517931e-03,-1.194613e-02,-4.155283e-01
1.956000e+02,6.155770e+00,1.914843e-03,5.103146e-01,-4.724802e-05,-4.653465e-03,-1.194933e-02,-3.948870e-01
1.956500e+02,6.155173e+00,1.951524e-03,5.119146e-01,-4.893986e-05,-4.788977e-03,-1.195254e-02,-3.719541e-01
1.957000e+02,6.154470e+00,1.988069e-03,5.135080e-01,-5.061870e-05,-4.924480e-03,-1.195577e-02,-3.467156e-01
1.957500e+02,6.153660e+00,2.024474e-03,5.150954e-01,-5.228399e-05,-5.059985e-03,-1.195901e-02,-3.214771e-01
1.958000e+02,6.152740e+00,2.060736e-03,5.166775e-01,-5.393516e-05,-5.195501e-03,-1.196227e-02,-2.924882e-01
1.958500e+02,6.151711e+00,2.096847e-03,5.182548e-01,-5.557173e-05,-5.331032e-03,-1.196553e-02,-2.634994e-01
1.959000e+02,6.150572e+00,2.132806e-03,5.198279e-01,-5.719319e-05,-5.466581e-03,-1.196881e-02,-2.331253e-01
1.959500e+02,6.149323e+00,2.168607e-03,5.213973e-01,-5.879911e-05,-5.602148e-03,-1.197210e-02,-2.013473e-01
1.960000e+02,6.147967e+00,2.204245e-03,5.229635e-01,-6.038911e-05,-5.737728e-03,-1.197540e-02,-1.695694e-01
1.960500e+02,6.146502e+00,2.239716e-03,5.245270e-01,-6.196281e-05,-5.873316e-03,-1.197872e-02,-1.360452e-01
1.961000e+02,6.144934e+00,2.275017e-03,5.260882e-01,-6.351991e-05,-6.008901e-03,-1.198205e-02,-1.025211e-01
1.961500e+02,6.143261e+00,2.310140e-03,5.276475e-01,-6.506016e-05,-6.144472e-03,-1.198539e-02,-6.867908e-02
1.962000e+02,6.141489e+00,2.345084e-03,5.292053e-01,-6.658331e-05,-6.280010e-03,-1.198874e-02,-3.449854e-02
1.962500e+02,6.139620e+00,2.379843e-03,5.307617e-01,-6.808920e-05,-6.415497e-03,-1.199211e-02,-3.179932e-04
1.963000e+02,6.137658e+00,2.414413e-03,5.323172e-01,-6.957764e-05,-6.550911e-03,-1.199549e-02,3.341836e-02
1.963500e+02,6.135607e+00,2.448789e-03,5.338717e-01,-7.104857e-05,-6.686224e-03,-1.199888e-02,6.715471e-02
1.964000e+02,6.133471e+00,2.482967e-03,5.354255e-01,-7.250189e-05,-6.821408e-03,-1.200229e-02,1.001213e-01
1.964500e+02,6.131256e+00,2.516944e-03,5.369787e-01,-7.393760e-05,-6.956431e-03,-1.200570e-02,1.323383e-01
1.965000e+02,6.128967e+00,2.550714e-03,5.385312e-01,-7.535573e-05,-7.091256e-03,-1.200913e-02,1.645553e-01
1.965500e+02,6.126609e+00,2.584272e-03,5.400830e-01,-7.675633e-05,-7.225846e-03,-1.201258e-02,1.942384e-01
1.966000e+02,6.124189e+00,2.617615e-03,5.416338e-01,-7.813950e-05,-7.360158e-03,-1.201603e-02,2.239215e-01
1.966500e+02,6.121712e+00,2.650738e-03,5.431837e-01,-7.950540e-05,-7.494149e-03,-1.201950e-02,2.518685e-01
1.967000e+02,6.119186e+00,2.683637e-03,5.447321e-01,-8.085418e-05,-7.627771e-03,-1.202298e-02,2.780963e-01
1.967500e+02,6.116618e+00,2.716306e-03,5.462788e-01,-8.218610e-05,-7.760975e-03,-1.202647e-02,3.043242e-01
1.968000e+02,6.114013e+00,2.748741e-03,5.478235e-01,-8.350137e-05,-7.893710e-03,-1.202998e-02,3.262985e-01
1.968500e+02,6.111380e+00,2.780937e-03,5.493655e-01,-8.480027e-05,-8.025921e-03,-1.203349e-02,3.482728e-01
1.969000e+02,6.108725e+00,2.812892e-03,5.509043e-01,-8.608306e-05,-8.157553e-03,-1.203702e-02,3.677889e-01
1.969500e+02,6.106057e+00,2.844602e-03,5.524393e-01,-8.735007e-05,-8.288548e-03,-1.204056e-02,3.848589e-01
1.970000e+02,6.103382e+00,2.876063e-03,5.539699e-01,-8.860163e-05,-8.418847e-03,-1.204412e-02,4.019289e-01
1.970500e+02,6.100708e+00,2.907271e-03,5.554951e-01,-8.983810e-05,-8.548389e-03,-1.204769e-02,4.136119e-01
1.971000e+02,6.098044e+00,2.938221e-03,5.570143e-01,-9.105987e-05,-8.677113e-03,-1.205126e-02,4.252948e-01
1.971500e+02,6.095396e+00,2.968910e-03,5.585264e-01,-9.226731e-05,-8.804957e-03,-1.205485e-02,4.341311e-01
1.972000e+02,6.092772e+00,2.999331e-03,5.600305e-01,-9.346085e-05,-8.931858e-03,-1.205846e-02,4.401263e-01
1.972500e+02,6.090178e+00,3.029484e-03,5.615257e-01,-9.464091e-05,-9.057752e-03,-1.206207e-02,4.461214e-01
1.973000e+02,6.087624e+00,3.059363e-03,5.630108e-01,-9.580790e-05,-9.182577e-03,-1.206570e-02,4.463178e-01
1.973500e+02,6.085116e+00,3.088964e-03,5.644845e-01,-9.696221e-05,-9.306270e-03,-1.206934e-02,4.465142e-01
1.974000e+02,6.082660e+00,3.118285e-03,5.659459e-01,-9.810424e-05,-9.428766e-03,-1.207299e-02,4.438524e-01
1.974500e+02,6.080263e+00,3.147320e-03,5.673936e-01,-9.923441e-05,-9.550005e-03,-1.207665e-02,4.383307e-01
1.975000e+02,6.077933e+00,3.176066e-03,5.688263e-01,-1.003532e-04,-9.669925e-03,-1.208032e-02,4.328090e-01
1.975500e+02,6.075674e+00,3.204518e-03,5.702427e-01,-1.014609e-04,-9.788467e-03,-1.208400e-02,4.218365e-01
1.976000e+02,6.073493e+00,3.232673e-03,5.716414e-01,-1.025580e-04,-9.905573e-03,-1.208770e-02,4.108640e-01
1.976500e+02,6.071397e+00,3.260528e-03,5.730211e-01,-1.036447e-04,-1.002118e-02,-1.209140e-02,3.973917e-01
1.977000e+02,6.069388e+00,3.288081e-03,5.743803e-01,-1.047215e-04,-1.013525e-02,-1.209512e-02,3.814112e-01
1.977500e+02,6.067474e+00,3.315326e-03,5.757175e-01,-1.057887e-04,-1.024771e-02,-1.209885e-02,3.654307e-01
1.978000e+02,6.065657e+00,3.342259e-03,5.770313e-01,-1.068465e-04,-1.035851e-02,-1.210259e-02,3.450439e-01
1.978500e+02,6.063942e+00,3.368877e-03,5.783201e-01,-1.078953e-04,-1.046762e-02,-1.210633e-02,3.246571e-01
1.979000e+02,6.062334e+00,3.395175e-03,5.795825e-01,-1.089353e-04,-1.057498e-02,-1.211009e-02,3.024430e-01
1.979500e+02,6.060834e+00,3.421152e-03,5.808170e-01,-1.099667e-04,-1.068055e-02,-1.211386e-02,2.783882e-01
1.980000e+02,6.059445e+00,3.446804e-03,5.820220e-01,-1.109897e-04,-1.078430e-02,-1.211764e-02,2.543334e-01
1.980500e+02,6.058171e+00,3.472127e-03,5.831961e-01,-1.120044e-04,-1.088618e-02,-1.212143e-02,2.274596e-01
1.981000e+02,6.057012e+00,3.497116e-03,5.843378e-01,-1.130110e-04,-1.098616e-02,-1.212522e-02,2.005858e-01
1.981500e+02,6.055970e+00,3.521772e-03,5.854455e-01,-1.140094e-04,-1.108421e-02,-1.212903e-02,1.727757e-01
1.982000e+02,6.055045e+00,3.546088e-03,5.865179e-01,-1.149998e-04,-1.118031e-02,-1.213285e-02,1.440125e-01
1.982500e+02,6.054239e+00,3.570064e-03,5.875536e-01,-1.159822e-04,-1.127443e-02,-1.213667e-02,1.152493e-01
1.983000e+02,6.053551e+00,3.593695e-03,5.885510e-01,-1.169565e-04,-1.136655e-02,-1.214051e-02,8.557497e-02
1.983500e+02,6.052980e+00,3.616977e-03,5.895090e-01,-1.179227e-04,-1.145665e-02,-1.214435e-02,5.590066e-02
1.984000e+02,6.052526e+00,3.639910e-03,5.904260e-01,-1.188805e-04,-1.154473e-02,-1.214820e-02,2.627664e-02
1.984500e+02,6.052186e+00,3.662490e-03,5.913010e-01,-1.198300e-04,-1.163077e-02,-1.215206e-02,-3.315171e-03
1.985000e+02,6.051960e+00,3.684715e-03,5.921326e-01,-1.207708e-04,-1.171477e-02,-1.215592e-02,-3.290698e-02
1.985500e+02,6.051844e+00,3.706580e-03,5.929197e-01,-1.217028e-04,-1.179672e-02,-1.215980e-02,-6.144089e-02
1.986000e+02,6.051837e+00,3.728083e-03,5.936612e-01,-1.226256e-04,-1.187663e-02,-1.216368e-02,-8.997478e-02
1.986500e+02,6.051934e+00,3.749221e-03,5.943560e-01,-1.235391e-04,-1.195450e-02,-1.216757e-02,-1.175090e-01
1.987000e+02,6.052133e+00,3.769993e-03,5.950031e-01,-1.244428e-04,-1.203034e-02,-1.217146e-02,-1.440603e-01
1.987500e+02,6.052429e+00,3.790393e-03,5.956017e-01,-1.253364e-04,-1.210416e-02,-1.217536e-02,-1.706116e-01
1.988000e+02,6.052818e+00,3.810421e-03,5.961508e-01,-1.262196e-04,-1.217597e-02,-1.217927e-02,-1.943366e-01
1.988500e+02,6.053296e+00,3.830074e-03,5.966498e-01,-1.270917e-04,-1.224579e-02,-1.218319e-02,-2.180617e-01
1.989000e+02,6.053857e+00,3.849347e-03,5.970978e-01,-1.279524e-04,-1.231364e-02,-1.218711e-02,-2.399993e-01
1.989500e+02,6.054498e+00,3.868237e-03,5.974944e-01,-1.288012e-04,-1.237954e-02,-1.219104e-02,-2.601627e-01
1.990000e+02,6.055211e+00,3.886742e-03,5.978389e-01,-1.296375e-04,-1.244352e-02,-1.219497e-02,-2.803262e-01
1.990500e+02,6.055993e+00,3.904857e-03,5.981310e-01,-1.304609e-04,-1.250560e-02,-1.219891e-02,-2.963244e-01
1.991000e+02,6.056836e+00,3.922583e-03,5.983703e-01,-1.312707e-04,-1.256582e-02,-1.220285e-02,-3.123225e-01
1.991500e+02,6.057735e+00,3.939917e-03,5.985565e-01,-1.320663e-04,-1.262420e-02,-1.220680e-02,-3.260069e-01
1.992000e+02,6.058685e+00,3.956854e-03,5.986894e-01,-1.328472e-04,-1.268078e-02,-1.221076e-02,-3.373860e-01
1.992500e+02,6.059678e+00,3.973395e-03,5.987689e-01,-1.336128e-04,-1.273560e-02,-1.221472e-02,-3.487650e-01
1.993000e+02,6.060709e+00,3.989535e-03,5.987950e-01,-1.343623e-04,-1.278868e-02,-1.221868e-02,-3.552344e-01
1.993500e+02,6.061772e+00,4.005274e-03,5.987678e-01,-1.350952e-04,-1.284006e-02,-1.222265e-02,-3.617038e-01
1.994000e+02,6.062860e+00,4.020608e-03,5.986874e-01,-1.358108e-04,-1.288978e-02,-1.222662e-02,-3.656572e-01
1.994500e+02,6.063967e+00,4.035535e-03,5.985541e-01,-1.365086e-04,-1.293789e-02,-1.223060e-02,-3.670970e-01
1.995000e+02,6.065086e+00,4.050054e-03,5.983682e-01,-1.371878e-04,-1.298440e-02,-1.223458e-02,-3.685368e-01
1.995500e+02,6.066213e+00,4.064165e-03,5.981302e-01,-1.378477e-04,-1.302938e-02,-1.223857e-02,-3.649993e-01
1.996000e+02,6.067341e+00,4.077862e-03,5.978405e-01,-1.384880e-04,-1.307284e-02,-1.224256e-02,-3.614618e-01
1.996500e+02,6.068464e+00,4.091145e-03,5.974996e-01,-1.391078e-04,-1.311483e-02,-1.224655e-02,-3.555473e-01
1.997000e+02,6.069576e+00,4.104015e-03,5.971084e-01,-1.397065e-04,-1.315539e-02,-1.225055e-02,-3.472524e-01
1.997500e+02,6.070673e+00,4.116468e-03,5.966673e-01,-1.402836e-04,-1.319454e-02,-1.225455e-02,-3.389574e-01
1.998000e+02,6.071749e+00,4.128502e-03,5.961773e-01,-1.408385e-04,-1.323233e-02,-1.225855e-02,-3.262828e-01
1.998500e+02,6.072798e+00,4.140116e-03,5.956393e-01,-1.413706e-04,-1.326879e-02,-1.226256e-02,-3.136082e-01
1.999000e+02,6.073817e+00,4.151306e-03,5.950541e-01,-1.418796e-04,-1.330394e-02,-1.226657e-02,-2.990082e-01
1.999500e+02,6.074801e+00,4.162070e-03,5.944227e-01,-1.423648e-04,-1.333782e-02,-1.227058e-02,-2.824740e-01
2.000000e+02,6.075747e+00,4.172408e-03,5.937461e-01,-1.428258e-04,-1.337046e-02,-1.227460e-02,-2.659397e-01
2.000500e+02,6.076649e+00,4.182318e-03,5.930256e-01,-1.432622e-04,-1.340187e-02,-1.227862e-02,-2.461886e-01
2.001000e+02,6.077505e+00,4.191800e-03,5.922621e-01,-1.436735e-04,-1.343209e-02,-1.228264e-02,-2.264373e-01
2.001500e+02,6.078311e+00,4.200852e-03,5.914569e-01,-1.440594e-04,-1.346113e-02,-1.228667e-02,-2.054546e-01
2.002000e+02,6.079066e+00,4.209472e-03,5.906112e-01,-1.444195e-04,-1.348901e-02,-1.229070e-02,-1.832275e-01
2.002500e+02,6.079767e+00,4.217658e-03,5.897262e-01,-1.447536e-04,-1.351575e-02,-1.229473e-02,-1.610003e-01
2.003000e+02,6.080411e+00,4.225411e-03,5.888033e-01,-1.450613e-04,-1.354136e-02,-1.229876e-02,-1.371100e-01
2.003500e+02,6.080998e+00,4.232727e-03,5.878437e-01,-1.453426e-04,-1.356585e-02,-1.230280e-02,-1.132197e-01
2.004000e+02,6.081526e+00,4.239605e-03,5.868489e-01,-1.455972e-04,-1.358922e-02,-1.230684e-02,-8.893288e-02
2.004500e+02,6.081994e+00,4.246046e-03,5.858200e-01,-1.458249e-04,-1.361148e-02,-1.231088e-02,-6.423465e-02
2.005000e+02,6.082402e+00,4.252051e-03,5.847586e-01,-1.460257e-04,-1.363264e-02,-1.231492e-02,-3.953643e-02
2.005500e+02,6.082750e+00,4.257618e-03,5.836658e-01,-1.461995e-04,-1.365268e-02,-1.231897e-02,-1.489795e-02
