time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.107500e+02,-4.222927e+00,-1.478287e-03,4.377729e-01,9.919995e-05,6.211016e-03,-1.188907e-02,-4.487767e-01
2.108000e+02,-4.220373e+00,-1.505691e-03,4.384885e-01,1.004839e-04,6.318936e-03,-1.189076e-02,-4.603619e-01
2.108500e+02,-4.217969e+00,-1.532812e-03,4.392107e-01,1.017577e-04,6.425525e-03,-1.189243e-02,-4.719471e-01
2.109000e+02,-4.215729e+00,-1.559646e-03,4.399426e-01,1.030212e-04,6.530761e-03,-1.189409e-02,-4.811766e-01
2.109500e+02,-4.213662e+00,-1.586190e-03,4.406873e-01,1.042742e-04,6.634622e-03,-1.189575e-02,-4.880561e-01
2.110000e+02,-4.211779e+00,-1.612440e-03,4.414479e-01,1.055167e-04,6.737089e-03,-1.189739e-02,-4.949356e-01
2.110500e+02,-4.210090e+00,-1.638392e-03,4.422276e-01,1.067486e-04,6.838142e-03,-1.189903e-02,-4.969401e-01
2.111000e+02,-4.208605e+00,-1.664042e-03,4.430294e-01,1.079698e-04,6.937762e-03,-1.190066e-02,-4.989446e-01
2.111500e+02,-4.207331e+00,-1.689389e-03,4.438564e-01,1.091800e-04,7.035935e-03,-1.190227e-02,-4.984869e-01
2.112000e+02,-4.206275e+00,-1.714427e-03,4.447116e-01,1.103790e-04,7.132643e-03,-1.190388e-02,-4.955669e-01
2.112500e+02,-4.205446e+00,-1.739153e-03,4.455979e-01,1.115668e-04,7.227874e-03,-1.190548e-02,-4.926469e-01
2.113000e+02,-4.204849e+00,-1.763563e-03,4.465181e-01,1.127431e-04,7.321614e-03,-1.190707e-02,-4.848744e-01
2.113500e+02,-4.204487e+00,-1.787654e-03,4.474750e-01,1.139077e-04,7.413853e-03,-1.190865e-02,-4.771018e-01
2.114000e+02,-4.204367e+00,-1.811420e-03,4.484712e-01,1.150604e-04,7.504580e-03,-1.191023e-02,-4.670018e-01
2.114500e+02,-4.204491e+00,-1.834859e-03,4.495094e-01,1.162010e-04,7.593787e-03,-1.191180e-02,-4.545681e-01
2.115000e+02,-4.204861e+00,-1.857968e-03,4.505917e-01,1.173293e-04,7.681466e-03,-1.191335e-02,-4.421345e-01
2.115500e+02,-4.205479e+00,-1.880745e-03,4.517205e-01,1.184448e-04,7.767610e-03,-1.191490e-02,-4.253458e-01
2.116000e+02,-4.206345e+00,-1.903188e-03,4.528979e-01,1.195475e-04,7.852215e-03,-1.191645e-02,-4.085572e-01
2.116500e+02,-4.207459e+00,-1.925291e-03,4.541257e-01,1.206369e-04,7.935278e-03,-1.191798e-02,-3.898034e-01
2.117000e+02,-4.208819e+00,-1.947052e-03,4.554059e-01,1.217130e-04,8.016794e-03,-1.191951e-02,-3.690731e-01
2.117500e+02,-4.210423e+00,-1.968466e-03,4.567398e-01,1.227754e-04,8.096764e-03,-1.192103e-02,-3.483428e-01
2.118000e+02,-4.212268e+00,-1.989530e-03,4.581288e-01,1.238237e-04,8.175187e-03,-1.192254e-02,-3.241814e-01
2.118500e+02,-4.214350e+00,-2.010241e-03,4.595743e-01,1.248578e-04,8.252063e-03,-1.192405e-02,-3.000200e-01
2.119000e+02,-4.216663e+00,-2.030598e-03,4.610770e-01,1.258772e-04,8.327395e-03,-1.192555e-02,-2.744483e-01
2.119500e+02,-4.219203e+00,-2.050596e-03,4.626378e-01,1.268818e-04,8.401184e-03,-1.192704e-02,-2.474505e-01
2.120000e+02,-4.221961e+00,-2.070231e-03,4.642572e-01,1.278711e-04,8.473434e-03,-1.192853e-02,-2.204528e-01
2.120500e+02,-4.224932e+00,-2.089502e-03,4.659356e-01,1.288450e-04,8.544149e-03,-1.193001e-02,-1.912837e-01
2.121000e+02,-4.228106e+00,-2.108404e-03,4.676729e-01,1.298030e-04,8.613336e-03,-1.193149e-02,-1.621147e-01
2.121500e+02,-4.231474e+00,-2.126935e-03,4.694691e-01,1.307449e-04,8.680998e-03,-1.193296e-02,-1.322281e-01
2.122000e+02,-4.235028e+00,-2.145092e-03,4.713238e-01,1.316703e-04,8.747143e-03,-1.193442e-02,-1.016058e-01
2.122500e+02,-4.238755e+00,-2.162872e-03,4.732364e-01,1.325790e-04,8.811778e-03,-1.193588e-02,-7.098348e-02
2.123000e+02,-4.242647e+00,-2.180274e-03,4.752062e-01,1.334705e-04,8.874910e-03,-1.193733e-02,-3.966201e-02
2.123500e+02,-4.246689e+00,-2.197294e-03,4.772319e-01,1.343445e-04,8.936549e-03,-1.193877e-02,-8.340538e-03
2.124000e+02,-4.250872e+00,-2.213934e-03,4.793124e-01,1.352007e-04,8.996701e-03,-1.194021e-02,2.293537e-02
2.124500e+02,-4.255182e+00,-2.230186e-03,4.814462e-01,1.360388e-04,9.055377e-03,-1.194165e-02,5.418480e-02
2.125000e+02,-4.259606e+00,-2.246052e-03,4.836315e-01,1.368584e-04,9.112585e-03,-1.194308e-02,8.543423e-02
2.125500e+02,-4.264131e+00,-2.261527e-03,4.858664e-01,1.376592e-04,9.168336e-03,-1.194450e-02,1.158421e-01
2.126000e+02,-4.268742e+00,-2.276611e-03,4.881487e-01,1.384409e-04,9.222638e-03,-1.194592e-02,1.462500e-01
2.126500e+02,-4.273426e+00,-2.291298e-03,4.904762e-01,1.392033e-04,9.275502e-03,-1.194733e-02,1.758537e-01
2.127000e+02,-4.278168e+00,-2.305589e-03,4.928462e-01,1.399459e-04,9.326938e-03,-1.194874e-02,2.046713e-01
2.127500e+02,-4.282954e+00,-2.319478e-03,4.952560e-01,1.406687e-04,9.376956e-03,-1.195015e-02,2.334890e-01
2.128000e+02,-4.287769e+00,-2.332964e-03,4.977028e-01,1.413711e-04,9.425566e-03,-1.195155e-02,2.600068e-01
2.128500e+02,-4.292600e+00,-2.346049e-03,5.001833e-01,1.420530e-04,9.472777e-03,-1.195294e-02,2.865246e-01
2.129000e+02,-4.297430e+00,-2.358729e-03,5.026945e-01,1.427140e-04,9.518599e-03,-1.195434e-02,3.115583e-01
2.129500e+02,-4.302245e+00,-2.371005e-03,5.052329e-01,1.433538e-04,9.563041e-03,-1.195572e-02,3.351233e-01
2.130000e+02,-4.307031e+00,-2.382873e-03,5.077950e-01,1.439723e-04,9.606114e-03,-1.195710e-02,3.586884e-01
2.130500e+02,-4.311773e+00,-2.394331e-03,5.103770e-01,1.445691e-04,9.647823e-03,-1.195848e-02,3.787203e-01
2.131000e+02,-4.316458e+00,-2.405379e-03,5.129753e-01,1.451441e-04,9.688178e-03,-1.195986e-02,3.987522e-01
2.131500e+02,-4.321072e+00,-2.416014e-03,5.155861e-01,1.456969e-04,9.727189e-03,-1.196123e-02,4.167655e-01
2.132000e+02,-4.325601e+00,-2.426235e-03,5.182052e-01,1.462275e-04,9.764858e-03,-1.196260e-02,4.327711e-01
2.132500e+02,-4.330033e+00,-2.436042e-03,5.208287e-01,1.467356e-04,9.801194e-03,-1.196396e-02,4.487768e-01
2.133000e+02,-4.334353e+00,-2.445429e-03,5.234526e-01,1.472210e-04,9.836202e-03,-1.196532e-02,4.603620e-01
2.133500e+02,-4.338552e+00,-2.454397e-03,5.260726e-01,1.476835e-04,9.869889e-03,-1.196668e-02,4.719471e-01
2.134000e+02,-4.342617e+00,-2.462944e-03,5.286846e-01,1.481232e-04,9.902256e-03,-1.196803e-02,4.811767e-01
2.134500e+02,-4.346537e+00,-2.471069e-03,5.312844e-01,1.485397e-04,9.933309e-03,-1.196938e-02,4.880562e-01
2.135000e+02,-4.350301e+00,-2.478773e-03,5.338678e-01,1.489330e-04,9.963049e-03,-1.197073e-02,4.949357e-01
2.135500e+02,-4.353901e+00,-2.486056e-03,5.364307e-01,1.493029e-04,9.991479e-03,-1.197207e-02,4.969402e-01
2.136000e+02,-4.357327e+00,-2.492915e-03,5.389688e-01,1.496493e-04,1.001860e-02,-1.197341e-02,4.989446e-01
2.136500e+02,-4.360571e+00,-2.499348e-03,5.414781e-01,1.499722e-04,1.004441e-02,-1.197475e-02,4.984870e-01
2.137000e+02,-4.363626e+00,-2.505356e-03,5.439546e-01,1.502715e-04,1.006891e-02,-1.197609e-02,4.955670e-01
2.137500e+02,-4.366485e+00,-2.510936e-03,5.463941e-01,1.505471e-04,1.009209e-02,-1.197742e-02,4.926470e-01
2.138000e+02,-4.369143e+00,-2.516087e-03,5.487928e-01,1.507991e-04,1.011397e-02,-1.197875e-02,4.848744e-01
2.138500e+02,-4.371594e+00,-2.520811e-03,5.511469e-01,1.510273e-04,1.013452e-02,-1.198008e-02,4.771019e-01
2.139000e+02,-4.373835e+00,-2.525102e-03,5.534526e-01,1.512319e-04,1.015375e-02,-1.198140e-02,4.670018e-01
2.139500e+02,-4.375863e+00,-2.528965e-03,5.557065e-01,1.514129e-04,1.017165e-02,-1.198272e-02,4.545681e-01
2.140000e+02,-4.377675e+00,-2.532397e-03,5.579050e-01,1.515702e-04,1.018821e-02,-1.198405e-02,4.421344e-01
2.140500e+02,-4.379271e+00,-2.535399e-03,5.600448e-01,1.517038e-04,1.020343e-02,-1.198537e-02,4.253457e-01
2.141000e+02,-4.380649e+00,-2.537972e-03,5.621229e-01,1.518139e-04,1.021730e-02,-1.198668e-02,4.085570e-01
2.141500e+02,-4.381811e+00,-2.540114e-03,5.641361e-01,1.519006e-04,1.022982e-02,-1.198800e-02,3.898033e-01
2.142000e+02,-4.382758e+00,-2.541823e-03,5.660818e-01,1.519638e-04,1.024096e-02,-1.198931e-02,3.690730e-01
2.142500e+02,-4.383493e+00,-2.543101e-03,5.679573e-01,1.520036e-04,1.025072e-02,-1.199063e-02,3.483427e-01
2.143000e+02,-4.384018e+00,-2.543947e-03,5.697601e-01,1.520203e-04,1.025910e-02,-1.199194e-02,3.241812e-01
2.143500e+02,-4.384339e+00,-2.544359e-03,5.714881e-01,1.520140e-04,1.026607e-02,-1.199325e-02,3.000198e-01
2.144000e+02,-4.384459e+00,-2.544340e-03,5.731394e-01,1.519847e-04,1.027163e-02,-1.199456e-02,2.744481e-01
2.144500e+02,-4.384386e+00,-2.543890e-03,5.747119e-01,1.519326e-04,1.027576e-02,-1.199587e-02,2.474504e-01
2.145000e+02,-4.384125e+00,-2.543007e-03,5.762044e-01,1.518578e-04,1.027845e-02,-1.199718e-02,2.204527e-01
2.145500e+02,-4.383685e+00,-2.541690e-03,5.776153e-01,1.517606e-04,1.027969e-02,-1.199848e-02,1.912837e-01
2.146000e+02,-4.383074e+00,-2.539940e-03,5.789436e-01,1.516410e-04,1.027946e-02,-1.199979e-02,1.621146e-01
2.146500e+02,-4.382300e+00,-2.537759e-03,5.801884e-01,1.514994e-04,1.027775e-02,-1.200110e-02,1.322280e-01
2.147000e+02,-4.381374e+00,-2.535145e-03,5.813491e-01,1.513358e-04,1.027455e-02,-1.200241e-02,1.016057e-01
2.147500e+02,-4.380306e+00,-2.532098e-03,5.824255e-01,1.511505e-04,1.026983e-02,-1.200371e-02,7.098337e-02
2.148000e+02,-4.379107e+00,-2.528619e-03,5.834171e-01,1.509436e-04,1.026359e-02,-1.200502e-02,3.966189e-02
2.148500e+02,-4.377788e+00,-2.524708e-03,5.843242e-01,1.507155e-04,1.025581e-02,-1.200633e-02,8.340413e-03
2.149000e+02,-4.376363e+00,-2.520364e-03,5.851470e-01,1.504663e-04,1.024647e-02,-1.200764e-02,-2.293550e-02
2.149500e+02,-4.374843e+00,-2.515590e-03,5.858862e-01,1.501961e-04,1.023556e-02,-1.200895e-02,-5.418495e-02
2.150000e+02,-4.373242e+00,-2.510384e-03,5.865425e-01,1.499053e-04,1.022306e-02,-1.201026e-02,-8.543439e-02
2.150500e+02,-4.371572e+00,-2.504747e-03,5.871170e-01,1.495942e-04,1.020896e-02,-1.201157e-02,-1.158423e-01
2.151000e+02,-4.369850e+00,-2.498677e-03,5.876107e-01,1.492628e-04,1.019325e-02,-1.201288e-02,-1.462502e-01
2.151500e+02,-4.368087e+00,-2.492177e-03,5.880253e-01,1.489115e-04,1.017590e-02,-1.201420e-02,-1.758539e-01
2.152000e+02,-4.366298e+00,-2.485248e-03,5.883623e-01,1.485404e-04,1.015691e-02,-1.201551e-02,-2.046716e-01
2.152500e+02,-4.364499e+00,-2.477893e-03,5.886237e-01,1.481497e-04,1.013627e-02,-1.201683e-02,-2.334892e-01
2.153000e+02,-4.362703e+00,-2.470110e-03,5.888114e-01,1.477398e-04,1.011395e-02,-1.201815e-02,-2.600070e-01
2.153500e+02,-4.360926e+00,-2.461899e-03,5.889277e-01,1.473108e-04,1.008995e-02,-1.201948e-02,-2.865248e-01
2.154000e+02,-4.359181e+00,-2.453262e-03,5.889750e-01,1.468629e-04,1.006425e-02,-1.202080e-02,-3.115585e-01
2.154500e+02,-4.357485e+00,-2.444200e-03,5.889558e-01,1.463965e-04,1.003684e-02,-1.202213e-02,-3.351234e-01
2.155000e+02,-4.355850e+00,-2.434712e-03,5.888728e-01,1.459117e-04,1.000772e-02,-1.202346e-02,-3.586884e-01
2.155500e+02,-4.354292e+00,-2.424802e-03,5.887291e-01,1.454087e-04,9.976867e-03,-1.202479e-02,-3.787203e-01
2.156000e+02,-4.352825e+00,-2.414470e-03,5.885274e-01,1.448877e-04,9.944280e-03,-1.202613e-02,-3.987522e-01
2.156500e+02,-4.351461e+00,-2.403717e-03,5.882710e-01,1.443489e-04,9.909949e-03,-1.202747e-02,-4.167655e-01
2.157000e+02,-4.350216e+00,-2.392543e-03,5.879630e-01,1.437925e-04,9.873866e-03,-1.202881e-02,-4.327711e-01
2.157500e+02,-4.349102e+00,-2.380951e-03,5.876067e-01,1.432188e-04,9.836028e-03,-1.203016e-02,-4.487767e-01
2.158000e+02,-4.348130e+00,-2.368941e-03,5.872055e-01,1.426278e-04,9.796428e-03,-1.203151e-02,-4.603619e-01
2.158500e+02,-4.347314e+00,-2.356514e-03,5.867629e-01,1.420199e-04,9.755062e-03,-1.203287e-02,-4.719471e-01
2.159000e+02,-4.346665e+00,-2.343672e-03,5.862823e-01,1.413951e-04,9.711932e-03,-1.203423e-02,-4.811767e-01
2.159500e+02,-4.346194e+00,-2.330417e-03,5.857672e-01,1.407537e-04,9.667031e-03,-1.203559e-02,-4.880562e-01
2.160000e+02,-4.345911e+00,-2.316752e-03,5.852212e-01,1.400956e-04,9.620365e-03,-1.203696e-02,-4.949357e-01
2.160500e+02,-4.345826e+00,-2.302676e-03,5.846478e-01,1.394212e-04,9.571930e-03,-1.203833e-02,-4.969401e-01
2.161000e+02,-4.345948e+00,-2.288188e-03,5.840505e-01,1.387305e-04,9.521734e-03,-1.203971e-02,-4.989445e-01
2.161500e+02,-4.346284e+00,-2.273294e-03,5.834329e-01,1.380237e-04,9.469777e-03,-1.204110e-02,-4.984869e-01
2.162000e+02,-4.346842e+00,-2.257997e-03,5.827984e-01,1.373008e-04,9.416068e-03,-1.204249e-02,-4.955668e-01
2.162500e+02,-4.347629e+00,-2.242298e-03,5.821505e-01,1.365620e-04,9.360611e-03,-1.204388e-02,-4.926468e-01
2.163000e+02,-4.348650e+00,-2.226198e-03,5.814923e-01,1.358072e-04,9.303415e-03,-1.204529e-02,-4.848743e-01
2.163500e+02,-4.349911e+00,-2.209699e-03,5.808274e-01,1.350367e-04,9.244490e-03,-1.204669e-02,-4.771018e-01
2.164000e+02,-4.351414e+00,-2.192803e-03,5.801587e-01,1.342504e-04,9.183847e-03,-1.204811e-02,-4.670018e-01
2.164500e+02,-4.353163e+00,-2.175515e-03,5.794894e-01,1.334485e-04,9.121496e-03,-1.204953e-02,-4.545681e-01
2.165000e+02,-4.355161e+00,-2.157836e-03,5.788224e-01,1.326309e-04,9.057454e-03,-1.205096e-02,-4.421344e-01
2.165500e+02,-4.357407e+00,-2.139767e-03,5.781607e-01,1.317977e-04,8.991733e-03,-1.205239e-02,-4.253457e-01
2.166000e+02,-4.359903e+00,-2.121309e-03,5.775067e-01,1.309490e-04,8.924351e-03,-1.205383e-02,-4.085570e-01
2.166500e+02,-4.362648e+00,-2.102467e-03,5.768631e-01,1.300848e-04,8.855323e-03,-1.205528e-02,-3.898033e-01
2.167000e+02,-4.365640e+00,-2.083242e-03,5.762323e-01,1.292050e-04,8.784668e-03,-1.205673e-02,-3.690730e-01
2.167500e+02,-4.368877e+00,-2.063639e-03,5.756163e-01,1.283096e-04,8.712407e-03,-1.205819e-02,-3.483427e-01
2.168000e+02,-4.372355e+00,-2.043659e-03,5.750173e-01,1.273987e-04,8.638559e-03,-1.205966e-02,-3.241813e-01
2.168500e+02,-4.376070e+00,-2.023303e-03,5.744371e-01,1.264723e-04,8.563147e-03,-1.206114e-02,-3.000199e-01
2.169000e+02,-4.380016e+00,-2.002576e-03,5.738773e-01,1.255304e-04,8.486193e-03,-1.206262e-02,-2.744481e-01
2.169500e+02,-4.384188e+00,-1.981479e-03,5.733394e-01,1.245728e-04,8.407720e-03,-1.206411e-02,-2.474504e-01
2.170000e+02,-4.388579e+00,-1.960013e-03,5.728245e-01,1.235996e-04,8.327753e-03,-1.206561e-02,-2.204528e-01
2.170500e+02,-4.393181e+00,-1.938184e-03,5.723339e-01,1.226108e-04,8.246317e-03,-1.206712e-02,-1.912837e-01
2.171000e+02,-4.397985e+00,-1.915995e-03,5.718681e-01,1.216062e-04,8.163438e-03,-1.206864e-02,-1.621146e-01
2.171500e+02,-4.402984e+00,-1.893449e-03,5.714278e-01,1.205859e-04,8.079143e-03,-1.207016e-02,-1.322280e-01
2.172000e+02,-4.408165e+00,-1.870549e-03,5.710135e-01,1.195498e-04,7.993459e-03,-1.207169e-02,-1.016057e-01
2.172500e+02,-4.413519e+00,-1.847299e-03,5.706251e-01,1.184978e-04,7.906413e-03,-1.207323e-02,-7.098340e-02
2.173000e+02,-4.419034e+00,-1.823699e-03,5.702628e-01,1.174298e-04,7.818035e-03,-1.207478e-02,-3.966193e-02
2.173500e+02,-4.424700e+00,-1.799755e-03,5.699263e-01,1.163459e-04,7.728353e-03,-1.207634e-02,-8.340461e-03
2.174000e+02,-4.430502e+00,-1.775469e-03,5.696149e-01,1.152460e-04,7.637397e-03,-1.207791e-02,2.293541e-02
2.174500e+02,-4.436430e+00,-1.750843e-03,5.693281e-01,1.141300e-04,7.545195e-03,-1.207948e-02,5.418478e-02
2.175000e+02,-4.442469e+00,-1.725884e-03,5.690649e-01,1.129978e-04,7.451779e-03,-1.208107e-02,8.543415e-02
2.175500e+02,-4.448605e+00,-1.700591e-03,5.688242e-01,1.118495e-04,7.357178e-03,-1.208266e-02,1.158421e-01
2.176000e+02,-4.454824e+00,-1.674968e-03,5.686047e-01,1.106850e-04,7.261422e-03,-1.208426e-02,1.462500e-01
2.176500e+02,-4.461113e+00,-1.649020e-03,5.684048e-01,1.095043e-04,7.164543e-03,-1.208587e-02,1.758537e-01
2.177000e+02,-4.467457e+00,-1.622749e-03,5.682229e-01,1.083072e-04,7.066570e-03,-1.208749e-02,2.046714e-01
2.177500e+02,-4.473841e+00,-1.596160e-03,5.680569e-01,1.070938e-04,6.967534e-03,-1.208912e-02,2.334890e-01
2.178000e+02,-4.480249e+00,-1.569256e-03,5.679051e-01,1.058641e-04,6.867465e-03,-1.209076e-02,2.600068e-01
2.178500e+02,-4.486669e+00,-1.542040e-03,5.677650e-01,1.046179e-04,6.766393e-03,-1.209241e-02,2.865245e-01
2.179000e+02,-4.493083e+00,-1.514514e-03,5.676343e-01,1.033553e-04,6.664349e-03,-1.209406e-02,3.115583e-01
2.179500e+02,-4.499478e+00,-1.486685e-03,5.675104e-01,1.020763e-04,6.561361e-03,-1.209573e-02,3.351233e-01
2.180000e+02,-4.505839e+00,-1.458554e-03,5.673909e-01,1.007809e-04,6.457458e-03,-1.209740e-02,3.586883e-01
2.180500e+02,-4.512151e+00,-1.430129e-03,5.672727e-01,9.946897e-05,6.352670e-03,-1.209909e-02,3.787203e-01
2.181000e+02,-4.518400e+00,-1.401408e-03,5.671532e-01,9.814070e-05,6.247024e-03,-1.210078e-02,3.987522e-01
2.181500e+02,-4.524573e+00,-1.372396e-03,5.670293e-01,9.679607e-05,6.140548e-03,-1.210249e-02,4.167655e-01
2.182000e+02,-4.530654e+00,-1.343097e-03,5.668979e-01,9.543514e-05,6.033269e-03,-1.210420e-02,4.327711e-01
2.182500e+02,-4.536633e+00,-1.313517e-03,5.667560e-01,9.405790e-05,5.925212e-03,-1.210592e-02,4.487767e-01
2.183000e+02,-4.542494e+00,-1.283662e-03,5.666003e-01,9.266438e-05,5.816404e-03,-1.210766e-02,4.603619e-01
2.183500e+02,-4.548226e+00,-1.253533e-03,5.664277e-01,9.125465e-05,5.706870e-03,-1.210940e-02,4.719471e-01
2.184000e+02,-4.553818e+00,-1.223134e-03,5.662349e-01,8.982881e-05,5.596632e-03,-1.211115e-02,4.811766e-01
2.184500e+02,-4.559258e+00,-1.192471e-03,5.660186e-01,8.838695e-05,5.485714e-03,-1.211292e-02,4.880562e-01
2.185000e+02,-4.564535e+00,-1.161546e-03,5.657755e-01,8.692920e-05,5.374138e-03,-1.211469e-02,4.949357e-01
2.185500e+02,-4.569641e+00,-1.130363e-03,5.655024e-01,8.545570e-05,5.261926e-03,-1.211647e-02,4.969401e-01
2.186000e+02,-4.574565e+00,-1.098925e-03,5.651961e-01,8.396661e-05,5.149097e-03,-1.211826e-02,4.989445e-01
2.186500e+02,-4.579299e+00,-1.067239e-03,5.648534e-01,8.246204e-05,5.035671e-03,-1.212007e-02,4.984869e-01
2.187000e+02,-4.583837e+00,-1.035309e-03,5.644711e-01,8.094214e-05,4.921666e-03,-1.212188e-02,4.955668e-01
2.187500e+02,-4.588170e+00,-1.003139e-03,5.640463e-01,7.940711e-05,4.807100e-03,-1.212370e-02,4.926468e-01
2.188000e+02,-4.592294e+00,-9.707324e-04,5.635759e-01,7.785717e-05,4.691988e-03,-1.212554e-02,4.848743e-01
2.188500e+02,-4.596202e+00,-9.380944e-04,5.630571e-01,7.629255e-05,4.576347e-03,-1.212738e-02,4.771018e-01
2.189000e+02,-4.599892e+00,-9.052267e-04,5.624870e-01,7.471350e-05,4.460190e-03,-1.212923e-02,4.670018e-01
2.189500e+02,-4.603359e+00,-8.721362e-04,5.618632e-01,7.312023e-05,4.343532e-03,-1.213110e-02,4.545681e-01
2.190000e+02,-4.606601e+00,-8.388282e-04,5.611830e-01,7.151295e-05,4.226383e-03,-1.213297e-02,4.421344e-01
2.190500e+02,-4.609618e+00,-8.053075e-04,5.604441e-01,6.989197e-05,4.108757e-03,-1.213486e-02,4.253457e-01
2.191000e+02,-4.612407e+00,-7.715761e-04,5.596443e-01,6.825764e-05,3.990662e-03,-1.213675e-02,4.085570e-01
2.191500e+02,-4.614971e+00,-7.376408e-04,5.587817e-01,6.661024e-05,3.872110e-03,-1.213866e-02,3.898032e-01
2.192000e+02,-4.617309e+00,-7.035069e-04,5.578542e-01,6.495012e-05,3.753108e-03,-1.214058e-02,3.690729e-01
2.192500e+02,-4.619425e+00,-6.691794e-04,5.568603e-01,6.327763e-05,3.633665e-03,-1.214251e-02,3.483427e-01
2.193000e+02,-4.621321e+00,-6.346631e-04,5.557985e-01,6.159311e-05,3.513788e-03,-1.214444e-02,3.241812e-01
2.193500e+02,-4.623001e+00,-5.999620e-04,5.546676e-01,5.989697e-05,3.393483e-03,-1.214639e-02,3.000198e-01
2.194000e+02,-4.624471e+00,-5.650832e-04,5.534664e-01,5.818955e-05,3.272756e-03,-1.214835e-02,2.744481e-01
2.194500e+02,-4.625735e+00,-5.300297e-04,5.521942e-01,5.647130e-05,3.151612e-03,-1.215032e-02,2.474505e-01
2.195000e+02,-4.626801e+00,-4.948070e-04,5.508504e-01,5.474261e-05,3.030055e-03,-1.215231e-02,2.204529e-01
2.195500e+02,-4.627677e+00,-4.594203e-04,5.494344e-01,5.300387e-05,2.908090e-03,-1.215430e-02,1.912838e-01
2.196000e+02,-4.628369e+00,-4.238755e-04,5.479463e-01,5.125550e-05,2.785719e-03,-1.215630e-02,1.621148e-01
2.196500e+02,-4.628888e+00,-3.881749e-04,5.463860e-01,4.949797e-05,2.662946e-03,-1.215832e-02,1.322282e-01
2.197000e+02,-4.629242e+00,-3.523257e-04,5.447538e-01,4.773165e-05,2.539772e-03,-1.216034e-02,1.016058e-01
2.197500e+02,-4.629442e+00,-3.163310e-04,5.430504e-01,4.595704e-05,2.416200e-03,-1.216238e-02,7.098353e-02
2.198000e+02,-4.629498e+00,-2.801954e-04,5.412765e-01,4.417456e-05,2.292232e-03,-1.216443e-02,3.966207e-02
2.198500e+02,-4.629423e+00,-2.439238e-04,5.394330e-01,4.238469e-05,2.167869e-03,-1.216649e-02,8.340608e-03
2.199000e+02,-4.629228e+00,-2.075215e-04,5.375212e-01,4.058785e-05,2.043113e-03,-1.216856e-02,-2.293532e-02
2.199500e+02,-4.628926e+00,-1.709927e-04,5.355427e-01,3.878450e-05,1.917965e-03,-1.217064e-02,-5.418480e-02
2.200000e+02,-4.628529e+00,-1.343431e-04,5.334990e-01,3.697510e-05,1.792425e-03,-1.217273e-02,-8.543428e-02
2.200500e+02,-4.628051e+00,-9.757705e-05,5.313921e-01,3.516011e-05,1.666496e-03,-1.217484e-02,-1.158422e-01
2.201000e+02,-4.627506e+00,-6.069990e-05,5.292242e-01,3.333995e-05,1.540178e-03,-1.217695e-02,-1.462501e-01
2.201500e+02,-4.626908e+00,-2.371632e-05,5.269974e-01,3.151507e-05,1.413472e-03,-1.217908e-02,-1.758538e-01
2.202000e+02,-4.626270e+00,1.336950e-05,5.247145e-01,2.968595e-05,1.286380e-03,-1.218122e-02,-2.046715e-01
2.202500e+02,-4.625608e+00,5.055169e-05,5.223780e-01,2.785300e-05,1.158904e-03,-1.218337e-02,-2.334891e-01
2.203000e+02,-4.624935e+00,8.782355e-05,5.199909e-01,2.601664e-05,1.031045e-03,-1.218553e-02,-2.600069e-01
2.203500e+02,-4.624266e+00,1.251803e-04,5.175564e-01,2.417734e-05,9.028053e-04,-1.218770e-02,-2.865247e-01
2.204000e+02,-4.623616e+00,1.626166e-04,5.150775e-01,2.233549e-05,7.741883e-04,-1.218989e-02,-3.115584e-01
2.204500e+02,-4.622999e+00,2.001283e-04,5.125578e-01,2.049155e-05,6.451967e-04,-1.219208e-02,-3.351234e-01
2.205000e+02,-4.622430e+00,2.377111e-04,5.100008e-01,1.864595e-05,5.158346e-04,-1.219429e-02,-3.586884e-01
2.205500e+02,-4.621922e+00,2.753592e-04,5.074101e-01,1.679906e-05,3.861060e-04,-1.219651e-02,-3.787203e-01
2.206000e+02,-4.621490e+00,3.130674e-04,5.047896e-01,1.495130e-05,2.560161e-04,-1.219875e-02,-3.987522e-01
2.206500e+02,-4.621147e+00,3.508316e-04,5.021431e-01,1.310309e-05,1.255706e-04,-1.220099e-02,-4.167655e-01
2.207000e+02,-4.620906e+00,3.886457e-04,4.994746e-01,1.125479e-05,-5.224165e-06,-1.220324e-02,-4.327711e-01
2.207500e+02,-4.620781e+00,4.265065e-04,4.967882e-01,9.406756e-06,-1.363608e-04,-1.220551e-02,-4.487767e-01
2.208000e+02,-4.620784e+00,4.644085e-04,4.940881e-01,7.559391e-06,-2.678314e-04,-1.220779e-02,-4.603619e-01
2.208500e+02,-4.620926e+00,5.023467e-04,4.913784e-01,5.713052e-06,-3.996266e-04,-1.221008e-02,-4.719471e-01
2.209000e+02,-4.621220e+00,5.403155e-04,4.886633e-01,3.868046e-06,-5.317366e-04,-1.221239e-02,-4.811767e-01
2.209500e+02,-4.621675e+00,5.783124e-04,4.859471e-01,2.024733e-06,-6.641504e-04,-1.221470e-02,-4.880562e-01
2.210000e+02,-4.622303e+00,6.163307e-04,4.832341e-01,1.834072e-07,-7.968560e-04,-1.221703e-02,-4.949357e-01
