time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
3.685000e+01,5.780893e+00,8.920484e-04,3.214298e-01,-5.352141e-05,-2.028148e-02,-2.199075e-03,-2.115538e-01
3.690000e+01,5.778393e+00,9.019954e-04,3.249525e-01,-5.410022e-05,-2.042245e-02,-2.203968e-03,-2.220025e-01
3.695000e+01,5.775945e+00,9.118021e-04,3.285446e-01,-5.467398e-05,-2.055938e-02,-2.208874e-03,-2.323114e-01
3.700000e+01,5.773552e+00,9.214666e-04,3.322049e-01,-5.524245e-05,-2.069234e-02,-2.213793e-03,-2.426202e-01
3.705000e+01,5.771215e+00,9.309886e-04,3.359326e-01,-5.580537e-05,-2.082139e-02,-2.218725e-03,-2.524762e-01
3.710000e+01,5.768938e+00,9.403673e-04,3.397266e-01,-5.636243e-05,-2.094660e-02,-2.223669e-03,-2.623323e-01
3.715000e+01,5.766721e+00,9.496000e-04,3.435858e-01,-5.691342e-05,-2.106804e-02,-2.228624e-03,-2.718759e-01
3.720000e+01,5.764566e+00,9.586849e-04,3.475092e-01,-5.745808e-05,-2.118579e-02,-2.233591e-03,-2.811058e-01
3.725000e+01,5.762475e+00,9.676208e-04,3.514957e-01,-5.799610e-05,-2.129993e-02,-2.238569e-03,-2.903356e-01
3.730000e+01,5.760448e+00,9.764062e-04,3.555441e-01,-5.852718e-05,-2.141054e-02,-2.243558e-03,-2.987699e-01
3.735000e+01,5.758489e+00,9.850393e-04,3.596535e-01,-5.905102e-05,-2.151771e-02,-2.248557e-03,-3.072042e-01
3.740000e+01,5.756598e+00,9.935198e-04,3.638226e-01,-5.956733e-05,-2.162152e-02,-2.253567e-03,-3.151606e-01
3.745000e+01,5.754776e+00,1.001846e-03,3.680502e-01,-6.007582e-05,-2.172205e-02,-2.258587e-03,-3.226379e-01
3.750000e+01,5.753025e+00,1.010019e-03,3.723353e-01,-6.057620e-05,-2.181941e-02,-2.263616e-03,-3.301151e-01
3.755000e+01,5.751346e+00,1.018033e-03,3.766765e-01,-6.106822e-05,-2.191368e-02,-2.268654e-03,-3.364846e-01
3.760000e+01,5.749740e+00,1.025891e-03,3.810727e-01,-6.155157e-05,-2.200496e-02,-2.273702e-03,-3.428540e-01
3.765000e+01,5.748209e+00,1.033591e-03,3.855227e-01,-6.202593e-05,-2.209334e-02,-2.278758e-03,-3.486013e-01
3.770000e+01,5.746752e+00,1.041133e-03,3.900251e-01,-6.249102e-05,-2.217892e-02,-2.283823e-03,-3.537255e-01
3.775000e+01,5.745373e+00,1.048514e-03,3.945789e-01,-6.294657e-05,-2.226180e-02,-2.288897e-03,-3.588498e-01
3.780000e+01,5.744070e+00,1.055734e-03,3.991826e-01,-6.339225e-05,-2.234207e-02,-2.293979e-03,-3.626077e-01
3.785000e+01,5.742846e+00,1.062792e-03,4.038349e-01,-6.382780e-05,-2.241985e-02,-2.299068e-03,-3.663656e-01
3.790000e+01,5.741701e+00,1.069686e-03,4.085346e-01,-6.425292e-05,-2.249522e-02,-2.304166e-03,-3.693890e-01
3.795000e+01,5.740636e+00,1.076413e-03,4.132803e-01,-6.466730e-05,-2.256829e-02,-2.309270e-03,-3.716775e-01
3.800000e+01,5.739652e+00,1.082974e-03,4.180706e-01,-6.507066e-05,-2.263916e-02,-2.314382e-03,-3.739660e-01
3.805000e+01,5.738750e+00,1.089366e-03,4.229043e-01,-6.546268e-05,-2.270793e-02,-2.319501e-03,-3.747022e-01
3.810000e+01,5.737929e+00,1.095589e-03,4.277797e-01,-6.584309e-05,-2.277470e-02,-2.324627e-03,-3.754383e-01
3.815000e+01,5.737192e+00,1.101645e-03,4.326956e-01,-6.621155e-05,-2.283956e-02,-2.329760e-03,-3.753673e-01
3.820000e+01,5.736538e+00,1.107532e-03,4.376506e-01,-6.656780e-05,-2.290264e-02,-2.334898e-03,-3.744892e-01
3.825000e+01,5.735969e+00,1.113247e-03,4.426430e-01,-6.691155e-05,-2.296401e-02,-2.340044e-03,-3.736111e-01
3.830000e+01,5.735485e+00,1.118789e-03,4.476716e-01,-6.724254e-05,-2.302377e-02,-2.345195e-03,-3.710791e-01
3.835000e+01,5.735086e+00,1.124155e-03,4.527348e-01,-6.756053e-05,-2.308203e-02,-2.350353e-03,-3.685470e-01
3.840000e+01,5.734774e+00,1.129346e-03,4.578310e-01,-6.786521e-05,-2.313887e-02,-2.355516e-03,-3.651791e-01
3.845000e+01,5.734549e+00,1.134365e-03,4.629587e-01,-6.815630e-05,-2.319440e-02,-2.360685e-03,-3.609758e-01
3.850000e+01,5.734411e+00,1.139208e-03,4.681163e-01,-6.843356e-05,-2.324870e-02,-2.365859e-03,-3.567725e-01
3.855000e+01,5.734361e+00,1.143874e-03,4.733024e-01,-6.869675e-05,-2.330185e-02,-2.371040e-03,-3.509030e-01
3.860000e+01,5.734400e+00,1.148362e-03,4.785151e-01,-6.894561e-05,-2.335396e-02,-2.376225e-03,-3.450335e-01
3.865000e+01,5.734529e+00,1.152674e-03,4.837530e-01,-6.917986e-05,-2.340510e-02,-2.381416e-03,-3.383440e-01
3.870000e+01,5.734747e+00,1.156806e-03,4.890143e-01,-6.939933e-05,-2.345535e-02,-2.386612e-03,-3.308355e-01
3.875000e+01,5.735056e+00,1.160760e-03,4.942974e-01,-6.960376e-05,-2.350480e-02,-2.391813e-03,-3.233269e-01
3.880000e+01,5.735456e+00,1.164532e-03,4.996005e-01,-6.979295e-05,-2.355352e-02,-2.397019e-03,-3.142273e-01
3.885000e+01,5.735948e+00,1.168125e-03,5.049219e-01,-6.996669e-05,-2.360158e-02,-2.402229e-03,-3.051277e-01
3.890000e+01,5.736533e+00,1.171537e-03,5.102599e-01,-7.012475e-05,-2.364906e-02,-2.407445e-03,-2.952659e-01
3.895000e+01,5.737211e+00,1.174769e-03,5.156125e-01,-7.026698e-05,-2.369602e-02,-2.412665e-03,-2.846432e-01
3.900000e+01,5.737983e+00,1.177818e-03,5.209782e-01,-7.039320e-05,-2.374252e-02,-2.417890e-03,-2.740205e-01
3.905000e+01,5.738850e+00,1.180684e-03,5.263548e-01,-7.050322e-05,-2.378863e-02,-2.423120e-03,-2.619611e-01
3.910000e+01,5.739813e+00,1.183366e-03,5.317407e-01,-7.059690e-05,-2.383440e-02,-2.428354e-03,-2.499017e-01
3.915000e+01,5.740872e+00,1.185864e-03,5.371339e-01,-7.067408e-05,-2.387987e-02,-2.433593e-03,-2.371745e-01
3.920000e+01,5.742028e+00,1.188180e-03,5.425324e-01,-7.073462e-05,-2.392512e-02,-2.438836e-03,-2.237814e-01
3.925000e+01,5.743283e+00,1.190310e-03,5.479342e-01,-7.077840e-05,-2.397016e-02,-2.444084e-03,-2.103883e-01
3.930000e+01,5.744636e+00,1.192257e-03,5.533375e-01,-7.080528e-05,-2.401505e-02,-2.449336e-03,-1.957791e-01
3.935000e+01,5.746090e+00,1.194020e-03,5.587401e-01,-7.081517e-05,-2.405982e-02,-2.454592e-03,-1.811700e-01
3.940000e+01,5.747644e+00,1.195598e-03,5.641400e-01,-7.080793e-05,-2.410450e-02,-2.459853e-03,-1.660170e-01
3.945000e+01,5.749300e+00,1.196990e-03,5.695350e-01,-7.078352e-05,-2.414913e-02,-2.465118e-03,-1.503225e-01
3.950000e+01,5.751059e+00,1.198199e-03,5.749230e-01,-7.074183e-05,-2.419372e-02,-2.470387e-03,-1.346279e-01
3.955000e+01,5.752922e+00,1.199222e-03,5.803017e-01,-7.068283e-05,-2.423830e-02,-2.475661e-03,-1.179892e-01
3.960000e+01,5.754890e+00,1.200060e-03,5.856689e-01,-7.060647e-05,-2.428288e-02,-2.480939e-03,-1.013504e-01
3.965000e+01,5.756964e+00,1.200712e-03,5.910224e-01,-7.051272e-05,-2.432747e-02,-2.486222e-03,-8.431317e-02
3.970000e+01,5.759144e+00,1.201177e-03,5.963598e-01,-7.040157e-05,-2.437209e-02,-2.491508e-03,-6.688008e-02
3.975000e+01,5.761433e+00,1.201457e-03,6.016787e-01,-7.027297e-05,-2.441672e-02,-2.496799e-03,-4.944700e-02
3.980000e+01,5.763831e+00,1.201551e-03,6.069767e-01,-7.012691e-05,-2.446138e-02,-2.502094e-03,-3.137615e-02
3.985000e+01,5.766339e+00,1.201459e-03,6.122514e-01,-6.996346e-05,-2.450606e-02,-2.507394e-03,-1.330531e-02
3.990000e+01,5.768960e+00,1.201181e-03,6.175003e-01,-6.978263e-05,-2.455074e-02,-2.512697e-03,5.005203e-03
3.995000e+01,5.771692e+00,1.200718e-03,6.227209e-01,-6.958442e-05,-2.459542e-02,-2.518005e-03,2.355258e-02
4.000000e+01,5.774538e+00,1.200071e-03,6.279105e-01,-6.936890e-05,-2.464007e-02,-2.523317e-03,4.209996e-02
4.005000e+01,5.777499e+00,1.199239e-03,6.330667e-01,-6.913613e-05,-2.468468e-02,-2.528633e-03,6.095967e-02
4.010000e+01,5.780577e+00,1.198222e-03,6.381867e-01,-6.888618e-05,-2.472921e-02,-2.533954e-03,7.981938e-02
4.015000e+01,5.783771e+00,1.197021e-03,6.432679e-01,-6.861918e-05,-2.477363e-02,-2.539278e-03,9.875397e-02
4.020000e+01,5.787084e+00,1.195635e-03,6.483076e-01,-6.833522e-05,-2.481791e-02,-2.544606e-03,1.177606e-01
4.025000e+01,5.790516e+00,1.194066e-03,6.533030e-01,-6.803443e-05,-2.486202e-02,-2.549939e-03,1.367671e-01
4.030000e+01,5.794069e+00,1.192311e-03,6.582515e-01,-6.771693e-05,-2.490589e-02,-2.555275e-03,1.557552e-01
4.035000e+01,5.797743e+00,1.190373e-03,6.631501e-01,-6.738286e-05,-2.494950e-02,-2.560616e-03,1.747433e-01
4.040000e+01,5.801540e+00,1.188252e-03,6.679961e-01,-6.703236e-05,-2.499278e-02,-2.565960e-03,1.936417e-01
4.045000e+01,5.805461e+00,1.185948e-03,6.727866e-01,-6.666562e-05,-2.503569e-02,-2.571308e-03,2.124475e-01
4.050000e+01,5.809506e+00,1.183461e-03,6.775187e-01,-6.628282e-05,-2.507816e-02,-2.576660e-03,2.312532e-01
4.055000e+01,5.813677e+00,1.180792e-03,6.821896e-01,-6.588414e-05,-2.512013e-02,-2.582016e-03,2.497153e-01
4.060000e+01,5.817975e+00,1.177940e-03,6.867963e-01,-6.546980e-05,-2.516153e-02,-2.587376e-03,2.681774e-01
4.065000e+01,5.822400e+00,1.174904e-03,6.913359e-01,-6.504003e-05,-2.520230e-02,-2.592739e-03,2.863902e-01
4.070000e+01,5.826953e+00,1.171686e-03,6.958054e-01,-6.459503e-05,-2.524236e-02,-2.598106e-03,3.043509e-01
4.075000e+01,5.831635e+00,1.168285e-03,7.002019e-01,-6.413514e-05,-2.528163e-02,-2.603476e-03,3.223115e-01
4.080000e+01,5.836447e+00,1.164700e-03,7.045225e-01,-6.366062e-05,-2.532004e-02,-2.608850e-03,3.396172e-01
4.085000e+01,5.841389e+00,1.160934e-03,7.087641e-01,-6.317173e-05,-2.535750e-02,-2.614227e-03,3.569229e-01
4.090000e+01,5.846462e+00,1.156989e-03,7.129238e-01,-6.266870e-05,-2.539394e-02,-2.619607e-03,3.738282e-01
4.095000e+01,5.851665e+00,1.152866e-03,7.169986e-01,-6.215183e-05,-2.542925e-02,-2.624990e-03,3.903304e-01
4.100000e+01,5.857000e+00,1.148566e-03,7.209856e-01,-6.162142e-05,-2.546335e-02,-2.630376e-03,4.068326e-01
4.105000e+01,5.862467e+00,1.144094e-03,7.248818e-01,-6.107770e-05,-2.549615e-02,-2.635765e-03,4.223884e-01
4.110000e+01,5.868066e+00,1.139449e-03,7.286842e-01,-6.052104e-05,-2.552755e-02,-2.641157e-03,4.379442e-01
4.115000e+01,5.873796e+00,1.134630e-03,7.323901e-01,-5.995179e-05,-2.555746e-02,-2.646551e-03,4.529594e-01
4.120000e+01,5.879659e+00,1.129637e-03,7.359964e-01,-5.937030e-05,-2.558577e-02,-2.651947e-03,4.674319e-01
4.125000e+01,5.885653e+00,1.124472e-03,7.395001e-01,-5.877697e-05,-2.561239e-02,-2.657346e-03,4.819043e-01
4.130000e+01,5.891779e+00,1.119136e-03,7.428986e-01,-5.817209e-05,-2.563721e-02,-2.662747e-03,4.951629e-01
4.135000e+01,5.898036e+00,1.113627e-03,7.461889e-01,-5.755611e-05,-2.566012e-02,-2.668149e-03,5.084215e-01
4.140000e+01,5.904422e+00,1.107946e-03,7.493682e-01,-5.692940e-05,-2.568102e-02,-2.673553e-03,5.210125e-01
4.145000e+01,5.910939e+00,1.102094e-03,7.524337e-01,-5.629234e-05,-2.569981e-02,-2.678959e-03,5.329341e-01
4.150000e+01,5.917584e+00,1.096073e-03,7.553828e-01,-5.564527e-05,-2.571636e-02,-2.684365e-03,5.448555e-01
4.155000e+01,5.924358e+00,1.089883e-03,7.582126e-01,-5.498861e-05,-2.573058e-02,-2.689773e-03,5.553241e-01
4.160000e+01,5.931258e+00,1.083524e-03,7.609205e-01,-5.432276e-05,-2.574236e-02,-2.695181e-03,5.657927e-01
4.165000e+01,5.938284e+00,1.076997e-03,7.635039e-01,-5.364816e-05,-2.575157e-02,-2.700590e-03,5.754817e-01
4.170000e+01,5.945434e+00,1.070303e-03,7.659603e-01,-5.296518e-05,-2.575812e-02,-2.705999e-03,5.843895e-01
4.175000e+01,5.952706e+00,1.063442e-03,7.682871e-01,-5.227425e-05,-2.576188e-02,-2.711409e-03,5.932974e-01
4.180000e+01,5.960099e+00,1.056414e-03,7.704819e-01,-5.157571e-05,-2.576274e-02,-2.716817e-03,6.005456e-01
4.185000e+01,5.967611e+00,1.049220e-03,7.725422e-01,-5.086998e-05,-2.576060e-02,-2.722226e-03,6.077940e-01
4.190000e+01,5.975240e+00,1.041856e-03,7.744659e-01,-5.015755e-05,-2.575534e-02,-2.727633e-03,6.141683e-01
4.195000e+01,5.982983e+00,1.034326e-03,7.762505e-01,-4.943880e-05,-2.574684e-02,-2.733039e-03,6.196676e-01
4.200000e+01,5.990838e+00,1.026630e-03,7.778940e-01,-4.871417e-05,-2.573500e-02,-2.738443e-03,6.251669e-01
4.205000e+01,5.998803e+00,1.018768e-03,7.793941e-01,-4.798409e-05,-2.571970e-02,-2.743845e-03,6.288381e-01
4.210000e+01,6.006874e+00,1.010740e-03,7.807490e-01,-4.724899e-05,-2.570083e-02,-2.749245e-03,6.325094e-01
4.215000e+01,6.015049e+00,1.002546e-03,7.819566e-01,-4.650926e-05,-2.567829e-02,-2.754642e-03,6.352329e-01
4.220000e+01,6.023325e+00,9.941881e-04,7.830150e-01,-4.576530e-05,-2.565196e-02,-2.760036e-03,6.370082e-01
4.225000e+01,6.031698e+00,9.856664e-04,7.839225e-01,-4.501758e-05,-2.562174e-02,-2.765426e-03,6.387836e-01
4.230000e+01,6.040164e+00,9.769802e-04,7.846774e-01,-4.426650e-05,-2.558751e-02,-2.770813e-03,6.386078e-01
4.235000e+01,6.048721e+00,9.681295e-04,7.852781e-01,-4.351247e-05,-2.554919e-02,-2.776195e-03,6.384320e-01
4.240000e+01,6.057364e+00,9.591156e-04,7.857231e-01,-4.275593e-05,-2.550665e-02,-2.781572e-03,6.372596e-01
4.245000e+01,6.066089e+00,9.499385e-04,7.860112e-01,-4.199725e-05,-2.545981e-02,-2.786943e-03,6.350907e-01
4.250000e+01,6.074891e+00,9.405988e-04,7.861407e-01,-4.123681e-05,-2.540856e-02,-2.792309e-03,6.329218e-01
4.255000e+01,6.083767e+00,9.310957e-04,7.861108e-01,-4.047505e-05,-2.535280e-02,-2.797669e-03,6.287324e-01
4.260000e+01,6.092713e+00,9.214308e-04,7.859203e-01,-3.971235e-05,-2.529245e-02,-2.803023e-03,6.245431e-01
4.265000e+01,6.101722e+00,9.116036e-04,7.855681e-01,-3.894910e-05,-2.522740e-02,-2.808369e-03,6.193375e-01
4.270000e+01,6.110791e+00,9.016147e-04,7.850536e-01,-3.818568e-05,-2.515757e-02,-2.813707e-03,6.131163e-01
4.275000e+01,6.119914e+00,8.914657e-04,7.843760e-01,-3.742246e-05,-2.508287e-02,-2.819038e-03,6.068951e-01
4.280000e+01,6.129086e+00,8.811578e-04,7.835346e-01,-3.665981e-05,-2.500322e-02,-2.824359e-03,5.986474e-01
4.285000e+01,6.138302e+00,8.706905e-04,7.825291e-01,-3.589806e-05,-2.491853e-02,-2.829672e-03,5.903997e-01
4.290000e+01,6.147556e+00,8.600655e-04,7.813590e-01,-3.513757e-05,-2.482873e-02,-2.834975e-03,5.811498e-01
4.295000e+01,6.156842e+00,8.492835e-04,7.800241e-01,-3.437868e-05,-2.473375e-02,-2.840267e-03,5.708989e-01
4.300000e+01,6.166155e+00,8.383440e-04,7.785243e-01,-3.362177e-05,-2.463350e-02,-2.845549e-03,5.606480e-01
4.305000e+01,6.175488e+00,8.272461e-04,7.768597e-01,-3.286718e-05,-2.452792e-02,-2.850821e-03,5.484362e-01
4.310000e+01,6.184837e+00,8.159927e-04,7.750304e-01,-3.211515e-05,-2.441695e-02,-2.856080e-03,5.362244e-01
4.315000e+01,6.194193e+00,8.045833e-04,7.730367e-01,-3.136607e-05,-2.430053e-02,-2.861327e-03,5.230621e-01
4.320000e+01,6.203551e+00,7.930180e-04,7.708791e-01,-3.062025e-05,-2.417859e-02,-2.866561e-03,5.089511e-01
4.325000e+01,6.212905e+00,7.812970e-04,7.685580e-01,-2.987798e-05,-2.405109e-02,-2.871782e-03,4.948402e-01
4.330000e+01,6.222248e+00,7.694212e-04,7.660743e-01,-2.913953e-05,-2.391797e-02,-2.876989e-03,4.789123e-01
4.335000e+01,6.231573e+00,7.573927e-04,7.634287e-01,-2.840514e-05,-2.377919e-02,-2.882182e-03,4.629843e-01
4.340000e+01,6.240874e+00,7.452118e-04,7.606223e-01,-2.767509e-05,-2.363472e-02,-2.887359e-03,4.461977e-01
4.345000e+01,6.250143e+00,7.328809e-04,7.576561e-01,-2.694957e-05,-2.348450e-02,-2.892522e-03,4.285551e-01
4.350000e+01,6.259374e+00,7.203990e-04,7.545314e-01,-2.622888e-05,-2.332851e-02,-2.897668e-03,4.109124e-01
4.355000e+01,6.268560e+00,7.077675e-04,7.512497e-01,-2.551320e-05,-2.316672e-02,-2.902797e-03,3.916779e-01
4.360000e+01,6.277694e+00,6.949866e-04,7.478124e-01,-2.480280e-05,-2.299911e-02,-2.907910e-03,3.724433e-01
4.365000e+01,6.286769e+00,6.820566e-04,7.442212e-01,-2.409789e-05,-2.282565e-02,-2.913004e-03,3.524827e-01
4.370000e+01,6.295778e+00,6.689792e-04,7.404779e-01,-2.339863e-05,-2.264634e-02,-2.918081e-03,3.317990e-01
4.375000e+01,6.304713e+00,6.557556e-04,7.365845e-01,-2.270522e-05,-2.246116e-02,-2.923139e-03,3.111153e-01
4.380000e+01,6.313568e+00,6.423856e-04,7.325431e-01,-2.201779e-05,-2.227010e-02,-2.928177e-03,2.891443e-01
4.385000e+01,6.322335e+00,6.288696e-04,7.283559e-01,-2.133653e-05,-2.207317e-02,-2.933195e-03,2.671733e-01
4.390000e+01,6.331007e+00,6.152079e-04,7.240252e-01,-2.066156e-05,-2.187037e-02,-2.938194e-03,2.446469e-01
4.395000e+01,6.339578e+00,6.014020e-04,7.195536e-01,-1.999303e-05,-2.166170e-02,-2.943171e-03,2.215686e-01
4.400000e+01,6.348040e+00,5.874538e-04,7.149436e-01,-1.933102e-05,-2.144718e-02,-2.948127e-03,1.984903e-01
4.405000e+01,6.356386e+00,5.733622e-04,7.101980e-01,-1.867573e-05,-2.122683e-02,-2.953060e-03,1.745011e-01
4.410000e+01,6.364609e+00,5.591306e-04,7.053198e-01,-1.802715e-05,-2.100067e-02,-2.957972e-03,1.505118e-01
4.415000e+01,6.372703e+00,5.447601e-04,7.003117e-01,-1.738537e-05,-2.076873e-02,-2.962860e-03,1.261707e-01
4.420000e+01,6.380659e+00,5.302507e-04,6.951771e-01,-1.675044e-05,-2.053103e-02,-2.967725e-03,1.014814e-01
4.425000e+01,6.388473e+00,5.156039e-04,6.899192e-01,-1.612240e-05,-2.028763e-02,-2.972566e-03,7.679213e-02
4.430000e+01,6.396137e+00,5.008217e-04,6.845412e-01,-1.550133e-05,-2.003855e-02,-2.977383e-03,5.162589e-02
4.435000e+01,6.403644e+00,4.859055e-04,6.790468e-01,-1.488718e-05,-1.978385e-02,-2.982174e-03,2.645965e-02
4.440000e+01,6.410989e+00,4.708565e-04,6.734394e-01,-1.427999e-05,-1.952357e-02,-2.986940e-03,1.169294e-03
4.445000e+01,6.418165e+00,4.556751e-04,6.677228e-01,-1.367980e-05,-1.925777e-02,-2.991680e-03,-2.424132e-02
4.450000e+01,6.425165e+00,4.403630e-04,6.619007e-01,-1.308654e-05,-1.898652e-02,-2.996394e-03,-4.965192e-02
4.455000e+01,6.431985e+00,4.249212e-04,6.559771e-01,-1.250022e-05,-1.870987e-02,-3.001081e-03,-7.506771e-02
4.460000e+01,6.438618e+00,4.093516e-04,6.499559e-01,-1.192078e-05,-1.842790e-02,-3.005740e-03,-1.004835e-01
4.465000e+01,6.445059e+00,3.936551e-04,6.438413e-01,-1.134817e-05,-1.814067e-02,-3.010371e-03,-1.257825e-01
4.470000e+01,6.451302e+00,3.778330e-04,6.376374e-01,-1.078235e-05,-1.784827e-02,-3.014975e-03,-1.509609e-01
4.475000e+01,6.457342e+00,3.618874e-04,6.313486e-01,-1.022319e-05,-1.755079e-02,-3.019550e-03,-1.761393e-01
4.480000e+01,6.463175e+00,3.458199e-04,6.249790e-01,-9.670599e-06,-1.724830e-02,-3.024095e-03,-2.008379e-01
4.485000e+01,6.468795e+00,3.296324e-04,6.185332e-01,-9.124436e-06,-1.694090e-02,-3.028611e-03,-2.255365e-01
4.490000e+01,6.474199e+00,3.133251e-04,6.120157e-01,-8.584632e-06,-1.662868e-02,-3.033097e-03,-2.498776e-01
4.495000e+01,6.479381e+00,2.968975e-04,6.054310e-01,-8.051132e-06,-1.631174e-02,-3.037553e-03,-2.738575e-01
4.500000e+01,6.484339e+00,2.803553e-04,5.987838e-01,-7.523702e-06,-1.599018e-02,-3.041978e-03,-2.978374e-01
4.505000e+01,6.489068e+00,2.636979e-04,5.920787e-01,-7.002242e-06,-1.566412e-02,-3.046373e-03,-3.208670e-01
4.510000e+01,6.493565e+00,2.469293e-04,5.853205e-01,-6.486551e-06,-1.533365e-02,-3.050736e-03,-3.438965e-01
4.515000e+01,6.497827e+00,2.300489e-04,5.785139e-01,-5.976491e-06,-1.499890e-02,-3.055067e-03,-3.663421e-01
4.520000e+01,6.501852e+00,2.130607e-04,5.716638e-01,-5.471860e-06,-1.465998e-02,-3.059366e-03,-3.882002e-01
4.525000e+01,6.505636e+00,1.959658e-04,5.647750e-01,-4.972493e-06,-1.431701e-02,-3.063632e-03,-4.100583e-01
4.530000e+01,6.509178e+00,1.787646e-04,5.578524e-01,-4.478211e-06,-1.397012e-02,-3.067866e-03,-4.305383e-01
4.535000e+01,6.512476e+00,1.614589e-04,5.509010e-01,-3.988809e-06,-1.361943e-02,-3.072067e-03,-4.510183e-01
4.540000e+01,6.515528e+00,1.440519e-04,5.439256e-01,-3.504047e-06,-1.326506e-02,-3.076234e-03,-4.707159e-01
4.545000e+01,6.518334e+00,1.265447e-04,5.369312e-01,-3.023736e-06,-1.290717e-02,-3.080368e-03,-4.896282e-01
4.550000e+01,6.520893e+00,1.089409e-04,5.299228e-01,-2.547609e-06,-1.254587e-02,-3.084467e-03,-5.085404e-01
4.555000e+01,6.523203e+00,9.124362e-05,5.229053e-01,-2.075422e-06,-1.218131e-02,-3.088533e-03,-5.257158e-01
4.560000e+01,6.525266e+00,7.345520e-05,5.158837e-01,-1.606926e-06,-1.181363e-02,-3.092564e-03,-5.428911e-01
4.565000e+01,6.527081e+00,5.557570e-05,5.088630e-01,-1.141903e-06,-1.144296e-02,-3.096560e-03,-5.591261e-01
4.570000e+01,6.528649e+00,3.760910e-05,5.018480e-01,-6.800786e-07,-1.106946e-02,-3.100521e-03,-5.744184e-01
4.575000e+01,6.529972e+00,1.955750e-05,4.948438e-01,-2.211915e-07,-1.069327e-02,-3.104447e-03,-5.897106e-01
4.580000e+01,6.531050e+00,1.422178e-06,4.878552e-01,2.349997e-07,-1.031454e-02,-3.108338e-03,-6.029985e-01
4.585000e+01,6.531885e+00,-1.679475e-05,4.808871e-01,6.887530e-07,-9.933410e-03,-3.112192e-03,-6.162865e-01
4.590000e+01,6.532480e+00,-3.509123e-05,4.739443e-01,1.140359e-06,-9.550044e-03,-3.116011e-03,-6.285260e-01
4.595000e+01,6.532836e+00,-5.346484e-05,4.670316e-01,1.590084e-06,-9.164589e-03,-3.119794e-03,-6.397154e-01
4.600000e+01,6.532958e+00,-7.191268e-05,4.601539e-01,2.038202e-06,-8.777200e-03,-3.123541e-03,-6.509048e-01
4.605000e+01,6.532848e+00,-9.043114e-05,4.533157e-01,2.485011e-06,-8.388030e-03,-3.127251e-03,-6.599294e-01
4.610000e+01,6.532509e+00,-1.090185e-04,4.465218e-01,2.930790e-06,-7.997237e-03,-3.130925e-03,-6.689540e-01
4.615000e+01,6.531946e+00,-1.276716e-04,4.397767e-01,3.375842e-06,-7.604977e-03,-3.134563e-03,-6.768782e-01
4.620000e+01,6.531163e+00,-1.463853e-04,4.330850e-01,3.820484e-06,-7.211407e-03,-3.138163e-03,-6.837006e-01
4.625000e+01,6.530165e+00,-1.651597e-04,4.264510e-01,4.264903e-06,-6.816683e-03,-3.141727e-03,-6.905229e-01
4.630000e+01,6.528956e+00,-1.839905e-04,4.198793e-01,4.709455e-06,-6.420965e-03,-3.145253e-03,-6.951344e-01
4.635000e+01,6.527543e+00,-2.028782e-04,4.133741e-01,5.154384e-06,-6.024409e-03,-3.148743e-03,-6.997458e-01
4.640000e+01,6.525929e+00,-2.218198e-04,4.069396e-01,5.599982e-06,-5.627173e-03,-3.152196e-03,-7.032620e-01
4.645000e+01,6.524124e+00,-2.408111e-04,4.005799e-01,6.046548e-06,-5.229415e-03,-3.155611e-03,-7.056824e-01
4.650000e+01,6.522130e+00,-2.598506e-04,3.942991e-01,6.494351e-06,-4.831292e-03,-3.158989e-03,-7.081028e-01
4.655000e+01,6.519958e+00,-2.789338e-04,3.881011e-01,6.943669e-06,-4.432959e-03,-3.162330e-03,-7.083790e-01
4.660000e+01,6.517612e+00,-2.980587e-04,3.819898e-01,7.394778e-06,-4.034574e-03,-3.165634e-03,-7.086554e-01
4.665000e+01,6.515099e+00,-3.172237e-04,3.759688e-01,7.847914e-06,-3.636292e-03,-3.168901e-03,-7.078961e-01
4.670000e+01,6.512429e+00,-3.364268e-04,3.700419e-01,8.303342e-06,-3.238266e-03,-3.172130e-03,-7.061013e-01
4.675000e+01,6.509607e+00,-3.556650e-04,3.642124e-01,8.761305e-06,-2.840649e-03,-3.175322e-03,-7.043065e-01
4.680000e+01,6.506643e+00,-3.749336e-04,3.584839e-01,9.222115e-06,-2.443594e-03,-3.178477e-03,-7.005373e-01
4.685000e+01,6.503545e+00,-3.942299e-04,3.528596e-01,9.686030e-06,-2.047250e-03,-3.181595e-03,-6.967681e-01
4.690000e+01,6.500321e+00,-4.135537e-04,3.473427e-01,1.015326e-05,-1.651767e-03,-3.184675e-03,-6.920704e-01
4.695000e+01,6.496981e+00,-4.329014e-04,3.419362e-01,1.062407e-05,-1.257291e-03,-3.187719e-03,-6.864448e-01
4.700000e+01,6.493532e+00,-4.522681e-04,3.366430e-01,1.109866e-05,-8.639687e-04,-3.190727e-03,-6.808193e-01
4.705000e+01,6.489984e+00,-4.716526e-04,3.314660e-01,1.157727e-05,-4.719432e-04,-3.193697e-03,-6.734738e-01
4.710000e+01,6.486346e+00,-4.910525e-04,3.264078e-01,1.206008e-05,-8.135567e-05,-3.196630e-03,-6.661283e-01
