time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.990000e+01,-3.500337e-01,-7.790996e-03,1.607143e-01,3.980067e-05,5.502494e-02,-8.897527e-03,0.000000e+00
4.995000e+01,-3.413720e-01,-7.868898e-03,1.545579e-01,3.977999e-05,5.582499e-02,-8.900525e-03,0.000000e+00
5.000000e+01,-3.327961e-01,-7.946093e-03,1.485102e-01,3.976270e-05,5.661713e-02,-8.903449e-03,0.000000e+00
5.005000e+01,-3.243073e-01,-8.022567e-03,1.425734e-01,3.974889e-05,5.740125e-02,-8.906300e-03,0.000000e+00
5.010000e+01,-3.159067e-01,-8.098307e-03,1.367493e-01,3.973859e-05,5.817725e-02,-8.909078e-03,0.000000e+00
5.015000e+01,-3.075955e-01,-8.173300e-03,1.310402e-01,3.973183e-05,5.894501e-02,-8.911783e-03,0.000000e+00
5.020000e+01,-2.993749e-01,-8.247536e-03,1.254479e-01,3.972862e-05,5.970444e-02,-8.914417e-03,0.000000e+00
5.025000e+01,-2.912460e-01,-8.320999e-03,1.199745e-01,3.972901e-05,6.045543e-02,-8.916980e-03,0.000000e+00
5.030000e+01,-2.832099e-01,-8.393682e-03,1.146219e-01,3.973296e-05,6.119786e-02,-8.919474e-03,0.000000e+00
5.035000e+01,-2.752678e-01,-8.465570e-03,1.093918e-01,3.974045e-05,6.193164e-02,-8.921898e-03,0.000000e+00
5.040000e+01,-2.674208e-01,-8.536654e-03,1.042863e-01,3.975147e-05,6.265666e-02,-8.924254e-03,0.000000e+00
5.045000e+01,-2.596698e-01,-8.606923e-03,9.930702e-02,3.976596e-05,6.337283e-02,-8.926543e-03,0.000000e+00
5.050000e+01,-2.520161e-01,-8.676367e-03,9.445576e-02,3.978389e-05,6.408005e-02,-8.928765e-03,0.000000e+00
5.055000e+01,-2.444607e-01,-8.744973e-03,8.973424e-02,3.980529e-05,6.477821e-02,-8.930921e-03,0.000000e+00
5.060000e+01,-2.370045e-01,-8.812732e-03,8.514412e-02,3.983011e-05,6.546722e-02,-8.933012e-03,0.000000e+00
5.065000e+01,-2.296488e-01,-8.879634e-03,8.068705e-02,3.985830e-05,6.614698e-02,-8.935039e-03,0.000000e+00
5.070000e+01,-2.223944e-01,-8.945663e-03,7.636458e-02,3.988983e-05,6.681741e-02,-8.937003e-03,0.000000e+00
5.075000e+01,-2.152423e-01,-9.010813e-03,7.217826e-02,3.992469e-05,6.747840e-02,-8.938905e-03,0.000000e+00
5.080000e+01,-2.081937e-01,-9.075070e-03,6.812958e-02,3.996281e-05,6.812987e-02,-8.940746e-03,0.000000e+00
5.085000e+01,-2.012493e-01,-9.138430e-03,6.422000e-02,4.000409e-05,6.877172e-02,-8.942526e-03,0.000000e+00
5.090000e+01,-1.944103e-01,-9.200879e-03,6.045091e-02,4.004845e-05,6.940386e-02,-8.944245e-03,0.000000e+00
5.095000e+01,-1.876775e-01,-9.262411e-03,5.682366e-02,4.009581e-05,7.002621e-02,-8.945908e-03,0.000000e+00
5.100000e+01,-1.810518e-01,-9.323009e-03,5.333955e-02,4.014619e-05,7.063869e-02,-8.947512e-03,0.000000e+00
5.105000e+01,-1.745342e-01,-9.382664e-03,4.999985e-02,4.019950e-05,7.124120e-02,-8.949059e-03,0.000000e+00
5.110000e+01,-1.681257e-01,-9.441368e-03,4.680576e-02,4.025561e-05,7.183366e-02,-8.950550e-03,0.000000e+00
5.115000e+01,-1.618269e-01,-9.499112e-03,4.375844e-02,4.031446e-05,7.241599e-02,-8.951986e-03,0.000000e+00
5.120000e+01,-1.556389e-01,-9.555886e-03,4.085901e-02,4.037599e-05,7.298811e-02,-8.953369e-03,0.000000e+00
5.125000e+01,-1.495625e-01,-9.611680e-03,3.810852e-02,4.044008e-05,7.354994e-02,-8.954698e-03,0.000000e+00
5.130000e+01,-1.435985e-01,-9.666486e-03,3.550800e-02,4.050660e-05,7.410140e-02,-8.955976e-03,0.000000e+00
5.135000e+01,-1.377477e-01,-9.720292e-03,3.305839e-02,4.057548e-05,7.464242e-02,-8.957202e-03,0.000000e+00
5.140000e+01,-1.320110e-01,-9.773091e-03,3.076060e-02,4.064659e-05,7.517291e-02,-8.958379e-03,0.000000e+00
5.145000e+01,-1.263891e-01,-9.824877e-03,2.861550e-02,4.071978e-05,7.569282e-02,-8.959506e-03,0.000000e+00
5.150000e+01,-1.208828e-01,-9.875637e-03,2.662390e-02,4.079496e-05,7.620206e-02,-8.960585e-03,0.000000e+00
5.155000e+01,-1.154929e-01,-9.925365e-03,2.478654e-02,4.087203e-05,7.670056e-02,-8.961617e-03,0.000000e+00
5.160000e+01,-1.102201e-01,-9.974050e-03,2.310412e-02,4.095084e-05,7.718826e-02,-8.962603e-03,0.000000e+00
5.165000e+01,-1.050651e-01,-1.002169e-02,2.157731e-02,4.103126e-05,7.766509e-02,-8.963544e-03,0.000000e+00
5.170000e+01,-1.000287e-01,-1.006827e-02,2.020669e-02,4.111307e-05,7.813098e-02,-8.964441e-03,0.000000e+00
5.175000e+01,-9.511150e-02,-1.011379e-02,1.899281e-02,4.119624e-05,7.858586e-02,-8.965295e-03,0.000000e+00
5.180000e+01,-9.031422e-02,-1.015823e-02,1.793616e-02,4.128065e-05,7.902968e-02,-8.966107e-03,0.000000e+00
5.185000e+01,-8.563750e-02,-1.020159e-02,1.703718e-02,4.136613e-05,7.946238e-02,-8.966878e-03,0.000000e+00
5.190000e+01,-8.108200e-02,-1.024386e-02,1.629625e-02,4.145249e-05,7.988388e-02,-8.967609e-03,0.000000e+00
5.195000e+01,-7.664834e-02,-1.028504e-02,1.571370e-02,4.153957e-05,8.029414e-02,-8.968302e-03,0.000000e+00
5.200000e+01,-7.233713e-02,-1.032512e-02,1.528980e-02,4.162718e-05,8.069310e-02,-8.968956e-03,0.000000e+00
5.205000e+01,-6.814896e-02,-1.036409e-02,1.502478e-02,4.171521e-05,8.108070e-02,-8.969574e-03,0.000000e+00
5.210000e+01,-6.408440e-02,-1.040194e-02,1.491881e-02,4.180349e-05,8.145689e-02,-8.970157e-03,0.000000e+00
5.215000e+01,-6.014402e-02,-1.043866e-02,1.497199e-02,4.189187e-05,8.182162e-02,-8.970705e-03,0.000000e+00
5.220000e+01,-5.632834e-02,-1.047426e-02,1.518438e-02,4.198024e-05,8.217484e-02,-8.971220e-03,0.000000e+00
5.225000e+01,-5.263789e-02,-1.050871e-02,1.555599e-02,4.206841e-05,8.251650e-02,-8.971703e-03,0.000000e+00
5.230000e+01,-4.907318e-02,-1.054202e-02,1.608677e-02,4.215619e-05,8.284655e-02,-8.972153e-03,0.000000e+00
5.235000e+01,-4.563469e-02,-1.057418e-02,1.677660e-02,4.224325e-05,8.316494e-02,-8.972575e-03,0.000000e+00
5.240000e+01,-4.232289e-02,-1.060519e-02,1.762534e-02,4.232952e-05,8.347164e-02,-8.972967e-03,0.000000e+00
5.245000e+01,-3.913823e-02,-1.063504e-02,1.863277e-02,4.241477e-05,8.376660e-02,-8.973331e-03,0.000000e+00
5.250000e+01,-3.608115e-02,-1.066373e-02,1.979860e-02,4.249877e-05,8.404979e-02,-8.973669e-03,0.000000e+00
5.255000e+01,-3.315204e-02,-1.069125e-02,2.112253e-02,4.258137e-05,8.432115e-02,-8.973980e-03,0.000000e+00
5.260000e+01,-3.035132e-02,-1.071759e-02,2.260417e-02,4.266239e-05,8.458066e-02,-8.974268e-03,0.000000e+00
5.265000e+01,-2.767937e-02,-1.074275e-02,2.424309e-02,4.274168e-05,8.482828e-02,-8.974531e-03,0.000000e+00
5.270000e+01,-2.513653e-02,-1.076672e-02,2.603880e-02,4.281899e-05,8.506398e-02,-8.974774e-03,0.000000e+00
5.275000e+01,-2.272315e-02,-1.078950e-02,2.799077e-02,4.289416e-05,8.528772e-02,-8.974993e-03,0.000000e+00
5.280000e+01,-2.043957e-02,-1.081108e-02,3.009839e-02,4.296701e-05,8.549947e-02,-8.975194e-03,0.000000e+00
5.285000e+01,-1.828607e-02,-1.083146e-02,3.236101e-02,4.303736e-05,8.569921e-02,-8.975376e-03,0.000000e+00
5.290000e+01,-1.626296e-02,-1.085063e-02,3.477794e-02,4.310497e-05,8.588690e-02,-8.975539e-03,0.000000e+00
5.295000e+01,-1.437049e-02,-1.086859e-02,3.734842e-02,4.316968e-05,8.606254e-02,-8.975686e-03,0.000000e+00
5.300000e+01,-1.260894e-02,-1.088534e-02,4.007164e-02,4.323121e-05,8.622607e-02,-8.975818e-03,0.000000e+00
5.305000e+01,-1.097851e-02,-1.090086e-02,4.294673e-02,4.328943e-05,8.637751e-02,-8.975935e-03,0.000000e+00
5.310000e+01,-9.479434e-03,-1.091516e-02,4.597279e-02,4.334406e-05,8.651680e-02,-8.976039e-03,0.000000e+00
5.315000e+01,-8.111903e-03,-1.092824e-02,4.914884e-02,4.339493e-05,8.664394e-02,-8.976131e-03,0.000000e+00
5.320000e+01,-6.876094e-03,-1.094009e-02,5.247387e-02,4.344178e-05,8.675892e-02,-8.976212e-03,0.000000e+00
5.325000e+01,-5.772171e-03,-1.095070e-02,5.594679e-02,4.348445e-05,8.686171e-02,-8.976283e-03,0.000000e+00
5.330000e+01,-4.800274e-03,-1.096007e-02,5.956650e-02,4.352281e-05,8.695231e-02,-8.976346e-03,0.000000e+00
5.335000e+01,-3.960529e-03,-1.096821e-02,6.333181e-02,4.355651e-05,8.703070e-02,-8.976401e-03,0.000000e+00
5.340000e+01,-3.253043e-03,-1.097510e-02,6.724150e-02,4.358541e-05,8.709687e-02,-8.976450e-03,0.000000e+00
5.345000e+01,-2.677906e-03,-1.098075e-02,7.129432e-02,4.360926e-05,8.715081e-02,-8.976493e-03,0.000000e+00
5.350000e+01,-2.235186e-03,-1.098516e-02,7.548890e-02,4.362782e-05,8.719253e-02,-8.976533e-03,0.000000e+00
5.355000e+01,-1.924934e-03,-1.098832e-02,7.982390e-02,4.364087e-05,8.722200e-02,-8.976569e-03,0.000000e+00
5.360000e+01,-1.747185e-03,-1.099023e-02,8.429789e-02,4.364833e-05,8.723924e-02,-8.976605e-03,0.000000e+00
5.365000e+01,-1.701952e-03,-1.099089e-02,8.890939e-02,4.364985e-05,8.724424e-02,-8.976639e-03,0.000000e+00
5.370000e+01,-1.789235e-03,-1.099030e-02,9.365688e-02,4.364519e-05,8.723699e-02,-8.976674e-03,0.000000e+00
5.375000e+01,-2.009013e-03,-1.098845e-02,9.853881e-02,4.363424e-05,8.721750e-02,-8.976712e-03,0.000000e+00
5.380000e+01,-2.361244e-03,-1.098535e-02,1.035535e-01,4.361679e-05,8.718579e-02,-8.976752e-03,0.000000e+00
5.385000e+01,-2.845870e-03,-1.098099e-02,1.086994e-01,4.359263e-05,8.714183e-02,-8.976796e-03,0.000000e+00
5.390000e+01,-3.462814e-03,-1.097538e-02,1.139748e-01,4.356152e-05,8.708566e-02,-8.976846e-03,0.000000e+00
5.395000e+01,-4.211982e-03,-1.096851e-02,1.193778e-01,4.352324e-05,8.701727e-02,-8.976901e-03,0.000000e+00
5.400000e+01,-5.093262e-03,-1.096039e-02,1.249067e-01,4.347757e-05,8.693668e-02,-8.976966e-03,0.000000e+00
5.405000e+01,-6.106522e-03,-1.095100e-02,1.305597e-01,4.342436e-05,8.684390e-02,-8.977037e-03,0.000000e+00
5.410000e+01,-7.251618e-03,-1.094036e-02,1.363349e-01,4.336345e-05,8.673894e-02,-8.977120e-03,0.000000e+00
5.415000e+01,-8.528378e-03,-1.092846e-02,1.422303e-01,4.329463e-05,8.662182e-02,-8.977213e-03,0.000000e+00
5.420000e+01,-9.936620e-03,-1.091529e-02,1.482440e-01,4.321771e-05,8.649256e-02,-8.977319e-03,0.000000e+00
5.425000e+01,-1.147614e-02,-1.090087e-02,1.543739e-01,4.313244e-05,8.635118e-02,-8.977438e-03,0.000000e+00
5.430000e+01,-1.314671e-02,-1.088520e-02,1.606181e-01,4.303862e-05,8.619768e-02,-8.977571e-03,0.000000e+00
5.435000e+01,-1.494810e-02,-1.086827e-02,1.669744e-01,4.293612e-05,8.603210e-02,-8.977721e-03,0.000000e+00
5.440000e+01,-1.688005e-02,-1.085008e-02,1.734406e-01,4.282482e-05,8.585448e-02,-8.977886e-03,0.000000e+00
5.445000e+01,-1.894227e-02,-1.083063e-02,1.800147e-01,4.270448e-05,8.566481e-02,-8.978071e-03,0.000000e+00
5.450000e+01,-2.113448e-02,-1.080993e-02,1.866944e-01,4.257494e-05,8.546315e-02,-8.978272e-03,0.000000e+00
5.455000e+01,-2.345636e-02,-1.078797e-02,1.934775e-01,4.243600e-05,8.524951e-02,-8.978496e-03,0.000000e+00
5.460000e+01,-2.590759e-02,-1.076476e-02,2.003616e-01,4.228761e-05,8.502392e-02,-8.978739e-03,0.000000e+00
5.465000e+01,-2.848781e-02,-1.074029e-02,2.073445e-01,4.212953e-05,8.478643e-02,-8.979006e-03,0.000000e+00
5.470000e+01,-3.119666e-02,-1.071458e-02,2.144238e-01,4.196158e-05,8.453706e-02,-8.979296e-03,0.000000e+00
5.475000e+01,-3.403377e-02,-1.068762e-02,2.215972e-01,4.178362e-05,8.427584e-02,-8.979610e-03,0.000000e+00
5.480000e+01,-3.699873e-02,-1.065940e-02,2.288621e-01,4.159559e-05,8.400283e-02,-8.979950e-03,0.000000e+00
5.485000e+01,-4.009112e-02,-1.062995e-02,2.362162e-01,4.139721e-05,8.371803e-02,-8.980317e-03,0.000000e+00
5.490000e+01,-4.331051e-02,-1.059926e-02,2.436569e-01,4.118830e-05,8.342153e-02,-8.980711e-03,0.000000e+00
5.495000e+01,-4.665644e-02,-1.056732e-02,2.511818e-01,4.096878e-05,8.311334e-02,-8.981134e-03,0.000000e+00
5.500000e+01,-5.012845e-02,-1.053416e-02,2.587883e-01,4.073857e-05,8.279351e-02,-8.981588e-03,0.000000e+00
5.505000e+01,-5.372605e-02,-1.049975e-02,2.664738e-01,4.049749e-05,8.246209e-02,-8.982073e-03,0.000000e+00
5.510000e+01,-5.744873e-02,-1.046412e-02,2.742358e-01,4.024543e-05,8.211911e-02,-8.982590e-03,0.000000e+00
5.515000e+01,-6.129599e-02,-1.042726e-02,2.820715e-01,3.998229e-05,8.176465e-02,-8.983139e-03,0.000000e+00
5.520000e+01,-6.526728e-02,-1.038917e-02,2.899784e-01,3.970790e-05,8.139874e-02,-8.983723e-03,0.000000e+00
5.525000e+01,-6.936204e-02,-1.034987e-02,2.979538e-01,3.942208e-05,8.102142e-02,-8.984344e-03,0.000000e+00
5.530000e+01,-7.357971e-02,-1.030935e-02,3.059948e-01,3.912475e-05,8.063278e-02,-8.984999e-03,0.000000e+00
5.535000e+01,-7.791971e-02,-1.026763e-02,3.140990e-01,3.881578e-05,8.023284e-02,-8.985693e-03,0.000000e+00
5.540000e+01,-8.238140e-02,-1.022470e-02,3.222633e-01,3.849507e-05,7.982167e-02,-8.986425e-03,0.000000e+00
5.545000e+01,-8.696420e-02,-1.018057e-02,3.304852e-01,3.816250e-05,7.939933e-02,-8.987198e-03,0.000000e+00
5.550000e+01,-9.166746e-02,-1.013523e-02,3.387618e-01,3.781810e-05,7.896587e-02,-8.988011e-03,0.000000e+00
5.555000e+01,-9.649052e-02,-1.008871e-02,3.470903e-01,3.746178e-05,7.852137e-02,-8.988865e-03,0.000000e+00
5.560000e+01,-1.014327e-01,-1.004099e-02,3.554678e-01,3.709341e-05,7.806587e-02,-8.989761e-03,0.000000e+00
5.565000e+01,-1.064934e-01,-9.992081e-03,3.638915e-01,3.671294e-05,7.759945e-02,-8.990702e-03,0.000000e+00
5.570000e+01,-1.116717e-01,-9.941998e-03,3.723586e-01,3.632024e-05,7.712217e-02,-8.991686e-03,0.000000e+00
5.575000e+01,-1.169671e-01,-9.890744e-03,3.808661e-01,3.591525e-05,7.663409e-02,-8.992717e-03,0.000000e+00
5.580000e+01,-1.223788e-01,-9.838321e-03,3.894112e-01,3.549792e-05,7.613529e-02,-8.993795e-03,0.000000e+00
5.585000e+01,-1.279060e-01,-9.784739e-03,3.979909e-01,3.506821e-05,7.562584e-02,-8.994919e-03,0.000000e+00
5.590000e+01,-1.335480e-01,-9.730004e-03,4.066023e-01,3.462601e-05,7.510580e-02,-8.996094e-03,0.000000e+00
5.595000e+01,-1.393040e-01,-9.674115e-03,4.152425e-01,3.417137e-05,7.457525e-02,-8.997317e-03,0.000000e+00
5.600000e+01,-1.451731e-01,-9.617084e-03,4.239085e-01,3.370421e-05,7.403427e-02,-8.998590e-03,0.000000e+00
5.605000e+01,-1.511546e-01,-9.558917e-03,4.325975e-01,3.322446e-05,7.348293e-02,-8.999916e-03,0.000000e+00
5.610000e+01,-1.572476e-01,-9.499618e-03,4.413063e-01,3.273214e-05,7.292130e-02,-9.001294e-03,0.000000e+00
5.615000e+01,-1.634514e-01,-9.439196e-03,4.500320e-01,3.222715e-05,7.234947e-02,-9.002726e-03,0.000000e+00
5.620000e+01,-1.697649e-01,-9.377657e-03,4.587717e-01,3.170953e-05,7.176751e-02,-9.004212e-03,0.000000e+00
5.625000e+01,-1.761874e-01,-9.315009e-03,4.675224e-01,3.117928e-05,7.117552e-02,-9.005754e-03,0.000000e+00
5.630000e+01,-1.827180e-01,-9.251255e-03,4.762811e-01,3.063644e-05,7.057356e-02,-9.007351e-03,0.000000e+00
5.635000e+01,-1.893557e-01,-9.186401e-03,4.850447e-01,3.008104e-05,6.996172e-02,-9.009006e-03,0.000000e+00
5.640000e+01,-1.960996e-01,-9.120458e-03,4.938104e-01,2.951301e-05,6.934009e-02,-9.010718e-03,0.000000e+00
5.645000e+01,-2.029488e-01,-9.053433e-03,5.025750e-01,2.893236e-05,6.870876e-02,-9.012490e-03,0.000000e+00
5.650000e+01,-2.099024e-01,-8.985336e-03,5.113357e-01,2.833916e-05,6.806781e-02,-9.014321e-03,0.000000e+00
5.655000e+01,-2.169594e-01,-8.916172e-03,5.200893e-01,2.773342e-05,6.741733e-02,-9.016213e-03,0.000000e+00
5.660000e+01,-2.241188e-01,-8.845956e-03,5.288330e-01,2.711510e-05,6.675741e-02,-9.018167e-03,0.000000e+00
5.665000e+01,-2.313796e-01,-8.774694e-03,5.375636e-01,2.648426e-05,6.608815e-02,-9.020182e-03,0.000000e+00
5.670000e+01,-2.387408e-01,-8.702394e-03,5.462784e-01,2.584096e-05,6.540963e-02,-9.022261e-03,0.000000e+00
5.675000e+01,-2.462014e-01,-8.629062e-03,5.549741e-01,2.518526e-05,6.472196e-02,-9.024405e-03,0.000000e+00
5.680000e+01,-2.537604e-01,-8.554709e-03,5.636479e-01,2.451722e-05,6.402523e-02,-9.026613e-03,0.000000e+00
5.685000e+01,-2.614167e-01,-8.479347e-03,5.722967e-01,2.383684e-05,6.331952e-02,-9.028888e-03,0.000000e+00
5.690000e+01,-2.691692e-01,-8.402977e-03,5.809178e-01,2.314426e-05,6.260495e-02,-9.031229e-03,0.000000e+00
5.695000e+01,-2.770170e-01,-8.325611e-03,5.895079e-01,2.243957e-05,6.188161e-02,-9.033637e-03,0.000000e+00
5.700000e+01,-2.849589e-01,-8.247257e-03,5.980644e-01,2.172287e-05,6.114960e-02,-9.036113e-03,0.000000e+00
5.705000e+01,-2.929938e-01,-8.167924e-03,6.065841e-01,2.099426e-05,6.040902e-02,-9.038657e-03,0.000000e+00
5.710000e+01,-3.011207e-01,-8.087623e-03,6.150642e-01,2.025380e-05,5.965998e-02,-9.041273e-03,0.000000e+00
5.715000e+01,-3.093383e-01,-8.006363e-03,6.235018e-01,1.950162e-05,5.890257e-02,-9.043958e-03,0.000000e+00
5.720000e+01,-3.176456e-01,-7.924153e-03,6.318940e-01,1.873784e-05,5.813691e-02,-9.046715e-03,0.000000e+00
5.725000e+01,-3.260414e-01,-7.841005e-03,6.402379e-01,1.796254e-05,5.736309e-02,-9.049543e-03,0.000000e+00
5.730000e+01,-3.345246e-01,-7.756928e-03,6.485306e-01,1.717585e-05,5.658123e-02,-9.052443e-03,0.000000e+00
5.735000e+01,-3.430939e-01,-7.671932e-03,6.567693e-01,1.637792e-05,5.579144e-02,-9.055419e-03,0.000000e+00
5.740000e+01,-3.517483e-01,-7.586030e-03,6.649512e-01,1.556886e-05,5.499381e-02,-9.058467e-03,0.000000e+00
5.745000e+01,-3.604866e-01,-7.499224e-03,6.730735e-01,1.474894e-05,5.418847e-02,-9.061590e-03,0.000000e+00
5.750000e+01,-3.693074e-01,-7.411530e-03,6.811333e-01,1.391821e-05,5.337553e-02,-9.064789e-03,0.000000e+00
5.755000e+01,-3.782097e-01,-7.322956e-03,6.891279e-01,1.307686e-05,5.255509e-02,-9.068064e-03,0.000000e+00
5.760000e+01,-3.871921e-01,-7.233515e-03,6.970547e-01,1.222504e-05,5.172727e-02,-9.071415e-03,0.000000e+00
5.765000e+01,-3.962536e-01,-7.143219e-03,7.049108e-01,1.136286e-05,5.089218e-02,-9.074844e-03,0.000000e+00
5.770000e+01,-4.053926e-01,-7.052081e-03,7.126935e-01,1.049050e-05,5.004994e-02,-9.078352e-03,0.000000e+00
5.775000e+01,-4.146082e-01,-6.960108e-03,7.204002e-01,9.608144e-06,4.920067e-02,-9.081938e-03,0.000000e+00
5.780000e+01,-4.238990e-01,-6.867316e-03,7.280282e-01,8.715964e-06,4.834447e-02,-9.085603e-03,0.000000e+00
5.785000e+01,-4.332636e-01,-6.773713e-03,7.355750e-01,7.814158e-06,4.748148e-02,-9.089349e-03,0.000000e+00
5.790000e+01,-4.427009e-01,-6.679313e-03,7.430379e-01,6.902865e-06,4.661180e-02,-9.093175e-03,0.000000e+00
5.795000e+01,-4.522095e-01,-6.584131e-03,7.504144e-01,5.982243e-06,4.573556e-02,-9.097083e-03,0.000000e+00
5.800000e+01,-4.617882e-01,-6.488175e-03,7.577020e-01,5.052569e-06,4.485288e-02,-9.101072e-03,0.000000e+00
5.805000e+01,-4.714355e-01,-6.391456e-03,7.648981e-01,4.114051e-06,4.396388e-02,-9.105145e-03,0.000000e+00
5.810000e+01,-4.811502e-01,-6.293984e-03,7.720001e-01,3.166968e-06,4.306867e-02,-9.109300e-03,0.000000e+00
5.815000e+01,-4.909310e-01,-6.195772e-03,7.790059e-01,2.211472e-06,4.216739e-02,-9.113538e-03,0.000000e+00
5.820000e+01,-5.007764e-01,-6.096838e-03,7.859129e-01,1.247741e-06,4.126016e-02,-9.117860e-03,0.000000e+00
5.825000e+01,-5.106853e-01,-5.997191e-03,7.927188e-01,2.760463e-07,4.034711e-02,-9.122268e-03,0.000000e+00
5.830000e+01,-5.206560e-01,-5.896841e-03,7.994211e-01,-7.033327e-07,3.942835e-02,-9.126760e-03,0.000000e+00
5.835000e+01,-5.306875e-01,-5.795806e-03,8.060177e-01,-1.690235e-06,3.850401e-02,-9.131339e-03,0.000000e+00
5.840000e+01,-5.407782e-01,-5.694091e-03,8.125062e-01,-2.684335e-06,3.757422e-02,-9.136002e-03,0.000000e+00
5.845000e+01,-5.509267e-01,-5.591712e-03,8.188845e-01,-3.685389e-06,3.663911e-02,-9.140753e-03,0.000000e+00
5.850000e+01,-5.611317e-01,-5.488683e-03,8.251503e-01,-4.693171e-06,3.569881e-02,-9.145591e-03,0.000000e+00
5.855000e+01,-5.713918e-01,-5.385019e-03,8.313015e-01,-5.707489e-06,3.475344e-02,-9.150516e-03,0.000000e+00
5.860000e+01,-5.817055e-01,-5.280734e-03,8.373359e-01,-6.728056e-06,3.380314e-02,-9.155530e-03,0.000000e+00
5.865000e+01,-5.920714e-01,-5.175841e-03,8.432516e-01,-7.754637e-06,3.284803e-02,-9.160631e-03,0.000000e+00
5.870000e+01,-6.024882e-01,-5.070354e-03,8.490465e-01,-8.786954e-06,3.188825e-02,-9.165822e-03,0.000000e+00
5.875000e+01,-6.129544e-01,-4.964285e-03,8.547186e-01,-9.824722e-06,3.092392e-02,-9.171103e-03,0.000000e+00
5.880000e+01,-6.234685e-01,-4.857648e-03,8.602659e-01,-1.086769e-05,2.995518e-02,-9.176473e-03,0.000000e+00
5.885000e+01,-6.340292e-01,-4.750455e-03,8.656865e-01,-1.191552e-05,2.898217e-02,-9.181932e-03,0.000000e+00
5.890000e+01,-6.446349e-01,-4.642718e-03,8.709787e-01,-1.296789e-05,2.800500e-02,-9.187483e-03,0.000000e+00
5.895000e+01,-6.552843e-01,-4.534455e-03,8.761405e-01,-1.402460e-05,2.702383e-02,-9.193125e-03,0.000000e+00
5.900000e+01,-6.659758e-01,-4.425675e-03,8.811703e-01,-1.508525e-05,2.603878e-02,-9.198857e-03,0.000000e+00
5.905000e+01,-6.767080e-01,-4.316391e-03,8.860662e-01,-1.614958e-05,2.504998e-02,-9.204682e-03,0.000000e+00
5.910000e+01,-6.874794e-01,-4.206620e-03,8.908266e-01,-1.721730e-05,2.405757e-02,-9.210598e-03,0.000000e+00
5.915000e+01,-6.982886e-01,-4.096377e-03,8.954499e-01,-1.828813e-05,2.306170e-02,-9.216605e-03,0.000000e+00
5.920000e+01,-7.091340e-01,-3.985675e-03,8.999345e-01,-1.936172e-05,2.206248e-02,-9.222707e-03,0.000000e+00
5.925000e+01,-7.200143e-01,-3.874529e-03,9.042789e-01,-2.043783e-05,2.106007e-02,-9.228900e-03,0.000000e+00
5.930000e+01,-7.309278e-01,-3.762956e-03,9.084816e-01,-2.151614e-05,2.005459e-02,-9.235187e-03,0.000000e+00
5.935000e+01,-7.418731e-01,-3.650968e-03,9.125411e-01,-2.259631e-05,1.904619e-02,-9.241567e-03,0.000000e+00
5.940000e+01,-7.528487e-01,-3.538579e-03,9.164560e-01,-2.367800e-05,1.803500e-02,-9.248041e-03,0.000000e+00
5.945000e+01,-7.638531e-01,-3.425805e-03,9.202251e-01,-2.476090e-05,1.702116e-02,-9.254609e-03,0.000000e+00
5.950000e+01,-7.748848e-01,-3.312662e-03,9.238470e-01,-2.584476e-05,1.600480e-02,-9.261271e-03,0.000000e+00
5.955000e+01,-7.859423e-01,-3.199167e-03,9.273205e-01,-2.692929e-05,1.498608e-02,-9.268027e-03,0.000000e+00
5.960000e+01,-7.970240e-01,-3.085330e-03,9.306445e-01,-2.801405e-05,1.396511e-02,-9.274879e-03,0.000000e+00
5.965000e+01,-8.081285e-01,-2.971170e-03,9.338177e-01,-2.909878e-05,1.294206e-02,-9.281825e-03,0.000000e+00
5.970000e+01,-8.192542e-01,-2.856700e-03,9.368392e-01,-3.018312e-05,1.191705e-02,-9.288867e-03,0.000000e+00
5.975000e+01,-8.303996e-01,-2.741939e-03,9.397078e-01,-3.126681e-05,1.089022e-02,-9.296002e-03,0.000000e+00
5.980000e+01,-8.415631e-01,-2.626900e-03,9.424226e-01,-3.234949e-05,9.861716e-03,-9.303234e-03,0.000000e+00
5.985000e+01,-8.527433e-01,-2.511597e-03,9.449827e-01,-3.343080e-05,8.831677e-03,-9.310562e-03,0.000000e+00
5.990000e+01,-8.639387e-01,-2.396048e-03,9.473872e-01,-3.451047e-05,7.800243e-03,-9.317985e-03,0.000000e+00
5.995000e+01,-8.751476e-01,-2.280266e-03,9.496353e-01,-3.558814e-05,6.767555e-03,-9.325504e-03,0.000000e+00
6.000000e+01,-8.863686e-01,-2.164265e-03,9.517263e-01,-3.666341e-05,5.733754e-03,-9.333119e-03,0.000000e+00
6.005000e+01,-8.976000e-01,-2.048062e-03,9.536594e-01,-3.773598e-05,4.698979e-03,-9.340829e-03,0.000000e+00
6.010000e+01,-9.088405e-01,-1.931673e-03,9.554340e-01,-3.880556e-05,3.663373e-03,-9.348636e-03,0.000000e+00
6.015000e+01,-9.200884e-01,-1.815112e-03,9.570495e-01,-3.987178e-05,2.627077e-03,-9.356540e-03,0.000000e+00
6.020000e+01,-9.313422e-01,-1.698396e-03,9.585054e-01,-4.093433e-05,1.590230e-03,-9.364539e-03,0.000000e+00
