time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.469500e+02,1.067495e+01,-1.824776e-03,7.671475e-01,2.627380e-05,-2.351705e-04,-1.466308e-02,-3.139714e-02
2.470000e+02,1.067538e+01,-1.805146e-03,7.617951e-01,2.529685e-05,-2.941565e-04,-1.466572e-02,-3.426773e-02
2.470500e+02,1.067578e+01,-1.785464e-03,7.563510e-01,2.431291e-05,-3.529950e-04,-1.466836e-02,-3.693003e-02
2.471000e+02,1.067615e+01,-1.765731e-03,7.508171e-01,2.332221e-05,-4.116802e-04,-1.467102e-02,-3.959234e-02
2.471500e+02,1.067648e+01,-1.745951e-03,7.451954e-01,2.232496e-05,-4.702066e-04,-1.467367e-02,-4.214261e-02
2.472000e+02,1.067679e+01,-1.726127e-03,7.394881e-01,2.132135e-05,-5.285690e-04,-1.467633e-02,-4.458243e-02
2.472500e+02,1.067706e+01,-1.706261e-03,7.336970e-01,2.031164e-05,-5.867629e-04,-1.467900e-02,-4.702225e-02
2.473000e+02,1.067730e+01,-1.686357e-03,7.278244e-01,1.929607e-05,-6.447835e-04,-1.468168e-02,-4.923163e-02
2.473500e+02,1.067750e+01,-1.666416e-03,7.218723e-01,1.827494e-05,-7.026271e-04,-1.468435e-02,-5.144101e-02
2.474000e+02,1.067767e+01,-1.646441e-03,7.158429e-01,1.724846e-05,-7.602898e-04,-1.468704e-02,-5.353369e-02
2.474500e+02,1.067781e+01,-1.626439e-03,7.097383e-01,1.621677e-05,-8.177678e-04,-1.468973e-02,-5.551092e-02
2.475000e+02,1.067792e+01,-1.606412e-03,7.035608e-01,1.518012e-05,-8.750584e-04,-1.469242e-02,-5.748816e-02
2.475500e+02,1.067799e+01,-1.586362e-03,6.973125e-01,1.413881e-05,-9.321583e-04,-1.469512e-02,-5.923744e-02
2.476000e+02,1.067803e+01,-1.566292e-03,6.909956e-01,1.309316e-05,-9.890651e-04,-1.469782e-02,-6.098673e-02
2.476500e+02,1.067803e+01,-1.546205e-03,6.846126e-01,1.204339e-05,-1.045776e-03,-1.470053e-02,-6.262634e-02
2.477000e+02,1.067800e+01,-1.526105e-03,6.781654e-01,1.098973e-05,-1.102290e-03,-1.470325e-02,-6.415729e-02
2.477500e+02,1.067794e+01,-1.505997e-03,6.716566e-01,9.932424e-06,-1.158604e-03,-1.470597e-02,-6.568824e-02
2.478000e+02,1.067784e+01,-1.485882e-03,6.650884e-01,8.871777e-06,-1.214716e-03,-1.470869e-02,-6.701538e-02
2.478500e+02,1.067771e+01,-1.465763e-03,6.584631e-01,7.808065e-06,-1.270626e-03,-1.471142e-02,-6.834251e-02
2.479000e+02,1.067755e+01,-1.445644e-03,6.517831e-01,6.741530e-06,-1.326332e-03,-1.471416e-02,-6.957666e-02
2.479500e+02,1.067736e+01,-1.425527e-03,6.450508e-01,5.672460e-06,-1.381832e-03,-1.471690e-02,-7.071857e-02
2.480000e+02,1.067713e+01,-1.405416e-03,6.382684e-01,4.601084e-06,-1.437126e-03,-1.471965e-02,-7.186048e-02
2.480500e+02,1.067687e+01,-1.385315e-03,6.314384e-01,3.527683e-06,-1.492213e-03,-1.472240e-02,-7.283907e-02
2.481000e+02,1.067658e+01,-1.365226e-03,6.245633e-01,2.452574e-06,-1.547092e-03,-1.472515e-02,-7.381765e-02
2.481500e+02,1.067626e+01,-1.345152e-03,6.176453e-01,1.375987e-06,-1.601763e-03,-1.472791e-02,-7.472636e-02
2.482000e+02,1.067591e+01,-1.325095e-03,6.106870e-01,2.982350e-07,-1.656224e-03,-1.473068e-02,-7.556574e-02
2.482500e+02,1.067552e+01,-1.305060e-03,6.036907e-01,-7.804181e-07,-1.710476e-03,-1.473345e-02,-7.640513e-02
2.483000e+02,1.067511e+01,-1.285051e-03,5.966590e-01,-1.859753e-06,-1.764518e-03,-1.473623e-02,-7.713084e-02
2.483500e+02,1.067466e+01,-1.265069e-03,5.895942e-01,-2.939449e-06,-1.818350e-03,-1.473901e-02,-7.785654e-02
2.484000e+02,1.067419e+01,-1.245118e-03,5.824989e-01,-4.019235e-06,-1.871972e-03,-1.474179e-02,-7.853805e-02
2.484500e+02,1.067369e+01,-1.225199e-03,5.753756e-01,-5.098814e-06,-1.925382e-03,-1.474458e-02,-7.917577e-02
2.485000e+02,1.067316e+01,-1.205316e-03,5.682265e-01,-6.177943e-06,-1.978581e-03,-1.474738e-02,-7.981350e-02
2.485500e+02,1.067261e+01,-1.185471e-03,5.610544e-01,-7.256357e-06,-2.031569e-03,-1.475018e-02,-8.038828e-02
2.486000e+02,1.067203e+01,-1.165667e-03,5.538616e-01,-8.333779e-06,-2.084346e-03,-1.475299e-02,-8.096306e-02
2.486500e+02,1.067142e+01,-1.145910e-03,5.466507e-01,-9.410006e-06,-2.136910e-03,-1.475580e-02,-8.151784e-02
2.487000e+02,1.067079e+01,-1.126201e-03,5.394241e-01,-1.048475e-05,-2.189261e-03,-1.475861e-02,-8.205295e-02
2.487500e+02,1.067013e+01,-1.106544e-03,5.321844e-01,-1.155776e-05,-2.241400e-03,-1.476143e-02,-8.258807e-02
2.488000e+02,1.066945e+01,-1.086940e-03,5.249341e-01,-1.262875e-05,-2.293324e-03,-1.476426e-02,-8.310417e-02
2.488500e+02,1.066874e+01,-1.067392e-03,5.176756e-01,-1.369747e-05,-2.345035e-03,-1.476709e-02,-8.362027e-02
2.489000e+02,1.066802e+01,-1.047901e-03,5.104115e-01,-1.476364e-05,-2.396530e-03,-1.476992e-02,-8.413532e-02
2.489500e+02,1.066727e+01,-1.028471e-03,5.031443e-01,-1.582702e-05,-2.447809e-03,-1.477276e-02,-8.464964e-02
2.490000e+02,1.066650e+01,-1.009104e-03,4.958765e-01,-1.688737e-05,-2.498871e-03,-1.477561e-02,-8.516395e-02
2.490500e+02,1.066572e+01,-9.898038e-04,4.886106e-01,-1.794446e-05,-2.549715e-03,-1.477845e-02,-8.568960e-02
2.491000e+02,1.066491e+01,-9.705724e-04,4.813491e-01,-1.899807e-05,-2.600339e-03,-1.478131e-02,-8.621525e-02
2.491500e+02,1.066408e+01,-9.514132e-04,4.740946e-01,-2.004797e-05,-2.650742e-03,-1.478417e-02,-8.675064e-02
2.492000e+02,1.066324e+01,-9.323286e-04,4.668494e-01,-2.109395e-05,-2.700922e-03,-1.478703e-02,-8.729610e-02
2.492500e+02,1.066238e+01,-9.133209e-04,4.596163e-01,-2.213576e-05,-2.750878e-03,-1.478990e-02,-8.784156e-02
2.493000e+02,1.066150e+01,-8.943932e-04,4.523975e-01,-2.317325e-05,-2.800607e-03,-1.479277e-02,-8.841033e-02
2.493500e+02,1.066061e+01,-8.755490e-04,4.451957e-01,-2.420619e-05,-2.850107e-03,-1.479565e-02,-8.897910e-02
2.494000e+02,1.065971e+01,-8.567900e-04,4.380133e-01,-2.523439e-05,-2.899376e-03,-1.479853e-02,-8.955847e-02
2.494500e+02,1.065879e+01,-8.381203e-04,4.308528e-01,-2.625766e-05,-2.948411e-03,-1.480141e-02,-9.014878e-02
2.495000e+02,1.065786e+01,-8.195421e-04,4.237167e-01,-2.727580e-05,-2.997210e-03,-1.480430e-02,-9.073910e-02
2.495500e+02,1.065692e+01,-8.010574e-04,4.166075e-01,-2.828862e-05,-3.045769e-03,-1.480720e-02,-9.134412e-02
2.496000e+02,1.065597e+01,-7.826683e-04,4.095275e-01,-2.929591e-05,-3.094085e-03,-1.481010e-02,-9.194914e-02
2.496500e+02,1.065501e+01,-7.643768e-04,4.024794e-01,-3.029750e-05,-3.142155e-03,-1.481300e-02,-9.255537e-02
2.497000e+02,1.065403e+01,-7.461861e-04,3.954655e-01,-3.129323e-05,-3.189975e-03,-1.481591e-02,-9.316319e-02
2.497500e+02,1.065305e+01,-7.280976e-04,3.884882e-01,-3.228291e-05,-3.237541e-03,-1.481882e-02,-9.377102e-02
2.498000e+02,1.065207e+01,-7.101146e-04,3.815500e-01,-3.326640e-05,-3.284850e-03,-1.482174e-02,-9.436515e-02
2.498500e+02,1.065107e+01,-6.922386e-04,3.746533e-01,-3.424355e-05,-3.331896e-03,-1.482466e-02,-9.495927e-02
2.499000e+02,1.065007e+01,-6.744727e-04,3.678005e-01,-3.521422e-05,-3.378676e-03,-1.482759e-02,-9.553608e-02
2.499500e+02,1.064906e+01,-6.568191e-04,3.609940e-01,-3.617826e-05,-3.425185e-03,-1.483052e-02,-9.609590e-02
2.500000e+02,1.064805e+01,-6.392808e-04,3.542362e-01,-3.713556e-05,-3.471417e-03,-1.483345e-02,-9.665573e-02
2.500500e+02,1.064704e+01,-6.218593e-04,3.475294e-01,-3.808597e-05,-3.517367e-03,-1.483639e-02,-9.715727e-02
2.501000e+02,1.064602e+01,-6.045570e-04,3.408760e-01,-3.902935e-05,-3.563031e-03,-1.483933e-02,-9.765881e-02
2.501500e+02,1.064500e+01,-5.873768e-04,3.342782e-01,-3.996561e-05,-3.608402e-03,-1.484228e-02,-9.811779e-02
2.502000e+02,1.064398e+01,-5.703200e-04,3.277385e-01,-4.089460e-05,-3.653475e-03,-1.484523e-02,-9.853449e-02
2.502500e+02,1.064296e+01,-5.533880e-04,3.212590e-01,-4.181620e-05,-3.698244e-03,-1.484819e-02,-9.895121e-02
2.503000e+02,1.064194e+01,-5.365841e-04,3.148421e-01,-4.273033e-05,-3.742702e-03,-1.485115e-02,-9.925493e-02
2.503500e+02,1.064092e+01,-5.199118e-04,3.084901e-01,-4.363694e-05,-3.786844e-03,-1.485411e-02,-9.955865e-02
2.504000e+02,1.063991e+01,-5.033722e-04,3.022051e-01,-4.453586e-05,-3.830662e-03,-1.485708e-02,-9.979139e-02
2.504500e+02,1.063889e+01,-4.869662e-04,2.959893e-01,-4.542703e-05,-3.874151e-03,-1.486005e-02,-9.995331e-02
2.505000e+02,1.063788e+01,-4.706968e-04,2.898450e-01,-4.631035e-05,-3.917302e-03,-1.486303e-02,-1.001152e-01
2.505500e+02,1.063688e+01,-4.545646e-04,2.837743e-01,-4.718573e-05,-3.960110e-03,-1.486601e-02,-1.001070e-01
2.506000e+02,1.063587e+01,-4.385735e-04,2.777793e-01,-4.805310e-05,-4.002567e-03,-1.486899e-02,-1.000987e-01
2.506500e+02,1.063488e+01,-4.227259e-04,2.718621e-01,-4.891243e-05,-4.044666e-03,-1.487198e-02,-9.999199e-02
2.507000e+02,1.063389e+01,-4.070232e-04,2.660249e-01,-4.976362e-05,-4.086399e-03,-1.487497e-02,-9.978668e-02
2.507500e+02,1.063291e+01,-3.914673e-04,2.602697e-01,-5.060660e-05,-4.127759e-03,-1.487797e-02,-9.958138e-02
2.508000e+02,1.063193e+01,-3.760589e-04,2.545984e-01,-5.144128e-05,-4.168738e-03,-1.488097e-02,-9.915470e-02
2.508500e+02,1.063097e+01,-3.608014e-04,2.490132e-01,-5.226766e-05,-4.209328e-03,-1.488397e-02,-9.872803e-02
2.509000e+02,1.063001e+01,-3.456968e-04,2.435160e-01,-5.308566e-05,-4.249522e-03,-1.488698e-02,-9.818040e-02
2.509500e+02,1.062906e+01,-3.307460e-04,2.381086e-01,-5.389522e-05,-4.289312e-03,-1.488999e-02,-9.751147e-02
2.510000e+02,1.062813e+01,-3.159530e-04,2.327930e-01,-5.469636e-05,-4.328689e-03,-1.489301e-02,-9.684255e-02
2.510500e+02,1.062721e+01,-3.013172e-04,2.275710e-01,-5.548895e-05,-4.367646e-03,-1.489603e-02,-9.591496e-02
2.511000e+02,1.062630e+01,-2.868422e-04,2.224446e-01,-5.627301e-05,-4.406175e-03,-1.489905e-02,-9.498736e-02
2.511500e+02,1.062540e+01,-2.725299e-04,2.174154e-01,-5.704852e-05,-4.444267e-03,-1.490207e-02,-9.392513e-02
2.512000e+02,1.062452e+01,-2.583804e-04,2.124852e-01,-5.781538e-05,-4.481914e-03,-1.490510e-02,-9.272760e-02
2.512500e+02,1.062366e+01,-2.443945e-04,2.076558e-01,-5.857355e-05,-4.519109e-03,-1.490813e-02,-9.153008e-02
2.513000e+02,1.062281e+01,-2.305753e-04,2.029287e-01,-5.932301e-05,-4.555843e-03,-1.491117e-02,-9.005713e-02
2.513500e+02,1.062198e+01,-2.169265e-04,1.983057e-01,-6.006380e-05,-4.592108e-03,-1.491421e-02,-8.858418e-02
2.514000e+02,1.062116e+01,-2.034493e-04,1.937883e-01,-6.079584e-05,-4.627897e-03,-1.491725e-02,-8.697437e-02
2.514500e+02,1.062037e+01,-1.901449e-04,1.893781e-01,-6.151912e-05,-4.663201e-03,-1.492030e-02,-8.522673e-02
2.515000e+02,1.061959e+01,-1.770154e-04,1.850766e-01,-6.223362e-05,-4.698012e-03,-1.492335e-02,-8.347908e-02
2.515500e+02,1.061884e+01,-1.640631e-04,1.808852e-01,-6.293934e-05,-4.732323e-03,-1.492640e-02,-8.146395e-02
2.516000e+02,1.061811e+01,-1.512884e-04,1.768054e-01,-6.363621e-05,-4.766125e-03,-1.492946e-02,-7.944881e-02
2.516500e+02,1.061740e+01,-1.386915e-04,1.728385e-01,-6.432420e-05,-4.799412e-03,-1.493251e-02,-7.730749e-02
2.517000e+02,1.061671e+01,-1.262736e-04,1.689859e-01,-6.500326e-05,-4.832175e-03,-1.493558e-02,-7.503866e-02
2.517500e+02,1.061605e+01,-1.140359e-04,1.652488e-01,-6.567338e-05,-4.864407e-03,-1.493864e-02,-7.276983e-02
2.518000e+02,1.061541e+01,-1.019810e-04,1.616285e-01,-6.633455e-05,-4.896102e-03,-1.494171e-02,-7.026754e-02
2.518500e+02,1.061480e+01,-9.011014e-05,1.581262e-01,-6.698675e-05,-4.927251e-03,-1.494478e-02,-6.776525e-02
2.519000e+02,1.061422e+01,-7.842466e-05,1.547429e-01,-6.762995e-05,-4.957848e-03,-1.494785e-02,-6.516012e-02
2.519500e+02,1.061366e+01,-6.692760e-05,1.514798e-01,-6.826415e-05,-4.987887e-03,-1.495093e-02,-6.245056e-02
2.520000e+02,1.061314e+01,-5.561954e-05,1.483378e-01,-6.888930e-05,-5.017361e-03,-1.495401e-02,-5.974100e-02
2.520500e+02,1.061265e+01,-4.450300e-05,1.453181e-01,-6.950541e-05,-5.046263e-03,-1.495709e-02,-5.685595e-02
2.521000e+02,1.061218e+01,-3.357733e-05,1.424214e-01,-7.011241e-05,-5.074587e-03,-1.496017e-02,-5.397089e-02
2.521500e+02,1.061175e+01,-2.284413e-05,1.396487e-01,-7.071027e-05,-5.102328e-03,-1.496326e-02,-5.101728e-02
2.522000e+02,1.061136e+01,-1.230602e-05,1.370008e-01,-7.129903e-05,-5.129480e-03,-1.496635e-02,-4.799329e-02
2.522500e+02,1.061100e+01,-1.962626e-06,1.344786e-01,-7.187859e-05,-5.156037e-03,-1.496944e-02,-4.496932e-02
2.523000e+02,1.061067e+01,8.184753e-06,1.320827e-01,-7.244891e-05,-5.181994e-03,-1.497254e-02,-4.184692e-02
2.523500e+02,1.061038e+01,1.813553e-05,1.298137e-01,-7.300994e-05,-5.207348e-03,-1.497563e-02,-3.872453e-02
2.524000e+02,1.061013e+01,2.788745e-05,1.276725e-01,-7.356170e-05,-5.232093e-03,-1.497873e-02,-3.557555e-02
2.524500e+02,1.060991e+01,3.743806e-05,1.256594e-01,-7.410413e-05,-5.256224e-03,-1.498183e-02,-3.239806e-02
2.525000e+02,1.060974e+01,4.678420e-05,1.237751e-01,-7.463726e-05,-5.279738e-03,-1.498494e-02,-2.922056e-02
2.525500e+02,1.060961e+01,5.592980e-05,1.220200e-01,-7.516095e-05,-5.302632e-03,-1.498804e-02,-2.603313e-02
2.526000e+02,1.060952e+01,6.487437e-05,1.203945e-01,-7.567513e-05,-5.324902e-03,-1.499115e-02,-2.284569e-02
2.526500e+02,1.060947e+01,7.361746e-05,1.188990e-01,-7.617974e-05,-5.346544e-03,-1.499426e-02,-1.967705e-02
2.527000e+02,1.060946e+01,8.215482e-05,1.175338e-01,-7.667479e-05,-5.367557e-03,-1.499737e-02,-1.652525e-02
2.527500e+02,1.060950e+01,9.048352e-05,1.162991e-01,-7.716025e-05,-5.387938e-03,-1.500048e-02,-1.337345e-02
2.528000e+02,1.060959e+01,9.860418e-05,1.151952e-01,-7.763602e-05,-5.407686e-03,-1.500360e-02,-1.030232e-02
2.528500e+02,1.060972e+01,1.065183e-04,1.142223e-01,-7.810199e-05,-5.426799e-03,-1.500672e-02,-7.231190e-03
2.529000e+02,1.060990e+01,1.142247e-04,1.133803e-01,-7.855810e-05,-5.445274e-03,-1.500983e-02,-4.222767e-03
2.529500e+02,1.061012e+01,1.217212e-04,1.126695e-01,-7.900427e-05,-5.463113e-03,-1.501295e-02,-1.275214e-03
2.530000e+02,1.061040e+01,1.290075e-04,1.120898e-01,-7.944043e-05,-5.480314e-03,-1.501608e-02,1.672338e-03
2.530500e+02,1.061073e+01,1.360813e-04,1.116411e-01,-7.986653e-05,-5.496876e-03,-1.501920e-02,4.456476e-03
2.531000e+02,1.061110e+01,1.429416e-04,1.113233e-01,-8.028251e-05,-5.512802e-03,-1.502233e-02,7.240615e-03
2.531500e+02,1.061153e+01,1.495855e-04,1.111364e-01,-8.068834e-05,-5.528090e-03,-1.502545e-02,9.924512e-03
2.532000e+02,1.061201e+01,1.560144e-04,1.110802e-01,-8.108388e-05,-5.542742e-03,-1.502858e-02,1.250981e-02
2.532500e+02,1.061254e+01,1.622265e-04,1.111543e-01,-8.146905e-05,-5.556760e-03,-1.503171e-02,1.509510e-02
2.533000e+02,1.061313e+01,1.682220e-04,1.113585e-01,-8.184374e-05,-5.570146e-03,-1.503484e-02,1.745146e-02
2.533500e+02,1.061376e+01,1.739998e-04,1.116926e-01,-8.220787e-05,-5.582901e-03,-1.503797e-02,1.980781e-02
2.534000e+02,1.061446e+01,1.795593e-04,1.121560e-01,-8.256133e-05,-5.595028e-03,-1.504111e-02,2.203712e-02
2.534500e+02,1.061521e+01,1.849004e-04,1.127485e-01,-8.290403e-05,-5.606530e-03,-1.504424e-02,2.414073e-02
2.535000e+02,1.061601e+01,1.900222e-04,1.134695e-01,-8.323585e-05,-5.617411e-03,-1.504738e-02,2.624435e-02
2.535500e+02,1.061687e+01,1.949243e-04,1.143186e-01,-8.355667e-05,-5.627673e-03,-1.505051e-02,2.807847e-02
2.536000e+02,1.061778e+01,1.996069e-04,1.152951e-01,-8.386638e-05,-5.637323e-03,-1.505365e-02,2.991258e-02
2.536500e+02,1.061875e+01,2.040685e-04,1.163986e-01,-8.416485e-05,-5.646362e-03,-1.505679e-02,3.160683e-02
2.537000e+02,1.061978e+01,2.083092e-04,1.176284e-01,-8.445194e-05,-5.654798e-03,-1.505993e-02,3.316225e-02
2.537500e+02,1.062086e+01,2.123287e-04,1.189839e-01,-8.472754e-05,-5.662633e-03,-1.506307e-02,3.471767e-02
2.538000e+02,1.062201e+01,2.161264e-04,1.204643e-01,-8.499149e-05,-5.669875e-03,-1.506621e-02,3.599305e-02
2.538500e+02,1.062320e+01,2.197014e-04,1.220689e-01,-8.524364e-05,-5.676528e-03,-1.506935e-02,3.726844e-02
2.539000e+02,1.062446e+01,2.230542e-04,1.237970e-01,-8.548383e-05,-5.682599e-03,-1.507249e-02,3.840684e-02
2.539500e+02,1.062577e+01,2.261830e-04,1.256476e-01,-8.571197e-05,-5.688092e-03,-1.507564e-02,3.940895e-02
2.540000e+02,1.062714e+01,2.290870e-04,1.276201e-01,-8.592792e-05,-5.693017e-03,-1.507878e-02,4.041106e-02
2.540500e+02,1.062856e+01,2.317664e-04,1.297135e-01,-8.613151e-05,-5.697378e-03,-1.508192e-02,4.115448e-02
2.541000e+02,1.063004e+01,2.342208e-04,1.319268e-01,-8.632261e-05,-5.701181e-03,-1.508507e-02,4.189790e-02
2.541500e+02,1.063158e+01,2.364491e-04,1.342592e-01,-8.650109e-05,-5.704437e-03,-1.508821e-02,4.252290e-02
2.542000e+02,1.063317e+01,2.384500e-04,1.367096e-01,-8.666679e-05,-5.707150e-03,-1.509136e-02,4.302984e-02
2.542500e+02,1.063481e+01,2.402264e-04,1.392769e-01,-8.681949e-05,-5.709331e-03,-1.509450e-02,4.353680e-02
2.543000e+02,1.063652e+01,2.417744e-04,1.419601e-01,-8.695910e-05,-5.710985e-03,-1.509765e-02,4.383650e-02
2.543500e+02,1.063827e+01,2.430932e-04,1.447581e-01,-8.708549e-05,-5.712123e-03,-1.510079e-02,4.413620e-02
2.544000e+02,1.064008e+01,2.441837e-04,1.476697e-01,-8.719849e-05,-5.712752e-03,-1.510394e-02,4.434993e-02
2.544500e+02,1.064194e+01,2.450464e-04,1.506938e-01,-8.729794e-05,-5.712883e-03,-1.510708e-02,4.447782e-02
2.545000e+02,1.064386e+01,2.456810e-04,1.538292e-01,-8.738368e-05,-5.712523e-03,-1.511023e-02,4.460571e-02
2.545500e+02,1.064582e+01,2.460872e-04,1.570747e-01,-8.745558e-05,-5.711683e-03,-1.511337e-02,4.460252e-02
2.546000e+02,1.064784e+01,2.462657e-04,1.604289e-01,-8.751347e-05,-5.710372e-03,-1.511652e-02,4.459934e-02
2.546500e+02,1.064990e+01,2.462153e-04,1.638906e-01,-8.755723e-05,-5.708599e-03,-1.511967e-02,4.455311e-02
2.547000e+02,1.065201e+01,2.459375e-04,1.674585e-01,-8.758672e-05,-5.706376e-03,-1.512281e-02,4.446381e-02
2.547500e+02,1.065418e+01,2.454305e-04,1.711312e-01,-8.760182e-05,-5.703710e-03,-1.512596e-02,4.437451e-02
2.548000e+02,1.065638e+01,2.446957e-04,1.749073e-01,-8.760235e-05,-5.700613e-03,-1.512910e-02,4.424694e-02
2.548500e+02,1.065864e+01,2.437315e-04,1.787856e-01,-8.758823e-05,-5.697095e-03,-1.513225e-02,4.411937e-02
2.549000e+02,1.066094e+01,2.425408e-04,1.827644e-01,-8.755928e-05,-5.693166e-03,-1.513539e-02,4.399744e-02
2.549500e+02,1.066328e+01,2.411219e-04,1.868425e-01,-8.751538e-05,-5.688836e-03,-1.513854e-02,4.388105e-02
2.550000e+02,1.066566e+01,2.394746e-04,1.910183e-01,-8.745646e-05,-5.684116e-03,-1.514168e-02,4.376467e-02
2.550500e+02,1.066809e+01,2.376017e-04,1.952904e-01,-8.738236e-05,-5.679015e-03,-1.514483e-02,4.370916e-02
2.551000e+02,1.067055e+01,2.355030e-04,1.996572e-01,-8.729296e-05,-5.673543e-03,-1.514797e-02,4.365365e-02
2.551500e+02,1.067305e+01,2.331795e-04,2.041172e-01,-8.718814e-05,-5.667711e-03,-1.515111e-02,4.365278e-02
2.552000e+02,1.067559e+01,2.306330e-04,2.086689e-01,-8.706778e-05,-5.661529e-03,-1.515426e-02,4.370654e-02
2.552500e+02,1.067817e+01,2.278604e-04,2.133106e-01,-8.693188e-05,-5.655006e-03,-1.515740e-02,4.376031e-02
2.553000e+02,1.068078e+01,2.248623e-04,2.180409e-01,-8.678028e-05,-5.648153e-03,-1.516054e-02,4.396916e-02
2.553500e+02,1.068342e+01,2.216423e-04,2.228580e-01,-8.661285e-05,-5.640978e-03,-1.516368e-02,4.417801e-02
2.554000e+02,1.068610e+01,2.181991e-04,2.277604e-01,-8.642957e-05,-5.633490e-03,-1.516682e-02,4.448520e-02
2.554500e+02,1.068881e+01,2.145329e-04,2.327464e-01,-8.623038e-05,-5.625700e-03,-1.516996e-02,4.489090e-02
2.555000e+02,1.069154e+01,2.106451e-04,2.378143e-01,-8.601521e-05,-5.617616e-03,-1.517310e-02,4.529660e-02
2.555500e+02,1.069431e+01,2.065352e-04,2.429625e-01,-8.578402e-05,-5.609246e-03,-1.517624e-02,4.593578e-02
2.556000e+02,1.069710e+01,2.022053e-04,2.481893e-01,-8.553674e-05,-5.600599e-03,-1.517938e-02,4.657495e-02
2.556500e+02,1.069991e+01,1.976568e-04,2.534930e-01,-8.527336e-05,-5.591682e-03,-1.518252e-02,4.734569e-02
2.557000e+02,1.070275e+01,1.928906e-04,2.588717e-01,-8.499385e-05,-5.582503e-03,-1.518565e-02,4.824846e-02
2.557500e+02,1.070561e+01,1.879074e-04,2.643238e-01,-8.469819e-05,-5.573070e-03,-1.518879e-02,4.915123e-02
2.558000e+02,1.070849e+01,1.827085e-04,2.698475e-01,-8.438639e-05,-5.563389e-03,-1.519192e-02,5.034047e-02
2.558500e+02,1.071139e+01,1.772958e-04,2.754410e-01,-8.405840e-05,-5.553467e-03,-1.519506e-02,5.152971e-02
2.559000e+02,1.071431e+01,1.716695e-04,2.811025e-01,-8.371420e-05,-5.543309e-03,-1.519819e-02,5.286912e-02
2.559500e+02,1.071725e+01,1.658312e-04,2.868302e-01,-8.335387e-05,-5.532923e-03,-1.520132e-02,5.435952e-02
2.560000e+02,1.072020e+01,1.597807e-04,2.926223e-01,-8.297746e-05,-5.522312e-03,-1.520445e-02,5.584992e-02
2.560500e+02,1.072317e+01,1.535217e-04,2.984768e-01,-8.258494e-05,-5.511482e-03,-1.520759e-02,5.764695e-02
2.561000e+02,1.072615e+01,1.470546e-04,3.043920e-01,-8.217639e-05,-5.500436e-03,-1.521072e-02,5.944509e-02
2.561500e+02,1.072915e+01,1.403808e-04,3.103659e-01,-8.175189e-05,-5.489179e-03,-1.521384e-02,6.139414e-02
2.562000e+02,1.073215e+01,1.334991e-04,3.163966e-01,-8.131153e-05,-5.477713e-03,-1.521697e-02,6.349651e-02
2.562500e+02,1.073517e+01,1.264122e-04,3.224822e-01,-8.085536e-05,-5.466041e-03,-1.522010e-02,6.559759e-02
2.563000e+02,1.073820e+01,1.191211e-04,3.286206e-01,-8.038350e-05,-5.454167e-03,-1.522322e-02,6.799047e-02
2.563500e+02,1.074123e+01,1.116277e-04,3.348101e-01,-7.989602e-05,-5.442091e-03,-1.522635e-02,7.038482e-02
2.564000e+02,1.074427e+01,1.039332e-04,3.410486e-01,-7.939306e-05,-5.429815e-03,-1.522947e-02,7.291300e-02
2.564500e+02,1.074732e+01,9.603962e-05,3.473341e-01,-7.887472e-05,-5.417338e-03,-1.523259e-02,7.557808e-02
2.565000e+02,1.075037e+01,8.794670e-05,3.536646e-01,-7.834116e-05,-5.404662e-03,-1.523572e-02,7.824154e-02
2.565500e+02,1.075343e+01,7.965639e-05,3.600382e-01,-7.779254e-05,-5.391785e-03,-1.523884e-02,8.114557e-02
2.566000e+02,1.075649e+01,7.117054e-05,3.664527e-01,-7.722901e-05,-5.378707e-03,-1.524195e-02,8.405137e-02
2.566500e+02,1.075956e+01,6.249059e-05,3.729062e-01,-7.665075e-05,-5.365427e-03,-1.524507e-02,8.705664e-02
2.567000e+02,1.076263e+01,5.361788e-05,3.793966e-01,-7.605793e-05,-5.351941e-03,-1.524819e-02,9.016505e-02
2.567500e+02,1.076570e+01,4.455551e-05,3.859217e-01,-7.545073e-05,-5.338247e-03,-1.525130e-02,9.327156e-02
2.568000e+02,1.076877e+01,3.530710e-05,3.924796e-01,-7.482929e-05,-5.324342e-03,-1.525442e-02,9.653512e-02
2.568500e+02,1.077185e+01,2.587183e-05,3.990681e-01,-7.419388e-05,-5.310223e-03,-1.525753e-02,9.980068e-02
2.569000e+02,1.077493e+01,1.625171e-05,4.056850e-01,-7.354470e-05,-5.295884e-03,-1.526064e-02,1.031169e-01
2.569500e+02,1.077800e+01,6.449479e-06,4.123282e-01,-7.288197e-05,-5.281322e-03,-1.526375e-02,1.064877e-01
2.570000e+02,1.078108e+01,-3.535585e-06,4.189956e-01,-7.220599e-05,-5.266530e-03,-1.526686e-02,1.098564e-01
2.570500e+02,1.078416e+01,-1.370171e-05,4.256850e-01,-7.151698e-05,-5.251502e-03,-1.526997e-02,1.132734e-01
2.571000e+02,1.078723e+01,-2.404638e-05,4.323941e-01,-7.081518e-05,-5.236235e-03,-1.527307e-02,1.166924e-01
2.571500e+02,1.079031e+01,-3.456714e-05,4.391208e-01,-7.010087e-05,-5.220718e-03,-1.527618e-02,1.201029e-01
