time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.973500e+02,1.153356e+01,-1.897218e-03,4.948027e-01,-4.932913e-05,-6.062523e-03,-1.147121e-02,6.340204e-02
1.974000e+02,1.153348e+01,-1.882834e-03,4.888720e-01,-4.956612e-05,-6.166215e-03,-1.147428e-02,6.704815e-02
1.974500e+02,1.153341e+01,-1.868599e-03,4.828988e-01,-4.979911e-05,-6.269005e-03,-1.147736e-02,7.012193e-02
1.975000e+02,1.153335e+01,-1.854516e-03,4.768852e-01,-5.002851e-05,-6.370842e-03,-1.148046e-02,7.319571e-02
1.975500e+02,1.153330e+01,-1.840585e-03,4.708335e-01,-5.025473e-05,-6.471671e-03,-1.148356e-02,7.508570e-02
1.976000e+02,1.153326e+01,-1.826811e-03,4.647456e-01,-5.047817e-05,-6.571441e-03,-1.148667e-02,7.697568e-02
1.976500e+02,1.153324e+01,-1.813194e-03,4.586239e-01,-5.069925e-05,-6.670099e-03,-1.148980e-02,7.826910e-02
1.977000e+02,1.153323e+01,-1.799738e-03,4.524704e-01,-5.091840e-05,-6.767592e-03,-1.149293e-02,7.896674e-02
1.977500e+02,1.153323e+01,-1.786444e-03,4.462875e-01,-5.113600e-05,-6.863870e-03,-1.149607e-02,7.966438e-02
1.978000e+02,1.153325e+01,-1.773315e-03,4.400774e-01,-5.135243e-05,-6.958882e-03,-1.149921e-02,7.918884e-02
1.978500e+02,1.153329e+01,-1.760352e-03,4.338423e-01,-5.156809e-05,-7.052576e-03,-1.150237e-02,7.871331e-02
1.979000e+02,1.153334e+01,-1.747557e-03,4.275845e-01,-5.178338e-05,-7.144904e-03,-1.150554e-02,7.767423e-02
1.979500e+02,1.153342e+01,-1.734932e-03,4.213064e-01,-5.199869e-05,-7.235816e-03,-1.150871e-02,7.607099e-02
1.980000e+02,1.153351e+01,-1.722480e-03,4.150104e-01,-5.221439e-05,-7.325265e-03,-1.151189e-02,7.446775e-02
1.980500e+02,1.153362e+01,-1.710203e-03,4.086986e-01,-5.243083e-05,-7.413202e-03,-1.151508e-02,7.180656e-02
1.981000e+02,1.153375e+01,-1.698103e-03,4.023737e-01,-5.264840e-05,-7.499582e-03,-1.151828e-02,6.914539e-02
1.981500e+02,1.153390e+01,-1.686183e-03,3.960379e-01,-5.286742e-05,-7.584358e-03,-1.152149e-02,6.600177e-02
1.982000e+02,1.153407e+01,-1.674444e-03,3.896937e-01,-5.308820e-05,-7.667487e-03,-1.152470e-02,6.237380e-02
1.982500e+02,1.153426e+01,-1.662888e-03,3.833437e-01,-5.331110e-05,-7.748925e-03,-1.152792e-02,5.874582e-02
1.983000e+02,1.153446e+01,-1.651517e-03,3.769902e-01,-5.353643e-05,-7.828629e-03,-1.153115e-02,5.426048e-02
1.983500e+02,1.153470e+01,-1.640335e-03,3.706358e-01,-5.376452e-05,-7.906560e-03,-1.153438e-02,4.977514e-02
1.984000e+02,1.153495e+01,-1.629342e-03,3.642831e-01,-5.399566e-05,-7.982675e-03,-1.153763e-02,4.492453e-02
1.984500e+02,1.153522e+01,-1.618540e-03,3.579345e-01,-5.423009e-05,-8.056937e-03,-1.154088e-02,3.970570e-02
1.985000e+02,1.153551e+01,-1.607932e-03,3.515927e-01,-5.446806e-05,-8.129309e-03,-1.154413e-02,3.448687e-02
1.985500e+02,1.153582e+01,-1.597519e-03,3.452604e-01,-5.470985e-05,-8.199753e-03,-1.154739e-02,2.866913e-02
1.986000e+02,1.153615e+01,-1.587303e-03,3.389400e-01,-5.495568e-05,-8.268237e-03,-1.155066e-02,2.285139e-02
1.986500e+02,1.153650e+01,-1.577286e-03,3.326344e-01,-5.520580e-05,-8.334726e-03,-1.155394e-02,1.680652e-02
1.987000e+02,1.153687e+01,-1.567472e-03,3.263462e-01,-5.546048e-05,-8.399188e-03,-1.155722e-02,1.053086e-02
1.987500e+02,1.153725e+01,-1.557862e-03,3.200781e-01,-5.571984e-05,-8.461594e-03,-1.156050e-02,4.255187e-03
1.988000e+02,1.153766e+01,-1.548457e-03,3.138328e-01,-5.598409e-05,-8.521913e-03,-1.156379e-02,-2.334981e-03
1.988500e+02,1.153807e+01,-1.539259e-03,3.076131e-01,-5.625339e-05,-8.580119e-03,-1.156709e-02,-8.925148e-03
1.989000e+02,1.153851e+01,-1.530271e-03,3.014218e-01,-5.652790e-05,-8.636185e-03,-1.157039e-02,-1.559959e-02
1.989500e+02,1.153895e+01,-1.521492e-03,2.952617e-01,-5.680773e-05,-8.690087e-03,-1.157370e-02,-2.236239e-02
1.990000e+02,1.153941e+01,-1.512926e-03,2.891356e-01,-5.709303e-05,-8.741802e-03,-1.157701e-02,-2.912519e-02
1.990500e+02,1.153989e+01,-1.504576e-03,2.830463e-01,-5.738391e-05,-8.791310e-03,-1.158032e-02,-3.592417e-02
1.991000e+02,1.154037e+01,-1.496442e-03,2.769967e-01,-5.768044e-05,-8.838590e-03,-1.158364e-02,-4.272315e-02
1.991500e+02,1.154086e+01,-1.488527e-03,2.709897e-01,-5.798273e-05,-8.883622e-03,-1.158697e-02,-4.947421e-02
1.992000e+02,1.154136e+01,-1.480832e-03,2.650282e-01,-5.829087e-05,-8.926392e-03,-1.159029e-02,-5.618149e-02
1.992500e+02,1.154187e+01,-1.473359e-03,2.591151e-01,-5.860485e-05,-8.966884e-03,-1.159362e-02,-6.288876e-02
1.993000e+02,1.154238e+01,-1.466108e-03,2.532533e-01,-5.892467e-05,-9.005085e-03,-1.159696e-02,-6.938827e-02
1.993500e+02,1.154289e+01,-1.459084e-03,2.474458e-01,-5.925037e-05,-9.040981e-03,-1.160029e-02,-7.588777e-02
1.994000e+02,1.154341e+01,-1.452286e-03,2.416954e-01,-5.958198e-05,-9.074564e-03,-1.160363e-02,-8.223037e-02
1.994500e+02,1.154393e+01,-1.445716e-03,2.360053e-01,-5.991946e-05,-9.105824e-03,-1.160697e-02,-8.841993e-02
1.995000e+02,1.154444e+01,-1.439375e-03,2.303782e-01,-6.026278e-05,-9.134754e-03,-1.161032e-02,-9.460950e-02
1.995500e+02,1.154495e+01,-1.433265e-03,2.248172e-01,-6.061193e-05,-9.161348e-03,-1.161366e-02,-1.004029e-01
1.996000e+02,1.154546e+01,-1.427387e-03,2.193253e-01,-6.096679e-05,-9.185603e-03,-1.161701e-02,-1.061964e-01
1.996500e+02,1.154597e+01,-1.421742e-03,2.139055e-01,-6.132733e-05,-9.207513e-03,-1.162036e-02,-1.117554e-01
1.997000e+02,1.154646e+01,-1.416335e-03,2.085608e-01,-6.169352e-05,-9.227079e-03,-1.162371e-02,-1.170835e-01
1.997500e+02,1.154695e+01,-1.411161e-03,2.032941e-01,-6.206513e-05,-9.244302e-03,-1.162707e-02,-1.224116e-01
1.998000e+02,1.154743e+01,-1.406224e-03,1.981084e-01,-6.244210e-05,-9.259183e-03,-1.163042e-02,-1.272229e-01
1.998500e+02,1.154789e+01,-1.401526e-03,1.930068e-01,-6.282429e-05,-9.271724e-03,-1.163378e-02,-1.320342e-01
1.999000e+02,1.154834e+01,-1.397064e-03,1.879921e-01,-6.321152e-05,-9.281930e-03,-1.163713e-02,-1.365687e-01
1.999500e+02,1.154878e+01,-1.392841e-03,1.830675e-01,-6.360367e-05,-9.289808e-03,-1.164049e-02,-1.408291e-01
2.000000e+02,1.154920e+01,-1.388859e-03,1.782357e-01,-6.400060e-05,-9.295364e-03,-1.164385e-02,-1.450896e-01
2.000500e+02,1.154960e+01,-1.385118e-03,1.734998e-01,-6.440211e-05,-9.298607e-03,-1.164720e-02,-1.487821e-01
2.001000e+02,1.154998e+01,-1.381620e-03,1.688628e-01,-6.480805e-05,-9.299547e-03,-1.165056e-02,-1.524747e-01
2.001500e+02,1.155034e+01,-1.378367e-03,1.643274e-01,-6.521825e-05,-9.298196e-03,-1.165391e-02,-1.558815e-01
2.002000e+02,1.155068e+01,-1.375360e-03,1.598967e-01,-6.563248e-05,-9.294565e-03,-1.165727e-02,-1.590048e-01
2.002500e+02,1.155100e+01,-1.372600e-03,1.555735e-01,-6.605055e-05,-9.288670e-03,-1.166063e-02,-1.621280e-01
2.003000e+02,1.155129e+01,-1.370089e-03,1.513605e-01,-6.647225e-05,-9.280524e-03,-1.166398e-02,-1.646944e-01
2.003500e+02,1.155156e+01,-1.367823e-03,1.472607e-01,-6.689724e-05,-9.270145e-03,-1.166733e-02,-1.672608e-01
2.004000e+02,1.155181e+01,-1.365804e-03,1.432768e-01,-6.732529e-05,-9.257550e-03,-1.167068e-02,-1.695603e-01
2.004500e+02,1.155202e+01,-1.364036e-03,1.394116e-01,-6.775621e-05,-9.242756e-03,-1.167403e-02,-1.715942e-01
2.005000e+02,1.155221e+01,-1.362520e-03,1.356677e-01,-6.818977e-05,-9.225785e-03,-1.167738e-02,-1.736281e-01
2.005500e+02,1.155238e+01,-1.361255e-03,1.320478e-01,-6.862560e-05,-9.206657e-03,-1.168073e-02,-1.751633e-01
2.006000e+02,1.155251e+01,-1.360241e-03,1.285546e-01,-6.906346e-05,-9.185396e-03,-1.168407e-02,-1.766984e-01
2.006500e+02,1.155262e+01,-1.359480e-03,1.251906e-01,-6.950307e-05,-9.162022e-03,-1.168742e-02,-1.780041e-01
2.007000e+02,1.155270e+01,-1.358970e-03,1.219584e-01,-6.994407e-05,-9.136562e-03,-1.169076e-02,-1.790810e-01
2.007500e+02,1.155275e+01,-1.358713e-03,1.188604e-01,-7.038617e-05,-9.109040e-03,-1.169409e-02,-1.801580e-01
2.008000e+02,1.155277e+01,-1.358710e-03,1.158990e-01,-7.082908e-05,-9.079483e-03,-1.169743e-02,-1.808212e-01
2.008500e+02,1.155276e+01,-1.358960e-03,1.130767e-01,-7.127246e-05,-9.047918e-03,-1.170076e-02,-1.814844e-01
2.009000e+02,1.155273e+01,-1.359465e-03,1.103957e-01,-7.171599e-05,-9.014374e-03,-1.170409e-02,-1.819635e-01
2.009500e+02,1.155267e+01,-1.360224e-03,1.078583e-01,-7.215930e-05,-8.978879e-03,-1.170741e-02,-1.822589e-01
2.010000e+02,1.155258e+01,-1.361236e-03,1.054667e-01,-7.260204e-05,-8.941466e-03,-1.171073e-02,-1.825543e-01
2.010500e+02,1.155246e+01,-1.362501e-03,1.032229e-01,-7.304385e-05,-8.902163e-03,-1.171405e-02,-1.825263e-01
2.011000e+02,1.155232e+01,-1.364020e-03,1.011291e-01,-7.348436e-05,-8.861005e-03,-1.171737e-02,-1.824983e-01
2.011500e+02,1.155215e+01,-1.365792e-03,9.918715e-02,-7.392321e-05,-8.818025e-03,-1.172068e-02,-1.823290e-01
2.012000e+02,1.155197e+01,-1.367818e-03,9.739902e-02,-7.436001e-05,-8.773255e-03,-1.172398e-02,-1.820184e-01
2.012500e+02,1.155175e+01,-1.370097e-03,9.576651e-02,-7.479439e-05,-8.726732e-03,-1.172728e-02,-1.817078e-01
2.013000e+02,1.155152e+01,-1.372630e-03,9.429138e-02,-7.522598e-05,-8.678490e-03,-1.173058e-02,-1.811495e-01
2.013500e+02,1.155127e+01,-1.375415e-03,9.297528e-02,-7.565435e-05,-8.628567e-03,-1.173387e-02,-1.805912e-01
2.014000e+02,1.155100e+01,-1.378453e-03,9.181981e-02,-7.607911e-05,-8.577000e-03,-1.173716e-02,-1.799229e-01
2.014500e+02,1.155071e+01,-1.381742e-03,9.082647e-02,-7.649981e-05,-8.523828e-03,-1.174045e-02,-1.791441e-01
2.015000e+02,1.155040e+01,-1.385284e-03,8.999665e-02,-7.691609e-05,-8.469088e-03,-1.174372e-02,-1.783653e-01
2.015500e+02,1.155009e+01,-1.389079e-03,8.933170e-02,-7.732755e-05,-8.412822e-03,-1.174700e-02,-1.773843e-01
2.016000e+02,1.154976e+01,-1.393127e-03,8.883285e-02,-7.773377e-05,-8.355070e-03,-1.175026e-02,-1.764033e-01
2.016500e+02,1.154943e+01,-1.397427e-03,8.850124e-02,-7.813434e-05,-8.295873e-03,-1.175353e-02,-1.753257e-01
2.017000e+02,1.154908e+01,-1.401977e-03,8.833794e-02,-7.852874e-05,-8.235272e-03,-1.175678e-02,-1.741509e-01
2.017500e+02,1.154874e+01,-1.406775e-03,8.834390e-02,-7.891653e-05,-8.173311e-03,-1.176003e-02,-1.729761e-01
2.018000e+02,1.154839e+01,-1.411822e-03,8.851999e-02,-7.929726e-05,-8.110032e-03,-1.176328e-02,-1.716057e-01
2.018500e+02,1.154804e+01,-1.417113e-03,8.886698e-02,-7.967042e-05,-8.045481e-03,-1.176652e-02,-1.702352e-01
2.019000e+02,1.154769e+01,-1.422654e-03,8.938555e-02,-8.003569e-05,-7.979700e-03,-1.176975e-02,-1.687615e-01
2.019500e+02,1.154735e+01,-1.428440e-03,9.007628e-02,-8.039253e-05,-7.912736e-03,-1.177298e-02,-1.671835e-01
2.020000e+02,1.154702e+01,-1.434472e-03,9.093965e-02,-8.074052e-05,-7.844634e-03,-1.177620e-02,-1.656055e-01
2.020500e+02,1.154670e+01,-1.440750e-03,9.197605e-02,-8.107917e-05,-7.775440e-03,-1.177942e-02,-1.637985e-01
2.021000e+02,1.154639e+01,-1.447270e-03,9.318574e-02,-8.140800e-05,-7.705201e-03,-1.178262e-02,-1.619915e-01
2.021500e+02,1.154610e+01,-1.454035e-03,9.456893e-02,-8.172654e-05,-7.633964e-03,-1.178583e-02,-1.600556e-01
2.022000e+02,1.154583e+01,-1.461041e-03,9.612571e-02,-8.203431e-05,-7.561777e-03,-1.178902e-02,-1.579897e-01
2.022500e+02,1.154558e+01,-1.468288e-03,9.785604e-02,-8.233088e-05,-7.488688e-03,-1.179221e-02,-1.559238e-01
2.023000e+02,1.154536e+01,-1.475777e-03,9.975983e-02,-8.261571e-05,-7.414744e-03,-1.179539e-02,-1.535619e-01
2.023500e+02,1.154517e+01,-1.483507e-03,1.018369e-01,-8.288832e-05,-7.339995e-03,-1.179857e-02,-1.511999e-01
2.024000e+02,1.154500e+01,-1.491476e-03,1.040868e-01,-8.314824e-05,-7.264490e-03,-1.180174e-02,-1.486697e-01
2.024500e+02,1.154488e+01,-1.499683e-03,1.065093e-01,-8.339495e-05,-7.188277e-03,-1.180490e-02,-1.459696e-01
2.025000e+02,1.154479e+01,-1.508126e-03,1.091038e-01,-8.362798e-05,-7.111407e-03,-1.180805e-02,-1.432695e-01
2.025500e+02,1.154475e+01,-1.516805e-03,1.118697e-01,-8.384685e-05,-7.033929e-03,-1.181120e-02,-1.401856e-01
2.026000e+02,1.154475e+01,-1.525718e-03,1.148064e-01,-8.405105e-05,-6.955892e-03,-1.181434e-02,-1.371018e-01
2.026500e+02,1.154480e+01,-1.534866e-03,1.179129e-01,-8.424012e-05,-6.877346e-03,-1.181748e-02,-1.338039e-01
2.027000e+02,1.154490e+01,-1.544247e-03,1.211884e-01,-8.441357e-05,-6.798340e-03,-1.182060e-02,-1.302899e-01
2.027500e+02,1.154506e+01,-1.553861e-03,1.246319e-01,-8.457090e-05,-6.718924e-03,-1.182372e-02,-1.267760e-01
2.028000e+02,1.154527e+01,-1.563705e-03,1.282423e-01,-8.471161e-05,-6.639149e-03,-1.182683e-02,-1.227866e-01
2.028500e+02,1.154555e+01,-1.573777e-03,1.320184e-01,-8.483520e-05,-6.559062e-03,-1.182994e-02,-1.187973e-01
2.029000e+02,1.154589e+01,-1.584076e-03,1.359589e-01,-8.494121e-05,-6.478715e-03,-1.183304e-02,-1.145509e-01
2.029500e+02,1.154630e+01,-1.594603e-03,1.400624e-01,-8.502920e-05,-6.398156e-03,-1.183613e-02,-1.100447e-01
2.030000e+02,1.154678e+01,-1.605358e-03,1.443275e-01,-8.509875e-05,-6.317435e-03,-1.183921e-02,-1.055385e-01
2.030500e+02,1.154734e+01,-1.616338e-03,1.487525e-01,-8.514936e-05,-6.236603e-03,-1.184228e-02,-1.004799e-01
2.031000e+02,1.154797e+01,-1.627541e-03,1.533359e-01,-8.518058e-05,-6.155708e-03,-1.184535e-02,-9.542123e-02
2.031500e+02,1.154868e+01,-1.638966e-03,1.580757e-01,-8.519195e-05,-6.074799e-03,-1.184841e-02,-9.007416e-02
2.032000e+02,1.154948e+01,-1.650611e-03,1.629703e-01,-8.518306e-05,-5.993927e-03,-1.185147e-02,-8.443540e-02
2.032500e+02,1.155036e+01,-1.662475e-03,1.680176e-01,-8.515348e-05,-5.913138e-03,-1.185451e-02,-7.879664e-02
2.033000e+02,1.155134e+01,-1.674555e-03,1.732157e-01,-8.510273e-05,-5.832482e-03,-1.185755e-02,-7.255984e-02
2.033500e+02,1.155240e+01,-1.686849e-03,1.785623e-01,-8.503045e-05,-5.752007e-03,-1.186058e-02,-6.632304e-02
2.034000e+02,1.155357e+01,-1.699356e-03,1.840554e-01,-8.493619e-05,-5.671760e-03,-1.186361e-02,-5.978590e-02
2.034500e+02,1.155482e+01,-1.712073e-03,1.896926e-01,-8.481961e-05,-5.591787e-03,-1.186662e-02,-5.294443e-02
2.035000e+02,1.155619e+01,-1.725000e-03,1.954717e-01,-8.468033e-05,-5.512137e-03,-1.186963e-02,-4.610296e-02
2.035500e+02,1.155765e+01,-1.738134e-03,2.013901e-01,-8.451796e-05,-5.432853e-03,-1.187263e-02,-3.866251e-02
2.036000e+02,1.155922e+01,-1.751473e-03,2.074454e-01,-8.433215e-05,-5.353983e-03,-1.187563e-02,-3.122206e-02
2.036500e+02,1.156090e+01,-1.765015e-03,2.136350e-01,-8.412258e-05,-5.275568e-03,-1.187862e-02,-2.349395e-02
2.037000e+02,1.156269e+01,-1.778760e-03,2.199563e-01,-8.388891e-05,-5.197655e-03,-1.188160e-02,-1.547344e-02
2.037500e+02,1.156459e+01,-1.792703e-03,2.264065e-01,-8.363083e-05,-5.120283e-03,-1.188457e-02,-7.452927e-03
2.038000e+02,1.156661e+01,-1.806843e-03,2.329828e-01,-8.334807e-05,-5.043498e-03,-1.188754e-02,1.115467e-03
2.038500e+02,1.156875e+01,-1.821177e-03,2.396825e-01,-8.304034e-05,-4.967337e-03,-1.189050e-02,9.683861e-03
2.039000e+02,1.157100e+01,-1.835702e-03,2.465025e-01,-8.270737e-05,-4.891843e-03,-1.189345e-02,1.850081e-02
2.039500e+02,1.157338e+01,-1.850416e-03,2.534399e-01,-8.234889e-05,-4.817053e-03,-1.189639e-02,2.757170e-02
2.040000e+02,1.157588e+01,-1.865317e-03,2.604917e-01,-8.196474e-05,-4.743005e-03,-1.189933e-02,3.664260e-02
2.040500e+02,1.157851e+01,-1.880403e-03,2.676548e-01,-8.155466e-05,-4.669735e-03,-1.190227e-02,4.615805e-02
2.041000e+02,1.158126e+01,-1.895674e-03,2.749260e-01,-8.111850e-05,-4.597280e-03,-1.190519e-02,5.567350e-02
2.041500e+02,1.158414e+01,-1.911124e-03,2.823021e-01,-8.065609e-05,-4.525673e-03,-1.190811e-02,6.537353e-02
2.042000e+02,1.158715e+01,-1.926752e-03,2.897799e-01,-8.016722e-05,-4.454947e-03,-1.191102e-02,7.526404e-02
2.042500e+02,1.159030e+01,-1.942553e-03,2.973561e-01,-7.965176e-05,-4.385133e-03,-1.191393e-02,8.515455e-02
2.043000e+02,1.159357e+01,-1.958526e-03,3.050272e-01,-7.910964e-05,-4.316262e-03,-1.191682e-02,9.534071e-02
2.043500e+02,1.159698e+01,-1.974669e-03,3.127900e-01,-7.854076e-05,-4.248361e-03,-1.191972e-02,1.055269e-01
2.044000e+02,1.160052e+01,-1.990979e-03,3.206410e-01,-7.794504e-05,-4.181460e-03,-1.192260e-02,1.158138e-01
2.044500e+02,1.160420e+01,-2.007450e-03,3.285766e-01,-7.732236e-05,-4.115582e-03,-1.192548e-02,1.262077e-01
2.045000e+02,1.160801e+01,-2.024081e-03,3.365934e-01,-7.667273e-05,-4.050753e-03,-1.192836e-02,1.366017e-01
2.045500e+02,1.161196e+01,-2.040867e-03,3.446878e-01,-7.599615e-05,-3.986995e-03,-1.193123e-02,1.471093e-01
2.046000e+02,1.161604e+01,-2.057807e-03,3.528561e-01,-7.529264e-05,-3.924330e-03,-1.193409e-02,1.576169e-01
2.046500e+02,1.162027e+01,-2.074898e-03,3.610949e-01,-7.456225e-05,-3.862776e-03,-1.193695e-02,1.681291e-01
2.047000e+02,1.162463e+01,-2.092139e-03,3.694003e-01,-7.380509e-05,-3.802352e-03,-1.193980e-02,1.786523e-01
2.047500e+02,1.162912e+01,-2.109522e-03,3.777687e-01,-7.302113e-05,-3.743075e-03,-1.194264e-02,1.891754e-01
2.048000e+02,1.163376e+01,-2.127047e-03,3.861963e-01,-7.221050e-05,-3.684959e-03,-1.194548e-02,1.996144e-01
2.048500e+02,1.163853e+01,-2.144710e-03,3.946795e-01,-7.137334e-05,-3.628016e-03,-1.194832e-02,2.100534e-01
2.049000e+02,1.164345e+01,-2.162511e-03,4.032143e-01,-7.050989e-05,-3.572259e-03,-1.195115e-02,2.203975e-01
2.049500e+02,1.164849e+01,-2.180446e-03,4.117971e-01,-6.962029e-05,-3.517698e-03,-1.195397e-02,2.306532e-01
2.050000e+02,1.165368e+01,-2.198511e-03,4.204240e-01,-6.870474e-05,-3.464340e-03,-1.195679e-02,2.409088e-01
2.050500e+02,1.165900e+01,-2.216704e-03,4.290911e-01,-6.776347e-05,-3.412192e-03,-1.195960e-02,2.508850e-01
2.051000e+02,1.166445e+01,-2.235020e-03,4.377945e-01,-6.679667e-05,-3.361258e-03,-1.196241e-02,2.608612e-01
2.051500e+02,1.167004e+01,-2.253454e-03,4.465305e-01,-6.580456e-05,-3.311543e-03,-1.196522e-02,2.706492e-01
2.052000e+02,1.167576e+01,-2.272003e-03,4.552950e-01,-6.478741e-05,-3.263046e-03,-1.196802e-02,2.802551e-01
2.052500e+02,1.168162e+01,-2.290664e-03,4.640842e-01,-6.374559e-05,-3.215769e-03,-1.197081e-02,2.898611e-01
2.053000e+02,1.168760e+01,-2.309433e-03,4.728942e-01,-6.267935e-05,-3.169710e-03,-1.197360e-02,2.990131e-01
2.053500e+02,1.169372e+01,-2.328307e-03,4.817210e-01,-6.158908e-05,-3.124864e-03,-1.197639e-02,3.081651e-01
2.054000e+02,1.169996e+01,-2.347282e-03,4.905607e-01,-6.047512e-05,-3.081227e-03,-1.197917e-02,3.170502e-01
2.054500e+02,1.170633e+01,-2.366356e-03,4.994094e-01,-5.933785e-05,-3.038794e-03,-1.198195e-02,3.256738e-01
2.055000e+02,1.171282e+01,-2.385524e-03,5.082631e-01,-5.817770e-05,-2.997555e-03,-1.198473e-02,3.342973e-01
2.055500e+02,1.171944e+01,-2.404784e-03,5.171178e-01,-5.699508e-05,-2.957501e-03,-1.198750e-02,3.423283e-01
2.056000e+02,1.172617e+01,-2.424132e-03,5.259696e-01,-5.579044e-05,-2.918621e-03,-1.199026e-02,3.503592e-01
2.056500e+02,1.173303e+01,-2.443563e-03,5.348146e-01,-5.456425e-05,-2.880902e-03,-1.199302e-02,3.580651e-01
2.057000e+02,1.174000e+01,-2.463076e-03,5.436488e-01,-5.331698e-05,-2.844331e-03,-1.199578e-02,3.654506e-01
2.057500e+02,1.174708e+01,-2.482667e-03,5.524684e-01,-5.204912e-05,-2.808893e-03,-1.199854e-02,3.728361e-01
2.058000e+02,1.175428e+01,-2.502332e-03,5.612692e-01,-5.076118e-05,-2.774570e-03,-1.200129e-02,3.795357e-01
2.058500e+02,1.176158e+01,-2.522069e-03,5.700475e-01,-4.945367e-05,-2.741344e-03,-1.200404e-02,3.862353e-01
2.059000e+02,1.176899e+01,-2.541874e-03,5.787993e-01,-4.812716e-05,-2.709197e-03,-1.200679e-02,3.925758e-01
2.059500e+02,1.177651e+01,-2.561743e-03,5.875207e-01,-4.678218e-05,-2.678108e-03,-1.200953e-02,3.985611e-01
2.060000e+02,1.178412e+01,-2.581672e-03,5.962078e-01,-4.541928e-05,-2.648054e-03,-1.201227e-02,4.045464e-01
2.060500e+02,1.179183e+01,-2.601657e-03,6.048567e-01,-4.403904e-05,-2.619014e-03,-1.201500e-02,4.098014e-01
2.061000e+02,1.179963e+01,-2.621696e-03,6.134637e-01,-4.264209e-05,-2.590962e-03,-1.201774e-02,4.150563e-01
2.061500e+02,1.180753e+01,-2.641784e-03,6.220248e-01,-4.122904e-05,-2.563874e-03,-1.202047e-02,4.199423e-01
2.062000e+02,1.181551e+01,-2.661919e-03,6.305362e-01,-3.980051e-05,-2.537724e-03,-1.202320e-02,4.244623e-01
2.062500e+02,1.182358e+01,-2.682096e-03,6.389942e-01,-3.835711e-05,-2.512484e-03,-1.202592e-02,4.289823e-01
2.063000e+02,1.183172e+01,-2.702313e-03,6.473950e-01,-3.689950e-05,-2.488127e-03,-1.202864e-02,4.327734e-01
2.063500e+02,1.183995e+01,-2.722568e-03,6.557348e-01,-3.542834e-05,-2.464622e-03,-1.203136e-02,4.365645e-01
2.064000e+02,1.184824e+01,-2.742856e-03,6.640100e-01,-3.394423e-05,-2.441941e-03,-1.203408e-02,4.399979e-01
2.064500e+02,1.185661e+01,-2.763174e-03,6.722169e-01,-3.244787e-05,-2.420052e-03,-1.203680e-02,4.430755e-01
2.065000e+02,1.186504e+01,-2.783519e-03,6.803519e-01,-3.093992e-05,-2.398925e-03,-1.203951e-02,4.461532e-01
2.065500e+02,1.187353e+01,-2.803888e-03,6.884112e-01,-2.942105e-05,-2.378526e-03,-1.204222e-02,4.485405e-01
2.066000e+02,1.188208e+01,-2.824277e-03,6.963914e-01,-2.789193e-05,-2.358823e-03,-1.204493e-02,4.509279e-01
2.066500e+02,1.189069e+01,-2.844684e-03,7.042889e-01,-2.635327e-05,-2.339782e-03,-1.204764e-02,4.529840e-01
2.067000e+02,1.189934e+01,-2.865107e-03,7.121003e-01,-2.480578e-05,-2.321369e-03,-1.205034e-02,4.547101e-01
2.067500e+02,1.190804e+01,-2.885541e-03,7.198221e-01,-2.325012e-05,-2.303549e-03,-1.205305e-02,4.564361e-01
2.068000e+02,1.191678e+01,-2.905983e-03,7.274508e-01,-2.168697e-05,-2.286287e-03,-1.205575e-02,4.575343e-01
2.068500e+02,1.192555e+01,-2.926431e-03,7.349833e-01,-2.011707e-05,-2.269548e-03,-1.205845e-02,4.586324e-01
2.069000e+02,1.193436e+01,-2.946881e-03,7.424160e-01,-1.854113e-05,-2.253294e-03,-1.206114e-02,4.594339e-01
2.069500e+02,1.194320e+01,-2.967332e-03,7.497458e-01,-1.695982e-05,-2.237490e-03,-1.206384e-02,4.599392e-01
2.070000e+02,1.195206e+01,-2.987779e-03,7.569695e-01,-1.537387e-05,-2.222099e-03,-1.206653e-02,4.604445e-01
2.070500e+02,1.196094e+01,-3.008221e-03,7.640839e-01,-1.378399e-05,-2.207084e-03,-1.206923e-02,4.603923e-01
2.071000e+02,1.196983e+01,-3.028655e-03,7.710858e-01,-1.219089e-05,-2.192406e-03,-1.207192e-02,4.603402e-01
2.071500e+02,1.197873e+01,-3.049078e-03,7.779723e-01,-1.059524e-05,-2.178029e-03,-1.207461e-02,4.600261e-01
2.072000e+02,1.198765e+01,-3.069487e-03,7.847404e-01,-8.997734e-06,-2.163914e-03,-1.207729e-02,4.594499e-01
2.072500e+02,1.199656e+01,-3.089881e-03,7.913871e-01,-7.399109e-06,-2.150024e-03,-1.207998e-02,4.588737e-01
2.073000e+02,1.200547e+01,-3.110256e-03,7.979097e-01,-5.800074e-06,-2.136320e-03,-1.208266e-02,4.578035e-01
2.073500e+02,1.201437e+01,-3.130612e-03,8.043053e-01,-4.201353e-06,-2.122765e-03,-1.208534e-02,4.567333e-01
2.074000e+02,1.202326e+01,-3.150945e-03,8.105711e-01,-2.603593e-06,-2.109320e-03,-1.208803e-02,4.554288e-01
2.074500e+02,1.203213e+01,-3.171252e-03,8.167046e-01,-1.007478e-06,-2.095947e-03,-1.209071e-02,4.538892e-01
