time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.043500e+02,1.030838e+01,1.045132e-05,3.619803e-01,-7.157435e-05,-5.215071e-03,-1.222506e-02,1.707642e-01
2.044000e+02,1.031280e+01,-5.625568e-06,3.695278e-01,-7.089567e-05,-5.151537e-03,-1.222818e-02,1.777162e-01
2.044500e+02,1.031732e+01,-2.186928e-05,3.771374e-01,-7.019770e-05,-5.088339e-03,-1.223130e-02,1.846837e-01
2.045000e+02,1.032193e+01,-3.827830e-05,3.848061e-01,-6.948053e-05,-5.025495e-03,-1.223440e-02,1.916512e-01
2.045500e+02,1.032664e+01,-5.485025e-05,3.925310e-01,-6.874424e-05,-4.963023e-03,-1.223751e-02,1.985918e-01
2.046000e+02,1.033145e+01,-7.158078e-05,4.003089e-01,-6.798883e-05,-4.900938e-03,-1.224060e-02,2.055325e-01
2.046500e+02,1.033635e+01,-8.846710e-05,4.081368e-01,-6.721439e-05,-4.839258e-03,-1.224369e-02,2.124296e-01
2.047000e+02,1.034134e+01,-1.055059e-04,4.160116e-01,-6.642100e-05,-4.777996e-03,-1.224678e-02,2.192876e-01
2.047500e+02,1.034643e+01,-1.226950e-04,4.239302e-01,-6.560879e-05,-4.717167e-03,-1.224986e-02,2.261455e-01
2.048000e+02,1.035161e+01,-1.400303e-04,4.318895e-01,-6.477788e-05,-4.656783e-03,-1.225293e-02,2.328644e-01
2.048500e+02,1.035688e+01,-1.575075e-04,4.398862e-01,-6.392836e-05,-4.596856e-03,-1.225600e-02,2.395832e-01
2.049000e+02,1.036224e+01,-1.751270e-04,4.479173e-01,-6.306044e-05,-4.537399e-03,-1.225906e-02,2.462025e-01
2.049500e+02,1.036770e+01,-1.928844e-04,4.559794e-01,-6.217427e-05,-4.478420e-03,-1.226211e-02,2.527263e-01
2.050000e+02,1.037324e+01,-2.107738e-04,4.640695e-01,-6.126999e-05,-4.419929e-03,-1.226517e-02,2.592501e-01
2.050500e+02,1.037887e+01,-2.287921e-04,4.721843e-01,-6.034774e-05,-4.361935e-03,-1.226821e-02,2.655247e-01
2.051000e+02,1.038460e+01,-2.469358e-04,4.803205e-01,-5.940770e-05,-4.304445e-03,-1.227125e-02,2.717993e-01
2.051500e+02,1.039040e+01,-2.652035e-04,4.884749e-01,-5.845015e-05,-4.247465e-03,-1.227428e-02,2.779218e-01
2.052000e+02,1.039630e+01,-2.835909e-04,4.966443e-01,-5.747529e-05,-4.191001e-03,-1.227731e-02,2.838959e-01
2.052500e+02,1.040228e+01,-3.020942e-04,5.048254e-01,-5.648335e-05,-4.135057e-03,-1.228034e-02,2.898701e-01
2.053000e+02,1.040834e+01,-3.207133e-04,5.130148e-01,-5.547465e-05,-4.079637e-03,-1.228335e-02,2.954967e-01
2.053500e+02,1.041448e+01,-3.394427e-04,5.212094e-01,-5.444942e-05,-4.024744e-03,-1.228637e-02,3.011234e-01
2.054000e+02,1.042070e+01,-3.582796e-04,5.294058e-01,-5.340791e-05,-3.970380e-03,-1.228938e-02,3.065535e-01
2.054500e+02,1.042700e+01,-3.772219e-04,5.376008e-01,-5.235043e-05,-3.916545e-03,-1.229238e-02,3.117904e-01
2.055000e+02,1.043338e+01,-3.962672e-04,5.457910e-01,-5.127728e-05,-3.863239e-03,-1.229537e-02,3.170273e-01
2.055500e+02,1.043983e+01,-4.154121e-04,5.539733e-01,-5.018880e-05,-3.810462e-03,-1.229837e-02,3.218381e-01
2.056000e+02,1.044636e+01,-4.346544e-04,5.621442e-01,-4.908531e-05,-3.758211e-03,-1.230135e-02,3.266490e-01
2.056500e+02,1.045295e+01,-4.539898e-04,5.703005e-01,-4.796710e-05,-3.706485e-03,-1.230434e-02,3.312303e-01
2.057000e+02,1.045962e+01,-4.734145e-04,5.784389e-01,-4.683452e-05,-3.655279e-03,-1.230731e-02,3.355848e-01
2.057500e+02,1.046635e+01,-4.929250e-04,5.865562e-01,-4.568791e-05,-3.604590e-03,-1.231029e-02,3.399394e-01
2.058000e+02,1.047315e+01,-5.125175e-04,5.946491e-01,-4.452759e-05,-3.554413e-03,-1.231326e-02,3.438143e-01
2.058500e+02,1.048002e+01,-5.321864e-04,6.027143e-01,-4.335391e-05,-3.504740e-03,-1.231622e-02,3.476892e-01
2.059000e+02,1.048694e+01,-5.519317e-04,6.107486e-01,-4.216732e-05,-3.455567e-03,-1.231918e-02,3.513148e-01
2.059500e+02,1.049393e+01,-5.717503e-04,6.187488e-01,-4.096821e-05,-3.406885e-03,-1.232213e-02,3.546934e-01
2.060000e+02,1.050097e+01,-5.916389e-04,6.267115e-01,-3.975697e-05,-3.358687e-03,-1.232508e-02,3.580719e-01
2.060500e+02,1.050806e+01,-6.115940e-04,6.346338e-01,-3.853399e-05,-3.310963e-03,-1.232802e-02,3.609443e-01
2.061000e+02,1.051521e+01,-6.316127e-04,6.425122e-01,-3.729968e-05,-3.263705e-03,-1.233096e-02,3.638166e-01
2.061500e+02,1.052240e+01,-6.516922e-04,6.503437e-01,-3.605445e-05,-3.216902e-03,-1.233390e-02,3.664333e-01
2.062000e+02,1.052964e+01,-6.718303e-04,6.581250e-01,-3.479875e-05,-3.170543e-03,-1.233683e-02,3.687958e-01
2.062500e+02,1.053693e+01,-6.920226e-04,6.658531e-01,-3.353298e-05,-3.124617e-03,-1.233975e-02,3.711583e-01
2.063000e+02,1.054426e+01,-7.122639e-04,6.735248e-01,-3.225753e-05,-3.079112e-03,-1.234267e-02,3.730135e-01
2.063500e+02,1.055163e+01,-7.325522e-04,6.811370e-01,-3.097288e-05,-3.034016e-03,-1.234559e-02,3.748686e-01
2.064000e+02,1.055903e+01,-7.528863e-04,6.886867e-01,-2.967950e-05,-2.989315e-03,-1.234850e-02,3.764734e-01
2.064500e+02,1.056647e+01,-7.732624e-04,6.961709e-01,-2.837782e-05,-2.944997e-03,-1.235141e-02,3.778288e-01
2.065000e+02,1.057394e+01,-7.936760e-04,7.035863e-01,-2.706829e-05,-2.901046e-03,-1.235431e-02,3.791841e-01
2.065500e+02,1.058143e+01,-8.141237e-04,7.109303e-01,-2.575133e-05,-2.857449e-03,-1.235721e-02,3.800518e-01
2.066000e+02,1.058896e+01,-8.346032e-04,7.181997e-01,-2.442743e-05,-2.814191e-03,-1.236011e-02,3.809195e-01
2.066500e+02,1.059650e+01,-8.551113e-04,7.253916e-01,-2.309706e-05,-2.771256e-03,-1.236300e-02,3.815508e-01
2.067000e+02,1.060406e+01,-8.756456e-04,7.325031e-01,-2.176070e-05,-2.728628e-03,-1.236589e-02,3.819463e-01
2.067500e+02,1.061164e+01,-8.962033e-04,7.395315e-01,-2.041879e-05,-2.686292e-03,-1.236877e-02,3.823417e-01
2.068000e+02,1.061923e+01,-9.167822e-04,7.464737e-01,-1.907182e-05,-2.644231e-03,-1.237165e-02,3.822829e-01
2.068500e+02,1.062684e+01,-9.373781e-04,7.533272e-01,-1.772026e-05,-2.602429e-03,-1.237452e-02,3.822240e-01
2.069000e+02,1.063445e+01,-9.579888e-04,7.600891e-01,-1.636459e-05,-2.560867e-03,-1.237739e-02,3.819478e-01
2.069500e+02,1.064206e+01,-9.786122e-04,7.667568e-01,-1.500526e-05,-2.519530e-03,-1.238026e-02,3.814541e-01
2.070000e+02,1.064968e+01,-9.992446e-04,7.733274e-01,-1.364277e-05,-2.478400e-03,-1.238312e-02,3.809603e-01
2.070500e+02,1.065729e+01,-1.019883e-03,7.797986e-01,-1.227758e-05,-2.437459e-03,-1.238598e-02,3.800515e-01
2.071000e+02,1.066490e+01,-1.040526e-03,7.861676e-01,-1.091018e-05,-2.396689e-03,-1.238883e-02,3.791426e-01
2.071500e+02,1.067250e+01,-1.061170e-03,7.924318e-01,-9.541002e-06,-2.356072e-03,-1.239168e-02,3.780360e-01
2.072000e+02,1.068009e+01,-1.081814e-03,7.985889e-01,-8.170577e-06,-2.315590e-03,-1.239453e-02,3.767311e-01
2.072500e+02,1.068766e+01,-1.102452e-03,8.046365e-01,-6.799322e-06,-2.275225e-03,-1.239737e-02,3.754262e-01
2.073000e+02,1.069522e+01,-1.123084e-03,8.105720e-01,-5.427743e-06,-2.234958e-03,-1.240021e-02,3.737427e-01
2.073500e+02,1.070276e+01,-1.143706e-03,8.163931e-01,-4.056305e-06,-2.194771e-03,-1.240304e-02,3.720592e-01
2.074000e+02,1.071027e+01,-1.164314e-03,8.220977e-01,-2.685447e-06,-2.154645e-03,-1.240587e-02,3.701945e-01
2.074500e+02,1.071776e+01,-1.184907e-03,8.276833e-01,-1.315641e-06,-2.114562e-03,-1.240870e-02,3.681475e-01
2.075000e+02,1.072521e+01,-1.205482e-03,8.331479e-01,5.262307e-08,-2.074503e-03,-1.241152e-02,3.661004e-01
2.075500e+02,1.073264e+01,-1.226037e-03,8.384893e-01,1.418909e-06,-2.034450e-03,-1.241433e-02,3.637021e-01
2.076000e+02,1.074003e+01,-1.246570e-03,8.437054e-01,2.782778e-06,-1.994384e-03,-1.241715e-02,3.613037e-01
2.076500e+02,1.074738e+01,-1.267079e-03,8.487942e-01,4.143771e-06,-1.954287e-03,-1.241996e-02,3.587348e-01
2.077000e+02,1.075469e+01,-1.287563e-03,8.537537e-01,5.501393e-06,-1.914141e-03,-1.242276e-02,3.559936e-01
2.077500e+02,1.076195e+01,-1.308019e-03,8.585821e-01,6.855229e-06,-1.873927e-03,-1.242556e-02,3.532524e-01
2.078000e+02,1.076917e+01,-1.328443e-03,8.632774e-01,8.204848e-06,-1.833627e-03,-1.242836e-02,3.501731e-01
2.078500e+02,1.077633e+01,-1.348833e-03,8.678380e-01,9.549821e-06,-1.793223e-03,-1.243115e-02,3.470938e-01
2.079000e+02,1.078345e+01,-1.369186e-03,8.722619e-01,1.088974e-05,-1.752698e-03,-1.243394e-02,3.438469e-01
2.079500e+02,1.079051e+01,-1.389501e-03,8.765477e-01,1.222415e-05,-1.712033e-03,-1.243672e-02,3.404303e-01
2.080000e+02,1.079750e+01,-1.409776e-03,8.806937e-01,1.355264e-05,-1.671212e-03,-1.243950e-02,3.370138e-01
2.080500e+02,1.080444e+01,-1.430008e-03,8.846983e-01,1.487479e-05,-1.630217e-03,-1.244228e-02,3.332569e-01
2.081000e+02,1.081132e+01,-1.450196e-03,8.885601e-01,1.619018e-05,-1.589031e-03,-1.244505e-02,3.295000e-01
2.081500e+02,1.081812e+01,-1.470339e-03,8.922776e-01,1.749834e-05,-1.547638e-03,-1.244782e-02,3.255709e-01
2.082000e+02,1.082486e+01,-1.490435e-03,8.958495e-01,1.879890e-05,-1.506020e-03,-1.245058e-02,3.214672e-01
2.082500e+02,1.083153e+01,-1.510482e-03,8.992746e-01,2.009145e-05,-1.464162e-03,-1.245334e-02,3.173635e-01
2.083000e+02,1.083812e+01,-1.530478e-03,9.025516e-01,2.137560e-05,-1.422048e-03,-1.245610e-02,3.129036e-01
2.083500e+02,1.084464e+01,-1.550420e-03,9.056793e-01,2.265100e-05,-1.379663e-03,-1.245885e-02,3.084437e-01
2.084000e+02,1.085107e+01,-1.570306e-03,9.086568e-01,2.391729e-05,-1.336991e-03,-1.246160e-02,3.038012e-01
2.084500e+02,1.085743e+01,-1.590135e-03,9.114829e-01,2.517407e-05,-1.294017e-03,-1.246434e-02,2.989733e-01
2.085000e+02,1.086370e+01,-1.609903e-03,9.141566e-01,2.642099e-05,-1.250728e-03,-1.246708e-02,2.941453e-01
2.085500e+02,1.086989e+01,-1.629610e-03,9.166772e-01,2.765770e-05,-1.207109e-03,-1.246981e-02,2.889361e-01
2.086000e+02,1.087598e+01,-1.649253e-03,9.190438e-01,2.888384e-05,-1.163146e-03,-1.247254e-02,2.837269e-01
2.086500e+02,1.088199e+01,-1.668831e-03,9.212556e-01,3.009910e-05,-1.118827e-03,-1.247527e-02,2.783218e-01
2.087000e+02,1.088791e+01,-1.688341e-03,9.233119e-01,3.130314e-05,-1.074139e-03,-1.247799e-02,2.727176e-01
2.087500e+02,1.089373e+01,-1.707781e-03,9.252122e-01,3.249562e-05,-1.029070e-03,-1.248070e-02,2.671134e-01
2.088000e+02,1.089946e+01,-1.727150e-03,9.269558e-01,3.367622e-05,-9.836070e-04,-1.248342e-02,2.611009e-01
2.088500e+02,1.090508e+01,-1.746446e-03,9.285424e-01,3.484464e-05,-9.377406e-04,-1.248612e-02,2.550884e-01
2.089000e+02,1.091061e+01,-1.765667e-03,9.299713e-01,3.600056e-05,-8.914594e-04,-1.248883e-02,2.488679e-01
2.089500e+02,1.091604e+01,-1.784812e-03,9.312425e-01,3.714369e-05,-8.447535e-04,-1.249152e-02,2.424355e-01
2.090000e+02,1.092136e+01,-1.803878e-03,9.323554e-01,3.827378e-05,-7.976134e-04,-1.249422e-02,2.360032e-01
2.090500e+02,1.092658e+01,-1.822865e-03,9.333100e-01,3.939052e-05,-7.500302e-04,-1.249691e-02,2.291420e-01
2.091000e+02,1.093170e+01,-1.841769e-03,9.341060e-01,4.049365e-05,-7.019959e-04,-1.249959e-02,2.222807e-01
2.091500e+02,1.093670e+01,-1.860590e-03,9.347434e-01,4.158291e-05,-6.535025e-04,-1.250227e-02,2.152047e-01
2.092000e+02,1.094160e+01,-1.879324e-03,9.352221e-01,4.265805e-05,-6.045431e-04,-1.250494e-02,2.079094e-01
2.092500e+02,1.094638e+01,-1.897973e-03,9.355423e-01,4.371882e-05,-5.551116e-04,-1.250761e-02,2.006142e-01
2.093000e+02,1.095106e+01,-1.916532e-03,9.357039e-01,4.476498e-05,-5.052020e-04,-1.251028e-02,1.928845e-01
2.093500e+02,1.095562e+01,-1.935001e-03,9.357072e-01,4.579633e-05,-4.548098e-04,-1.251294e-02,1.851549e-01
2.094000e+02,1.096006e+01,-1.953377e-03,9.355523e-01,4.681266e-05,-4.039304e-04,-1.251559e-02,1.772130e-01
2.094500e+02,1.096439e+01,-1.971658e-03,9.352396e-01,4.781376e-05,-3.525605e-04,-1.251824e-02,1.690539e-01
2.095000e+02,1.096860e+01,-1.989842e-03,9.347695e-01,4.879944e-05,-3.006973e-04,-1.252088e-02,1.608949e-01
2.095500e+02,1.097270e+01,-2.007929e-03,9.341424e-01,4.976951e-05,-2.483387e-04,-1.252352e-02,1.523182e-01
2.096000e+02,1.097667e+01,-2.025916e-03,9.333586e-01,5.072383e-05,-1.954835e-04,-1.252616e-02,1.437415e-01
2.096500e+02,1.098053e+01,-2.043801e-03,9.324189e-01,5.166221e-05,-1.421312e-04,-1.252879e-02,1.349678e-01
2.097000e+02,1.098426e+01,-2.061583e-03,9.313237e-01,5.258449e-05,-8.828215e-05,-1.253141e-02,1.259918e-01
2.097500e+02,1.098787e+01,-2.079259e-03,9.300738e-01,5.349054e-05,-3.393760e-05,-1.253403e-02,1.170158e-01
2.098000e+02,1.099136e+01,-2.096828e-03,9.286698e-01,5.438026e-05,2.090073e-05,-1.253664e-02,1.076664e-01
2.098500e+02,1.099473e+01,-2.114288e-03,9.271125e-01,5.525351e-05,7.622982e-05,-1.253925e-02,9.831694e-02
2.099000e+02,1.099797e+01,-2.131637e-03,9.254028e-01,5.611019e-05,1.320462e-04,-1.254185e-02,8.880025e-02
2.099500e+02,1.100109e+01,-2.148874e-03,9.235415e-01,5.695019e-05,1.883455e-04,-1.254445e-02,7.911052e-02
2.100000e+02,1.100408e+01,-2.165994e-03,9.215296e-01,5.777343e-05,2.451222e-04,-1.254704e-02,6.942078e-02
2.100500e+02,1.100694e+01,-2.182998e-03,9.193680e-01,5.857982e-05,3.023704e-04,-1.254963e-02,5.943156e-02
2.101000e+02,1.100968e+01,-2.199882e-03,9.170578e-01,5.936930e-05,3.600828e-04,-1.255221e-02,4.944235e-02
2.101500e+02,1.101229e+01,-2.216648e-03,9.146001e-01,6.014173e-05,4.182518e-04,-1.255478e-02,3.933033e-02
2.102000e+02,1.101477e+01,-2.233292e-03,9.119961e-01,6.089710e-05,4.768684e-04,-1.255735e-02,2.908933e-02
2.102500e+02,1.101712e+01,-2.249813e-03,9.092468e-01,6.163537e-05,5.359230e-04,-1.255991e-02,1.884833e-02
2.103000e+02,1.101935e+01,-2.266209e-03,9.063537e-01,6.235653e-05,5.954053e-04,-1.256247e-02,8.410106e-03
2.103500e+02,1.102144e+01,-2.282477e-03,9.033179e-01,6.306058e-05,6.553036e-04,-1.256502e-02,-2.028117e-03
2.104000e+02,1.102341e+01,-2.298615e-03,9.001407e-01,6.374754e-05,7.156061e-04,-1.256757e-02,-1.253157e-02
2.104500e+02,1.102525e+01,-2.314623e-03,8.968236e-01,6.441735e-05,7.762997e-04,-1.257011e-02,-2.310666e-02
2.105000e+02,1.102695e+01,-2.330500e-03,8.933680e-01,6.507000e-05,8.373701e-04,-1.257264e-02,-3.368175e-02
2.105500e+02,1.102853e+01,-2.346243e-03,8.897753e-01,6.570555e-05,8.988030e-04,-1.257517e-02,-4.432825e-02
2.106000e+02,1.102997e+01,-2.361852e-03,8.860471e-01,6.632407e-05,9.605825e-04,-1.257769e-02,-5.497474e-02
2.106500e+02,1.103129e+01,-2.377320e-03,8.821848e-01,6.692563e-05,1.022692e-03,-1.258021e-02,-6.561895e-02
2.107000e+02,1.103247e+01,-2.392651e-03,8.781901e-01,6.751024e-05,1.085115e-03,-1.258272e-02,-7.626739e-02
2.107500e+02,1.103353e+01,-2.407843e-03,8.740646e-01,6.807793e-05,1.147833e-03,-1.258523e-02,-8.691582e-02
2.108000e+02,1.103445e+01,-2.422892e-03,8.698099e-01,6.862879e-05,1.210826e-03,-1.258773e-02,-9.749394e-02
2.108500e+02,1.103524e+01,-2.437798e-03,8.654277e-01,6.916290e-05,1.274077e-03,-1.259022e-02,-1.080721e-01
2.109000e+02,1.103590e+01,-2.452559e-03,8.609199e-01,6.968035e-05,1.337563e-03,-1.259271e-02,-1.185749e-01
2.109500e+02,1.103644e+01,-2.467172e-03,8.562881e-01,7.018129e-05,1.401264e-03,-1.259519e-02,-1.290089e-01
2.110000e+02,1.103684e+01,-2.481636e-03,8.515341e-01,7.066581e-05,1.465159e-03,-1.259766e-02,-1.394430e-01
2.110500e+02,1.103711e+01,-2.495948e-03,8.466598e-01,7.113399e-05,1.529224e-03,-1.260013e-02,-1.496590e-01
2.111000e+02,1.103725e+01,-2.510107e-03,8.416671e-01,7.158600e-05,1.593436e-03,-1.260259e-02,-1.598751e-01
2.111500e+02,1.103726e+01,-2.524111e-03,8.365577e-01,7.202198e-05,1.657772e-03,-1.260505e-02,-1.699427e-01
2.112000e+02,1.103715e+01,-2.537957e-03,8.313339e-01,7.244203e-05,1.722207e-03,-1.260750e-02,-1.798680e-01
2.112500e+02,1.103690e+01,-2.551646e-03,8.259973e-01,7.284623e-05,1.786716e-03,-1.260995e-02,-1.897933e-01
2.113000e+02,1.103653e+01,-2.565174e-03,8.205501e-01,7.323480e-05,1.851276e-03,-1.261238e-02,-1.993578e-01
2.113500e+02,1.103603e+01,-2.578540e-03,8.149944e-01,7.360785e-05,1.915859e-03,-1.261482e-02,-2.089223e-01
2.114000e+02,1.103541e+01,-2.591743e-03,8.093322e-01,7.396556e-05,1.980441e-03,-1.261724e-02,-2.182704e-01
2.114500e+02,1.103465e+01,-2.604781e-03,8.035657e-01,7.430805e-05,2.044995e-03,-1.261967e-02,-2.274078e-01
2.115000e+02,1.103378e+01,-2.617650e-03,7.976969e-01,7.463556e-05,2.109495e-03,-1.262208e-02,-2.365452e-01
2.115500e+02,1.103277e+01,-2.630350e-03,7.917282e-01,7.494823e-05,2.173916e-03,-1.262449e-02,-2.451944e-01
2.116000e+02,1.103165e+01,-2.642880e-03,7.856618e-01,7.524626e-05,2.238229e-03,-1.262689e-02,-2.538436e-01
2.116500e+02,1.103040e+01,-2.655238e-03,7.794998e-01,7.552984e-05,2.302408e-03,-1.262929e-02,-2.622187e-01
2.117000e+02,1.102903e+01,-2.667422e-03,7.732446e-01,7.579915e-05,2.366427e-03,-1.263168e-02,-2.703248e-01
2.117500e+02,1.102754e+01,-2.679431e-03,7.668986e-01,7.605441e-05,2.430258e-03,-1.263407e-02,-2.784308e-01
2.118000e+02,1.102593e+01,-2.691262e-03,7.604640e-01,7.629585e-05,2.493874e-03,-1.263644e-02,-2.859460e-01
2.118500e+02,1.102421e+01,-2.702915e-03,7.539433e-01,7.652368e-05,2.557248e-03,-1.263882e-02,-2.934612e-01
2.119000e+02,1.102236e+01,-2.714389e-03,7.473388e-01,7.673808e-05,2.620352e-03,-1.264119e-02,-3.006588e-01
2.119500e+02,1.102040e+01,-2.725680e-03,7.406530e-01,7.693932e-05,2.683158e-03,-1.264355e-02,-3.075431e-01
2.120000e+02,1.101833e+01,-2.736790e-03,7.338884e-01,7.712758e-05,2.745641e-03,-1.264590e-02,-3.144275e-01
2.120500e+02,1.101614e+01,-2.747714e-03,7.270474e-01,7.730313e-05,2.807772e-03,-1.264825e-02,-3.206496e-01
2.121000e+02,1.101384e+01,-2.758454e-03,7.201325e-01,7.746618e-05,2.869524e-03,-1.265060e-02,-3.268718e-01
2.121500e+02,1.101143e+01,-2.769007e-03,7.131463e-01,7.761695e-05,2.930870e-03,-1.265294e-02,-3.327497e-01
2.122000e+02,1.100892e+01,-2.779373e-03,7.060913e-01,7.775569e-05,2.991784e-03,-1.265527e-02,-3.382869e-01
2.122500e+02,1.100630e+01,-2.789549e-03,6.989700e-01,7.788261e-05,3.052238e-03,-1.265760e-02,-3.438242e-01
2.123000e+02,1.100357e+01,-2.799536e-03,6.917850e-01,7.799798e-05,3.112207e-03,-1.265992e-02,-3.486629e-01
2.123500e+02,1.100074e+01,-2.809333e-03,6.845390e-01,7.810201e-05,3.171663e-03,-1.266224e-02,-3.535016e-01
2.124000e+02,1.099781e+01,-2.818938e-03,6.772346e-01,7.819489e-05,3.230581e-03,-1.266455e-02,-3.579872e-01
2.124500e+02,1.099479e+01,-2.828352e-03,6.698743e-01,7.827685e-05,3.288936e-03,-1.266686e-02,-3.621224e-01
2.125000e+02,1.099166e+01,-2.837572e-03,6.624609e-01,7.834812e-05,3.346700e-03,-1.266916e-02,-3.662577e-01
2.125500e+02,1.098845e+01,-2.846600e-03,6.549969e-01,7.840895e-05,3.403851e-03,-1.267145e-02,-3.696933e-01
2.126000e+02,1.098514e+01,-2.855431e-03,6.474851e-01,7.845959e-05,3.460362e-03,-1.267374e-02,-3.731288e-01
2.126500e+02,1.098174e+01,-2.864065e-03,6.399282e-01,7.850025e-05,3.516210e-03,-1.267603e-02,-3.762194e-01
2.127000e+02,1.097826e+01,-2.872502e-03,6.323287e-01,7.853114e-05,3.571370e-03,-1.267831e-02,-3.789669e-01
2.127500e+02,1.097469e+01,-2.880742e-03,6.246895e-01,7.855252e-05,3.625819e-03,-1.268058e-02,-3.817143e-01
2.128000e+02,1.097104e+01,-2.888782e-03,6.170133e-01,7.856455e-05,3.679535e-03,-1.268285e-02,-3.837929e-01
2.128500e+02,1.096731e+01,-2.896623e-03,6.093027e-01,7.856748e-05,3.732494e-03,-1.268512e-02,-3.858715e-01
2.129000e+02,1.096351e+01,-2.904263e-03,6.015604e-01,7.856148e-05,3.784674e-03,-1.268738e-02,-3.876279e-01
2.129500e+02,1.095963e+01,-2.911701e-03,5.937892e-01,7.854683e-05,3.836054e-03,-1.268964e-02,-3.890632e-01
2.130000e+02,1.095568e+01,-2.918936e-03,5.859919e-01,7.852371e-05,3.886613e-03,-1.269189e-02,-3.904984e-01
2.130500e+02,1.095166e+01,-2.925967e-03,5.781710e-01,7.849233e-05,3.936330e-03,-1.269414e-02,-3.913217e-01
2.131000e+02,1.094758e+01,-2.932793e-03,5.703293e-01,7.845285e-05,3.985186e-03,-1.269638e-02,-3.921449e-01
2.131500e+02,1.094344e+01,-2.939417e-03,5.624697e-01,7.840544e-05,4.033161e-03,-1.269861e-02,-3.926798e-01
2.132000e+02,1.093923e+01,-2.945834e-03,5.545946e-01,7.835030e-05,4.080236e-03,-1.270085e-02,-3.929266e-01
2.132500e+02,1.093498e+01,-2.952045e-03,5.467070e-01,7.828759e-05,4.126394e-03,-1.270308e-02,-3.931735e-01
2.133000e+02,1.093067e+01,-2.958049e-03,5.388094e-01,7.821751e-05,4.171617e-03,-1.270530e-02,-3.928831e-01
2.133500e+02,1.092630e+01,-2.963844e-03,5.309046e-01,7.814025e-05,4.215888e-03,-1.270752e-02,-3.925928e-01
2.134000e+02,1.092190e+01,-2.969432e-03,5.229952e-01,7.805592e-05,4.259190e-03,-1.270974e-02,-3.920547e-01
2.134500e+02,1.091745e+01,-2.974812e-03,5.150840e-01,7.796464e-05,4.301509e-03,-1.271195e-02,-3.912686e-01
2.135000e+02,1.091296e+01,-2.979984e-03,5.071737e-01,7.786662e-05,4.342828e-03,-1.271416e-02,-3.904825e-01
2.135500e+02,1.090843e+01,-2.984947e-03,4.992668e-01,7.776196e-05,4.383135e-03,-1.271637e-02,-3.892431e-01
2.136000e+02,1.090387e+01,-2.989700e-03,4.913661e-01,7.765082e-05,4.422415e-03,-1.271857e-02,-3.880037e-01
2.136500e+02,1.089928e+01,-2.994244e-03,4.834741e-01,7.753333e-05,4.460654e-03,-1.272077e-02,-3.865594e-01
2.137000e+02,1.089467e+01,-2.998577e-03,4.755936e-01,7.740957e-05,4.497841e-03,-1.272296e-02,-3.849093e-01
2.137500e+02,1.089003e+01,-3.002701e-03,4.677271e-01,7.727962e-05,4.533965e-03,-1.272515e-02,-3.832593e-01
2.138000e+02,1.088537e+01,-3.006616e-03,4.598773e-01,7.714364e-05,4.569013e-03,-1.272734e-02,-3.812400e-01
2.138500e+02,1.088069e+01,-3.010319e-03,4.520468e-01,7.700172e-05,4.602976e-03,-1.272953e-02,-3.792208e-01
2.139000e+02,1.087601e+01,-3.013805e-03,4.442380e-01,7.685406e-05,4.635844e-03,-1.273171e-02,-3.770375e-01
2.139500e+02,1.087131e+01,-3.017078e-03,4.364536e-01,7.670067e-05,4.667607e-03,-1.273388e-02,-3.746888e-01
2.140000e+02,1.086661e+01,-3.020139e-03,4.286961e-01,7.654157e-05,4.698257e-03,-1.273606e-02,-3.723401e-01
2.140500e+02,1.086190e+01,-3.022989e-03,4.209680e-01,7.637682e-05,4.727787e-03,-1.273823e-02,-3.696988e-01
2.141000e+02,1.085720e+01,-3.025624e-03,4.132718e-01,7.620655e-05,4.756188e-03,-1.274040e-02,-3.670574e-01
2.141500e+02,1.085250e+01,-3.028044e-03,4.056100e-01,7.603082e-05,4.783454e-03,-1.274257e-02,-3.642874e-01
2.142000e+02,1.084781e+01,-3.030250e-03,3.979850e-01,7.584969e-05,4.809581e-03,-1.274473e-02,-3.613868e-01
2.142500e+02,1.084313e+01,-3.032243e-03,3.903991e-01,7.566320e-05,4.834560e-03,-1.274689e-02,-3.584863e-01
2.143000e+02,1.083846e+01,-3.034019e-03,3.828549e-01,7.547148e-05,4.858388e-03,-1.274905e-02,-3.553562e-01
2.143500e+02,1.083381e+01,-3.035582e-03,3.753548e-01,7.527451e-05,4.881061e-03,-1.275121e-02,-3.522261e-01
2.144000e+02,1.082918e+01,-3.036932e-03,3.679009e-01,7.507232e-05,4.902574e-03,-1.275337e-02,-3.489947e-01
2.144500e+02,1.082458e+01,-3.038066e-03,3.604957e-01,7.486497e-05,4.922925e-03,-1.275552e-02,-3.456602e-01
2.145000e+02,1.082000e+01,-3.038982e-03,3.531415e-01,7.465256e-05,4.942110e-03,-1.275767e-02,-3.423257e-01
2.145500e+02,1.081545e+01,-3.039682e-03,3.458404e-01,7.443505e-05,4.960127e-03,-1.275982e-02,-3.388076e-01
2.146000e+02,1.081094e+01,-3.040164e-03,3.385948e-01,7.421253e-05,4.976975e-03,-1.276197e-02,-3.352896e-01
2.146500e+02,1.080646e+01,-3.040429e-03,3.314068e-01,7.398498e-05,4.992652e-03,-1.276411e-02,-3.316889e-01
