time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.090000e+02,1.017599e+01,-2.354458e-03,3.942105e-01,4.585379e-05,1.009486e-03,-1.227520e-02,1.113467e-01
2.090500e+02,1.017745e+01,-2.391191e-03,3.947046e-01,4.755063e-05,1.144973e-03,-1.227757e-02,1.225125e-01
2.091000e+02,1.017888e+01,-2.427811e-03,3.952220e-01,4.923971e-05,1.280208e-03,-1.227993e-02,1.336783e-01
2.091500e+02,1.018031e+01,-2.464312e-03,3.957626e-01,5.092065e-05,1.415183e-03,-1.228227e-02,1.442159e-01
2.092000e+02,1.018172e+01,-2.500691e-03,3.963261e-01,5.259305e-05,1.549894e-03,-1.228461e-02,1.541319e-01
2.092500e+02,1.018314e+01,-2.536942e-03,3.969125e-01,5.425651e-05,1.684337e-03,-1.228693e-02,1.640478e-01
2.093000e+02,1.018456e+01,-2.573062e-03,3.975217e-01,5.591062e-05,1.818507e-03,-1.228923e-02,1.723632e-01
2.093500e+02,1.018598e+01,-2.609044e-03,3.981537e-01,5.755505e-05,1.952403e-03,-1.229152e-02,1.806785e-01
2.094000e+02,1.018741e+01,-2.644880e-03,3.988082e-01,5.918939e-05,2.086023e-03,-1.229380e-02,1.880388e-01
2.094500e+02,1.018886e+01,-2.680569e-03,3.994854e-01,6.081322e-05,2.219364e-03,-1.229607e-02,1.944485e-01
2.095000e+02,1.019032e+01,-2.716106e-03,4.001851e-01,6.242608e-05,2.352426e-03,-1.229833e-02,2.008582e-01
2.095500e+02,1.019181e+01,-2.751485e-03,4.009074e-01,6.402758e-05,2.485208e-03,-1.230057e-02,2.051133e-01
2.096000e+02,1.019333e+01,-2.786703e-03,4.016522e-01,6.561729e-05,2.617710e-03,-1.230280e-02,2.093684e-01
2.096500e+02,1.019487e+01,-2.821756e-03,4.024194e-01,6.719476e-05,2.749932e-03,-1.230502e-02,2.124530e-01
2.097000e+02,1.019645e+01,-2.856637e-03,4.032093e-01,6.875961e-05,2.881873e-03,-1.230722e-02,2.143690e-01
2.097500e+02,1.019807e+01,-2.891344e-03,4.040217e-01,7.031137e-05,3.013533e-03,-1.230941e-02,2.162850e-01
2.098000e+02,1.019973e+01,-2.925870e-03,4.048566e-01,7.184964e-05,3.144914e-03,-1.231159e-02,2.157482e-01
2.098500e+02,1.020143e+01,-2.960212e-03,4.057141e-01,7.337401e-05,3.276013e-03,-1.231376e-02,2.152113e-01
2.099000e+02,1.020318e+01,-2.994365e-03,4.065942e-01,7.488409e-05,3.406832e-03,-1.231591e-02,2.134292e-01
2.099500e+02,1.020498e+01,-3.028324e-03,4.074969e-01,7.637946e-05,3.537367e-03,-1.231805e-02,2.104008e-01
2.100000e+02,1.020683e+01,-3.062085e-03,4.084223e-01,7.785973e-05,3.667619e-03,-1.232018e-02,2.073723e-01
2.100500e+02,1.020874e+01,-3.095644e-03,4.093704e-01,7.932456e-05,3.797584e-03,-1.232230e-02,2.018900e-01
2.101000e+02,1.021070e+01,-3.128995e-03,4.103412e-01,8.077358e-05,3.927259e-03,-1.232440e-02,1.964076e-01
2.101500e+02,1.021273e+01,-3.162134e-03,4.113347e-01,8.220644e-05,4.056642e-03,-1.232649e-02,1.897571e-01
2.102000e+02,1.021481e+01,-3.195057e-03,4.123509e-01,8.362273e-05,4.185726e-03,-1.232857e-02,1.819343e-01
2.102500e+02,1.021696e+01,-3.227760e-03,4.133899e-01,8.502220e-05,4.314506e-03,-1.233064e-02,1.741115e-01
2.103000e+02,1.021917e+01,-3.260239e-03,4.144516e-01,8.640448e-05,4.442976e-03,-1.233269e-02,1.641338e-01
2.103500e+02,1.022144e+01,-3.292490e-03,4.155360e-01,8.776932e-05,4.571126e-03,-1.233473e-02,1.541562e-01
2.104000e+02,1.022377e+01,-3.324508e-03,4.166430e-01,8.911643e-05,4.698946e-03,-1.233676e-02,1.432308e-01
2.104500e+02,1.022617e+01,-3.356288e-03,4.177727e-01,9.044560e-05,4.826427e-03,-1.233878e-02,1.313508e-01
2.105000e+02,1.022863e+01,-3.387827e-03,4.189250e-01,9.175658e-05,4.953555e-03,-1.234078e-02,1.194709e-01
2.105500e+02,1.023115e+01,-3.419121e-03,4.200998e-01,9.304914e-05,5.080316e-03,-1.234278e-02,1.060002e-01
2.106000e+02,1.023373e+01,-3.450167e-03,4.212970e-01,9.432311e-05,5.206694e-03,-1.234476e-02,9.252957e-02
2.106500e+02,1.023638e+01,-3.480959e-03,4.225165e-01,9.557832e-05,5.332673e-03,-1.234673e-02,7.844830e-02
2.107000e+02,1.023908e+01,-3.511493e-03,4.237581e-01,9.681464e-05,5.458231e-03,-1.234868e-02,6.374784e-02
2.107500e+02,1.024184e+01,-3.541765e-03,4.250218e-01,9.803194e-05,5.583349e-03,-1.235063e-02,4.904738e-02
2.108000e+02,1.024465e+01,-3.571771e-03,4.263074e-01,9.923017e-05,5.708005e-03,-1.235256e-02,3.351652e-02
2.108500e+02,1.024752e+01,-3.601508e-03,4.276146e-01,1.004093e-04,5.832172e-03,-1.235448e-02,1.798565e-02
2.109000e+02,1.025043e+01,-3.630971e-03,4.289433e-01,1.015691e-04,5.955825e-03,-1.235639e-02,2.257055e-03
2.109500e+02,1.025339e+01,-3.660157e-03,4.302932e-01,1.027098e-04,6.078935e-03,-1.235829e-02,-1.367888e-02
2.110000e+02,1.025640e+01,-3.689061e-03,4.316641e-01,1.038313e-04,6.201472e-03,-1.236017e-02,-2.961482e-02
2.110500e+02,1.025944e+01,-3.717682e-03,4.330557e-01,1.049335e-04,6.323404e-03,-1.236205e-02,-4.551741e-02
2.111000e+02,1.026252e+01,-3.746012e-03,4.344677e-01,1.060167e-04,6.444697e-03,-1.236391e-02,-6.141999e-02
2.111500e+02,1.026563e+01,-3.774050e-03,4.358998e-01,1.070808e-04,6.565315e-03,-1.236576e-02,-7.708208e-02
2.112000e+02,1.026877e+01,-3.801791e-03,4.373516e-01,1.081259e-04,6.685220e-03,-1.236760e-02,-9.251322e-02
2.112500e+02,1.027194e+01,-3.829230e-03,4.388227e-01,1.091523e-04,6.804374e-03,-1.236943e-02,-1.079444e-01
2.113000e+02,1.027512e+01,-3.856364e-03,4.403129e-01,1.101600e-04,6.922736e-03,-1.237124e-02,-1.224796e-01
2.113500e+02,1.027832e+01,-3.883187e-03,4.418216e-01,1.111492e-04,7.040262e-03,-1.237305e-02,-1.370148e-01
2.114000e+02,1.028152e+01,-3.909697e-03,4.433484e-01,1.121201e-04,7.156910e-03,-1.237484e-02,-1.508988e-01
2.114500e+02,1.028473e+01,-3.935891e-03,4.448929e-01,1.130730e-04,7.272634e-03,-1.237663e-02,-1.641401e-01
2.115000e+02,1.028795e+01,-3.961764e-03,4.464546e-01,1.140081e-04,7.387386e-03,-1.237840e-02,-1.773814e-01
2.115500e+02,1.029115e+01,-3.987312e-03,4.480329e-01,1.149256e-04,7.501119e-03,-1.238016e-02,-1.889688e-01
2.116000e+02,1.029435e+01,-4.012533e-03,4.496273e-01,1.158259e-04,7.613784e-03,-1.238191e-02,-2.005562e-01
2.116500e+02,1.029753e+01,-4.037421e-03,4.512373e-01,1.167092e-04,7.725329e-03,-1.238365e-02,-2.111578e-01
2.117000e+02,1.030069e+01,-4.061971e-03,4.528624e-01,1.175760e-04,7.835705e-03,-1.238538e-02,-2.207802e-01
2.117500e+02,1.030383e+01,-4.086184e-03,4.545018e-01,1.184263e-04,7.944860e-03,-1.238710e-02,-2.304025e-01
2.118000e+02,1.030693e+01,-4.110056e-03,4.561552e-01,1.192607e-04,8.052739e-03,-1.238881e-02,-2.378062e-01
2.118500e+02,1.031000e+01,-4.133585e-03,4.578217e-01,1.200795e-04,8.159290e-03,-1.239051e-02,-2.452099e-01
2.119000e+02,1.031303e+01,-4.156767e-03,4.595009e-01,1.208830e-04,8.264460e-03,-1.239220e-02,-2.514080e-01
2.119500e+02,1.031602e+01,-4.179597e-03,4.611920e-01,1.216716e-04,8.368195e-03,-1.239388e-02,-2.564041e-01
2.120000e+02,1.031896e+01,-4.202072e-03,4.628944e-01,1.224457e-04,8.470439e-03,-1.239555e-02,-2.614003e-01
2.120500e+02,1.032184e+01,-4.224188e-03,4.646074e-01,1.232057e-04,8.571140e-03,-1.239721e-02,-2.638696e-01
2.121000e+02,1.032467e+01,-4.245941e-03,4.663303e-01,1.239519e-04,8.670243e-03,-1.239886e-02,-2.663390e-01
2.121500e+02,1.032743e+01,-4.267328e-03,4.680625e-01,1.246848e-04,8.767693e-03,-1.240050e-02,-2.675211e-01
2.122000e+02,1.033013e+01,-4.288345e-03,4.698033e-01,1.254048e-04,8.863440e-03,-1.240214e-02,-2.674168e-01
2.122500e+02,1.033275e+01,-4.308988e-03,4.715519e-01,1.261122e-04,8.957428e-03,-1.240376e-02,-2.673124e-01
2.123000e+02,1.033531e+01,-4.329255e-03,4.733077e-01,1.268075e-04,9.049607e-03,-1.240538e-02,-2.646603e-01
2.123500e+02,1.033779e+01,-4.349144e-03,4.750699e-01,1.274911e-04,9.139924e-03,-1.240698e-02,-2.620082e-01
2.124000e+02,1.034019e+01,-4.368652e-03,4.768377e-01,1.281632e-04,9.228331e-03,-1.240858e-02,-2.581319e-01
2.124500e+02,1.034251e+01,-4.387778e-03,4.786106e-01,1.288242e-04,9.314777e-03,-1.241017e-02,-2.530291e-01
2.125000e+02,1.034474e+01,-4.406520e-03,4.803877e-01,1.294744e-04,9.399215e-03,-1.241176e-02,-2.479263e-01
2.125500e+02,1.034689e+01,-4.424874e-03,4.821684e-01,1.301143e-04,9.481600e-03,-1.241333e-02,-2.405370e-01
2.126000e+02,1.034895e+01,-4.442838e-03,4.839519e-01,1.307440e-04,9.561885e-03,-1.241490e-02,-2.331477e-01
2.126500e+02,1.035092e+01,-4.460411e-03,4.857374e-01,1.313639e-04,9.640029e-03,-1.241646e-02,-2.247306e-01
2.127000e+02,1.035280e+01,-4.477589e-03,4.875244e-01,1.319743e-04,9.715989e-03,-1.241802e-02,-2.152804e-01
2.127500e+02,1.035459e+01,-4.494370e-03,4.893120e-01,1.325754e-04,9.789726e-03,-1.241957e-02,-2.058301e-01
2.128000e+02,1.035629e+01,-4.510751e-03,4.910996e-01,1.331674e-04,9.861203e-03,-1.242111e-02,-1.945982e-01
2.128500e+02,1.035790e+01,-4.526729e-03,4.928865e-01,1.337508e-04,9.930384e-03,-1.242264e-02,-1.833662e-01
2.129000e+02,1.035941e+01,-4.542300e-03,4.946719e-01,1.343255e-04,9.997235e-03,-1.242417e-02,-1.714087e-01
2.129500e+02,1.036084e+01,-4.557463e-03,4.964552e-01,1.348920e-04,1.006173e-02,-1.242569e-02,-1.587185e-01
2.130000e+02,1.036217e+01,-4.572216e-03,4.982357e-01,1.354502e-04,1.012383e-02,-1.242721e-02,-1.460283e-01
2.130500e+02,1.036342e+01,-4.586555e-03,5.000128e-01,1.360004e-04,1.018352e-02,-1.242872e-02,-1.322373e-01
2.131000e+02,1.036458e+01,-4.600480e-03,5.017856e-01,1.365426e-04,1.024076e-02,-1.243023e-02,-1.184464e-01
2.131500e+02,1.036566e+01,-4.613988e-03,5.035538e-01,1.370769e-04,1.029555e-02,-1.243173e-02,-1.042996e-01
2.132000e+02,1.036665e+01,-4.627076e-03,5.053166e-01,1.376034e-04,1.034786e-02,-1.243323e-02,-8.978839e-02
2.132500e+02,1.036756e+01,-4.639742e-03,5.070732e-01,1.381222e-04,1.039767e-02,-1.243472e-02,-7.527715e-02
2.133000e+02,1.036839e+01,-4.651987e-03,5.088233e-01,1.386331e-04,1.044498e-02,-1.243620e-02,-6.043713e-02
2.133500e+02,1.036915e+01,-4.663809e-03,5.105661e-01,1.391362e-04,1.048977e-02,-1.243769e-02,-4.559711e-02
2.134000e+02,1.036983e+01,-4.675206e-03,5.123010e-01,1.396314e-04,1.053202e-02,-1.243917e-02,-3.079259e-02
2.134500e+02,1.037045e+01,-4.686175e-03,5.140275e-01,1.401186e-04,1.057175e-02,-1.244065e-02,-1.601453e-02
2.135000e+02,1.037100e+01,-4.696716e-03,5.157450e-01,1.405977e-04,1.060894e-02,-1.244212e-02,-1.236471e-03
2.135500e+02,1.037149e+01,-4.706826e-03,5.174531e-01,1.410687e-04,1.064359e-02,-1.244359e-02,1.310087e-02
2.136000e+02,1.037192e+01,-4.716504e-03,5.191510e-01,1.415312e-04,1.067571e-02,-1.244506e-02,2.743820e-02
2.136500e+02,1.037230e+01,-4.725747e-03,5.208382e-01,1.419852e-04,1.070530e-02,-1.244652e-02,4.137313e-02
2.137000e+02,1.037263e+01,-4.734554e-03,5.225144e-01,1.424304e-04,1.073237e-02,-1.244798e-02,5.491417e-02
2.137500e+02,1.037291e+01,-4.742921e-03,5.241789e-01,1.428667e-04,1.075693e-02,-1.244944e-02,6.845520e-02
2.138000e+02,1.037315e+01,-4.750849e-03,5.258313e-01,1.432938e-04,1.077899e-02,-1.245090e-02,8.087721e-02
2.138500e+02,1.037336e+01,-4.758339e-03,5.274711e-01,1.437112e-04,1.079857e-02,-1.245236e-02,9.329922e-02
2.139000e+02,1.037354e+01,-4.765392e-03,5.290978e-01,1.441186e-04,1.081568e-02,-1.245381e-02,1.050175e-01
2.139500e+02,1.037370e+01,-4.772006e-03,5.307109e-01,1.445157e-04,1.083034e-02,-1.245527e-02,1.160393e-01
2.140000e+02,1.037383e+01,-4.778177e-03,5.323102e-01,1.449022e-04,1.084258e-02,-1.245672e-02,1.270611e-01
2.140500e+02,1.037394e+01,-4.783907e-03,5.338950e-01,1.452776e-04,1.085242e-02,-1.245817e-02,1.364503e-01
2.141000e+02,1.037404e+01,-4.789192e-03,5.354649e-01,1.456417e-04,1.085988e-02,-1.245962e-02,1.458395e-01
2.141500e+02,1.037414e+01,-4.794033e-03,5.370196e-01,1.459939e-04,1.086500e-02,-1.246107e-02,1.543208e-01
2.142000e+02,1.037423e+01,-4.798427e-03,5.385587e-01,1.463339e-04,1.086780e-02,-1.246252e-02,1.618993e-01
2.142500e+02,1.037433e+01,-4.802374e-03,5.400816e-01,1.466613e-04,1.086831e-02,-1.246397e-02,1.694778e-01
2.143000e+02,1.037443e+01,-4.805874e-03,5.415882e-01,1.469755e-04,1.086656e-02,-1.246542e-02,1.751251e-01
2.143500e+02,1.037454e+01,-4.808926e-03,5.430779e-01,1.472760e-04,1.086260e-02,-1.246687e-02,1.807725e-01
2.144000e+02,1.037466e+01,-4.811529e-03,5.445504e-01,1.475625e-04,1.085645e-02,-1.246833e-02,1.854225e-01
2.144500e+02,1.037481e+01,-4.813682e-03,5.460052e-01,1.478343e-04,1.084815e-02,-1.246978e-02,1.890782e-01
2.145000e+02,1.037497e+01,-4.815386e-03,5.474423e-01,1.480911e-04,1.083774e-02,-1.247123e-02,1.927338e-01
2.145500e+02,1.037516e+01,-4.816640e-03,5.488609e-01,1.483322e-04,1.082527e-02,-1.247269e-02,1.943965e-01
2.146000e+02,1.037538e+01,-4.817444e-03,5.502610e-01,1.485572e-04,1.081075e-02,-1.247414e-02,1.960591e-01
2.146500e+02,1.037564e+01,-4.817798e-03,5.516419e-01,1.487654e-04,1.079425e-02,-1.247560e-02,1.967533e-01
2.147000e+02,1.037593e+01,-4.817702e-03,5.530036e-01,1.489565e-04,1.077580e-02,-1.247706e-02,1.964794e-01
2.147500e+02,1.037625e+01,-4.817158e-03,5.543455e-01,1.491298e-04,1.075544e-02,-1.247851e-02,1.962055e-01
2.148000e+02,1.037662e+01,-4.816162e-03,5.556675e-01,1.492849e-04,1.073322e-02,-1.247998e-02,1.941052e-01
2.148500e+02,1.037703e+01,-4.814716e-03,5.569690e-01,1.494212e-04,1.070917e-02,-1.248144e-02,1.920050e-01
2.149000e+02,1.037749e+01,-4.812819e-03,5.582498e-01,1.495383e-04,1.068334e-02,-1.248291e-02,1.890720e-01
2.149500e+02,1.037799e+01,-4.810472e-03,5.595095e-01,1.496356e-04,1.065577e-02,-1.248438e-02,1.853043e-01
2.150000e+02,1.037854e+01,-4.807673e-03,5.607479e-01,1.497126e-04,1.062651e-02,-1.248585e-02,1.815366e-01
2.150500e+02,1.037913e+01,-4.804427e-03,5.619644e-01,1.497689e-04,1.059559e-02,-1.248732e-02,1.763023e-01
2.151000e+02,1.037978e+01,-4.800731e-03,5.631589e-01,1.498039e-04,1.056306e-02,-1.248880e-02,1.710680e-01
2.151500e+02,1.038047e+01,-4.796584e-03,5.643309e-01,1.498172e-04,1.052896e-02,-1.249028e-02,1.652197e-01
2.152000e+02,1.038122e+01,-4.791989e-03,5.654802e-01,1.498082e-04,1.049334e-02,-1.249176e-02,1.587539e-01
2.152500e+02,1.038202e+01,-4.786947e-03,5.666063e-01,1.497766e-04,1.045623e-02,-1.249325e-02,1.522882e-01
2.153000e+02,1.038286e+01,-4.781459e-03,5.677090e-01,1.497218e-04,1.041767e-02,-1.249474e-02,1.448517e-01
2.153500e+02,1.038375e+01,-4.775526e-03,5.687878e-01,1.496434e-04,1.037770e-02,-1.249623e-02,1.374153e-01
2.154000e+02,1.038470e+01,-4.769148e-03,5.698424e-01,1.495411e-04,1.033636e-02,-1.249773e-02,1.296348e-01
2.154500e+02,1.038568e+01,-4.762327e-03,5.708725e-01,1.494143e-04,1.029370e-02,-1.249923e-02,1.215053e-01
2.155000e+02,1.038672e+01,-4.755061e-03,5.718776e-01,1.492629e-04,1.024974e-02,-1.250074e-02,1.133758e-01
2.155500e+02,1.038779e+01,-4.747352e-03,5.728574e-01,1.490863e-04,1.020453e-02,-1.250225e-02,1.048380e-01
2.156000e+02,1.038891e+01,-4.739201e-03,5.738116e-01,1.488842e-04,1.015810e-02,-1.250376e-02,9.630025e-02
2.156500e+02,1.039007e+01,-4.730608e-03,5.747397e-01,1.486564e-04,1.011048e-02,-1.250528e-02,8.770247e-02
2.157000e+02,1.039126e+01,-4.721576e-03,5.756414e-01,1.484025e-04,1.006170e-02,-1.250680e-02,7.903940e-02
2.157500e+02,1.039249e+01,-4.712102e-03,5.765162e-01,1.481223e-04,1.001181e-02,-1.250833e-02,7.037634e-02
2.158000e+02,1.039375e+01,-4.702190e-03,5.773638e-01,1.478155e-04,9.960827e-03,-1.250986e-02,6.186015e-02
2.158500e+02,1.039504e+01,-4.691844e-03,5.781839e-01,1.474816e-04,9.908785e-03,-1.251139e-02,5.334396e-02
2.159000e+02,1.039636e+01,-4.681062e-03,5.789759e-01,1.471207e-04,9.855712e-03,-1.251293e-02,4.503028e-02
2.159500e+02,1.039770e+01,-4.669845e-03,5.797396e-01,1.467325e-04,9.801637e-03,-1.251448e-02,3.691402e-02
2.160000e+02,1.039905e+01,-4.658197e-03,5.804744e-01,1.463168e-04,9.746585e-03,-1.251603e-02,2.879776e-02
2.160500e+02,1.040043e+01,-4.646118e-03,5.811799e-01,1.458733e-04,9.690581e-03,-1.251759e-02,2.130817e-02
2.161000e+02,1.040182e+01,-4.633610e-03,5.818558e-01,1.454021e-04,9.633649e-03,-1.251915e-02,1.381857e-02
2.161500e+02,1.040321e+01,-4.620676e-03,5.825017e-01,1.449030e-04,9.575813e-03,-1.252071e-02,6.741486e-03
2.162000e+02,1.040461e+01,-4.607318e-03,5.831171e-01,1.443757e-04,9.517094e-03,-1.252229e-02,7.258076e-05
2.162500e+02,1.040601e+01,-4.593535e-03,5.837016e-01,1.438204e-04,9.457511e-03,-1.252386e-02,-6.596324e-03
2.163000e+02,1.040742e+01,-4.579329e-03,5.842547e-01,1.432369e-04,9.397086e-03,-1.252544e-02,-1.228817e-02
2.163500e+02,1.040881e+01,-4.564704e-03,5.847761e-01,1.426252e-04,9.335833e-03,-1.252703e-02,-1.798001e-02
2.164000e+02,1.041020e+01,-4.549662e-03,5.852654e-01,1.419852e-04,9.273773e-03,-1.252863e-02,-2.312429e-02
2.164500e+02,1.041158e+01,-4.534204e-03,5.857221e-01,1.413170e-04,9.210919e-03,-1.253022e-02,-2.772412e-02
2.165000e+02,1.041294e+01,-4.518332e-03,5.861458e-01,1.406206e-04,9.147287e-03,-1.253183e-02,-3.232396e-02
2.165500e+02,1.041428e+01,-4.502051e-03,5.865362e-01,1.398959e-04,9.082891e-03,-1.253344e-02,-3.576031e-02
2.166000e+02,1.041559e+01,-4.485360e-03,5.868927e-01,1.391431e-04,9.017743e-03,-1.253506e-02,-3.919666e-02
2.166500e+02,1.041689e+01,-4.468263e-03,5.872150e-01,1.383623e-04,8.951855e-03,-1.253668e-02,-4.203678e-02
2.167000e+02,1.041815e+01,-4.450761e-03,5.875027e-01,1.375536e-04,8.885238e-03,-1.253831e-02,-4.428242e-02
2.167500e+02,1.041939e+01,-4.432858e-03,5.877554e-01,1.367170e-04,8.817900e-03,-1.253994e-02,-4.652806e-02
2.168000e+02,1.042059e+01,-4.414555e-03,5.879728e-01,1.358527e-04,8.749852e-03,-1.254158e-02,-4.759923e-02
2.168500e+02,1.042175e+01,-4.395859e-03,5.881544e-01,1.349608e-04,8.681102e-03,-1.254323e-02,-4.867040e-02
2.169000e+02,1.042288e+01,-4.376769e-03,5.882999e-01,1.340414e-04,8.611655e-03,-1.254488e-02,-4.918306e-02
2.169500e+02,1.042396e+01,-4.357287e-03,5.884089e-01,1.330949e-04,8.541519e-03,-1.254655e-02,-4.913752e-02
2.170000e+02,1.042500e+01,-4.337418e-03,5.884811e-01,1.321213e-04,8.470698e-03,-1.254821e-02,-4.909198e-02
2.170500e+02,1.042600e+01,-4.317164e-03,5.885161e-01,1.311209e-04,8.399199e-03,-1.254988e-02,-4.802535e-02
2.171000e+02,1.042695e+01,-4.296531e-03,5.885137e-01,1.300938e-04,8.327024e-03,-1.255156e-02,-4.695873e-02
2.171500e+02,1.042785e+01,-4.275519e-03,5.884734e-01,1.290403e-04,8.254178e-03,-1.255325e-02,-4.544656e-02
2.172000e+02,1.042871e+01,-4.254130e-03,5.883951e-01,1.279608e-04,8.180662e-03,-1.255494e-02,-4.348794e-02
2.172500e+02,1.042951e+01,-4.232368e-03,5.882784e-01,1.268554e-04,8.106479e-03,-1.255665e-02,-4.152932e-02
2.173000e+02,1.043027e+01,-4.210235e-03,5.881231e-01,1.257244e-04,8.031631e-03,-1.255835e-02,-3.883577e-02
2.173500e+02,1.043097e+01,-4.187737e-03,5.879289e-01,1.245681e-04,7.956117e-03,-1.256007e-02,-3.614222e-02
2.174000e+02,1.043163e+01,-4.164876e-03,5.876956e-01,1.233869e-04,7.879939e-03,-1.256179e-02,-3.317151e-02
2.174500e+02,1.043223e+01,-4.141655e-03,5.874230e-01,1.221809e-04,7.803096e-03,-1.256352e-02,-2.992184e-02
2.175000e+02,1.043278e+01,-4.118077e-03,5.871110e-01,1.209507e-04,7.725586e-03,-1.256525e-02,-2.667216e-02
2.175500e+02,1.043328e+01,-4.094142e-03,5.867593e-01,1.196964e-04,7.647410e-03,-1.256700e-02,-2.306019e-02
2.176000e+02,1.043374e+01,-4.069858e-03,5.863678e-01,1.184185e-04,7.568565e-03,-1.256875e-02,-1.944822e-02
2.176500e+02,1.043414e+01,-4.045228e-03,5.859364e-01,1.171173e-04,7.489049e-03,-1.257050e-02,-1.575710e-02
2.177000e+02,1.043450e+01,-4.020256e-03,5.854650e-01,1.157931e-04,7.408858e-03,-1.257227e-02,-1.198456e-02
2.177500e+02,1.043480e+01,-3.994944e-03,5.849535e-01,1.144463e-04,7.327991e-03,-1.257404e-02,-8.212026e-03
2.178000e+02,1.043507e+01,-3.969296e-03,5.844020e-01,1.130774e-04,7.246443e-03,-1.257582e-02,-4.481498e-03
2.178500e+02,1.043529e+01,-3.943317e-03,5.838103e-01,1.116867e-04,7.164210e-03,-1.257761e-02,-7.509688e-04
2.179000e+02,1.043546e+01,-3.917009e-03,5.831785e-01,1.102746e-04,7.081289e-03,-1.257940e-02,2.859249e-03
2.179500e+02,1.043560e+01,-3.890378e-03,5.825066e-01,1.088414e-04,6.997673e-03,-1.258121e-02,6.351360e-03
2.180000e+02,1.043570e+01,-3.863426e-03,5.817947e-01,1.073878e-04,6.913359e-03,-1.258302e-02,9.843471e-03
2.180500e+02,1.043576e+01,-3.836158e-03,5.810430e-01,1.059139e-04,6.828340e-03,-1.258484e-02,1.291340e-02
2.181000e+02,1.043579e+01,-3.808577e-03,5.802515e-01,1.044204e-04,6.742610e-03,-1.258667e-02,1.598333e-02
2.181500e+02,1.043578e+01,-3.780687e-03,5.794204e-01,1.029077e-04,6.656164e-03,-1.258850e-02,1.875880e-02
2.182000e+02,1.043575e+01,-3.752491e-03,5.785499e-01,1.013762e-04,6.568995e-03,-1.259035e-02,2.124152e-02
2.182500e+02,1.043569e+01,-3.723994e-03,5.776403e-01,9.982630e-05,6.481096e-03,-1.259220e-02,2.372423e-02
2.183000e+02,1.043560e+01,-3.695200e-03,5.766918e-01,9.825859e-05,6.392459e-03,-1.259406e-02,2.547873e-02
2.183500e+02,1.043549e+01,-3.666112e-03,5.757046e-01,9.667349e-05,6.303077e-03,-1.259593e-02,2.723323e-02
2.184000e+02,1.043536e+01,-3.636735e-03,5.746793e-01,9.507145e-05,6.212942e-03,-1.259781e-02,2.856688e-02
2.184500e+02,1.043521e+01,-3.607074e-03,5.736160e-01,9.345295e-05,6.122045e-03,-1.259969e-02,2.948049e-02
2.185000e+02,1.043504e+01,-3.577133e-03,5.725152e-01,9.181849e-05,6.030379e-03,-1.260159e-02,3.039411e-02
2.185500e+02,1.043486e+01,-3.546915e-03,5.713775e-01,9.016857e-05,5.937934e-03,-1.260349e-02,3.038590e-02
2.186000e+02,1.043467e+01,-3.516424e-03,5.702031e-01,8.850372e-05,5.844702e-03,-1.260540e-02,3.037769e-02
2.186500e+02,1.043447e+01,-3.485664e-03,5.689927e-01,8.682451e-05,5.750673e-03,-1.260732e-02,2.988533e-02
2.187000e+02,1.043426e+01,-3.454638e-03,5.677468e-01,8.513144e-05,5.655838e-03,-1.260925e-02,2.890853e-02
2.187500e+02,1.043405e+01,-3.423351e-03,5.664659e-01,8.342501e-05,5.560187e-03,-1.261119e-02,2.793172e-02
2.188000e+02,1.043383e+01,-3.391809e-03,5.651507e-01,8.170569e-05,5.463710e-03,-1.261314e-02,2.597472e-02
2.188500e+02,1.043361e+01,-3.360015e-03,5.638019e-01,7.997408e-05,5.366398e-03,-1.261510e-02,2.401771e-02
2.189000e+02,1.043339e+01,-3.327972e-03,5.624201e-01,7.823073e-05,5.268239e-03,-1.261706e-02,2.158330e-02
2.189500e+02,1.043317e+01,-3.295687e-03,5.610061e-01,7.647617e-05,5.169225e-03,-1.261904e-02,1.866999e-02
2.190000e+02,1.043296e+01,-3.263162e-03,5.595607e-01,7.471093e-05,5.069344e-03,-1.262102e-02,1.575668e-02
2.190500e+02,1.043274e+01,-3.230405e-03,5.580846e-01,7.293552e-05,4.968586e-03,-1.262302e-02,1.194533e-02
2.191000e+02,1.043253e+01,-3.197419e-03,5.565786e-01,7.115049e-05,4.866941e-03,-1.262502e-02,8.133976e-03
2.191500e+02,1.043233e+01,-3.164207e-03,5.550437e-01,6.935639e-05,4.764399e-03,-1.262703e-02,3.920198e-03
2.192000e+02,1.043213e+01,-3.130775e-03,5.534807e-01,6.755379e-05,4.660950e-03,-1.262906e-02,-6.985732e-04
2.192500e+02,1.043194e+01,-3.097129e-03,5.518907e-01,6.574320e-05,4.556582e-03,-1.263109e-02,-5.317345e-03
2.193000e+02,1.043176e+01,-3.063271e-03,5.502744e-01,6.392519e-05,4.451287e-03,-1.263313e-02,-1.062350e-02
2.193500e+02,1.043158e+01,-3.029206e-03,5.486330e-01,6.210032e-05,4.345053e-03,-1.263518e-02,-1.592966e-02
2.194000e+02,1.043140e+01,-2.994937e-03,5.469674e-01,6.026914e-05,4.237873e-03,-1.263724e-02,-2.150495e-02
2.194500e+02,1.043124e+01,-2.960471e-03,5.452788e-01,5.843222e-05,4.129736e-03,-1.263932e-02,-2.735279e-02
