time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.698500e+02,1.454251e+01,-1.037206e-02,5.398782e-01,1.369960e-04,9.293244e-03,-1.440072e-02,-2.245001e-01
2.699000e+02,1.454141e+01,-1.035804e-02,5.392351e-01,1.358012e-04,9.274890e-03,-1.440197e-02,-2.190086e-01
2.699500e+02,1.454026e+01,-1.034360e-02,5.385904e-01,1.346106e-04,9.253498e-03,-1.440322e-02,-2.130304e-01
2.700000e+02,1.453906e+01,-1.032872e-02,5.379453e-01,1.334247e-04,9.229035e-03,-1.440447e-02,-2.070559e-01
2.700500e+02,1.453781e+01,-1.031342e-02,5.373002e-01,1.322441e-04,9.201473e-03,-1.440573e-02,-2.001531e-01
2.701000e+02,1.453652e+01,-1.029770e-02,5.366562e-01,1.310694e-04,9.170790e-03,-1.440699e-02,-1.932461e-01
2.701500e+02,1.453520e+01,-1.028156e-02,5.360139e-01,1.299010e-04,9.136959e-03,-1.440825e-02,-1.859037e-01
2.702000e+02,1.453385e+01,-1.026499e-02,5.353741e-01,1.287395e-04,9.099965e-03,-1.440952e-02,-1.781167e-01
2.702500e+02,1.453247e+01,-1.024801e-02,5.347376e-01,1.275852e-04,9.059792e-03,-1.441079e-02,-1.703345e-01
2.703000e+02,1.453106e+01,-1.023061e-02,5.341050e-01,1.264385e-04,9.016426e-03,-1.441206e-02,-1.617330e-01
2.703500e+02,1.452964e+01,-1.021279e-02,5.334771e-01,1.252999e-04,8.969859e-03,-1.441334e-02,-1.531263e-01
2.704000e+02,1.452820e+01,-1.019457e-02,5.328545e-01,1.241696e-04,8.920085e-03,-1.441463e-02,-1.441506e-01
2.704500e+02,1.452675e+01,-1.017593e-02,5.322378e-01,1.230478e-04,8.867101e-03,-1.441592e-02,-1.347951e-01
2.705000e+02,1.452530e+01,-1.015689e-02,5.316277e-01,1.219348e-04,8.810907e-03,-1.441721e-02,-1.254453e-01
2.705500e+02,1.452385e+01,-1.013745e-02,5.310246e-01,1.208309e-04,8.751506e-03,-1.441851e-02,-1.154293e-01
2.706000e+02,1.452240e+01,-1.011760e-02,5.304292e-01,1.197362e-04,8.688907e-03,-1.441981e-02,-1.054072e-01
2.706500e+02,1.452096e+01,-1.009735e-02,5.298420e-01,1.186507e-04,8.623117e-03,-1.442113e-02,-9.510424e-02
2.707000e+02,1.451953e+01,-1.007671e-02,5.292633e-01,1.175747e-04,8.554151e-03,-1.442244e-02,-8.450796e-02
2.707500e+02,1.451812e+01,-1.005568e-02,5.286935e-01,1.165079e-04,8.482025e-03,-1.442377e-02,-7.391816e-02
2.708000e+02,1.451673e+01,-1.003425e-02,5.281331e-01,1.154506e-04,8.406756e-03,-1.442510e-02,-6.285675e-02
2.708500e+02,1.451537e+01,-1.001244e-02,5.275823e-01,1.144026e-04,8.328369e-03,-1.442644e-02,-5.178859e-02
2.709000e+02,1.451404e+01,-9.990245e-03,5.270415e-01,1.133639e-04,8.246887e-03,-1.442778e-02,-4.054698e-02
2.709500e+02,1.451274e+01,-9.967664e-03,5.265108e-01,1.123343e-04,8.162339e-03,-1.442914e-02,-2.911819e-02
2.710000e+02,1.451148e+01,-9.944705e-03,5.259903e-01,1.113137e-04,8.074756e-03,-1.443050e-02,-1.769637e-02
2.710500e+02,1.451027e+01,-9.921369e-03,5.254802e-01,1.103019e-04,7.984172e-03,-1.443187e-02,-6.033191e-03
2.711000e+02,1.450910e+01,-9.897661e-03,5.249805e-01,1.092986e-04,7.890623e-03,-1.443324e-02,5.637107e-03
2.711500e+02,1.450798e+01,-9.873585e-03,5.244913e-01,1.083036e-04,7.794148e-03,-1.443463e-02,1.735812e-02
2.712000e+02,1.450691e+01,-9.849143e-03,5.240123e-01,1.073166e-04,7.694788e-03,-1.443602e-02,2.914416e-02
2.712500e+02,1.450591e+01,-9.824341e-03,5.235435e-01,1.063373e-04,7.592590e-03,-1.443743e-02,4.092301e-02
2.713000e+02,1.450497e+01,-9.799181e-03,5.230847e-01,1.053652e-04,7.487599e-03,-1.443884e-02,5.268657e-02
2.713500e+02,1.450409e+01,-9.773665e-03,5.226356e-01,1.044000e-04,7.379865e-03,-1.444026e-02,6.445731e-02
2.714000e+02,1.450328e+01,-9.747798e-03,5.221959e-01,1.034412e-04,7.269439e-03,-1.444170e-02,7.614593e-02
2.714500e+02,1.450255e+01,-9.721581e-03,5.217653e-01,1.024886e-04,7.156376e-03,-1.444314e-02,8.776670e-02
2.715000e+02,1.450188e+01,-9.695020e-03,5.213432e-01,1.015414e-04,7.040732e-03,-1.444459e-02,9.938037e-02
2.715500e+02,1.450130e+01,-9.668117e-03,5.209292e-01,1.005994e-04,6.922565e-03,-1.444605e-02,1.107078e-01
2.716000e+02,1.450080e+01,-9.640879e-03,5.205227e-01,9.966185e-05,6.801936e-03,-1.444753e-02,1.220422e-01
2.716500e+02,1.450039e+01,-9.613304e-03,5.201229e-01,9.872833e-05,6.678906e-03,-1.444901e-02,1.331583e-01
2.717000e+02,1.450006e+01,-9.585400e-03,5.197294e-01,9.779819e-05,6.553540e-03,-1.445051e-02,1.440696e-01
2.717500e+02,1.449981e+01,-9.557169e-03,5.193412e-01,9.687087e-05,6.425905e-03,-1.445202e-02,1.549743e-01
2.718000e+02,1.449966e+01,-9.528614e-03,5.189576e-01,9.594577e-05,6.296067e-03,-1.445353e-02,1.653220e-01
2.718500e+02,1.449961e+01,-9.499739e-03,5.185775e-01,9.502231e-05,6.164096e-03,-1.445506e-02,1.756759e-01
2.719000e+02,1.449964e+01,-9.470548e-03,5.182003e-01,9.409981e-05,6.030064e-03,-1.445660e-02,1.856798e-01
2.719500e+02,1.449978e+01,-9.441047e-03,5.178248e-01,9.317758e-05,5.894041e-03,-1.445816e-02,1.953459e-01
2.720000e+02,1.450001e+01,-9.411236e-03,5.174500e-01,9.225496e-05,5.756101e-03,-1.445972e-02,2.050062e-01
2.720500e+02,1.450034e+01,-9.381123e-03,5.170747e-01,9.133126e-05,5.616320e-03,-1.446130e-02,2.138547e-01
2.721000e+02,1.450077e+01,-9.350712e-03,5.166979e-01,9.040574e-05,5.474774e-03,-1.446289e-02,2.227087e-01
2.721500e+02,1.450130e+01,-9.320007e-03,5.163184e-01,8.947770e-05,5.331538e-03,-1.446449e-02,2.310935e-01
2.722000e+02,1.450193e+01,-9.289009e-03,5.159348e-01,8.854646e-05,5.186692e-03,-1.446611e-02,2.390193e-01
2.722500e+02,1.450267e+01,-9.257725e-03,5.155460e-01,8.761122e-05,5.040314e-03,-1.446774e-02,2.469403e-01
2.723000e+02,1.450350e+01,-9.226158e-03,5.151506e-01,8.667132e-05,4.892483e-03,-1.446938e-02,2.538279e-01
2.723500e+02,1.450444e+01,-9.194314e-03,5.147473e-01,8.572599e-05,4.743281e-03,-1.447103e-02,2.607198e-01
2.724000e+02,1.450548e+01,-9.162196e-03,5.143347e-01,8.477449e-05,4.592787e-03,-1.447270e-02,2.670439e-01
2.724500e+02,1.450662e+01,-9.129810e-03,5.139114e-01,8.381605e-05,4.441084e-03,-1.447438e-02,2.728081e-01
2.725000e+02,1.450786e+01,-9.097160e-03,5.134760e-01,8.284990e-05,4.288254e-03,-1.447608e-02,2.785687e-01
2.725500e+02,1.450920e+01,-9.064252e-03,5.130271e-01,8.187525e-05,4.134378e-03,-1.447779e-02,2.831227e-01
2.726000e+02,1.451064e+01,-9.031089e-03,5.125632e-01,8.089135e-05,3.979539e-03,-1.447951e-02,2.876793e-01
2.726500e+02,1.451218e+01,-8.997678e-03,5.120828e-01,7.989745e-05,3.823821e-03,-1.448124e-02,2.915978e-01
2.727000e+02,1.451381e+01,-8.964022e-03,5.115844e-01,7.889281e-05,3.667305e-03,-1.448299e-02,2.948827e-01
2.727500e+02,1.451553e+01,-8.930124e-03,5.110667e-01,7.787669e-05,3.510074e-03,-1.448476e-02,2.981655e-01
2.728000e+02,1.451735e+01,-8.895992e-03,5.105282e-01,7.684833e-05,3.352213e-03,-1.448653e-02,3.001300e-01
2.728500e+02,1.451925e+01,-8.861630e-03,5.099674e-01,7.580695e-05,3.193802e-03,-1.448833e-02,3.020956e-01
2.729000e+02,1.452124e+01,-8.827040e-03,5.093829e-01,7.475188e-05,3.034925e-03,-1.449013e-02,3.033860e-01
2.729500e+02,1.452332e+01,-8.792230e-03,5.087733e-01,7.368234e-05,2.875663e-03,-1.449195e-02,3.040028e-01
2.730000e+02,1.452548e+01,-8.757205e-03,5.081372e-01,7.259765e-05,2.716099e-03,-1.449379e-02,3.046192e-01
2.730500e+02,1.452771e+01,-8.721969e-03,5.074732e-01,7.149705e-05,2.556314e-03,-1.449563e-02,3.038767e-01
2.731000e+02,1.453003e+01,-8.686528e-03,5.067801e-01,7.037983e-05,2.396388e-03,-1.449750e-02,3.031337e-01
2.731500e+02,1.453241e+01,-8.650887e-03,5.060566e-01,6.924533e-05,2.236402e-03,-1.449937e-02,3.017158e-01
2.732000e+02,1.453486e+01,-8.615052e-03,5.053014e-01,6.809282e-05,2.076436e-03,-1.450127e-02,2.996212e-01
2.732500e+02,1.453737e+01,-8.579028e-03,5.045134e-01,6.692166e-05,1.916568e-03,-1.450317e-02,2.975279e-01
2.733000e+02,1.453995e+01,-8.542818e-03,5.036914e-01,6.573125e-05,1.756877e-03,-1.450509e-02,2.941114e-01
2.733500e+02,1.454258e+01,-8.506428e-03,5.028344e-01,6.452093e-05,1.597439e-03,-1.450702e-02,2.906927e-01
2.734000e+02,1.454526e+01,-8.469861e-03,5.019414e-01,6.329008e-05,1.438332e-03,-1.450897e-02,2.866377e-01
2.734500e+02,1.454799e+01,-8.433122e-03,5.010114e-01,6.203814e-05,1.279630e-03,-1.451094e-02,2.819414e-01
2.735000e+02,1.455076e+01,-8.396220e-03,5.000436e-01,6.076446e-05,1.121409e-03,-1.451291e-02,2.772480e-01
2.735500e+02,1.455357e+01,-8.359160e-03,4.990373e-01,5.946849e-05,9.637407e-04,-1.451490e-02,2.713425e-01
2.736000e+02,1.455642e+01,-8.321946e-03,4.979916e-01,5.814967e-05,8.066982e-04,-1.451691e-02,2.654334e-01
2.736500e+02,1.455929e+01,-8.284584e-03,4.969061e-01,5.680744e-05,6.503525e-04,-1.451892e-02,2.589629e-01
2.737000e+02,1.456218e+01,-8.247079e-03,4.957801e-01,5.544129e-05,4.947732e-04,-1.452096e-02,2.519233e-01
2.737500e+02,1.456509e+01,-8.209439e-03,4.946134e-01,5.405076e-05,3.400287e-04,-1.452300e-02,2.448879e-01
2.738000e+02,1.456802e+01,-8.171665e-03,4.934054e-01,5.263539e-05,1.861866e-04,-1.452506e-02,2.368208e-01
2.738500e+02,1.457095e+01,-8.133765e-03,4.921561e-01,5.119481e-05,3.331236e-05,-1.452713e-02,2.287488e-01
2.739000e+02,1.457388e+01,-8.095747e-03,4.908652e-01,4.972856e-05,-1.185293e-04,-1.452922e-02,2.202222e-01
2.739500e+02,1.457681e+01,-8.057616e-03,4.895327e-01,4.823623e-05,-2.692755e-04,-1.453132e-02,2.112305e-01
2.740000e+02,1.457973e+01,-8.019377e-03,4.881588e-01,4.671754e-05,-4.188649e-04,-1.453343e-02,2.022443e-01
2.740500e+02,1.458263e+01,-7.981034e-03,4.867436e-01,4.517212e-05,-5.672373e-04,-1.453556e-02,1.924643e-01
2.741000e+02,1.458552e+01,-7.942596e-03,4.852873e-01,4.359966e-05,-7.143345e-04,-1.453770e-02,1.826783e-01
2.741500e+02,1.458838e+01,-7.904069e-03,4.837905e-01,4.199989e-05,-8.600997e-04,-1.453985e-02,1.725690e-01
2.742000e+02,1.459120e+01,-7.865457e-03,4.822535e-01,4.037250e-05,-1.004478e-03,-1.454202e-02,1.621241e-01
2.742500e+02,1.459399e+01,-7.826765e-03,4.806770e-01,3.871733e-05,-1.147415e-03,-1.454420e-02,1.516855e-01
2.743000e+02,1.459674e+01,-7.788002e-03,4.790618e-01,3.703415e-05,-1.288860e-03,-1.454639e-02,1.407318e-01
2.743500e+02,1.459944e+01,-7.749173e-03,4.774088e-01,3.532280e-05,-1.428764e-03,-1.454859e-02,1.297713e-01
2.744000e+02,1.460208e+01,-7.710285e-03,4.757188e-01,3.358311e-05,-1.567076e-03,-1.455081e-02,1.186341e-01
2.744500e+02,1.460467e+01,-7.671343e-03,4.739930e-01,3.181501e-05,-1.703752e-03,-1.455304e-02,1.073067e-01
2.745000e+02,1.460719e+01,-7.632352e-03,4.722325e-01,3.001839e-05,-1.838748e-03,-1.455527e-02,9.598611e-02
2.745500e+02,1.460964e+01,-7.593319e-03,4.704386e-01,2.819326e-05,-1.972019e-03,-1.455753e-02,8.445002e-02
2.746000e+02,1.461201e+01,-7.554250e-03,4.686128e-01,2.633953e-05,-2.103526e-03,-1.455979e-02,7.290690e-02
2.746500e+02,1.461431e+01,-7.515153e-03,4.667565e-01,2.445719e-05,-2.233230e-03,-1.456207e-02,6.133853e-02
2.747000e+02,1.461652e+01,-7.476032e-03,4.648713e-01,2.254630e-05,-2.361095e-03,-1.456435e-02,4.973082e-02
2.747500e+02,1.461864e+01,-7.436895e-03,4.629591e-01,2.060693e-05,-2.487085e-03,-1.456665e-02,3.813019e-02
2.748000e+02,1.462067e+01,-7.397747e-03,4.610214e-01,1.863916e-05,-2.611168e-03,-1.456896e-02,2.661320e-02
2.748500e+02,1.462259e+01,-7.358595e-03,4.590604e-01,1.664308e-05,-2.733314e-03,-1.457128e-02,1.508917e-02
2.749000e+02,1.462442e+01,-7.319445e-03,4.570779e-01,1.461887e-05,-2.853494e-03,-1.457361e-02,3.685350e-03
2.749500e+02,1.462613e+01,-7.280302e-03,4.550761e-01,1.256676e-05,-2.971681e-03,-1.457595e-02,-7.612197e-03
2.750000e+02,1.462774e+01,-7.241173e-03,4.530572e-01,1.048694e-05,-3.087851e-03,-1.457830e-02,-1.890285e-02
2.750500e+02,1.462923e+01,-7.202065e-03,4.510233e-01,8.379621e-06,-3.201982e-03,-1.458066e-02,-2.983241e-02
2.751000e+02,1.463061e+01,-7.162984e-03,4.489768e-01,6.245118e-06,-3.314054e-03,-1.458303e-02,-4.076863e-02
2.751500e+02,1.463186e+01,-7.123936e-03,4.469200e-01,4.083740e-06,-3.424049e-03,-1.458542e-02,-5.145547e-02
2.752000e+02,1.463298e+01,-7.084928e-03,4.448556e-01,1.895841e-06,-3.531952e-03,-1.458781e-02,-6.190597e-02
2.752500e+02,1.463398e+01,-7.045967e-03,4.427859e-01,-3.182180e-07,-3.637749e-03,-1.459021e-02,-7.235008e-02
2.753000e+02,1.463485e+01,-7.007058e-03,4.407135e-01,-2.558018e-06,-3.741429e-03,-1.459262e-02,-8.219662e-02
2.753500e+02,1.463559e+01,-6.968210e-03,4.386411e-01,-4.823136e-06,-3.842983e-03,-1.459503e-02,-9.204917e-02
2.754000e+02,1.463619e+01,-6.929427e-03,4.365713e-01,-7.113095e-06,-3.942403e-03,-1.459746e-02,-1.015480e-01
2.754500e+02,1.463666e+01,-6.890713e-03,4.345068e-01,-9.427365e-06,-4.039687e-03,-1.459990e-02,-1.107047e-01
2.755000e+02,1.463699e+01,-6.852076e-03,4.324503e-01,-1.176544e-05,-4.134831e-03,-1.460234e-02,-1.198559e-01
2.755500e+02,1.463718e+01,-6.813524e-03,4.304047e-01,-1.412677e-05,-4.227835e-03,-1.460480e-02,-1.282293e-01
2.756000e+02,1.463723e+01,-6.775062e-03,4.283726e-01,-1.651072e-05,-4.318702e-03,-1.460726e-02,-1.366077e-01
2.756500e+02,1.463714e+01,-6.736696e-03,4.263568e-01,-1.891662e-05,-4.407436e-03,-1.460973e-02,-1.445594e-01
2.757000e+02,1.463692e+01,-6.698432e-03,4.243602e-01,-2.134383e-05,-4.494044e-03,-1.461220e-02,-1.520941e-01
2.757500e+02,1.463655e+01,-6.660275e-03,4.223855e-01,-2.379163e-05,-4.578535e-03,-1.461469e-02,-1.596241e-01
2.758000e+02,1.463604e+01,-6.622230e-03,4.204355e-01,-2.625930e-05,-4.660921e-03,-1.461718e-02,-1.662626e-01
2.758500e+02,1.463539e+01,-6.584306e-03,4.185129e-01,-2.874610e-05,-4.741215e-03,-1.461968e-02,-1.729051e-01
2.759000e+02,1.463460e+01,-6.546511e-03,4.166206e-01,-3.125131e-05,-4.819433e-03,-1.462218e-02,-1.790825e-01
2.759500e+02,1.463368e+01,-6.508852e-03,4.147612e-01,-3.377412e-05,-4.895592e-03,-1.462470e-02,-1.848022e-01
2.760000e+02,1.463262e+01,-6.471334e-03,4.129373e-01,-3.631370e-05,-4.969715e-03,-1.462721e-02,-1.905185e-01
2.760500e+02,1.463143e+01,-6.433964e-03,4.111518e-01,-3.886914e-05,-5.041822e-03,-1.462974e-02,-1.952996e-01
2.761000e+02,1.463010e+01,-6.396746e-03,4.094071e-01,-4.143954e-05,-5.111939e-03,-1.463227e-02,-2.000837e-01
2.761500e+02,1.462865e+01,-6.359688e-03,4.077058e-01,-4.402394e-05,-5.180093e-03,-1.463481e-02,-2.043992e-01
2.762000e+02,1.462707e+01,-6.322792e-03,4.060503e-01,-4.662138e-05,-5.246313e-03,-1.463736e-02,-2.082516e-01
2.762500e+02,1.462537e+01,-6.286066e-03,4.044432e-01,-4.923086e-05,-5.310630e-03,-1.463991e-02,-2.121016e-01
2.763000e+02,1.462354e+01,-6.249515e-03,4.028867e-01,-5.185140e-05,-5.373077e-03,-1.464246e-02,-2.150407e-01
2.763500e+02,1.462160e+01,-6.213145e-03,4.013832e-01,-5.448190e-05,-5.433690e-03,-1.464503e-02,-2.179816e-01
2.764000e+02,1.461955e+01,-6.176960e-03,3.999348e-01,-5.712129e-05,-5.492507e-03,-1.464759e-02,-2.204828e-01
2.764500e+02,1.461739e+01,-6.140967e-03,3.985436e-01,-5.976849e-05,-5.549567e-03,-1.465016e-02,-2.225474e-01
2.765000e+02,1.461513e+01,-6.105173e-03,3.972118e-01,-6.242240e-05,-5.604912e-03,-1.465274e-02,-2.246107e-01
2.765500e+02,1.461277e+01,-6.069582e-03,3.959411e-01,-6.508189e-05,-5.658585e-03,-1.465532e-02,-2.258467e-01
2.766000e+02,1.461031e+01,-6.034199e-03,3.947335e-01,-6.774574e-05,-5.710632e-03,-1.465791e-02,-2.270835e-01
2.766500e+02,1.460777e+01,-5.999030e-03,3.935907e-01,-7.041280e-05,-5.761100e-03,-1.466050e-02,-2.279358e-01
2.767000e+02,1.460514e+01,-5.964079e-03,3.925143e-01,-7.308186e-05,-5.810038e-03,-1.466310e-02,-2.284048e-01
2.767500e+02,1.460243e+01,-5.929352e-03,3.915058e-01,-7.575169e-05,-5.857498e-03,-1.466570e-02,-2.288735e-01
2.768000e+02,1.459966e+01,-5.894856e-03,3.905666e-01,-7.842106e-05,-5.903531e-03,-1.466831e-02,-2.286443e-01
2.768500e+02,1.459681e+01,-5.860593e-03,3.896981e-01,-8.108866e-05,-5.948194e-03,-1.467092e-02,-2.284149e-01
2.769000e+02,1.459391e+01,-5.826568e-03,3.889014e-01,-8.375319e-05,-5.991540e-03,-1.467353e-02,-2.278750e-01
2.769500e+02,1.459095e+01,-5.792787e-03,3.881775e-01,-8.641334e-05,-6.033629e-03,-1.467615e-02,-2.270239e-01
2.770000e+02,1.458794e+01,-5.759255e-03,3.875275e-01,-8.906782e-05,-6.074518e-03,-1.467877e-02,-2.261734e-01
2.770500e+02,1.458489e+01,-5.725977e-03,3.869520e-01,-9.171529e-05,-6.114269e-03,-1.468140e-02,-2.247828e-01
2.771000e+02,1.458181e+01,-5.692957e-03,3.864519e-01,-9.435445e-05,-6.152944e-03,-1.468403e-02,-2.233913e-01
2.771500e+02,1.457870e+01,-5.660205e-03,3.860276e-01,-9.698398e-05,-6.190605e-03,-1.468666e-02,-2.217726e-01
2.772000e+02,1.457557e+01,-5.627722e-03,3.856796e-01,-9.960252e-05,-6.227317e-03,-1.468930e-02,-2.199246e-01
2.772500e+02,1.457243e+01,-5.595514e-03,3.854083e-01,-1.022086e-04,-6.263146e-03,-1.469194e-02,-2.180777e-01
2.773000e+02,1.456928e+01,-5.563583e-03,3.852138e-01,-1.048009e-04,-6.298157e-03,-1.469459e-02,-2.158580e-01
2.773500e+02,1.456613e+01,-5.531936e-03,3.850962e-01,-1.073780e-04,-6.332419e-03,-1.469723e-02,-2.136370e-01
2.774000e+02,1.456298e+01,-5.500577e-03,3.850555e-01,-1.099385e-04,-6.366000e-03,-1.469989e-02,-2.112715e-01
2.774500e+02,1.455985e+01,-5.469509e-03,3.850914e-01,-1.124810e-04,-6.398969e-03,-1.470254e-02,-2.087587e-01
2.775000e+02,1.455674e+01,-5.438735e-03,3.852038e-01,-1.150039e-04,-6.431396e-03,-1.470520e-02,-2.062474e-01
2.775500e+02,1.455366e+01,-5.408259e-03,3.853922e-01,-1.175061e-04,-6.463350e-03,-1.470786e-02,-2.035208e-01
2.776000e+02,1.455061e+01,-5.378086e-03,3.856561e-01,-1.199859e-04,-6.494905e-03,-1.471053e-02,-2.007926e-01
2.776500e+02,1.454760e+01,-5.348222e-03,3.859948e-01,-1.224421e-04,-6.526130e-03,-1.471320e-02,-1.979932e-01
2.777000e+02,1.454464e+01,-5.318670e-03,3.864077e-01,-1.248731e-04,-6.557097e-03,-1.471587e-02,-1.951192e-01
2.777500e+02,1.454173e+01,-5.289433e-03,3.868939e-01,-1.272776e-04,-6.587878e-03,-1.471854e-02,-1.922470e-01
2.778000e+02,1.453889e+01,-5.260514e-03,3.874524e-01,-1.296541e-04,-6.618545e-03,-1.472122e-02,-1.892900e-01
2.778500e+02,1.453610e+01,-5.231918e-03,3.880822e-01,-1.320013e-04,-6.649170e-03,-1.472390e-02,-1.863312e-01
2.779000e+02,1.453340e+01,-5.203649e-03,3.887822e-01,-1.343178e-04,-6.679824e-03,-1.472659e-02,-1.833571e-01
2.779500e+02,1.453077e+01,-5.175710e-03,3.895511e-01,-1.366022e-04,-6.710579e-03,-1.472928e-02,-1.803642e-01
2.780000e+02,1.452822e+01,-5.148104e-03,3.903876e-01,-1.388531e-04,-6.741506e-03,-1.473197e-02,-1.773730e-01
2.780500e+02,1.452576e+01,-5.120837e-03,3.912904e-01,-1.410693e-04,-6.772675e-03,-1.473466e-02,-1.743870e-01
2.781000e+02,1.452340e+01,-5.093910e-03,3.922580e-01,-1.432493e-04,-6.804156e-03,-1.473736e-02,-1.713992e-01
2.781500e+02,1.452114e+01,-5.067328e-03,3.932887e-01,-1.453918e-04,-6.836019e-03,-1.474007e-02,-1.684291e-01
2.782000e+02,1.451898e+01,-5.041093e-03,3.943811e-01,-1.474955e-04,-6.868331e-03,-1.474277e-02,-1.654731e-01
2.782500e+02,1.451693e+01,-5.015208e-03,3.955334e-01,-1.495591e-04,-6.901160e-03,-1.474548e-02,-1.625188e-01
2.783000e+02,1.451500e+01,-4.989678e-03,3.967438e-01,-1.515814e-04,-6.934572e-03,-1.474820e-02,-1.596101e-01
2.783500e+02,1.451318e+01,-4.964502e-03,3.980108e-01,-1.535610e-04,-6.968631e-03,-1.475091e-02,-1.566996e-01
2.784000e+02,1.451148e+01,-4.939686e-03,3.993323e-01,-1.554969e-04,-7.003402e-03,-1.475364e-02,-1.538138e-01
2.784500e+02,1.450991e+01,-4.915231e-03,4.007065e-01,-1.573877e-04,-7.038945e-03,-1.475636e-02,-1.509493e-01
2.785000e+02,1.450846e+01,-4.891144e-03,4.021316e-01,-1.592324e-04,-7.075322e-03,-1.475909e-02,-1.480865e-01
2.785500e+02,1.450715e+01,-4.867426e-03,4.036055e-01,-1.610298e-04,-7.112591e-03,-1.476182e-02,-1.452571e-01
2.786000e+02,1.450596e+01,-4.844078e-03,4.051263e-01,-1.627788e-04,-7.150809e-03,-1.476456e-02,-1.424261e-01
2.786500e+02,1.450492e+01,-4.821104e-03,4.066921e-01,-1.644784e-04,-7.190030e-03,-1.476730e-02,-1.396009e-01
2.787000e+02,1.450400e+01,-4.798506e-03,4.083009e-01,-1.661274e-04,-7.230308e-03,-1.477005e-02,-1.367782e-01
2.787500e+02,1.450323e+01,-4.776287e-03,4.099506e-01,-1.677249e-04,-7.271692e-03,-1.477280e-02,-1.339572e-01
2.788000e+02,1.450260e+01,-4.754450e-03,4.116391e-01,-1.692699e-04,-7.314231e-03,-1.477555e-02,-1.311080e-01
2.788500e+02,1.450211e+01,-4.732999e-03,4.133646e-01,-1.707616e-04,-7.357971e-03,-1.477831e-02,-1.282571e-01
2.789000e+02,1.450175e+01,-4.711937e-03,4.151251e-01,-1.721991e-04,-7.402954e-03,-1.478108e-02,-1.253703e-01
2.789500e+02,1.450154e+01,-4.691266e-03,4.169184e-01,-1.735815e-04,-7.449220e-03,-1.478385e-02,-1.224442e-01
2.790000e+02,1.450147e+01,-4.670988e-03,4.187427e-01,-1.749081e-04,-7.496808e-03,-1.478662e-02,-1.195199e-01
2.790500e+02,1.450154e+01,-4.651105e-03,4.205960e-01,-1.761781e-04,-7.545752e-03,-1.478940e-02,-1.164649e-01
2.791000e+02,1.450175e+01,-4.631618e-03,4.224763e-01,-1.773907e-04,-7.596083e-03,-1.479219e-02,-1.134082e-01
2.791500e+02,1.450210e+01,-4.612531e-03,4.243817e-01,-1.785454e-04,-7.647832e-03,-1.479498e-02,-1.102566e-01
2.792000e+02,1.450259e+01,-4.593844e-03,4.263103e-01,-1.796415e-04,-7.701022e-03,-1.479778e-02,-1.070065e-01
2.792500e+02,1.450321e+01,-4.575561e-03,4.282604e-01,-1.806784e-04,-7.755676e-03,-1.480058e-02,-1.037584e-01
2.793000e+02,1.450397e+01,-4.557686e-03,4.302300e-01,-1.816559e-04,-7.811813e-03,-1.480339e-02,-1.002500e-01
2.793500e+02,1.450485e+01,-4.540221e-03,4.322175e-01,-1.825732e-04,-7.869448e-03,-1.480620e-02,-9.673937e-02
2.794000e+02,1.450587e+01,-4.523169e-03,4.342210e-01,-1.834303e-04,-7.928594e-03,-1.480903e-02,-9.306584e-02
2.794500e+02,1.450702e+01,-4.506530e-03,4.362389e-01,-1.842265e-04,-7.989258e-03,-1.481185e-02,-8.922490e-02
2.795000e+02,1.450828e+01,-4.490307e-03,4.382696e-01,-1.849618e-04,-8.051444e-03,-1.481469e-02,-8.538631e-02
2.795500e+02,1.450967e+01,-4.474502e-03,4.403115e-01,-1.856358e-04,-8.115156e-03,-1.481753e-02,-8.114789e-02
2.796000e+02,1.451117e+01,-4.459117e-03,4.423631e-01,-1.862484e-04,-8.180388e-03,-1.482037e-02,-7.690687e-02
2.796500e+02,1.451279e+01,-4.444154e-03,4.444228e-01,-1.867995e-04,-8.247136e-03,-1.482323e-02,-7.243483e-02
2.797000e+02,1.451452e+01,-4.429616e-03,4.464893e-01,-1.872891e-04,-8.315388e-03,-1.482609e-02,-6.772631e-02
2.797500e+02,1.451635e+01,-4.415505e-03,4.485611e-01,-1.877172e-04,-8.385129e-03,-1.482896e-02,-6.302065e-02
2.798000e+02,1.451828e+01,-4.401823e-03,4.506370e-01,-1.880839e-04,-8.456343e-03,-1.483183e-02,-5.778547e-02
2.798500e+02,1.452031e+01,-4.388570e-03,4.527158e-01,-1.883893e-04,-8.529006e-03,-1.483472e-02,-5.254708e-02
2.799000e+02,1.452244e+01,-4.375751e-03,4.547961e-01,-1.886335e-04,-8.603094e-03,-1.483761e-02,-4.701969e-02
2.799500e+02,1.452465e+01,-4.363368e-03,4.568768e-01,-1.888170e-04,-8.678576e-03,-1.484051e-02,-4.119655e-02
2.800000e+02,1.452694e+01,-4.351420e-03,4.589570e-01,-1.889401e-04,-8.755419e-03,-1.484341e-02,-3.537695e-02
2.800500e+02,1.452931e+01,-4.339909e-03,4.610354e-01,-1.890030e-04,-8.833587e-03,-1.484633e-02,-2.892806e-02
2.801000e+02,1.453176e+01,-4.328837e-03,4.631110e-01,-1.890063e-04,-8.913038e-03,-1.484925e-02,-2.247522e-02
