time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.939000e+02,1.450455e+01,-5.068624e-03,9.807459e-01,7.343637e-05,-9.955221e-04,-1.659616e-02,9.201190e-02
2.939500e+02,1.450709e+01,-5.070434e-03,9.831390e-01,7.325014e-05,-9.806749e-04,-1.659858e-02,8.011095e-02
2.940000e+02,1.450943e+01,-5.072137e-03,9.853743e-01,7.303650e-05,-9.647720e-04,-1.660100e-02,6.821726e-02
2.940500e+02,1.451158e+01,-5.073733e-03,9.874521e-01,7.279580e-05,-9.478272e-04,-1.660341e-02,5.616172e-02
2.941000e+02,1.451355e+01,-5.075223e-03,9.893727e-01,7.252837e-05,-9.298565e-04,-1.660583e-02,4.409883e-02
2.941500e+02,1.451534e+01,-5.076607e-03,9.911365e-01,7.223458e-05,-9.108763e-04,-1.660824e-02,3.198549e-02
2.942000e+02,1.451693e+01,-5.077888e-03,9.927438e-01,7.191476e-05,-8.909044e-04,-1.661065e-02,1.980693e-02
2.942500e+02,1.451835e+01,-5.079065e-03,9.941950e-01,7.156933e-05,-8.699604e-04,-1.661306e-02,7.635794e-03
2.943000e+02,1.451959e+01,-5.080139e-03,9.954907e-01,7.119866e-05,-8.480641e-04,-1.661546e-02,-4.599650e-03
2.943500e+02,1.452064e+01,-5.081111e-03,9.966312e-01,7.080318e-05,-8.252373e-04,-1.661787e-02,-1.684256e-02
2.944000e+02,1.452152e+01,-5.081980e-03,9.976172e-01,7.038334e-05,-8.015026e-04,-1.662027e-02,-2.908226e-02
2.944500e+02,1.452223e+01,-5.082750e-03,9.984491e-01,6.993955e-05,-7.768839e-04,-1.662267e-02,-4.133368e-02
2.945000e+02,1.452276e+01,-5.083419e-03,9.991277e-01,6.947231e-05,-7.514064e-04,-1.662507e-02,-5.357762e-02
2.945500e+02,1.452312e+01,-5.083988e-03,9.996534e-01,6.898206e-05,-7.250958e-04,-1.662746e-02,-6.577053e-02
2.946000e+02,1.452331e+01,-5.084459e-03,1.000027e+00,6.846928e-05,-6.979796e-04,-1.662985e-02,-7.797088e-02
2.946500e+02,1.452334e+01,-5.084830e-03,1.000249e+00,6.793448e-05,-6.700859e-04,-1.663224e-02,-9.010703e-02
2.947000e+02,1.452319e+01,-5.085105e-03,1.000320e+00,6.737816e-05,-6.414442e-04,-1.663463e-02,-1.021938e-01
2.947500e+02,1.452289e+01,-5.085281e-03,1.000242e+00,6.680087e-05,-6.120847e-04,-1.663701e-02,-1.142732e-01
2.948000e+02,1.452243e+01,-5.085359e-03,1.000014e+00,6.620314e-05,-5.820387e-04,-1.663939e-02,-1.261744e-01
2.948500e+02,1.452181e+01,-5.085341e-03,9.996371e-01,6.558549e-05,-5.513388e-04,-1.664177e-02,-1.380830e-01
2.949000e+02,1.452103e+01,-5.085225e-03,9.991127e-01,6.494852e-05,-5.200179e-04,-1.664415e-02,-1.498625e-01
2.949500e+02,1.452010e+01,-5.085012e-03,9.984413e-01,6.429278e-05,-4.881104e-04,-1.664652e-02,-1.615271e-01
2.950000e+02,1.451902e+01,-5.084704e-03,9.976237e-01,6.361885e-05,-4.556514e-04,-1.664889e-02,-1.731847e-01
2.950500e+02,1.451778e+01,-5.084299e-03,9.966608e-01,6.292734e-05,-4.226765e-04,-1.665125e-02,-1.845329e-01
2.951000e+02,1.451641e+01,-5.083798e-03,9.955534e-01,6.221884e-05,-3.892228e-04,-1.665362e-02,-1.958880e-01
2.951500e+02,1.451489e+01,-5.083200e-03,9.943024e-01,6.149398e-05,-3.553276e-04,-1.665598e-02,-2.070491e-01
2.952000e+02,1.451323e+01,-5.082505e-03,9.929087e-01,6.075338e-05,-3.210291e-04,-1.665833e-02,-2.180297e-01
2.952500e+02,1.451143e+01,-5.081713e-03,9.913731e-01,5.999769e-05,-2.863666e-04,-1.666069e-02,-2.290036e-01
2.953000e+02,1.450949e+01,-5.080822e-03,9.896966e-01,5.922756e-05,-2.513794e-04,-1.666304e-02,-2.395403e-01
2.953500e+02,1.450742e+01,-5.079836e-03,9.878802e-01,5.844359e-05,-2.161078e-04,-1.666538e-02,-2.500834e-01
2.954000e+02,1.450522e+01,-5.078753e-03,9.859247e-01,5.764640e-05,-1.805928e-04,-1.666773e-02,-2.603714e-01
2.954500e+02,1.450289e+01,-5.077573e-03,9.838311e-01,5.683666e-05,-1.448756e-04,-1.667007e-02,-2.704168e-01
2.955000e+02,1.450043e+01,-5.076293e-03,9.816005e-01,5.601510e-05,-1.089983e-04,-1.667240e-02,-2.804561e-01
2.955500e+02,1.449786e+01,-5.074915e-03,9.792336e-01,5.518234e-05,-7.300287e-05,-1.667474e-02,-2.899414e-01
2.956000e+02,1.449516e+01,-5.073440e-03,9.767317e-01,5.433904e-05,-3.693235e-05,-1.667707e-02,-2.994325e-01
2.956500e+02,1.449234e+01,-5.071865e-03,9.740955e-01,5.348593e-05,-8.296513e-07,-1.667940e-02,-3.086147e-01
2.957000e+02,1.448941e+01,-5.070189e-03,9.713261e-01,5.262367e-05,3.526227e-05,-1.668172e-02,-3.174993e-01
2.957500e+02,1.448637e+01,-5.068414e-03,9.684246e-01,5.175293e-05,7.130046e-05,-1.668404e-02,-3.263785e-01
2.958000e+02,1.448322e+01,-5.066541e-03,9.653920e-01,5.087435e-05,1.072424e-04,-1.668636e-02,-3.346044e-01
2.958500e+02,1.447996e+01,-5.064568e-03,9.622293e-01,4.998864e-05,1.430457e-04,-1.668867e-02,-3.428354e-01
2.959000e+02,1.447659e+01,-5.062498e-03,9.589375e-01,4.909653e-05,1.786685e-04,-1.669098e-02,-3.507139e-01
2.959500e+02,1.447313e+01,-5.060327e-03,9.555177e-01,4.819868e-05,2.140691e-04,-1.669329e-02,-3.582498e-01
2.960000e+02,1.446957e+01,-5.058056e-03,9.519710e-01,4.729580e-05,2.492063e-04,-1.669560e-02,-3.657810e-01
2.960500e+02,1.446591e+01,-5.055684e-03,9.482985e-01,4.638860e-05,2.840392e-04,-1.669790e-02,-3.725821e-01
2.961000e+02,1.446216e+01,-5.053211e-03,9.445013e-01,4.547776e-05,3.185277e-04,-1.670019e-02,-3.793874e-01
2.961500e+02,1.445832e+01,-5.050642e-03,9.405805e-01,4.456390e-05,3.526319e-04,-1.670249e-02,-3.858091e-01
2.962000e+02,1.445439e+01,-5.047975e-03,9.365373e-01,4.364773e-05,3.863127e-04,-1.670478e-02,-3.918549e-01
2.962500e+02,1.445038e+01,-5.045208e-03,9.323727e-01,4.272994e-05,4.195314e-04,-1.670707e-02,-3.978970e-01
2.963000e+02,1.444628e+01,-5.042345e-03,9.280879e-01,4.181121e-05,4.522501e-04,-1.670936e-02,-4.031577e-01
2.963500e+02,1.444211e+01,-5.039386e-03,9.236840e-01,4.089216e-05,4.844315e-04,-1.671164e-02,-4.084217e-01
2.964000e+02,1.443786e+01,-5.036331e-03,9.191622e-01,3.997349e-05,5.160392e-04,-1.671392e-02,-4.132839e-01
2.964500e+02,1.443354e+01,-5.033181e-03,9.145236e-01,3.905587e-05,5.470370e-04,-1.671620e-02,-4.177503e-01
2.965000e+02,1.442916e+01,-5.029936e-03,9.097694e-01,3.813996e-05,5.773902e-04,-1.671848e-02,-4.222140e-01
2.965500e+02,1.442470e+01,-5.026599e-03,9.049007e-01,3.722638e-05,6.070644e-04,-1.672075e-02,-4.258717e-01
2.966000e+02,1.442018e+01,-5.023170e-03,8.999188e-01,3.631578e-05,6.360262e-04,-1.672302e-02,-4.295316e-01
2.966500e+02,1.441560e+01,-5.019650e-03,8.948248e-01,3.540897e-05,6.642426e-04,-1.672528e-02,-4.327852e-01
2.967000e+02,1.441097e+01,-5.016038e-03,8.896199e-01,3.450661e-05,6.916813e-04,-1.672755e-02,-4.356362e-01
2.967500e+02,1.440628e+01,-5.012337e-03,8.843054e-01,3.360938e-05,7.183105e-04,-1.672981e-02,-4.384855e-01
2.968000e+02,1.440154e+01,-5.008548e-03,8.788824e-01,3.271794e-05,7.440988e-04,-1.673207e-02,-4.405304e-01
2.968500e+02,1.439675e+01,-5.004674e-03,8.733524e-01,3.183292e-05,7.690159e-04,-1.673433e-02,-4.425764e-01
2.969000e+02,1.439192e+01,-5.000717e-03,8.677165e-01,3.095499e-05,7.930314e-04,-1.673658e-02,-4.442240e-01
2.969500e+02,1.438704e+01,-4.996679e-03,8.619761e-01,3.008478e-05,8.161164e-04,-1.673884e-02,-4.454750e-01
2.970000e+02,1.438213e+01,-4.992559e-03,8.561325e-01,2.922292e-05,8.382420e-04,-1.674109e-02,-4.467254e-01
2.970500e+02,1.437718e+01,-4.988360e-03,8.501871e-01,2.837002e-05,8.593802e-04,-1.674334e-02,-4.471968e-01
2.971000e+02,1.437220e+01,-4.984084e-03,8.441412e-01,2.752664e-05,8.795040e-04,-1.674558e-02,-4.476686e-01
2.971500e+02,1.436719e+01,-4.979732e-03,8.379961e-01,2.669338e-05,8.985869e-04,-1.674783e-02,-4.477611e-01
2.972000e+02,1.436216e+01,-4.975306e-03,8.317534e-01,2.587081e-05,9.166033e-04,-1.675007e-02,-4.474745e-01
2.972500e+02,1.435710e+01,-4.970807e-03,8.254144e-01,2.505949e-05,9.335285e-04,-1.675232e-02,-4.471881e-01
2.973000e+02,1.435203e+01,-4.966237e-03,8.189805e-01,2.425991e-05,9.493383e-04,-1.675456e-02,-4.461695e-01
2.973500e+02,1.434693e+01,-4.961596e-03,8.124532e-01,2.347261e-05,9.640101e-04,-1.675680e-02,-4.451502e-01
2.974000e+02,1.434183e+01,-4.956885e-03,8.058339e-01,2.269811e-05,9.775213e-04,-1.675903e-02,-4.437805e-01
2.974500e+02,1.433671e+01,-4.952107e-03,7.991242e-01,2.193685e-05,9.898506e-04,-1.676127e-02,-4.420586e-01
2.975000e+02,1.433159e+01,-4.947261e-03,7.923255e-01,2.118933e-05,1.000978e-03,-1.676351e-02,-4.403377e-01
2.975500e+02,1.432647e+01,-4.942349e-03,7.854393e-01,2.045600e-05,1.010884e-03,-1.676574e-02,-4.379487e-01
2.976000e+02,1.432134e+01,-4.937372e-03,7.784672e-01,1.973726e-05,1.019550e-03,-1.676797e-02,-4.355581e-01
2.976500e+02,1.431622e+01,-4.932332e-03,7.714108e-01,1.903348e-05,1.026958e-03,-1.677021e-02,-4.328535e-01
2.977000e+02,1.431111e+01,-4.927231e-03,7.642716e-01,1.834504e-05,1.033093e-03,-1.677244e-02,-4.298316e-01
2.977500e+02,1.430600e+01,-4.922066e-03,7.570511e-01,1.767235e-05,1.037939e-03,-1.677467e-02,-4.268114e-01
2.978000e+02,1.430091e+01,-4.916840e-03,7.497511e-01,1.701574e-05,1.041481e-03,-1.677690e-02,-4.232003e-01
2.978500e+02,1.429583e+01,-4.911555e-03,7.423731e-01,1.637552e-05,1.043707e-03,-1.677914e-02,-4.195870e-01
2.979000e+02,1.429077e+01,-4.906209e-03,7.349187e-01,1.575197e-05,1.044604e-03,-1.678137e-02,-4.157015e-01
2.979500e+02,1.428573e+01,-4.900808e-03,7.273897e-01,1.514532e-05,1.044161e-03,-1.678360e-02,-4.115393e-01
2.980000e+02,1.428072e+01,-4.895349e-03,7.197876e-01,1.455585e-05,1.042368e-03,-1.678583e-02,-4.073796e-01
2.980500e+02,1.427574e+01,-4.889836e-03,7.121141e-01,1.398377e-05,1.039217e-03,-1.678806e-02,-4.027157e-01
2.981000e+02,1.427078e+01,-4.884267e-03,7.043710e-01,1.342928e-05,1.034699e-03,-1.679029e-02,-3.980491e-01
2.981500e+02,1.426586e+01,-4.878643e-03,6.965600e-01,1.289259e-05,1.028809e-03,-1.679252e-02,-3.931560e-01
2.982000e+02,1.426098e+01,-4.872964e-03,6.886827e-01,1.237389e-05,1.021541e-03,-1.679475e-02,-3.880307e-01
2.982500e+02,1.425614e+01,-4.867231e-03,6.807410e-01,1.187324e-05,1.012890e-03,-1.679699e-02,-3.829085e-01
2.983000e+02,1.425133e+01,-4.861446e-03,6.727366e-01,1.139077e-05,1.002854e-03,-1.679922e-02,-3.773749e-01
2.983500e+02,1.424658e+01,-4.855606e-03,6.646713e-01,1.092662e-05,9.914314e-04,-1.680145e-02,-3.718379e-01
2.984000e+02,1.424187e+01,-4.849713e-03,6.565470e-01,1.048086e-05,9.786211e-04,-1.680369e-02,-3.661224e-01
2.984500e+02,1.423721e+01,-4.843767e-03,6.483653e-01,1.005350e-05,9.644238e-04,-1.680593e-02,-3.602214e-01
2.985000e+02,1.423260e+01,-4.837768e-03,6.401283e-01,9.644560e-06,9.488418e-04,-1.680816e-02,-3.543240e-01
2.985500e+02,1.422805e+01,-4.831715e-03,6.318378e-01,9.254092e-06,9.318777e-04,-1.681040e-02,-3.481108e-01
2.986000e+02,1.422356e+01,-4.825609e-03,6.234955e-01,8.882043e-06,9.135364e-04,-1.681264e-02,-3.418938e-01
2.986500e+02,1.421913e+01,-4.819450e-03,6.151035e-01,8.528377e-06,8.938231e-04,-1.681489e-02,-3.355467e-01
2.987000e+02,1.421476e+01,-4.813238e-03,6.066636e-01,8.192971e-06,8.727447e-04,-1.681713e-02,-3.290617e-01
2.987500e+02,1.421046e+01,-4.806976e-03,5.981778e-01,7.875700e-06,8.503095e-04,-1.681938e-02,-3.225808e-01
2.988000e+02,1.420622e+01,-4.800662e-03,5.896480e-01,7.576506e-06,8.265264e-04,-1.682163e-02,-3.158798e-01
2.988500e+02,1.420206e+01,-4.794299e-03,5.810763e-01,7.295159e-06,8.014065e-04,-1.682388e-02,-3.091748e-01
2.989000e+02,1.419796e+01,-4.787887e-03,5.724645e-01,7.031525e-06,7.749613e-04,-1.682613e-02,-3.023874e-01
2.989500e+02,1.419394e+01,-4.781427e-03,5.638146e-01,6.785384e-06,7.472037e-04,-1.682838e-02,-2.955095e-01
2.990000e+02,1.418999e+01,-4.774919e-03,5.551289e-01,6.556534e-06,7.181485e-04,-1.683064e-02,-2.886357e-01
2.990500e+02,1.418613e+01,-4.768360e-03,5.464092e-01,6.344785e-06,6.878106e-04,-1.683290e-02,-2.816356e-01
2.991000e+02,1.418234e+01,-4.761753e-03,5.376577e-01,6.149845e-06,6.562074e-04,-1.683516e-02,-2.746312e-01
2.991500e+02,1.417863e+01,-4.755097e-03,5.288764e-01,5.971439e-06,6.233564e-04,-1.683743e-02,-2.675906e-01
2.992000e+02,1.417500e+01,-4.748393e-03,5.200675e-01,5.809282e-06,5.892768e-04,-1.683970e-02,-2.605052e-01
2.992500e+02,1.417146e+01,-4.741643e-03,5.112332e-01,5.663043e-06,5.539893e-04,-1.684197e-02,-2.534240e-01
2.993000e+02,1.416800e+01,-4.734843e-03,5.023754e-01,5.532429e-06,5.175152e-04,-1.684425e-02,-2.463059e-01
2.993500e+02,1.416463e+01,-4.727996e-03,4.934965e-01,5.417062e-06,4.798774e-04,-1.684652e-02,-2.391835e-01
2.994000e+02,1.416135e+01,-4.721102e-03,4.845987e-01,5.316560e-06,4.410998e-04,-1.684881e-02,-2.320681e-01
2.994500e+02,1.415816e+01,-4.714160e-03,4.756840e-01,5.230545e-06,4.012074e-04,-1.685109e-02,-2.249512e-01
2.995000e+02,1.415505e+01,-4.707171e-03,4.667549e-01,5.158598e-06,3.602267e-04,-1.685338e-02,-2.178386e-01
2.995500e+02,1.415204e+01,-4.700134e-03,4.578135e-01,5.100275e-06,3.181846e-04,-1.685567e-02,-2.107724e-01
2.996000e+02,1.414912e+01,-4.693049e-03,4.488622e-01,5.055104e-06,2.751098e-04,-1.685797e-02,-2.037018e-01
2.996500e+02,1.414629e+01,-4.685920e-03,4.399032e-01,5.022618e-06,2.310318e-04,-1.686027e-02,-1.966781e-01
2.997000e+02,1.414356e+01,-4.678744e-03,4.309388e-01,5.002385e-06,1.859810e-04,-1.686258e-02,-1.896927e-01
2.997500e+02,1.414092e+01,-4.671521e-03,4.219714e-01,4.993919e-06,1.399894e-04,-1.686488e-02,-1.827115e-01
2.998000e+02,1.413838e+01,-4.664250e-03,4.130032e-01,4.996719e-06,9.308905e-05,-1.686720e-02,-1.758520e-01
2.998500e+02,1.413593e+01,-4.656934e-03,4.040368e-01,5.010239e-06,4.531403e-05,-1.686951e-02,-1.689884e-01
2.999000e+02,1.413357e+01,-4.649572e-03,3.950745e-01,5.033927e-06,-3.301430e-06,-1.687184e-02,-1.622069e-01
2.999500e+02,1.413131e+01,-4.642166e-03,3.861186e-01,5.067265e-06,-5.272181e-05,-1.687416e-02,-1.554992e-01
3.000000e+02,1.412915e+01,-4.634712e-03,3.771717e-01,5.109699e-06,-1.029105e-04,-1.687649e-02,-1.487958e-01
3.000500e+02,1.412709e+01,-4.627217e-03,3.682361e-01,5.160598e-06,-1.538308e-04,-1.687883e-02,-1.422799e-01
3.001000e+02,1.412512e+01,-4.619678e-03,3.593143e-01,5.219368e-06,-2.054441e-04,-1.688117e-02,-1.357601e-01
3.001500e+02,1.412324e+01,-4.612096e-03,3.504088e-01,5.285415e-06,-2.577118e-04,-1.688351e-02,-1.293526e-01
3.002000e+02,1.412146e+01,-4.604472e-03,3.415220e-01,5.358169e-06,-3.105942e-04,-1.688586e-02,-1.230496e-01
3.002500e+02,1.411978e+01,-4.596807e-03,3.326566e-01,5.436961e-06,-3.640509e-04,-1.688821e-02,-1.167504e-01
3.003000e+02,1.411820e+01,-4.589099e-03,3.238149e-01,5.521219e-06,-4.180412e-04,-1.689057e-02,-1.106939e-01
3.003500e+02,1.411670e+01,-4.581350e-03,3.149995e-01,5.610314e-06,-4.725232e-04,-1.689294e-02,-1.046337e-01
3.004000e+02,1.411531e+01,-4.573560e-03,3.062130e-01,5.703608e-06,-5.274547e-04,-1.689531e-02,-9.871015e-02
3.004500e+02,1.411401e+01,-4.565731e-03,2.974579e-01,5.800479e-06,-5.827929e-04,-1.689768e-02,-9.291603e-02
3.005000e+02,1.411280e+01,-4.557863e-03,2.887369e-01,5.900258e-06,-6.384944e-04,-1.690006e-02,-8.712543e-02
3.005500e+02,1.411168e+01,-4.549959e-03,2.800525e-01,6.002288e-06,-6.945155e-04,-1.690244e-02,-8.162079e-02
3.006000e+02,1.411066e+01,-4.542019e-03,2.714072e-01,6.105908e-06,-7.508119e-04,-1.690483e-02,-7.611279e-02
3.006500e+02,1.410973e+01,-4.534044e-03,2.628038e-01,6.210478e-06,-8.073390e-04,-1.690723e-02,-7.075954e-02
3.007000e+02,1.410889e+01,-4.526035e-03,2.542447e-01,6.315327e-06,-8.640519e-04,-1.690963e-02,-6.555450e-02
3.007500e+02,1.410814e+01,-4.517991e-03,2.457328e-01,6.419812e-06,-9.209052e-04,-1.691203e-02,-6.035264e-02
3.008000e+02,1.410748e+01,-4.509913e-03,2.372705e-01,6.523278e-06,-9.778539e-04,-1.691444e-02,-5.546732e-02
3.008500e+02,1.410690e+01,-4.501803e-03,2.288606e-01,6.625034e-06,-1.034852e-03,-1.691685e-02,-5.057902e-02
3.009000e+02,1.410642e+01,-4.493664e-03,2.205057e-01,6.724379e-06,-1.091854e-03,-1.691927e-02,-4.585727e-02
3.009500e+02,1.410602e+01,-4.485496e-03,2.122084e-01,6.820685e-06,-1.148814e-03,-1.692170e-02,-4.129631e-02
3.010000e+02,1.410570e+01,-4.477301e-03,2.039715e-01,6.913261e-06,-1.205686e-03,-1.692413e-02,-3.673813e-02
3.010500e+02,1.410547e+01,-4.469081e-03,1.957975e-01,7.001470e-06,-1.262425e-03,-1.692657e-02,-3.251453e-02
3.011000e+02,1.410532e+01,-4.460838e-03,1.876892e-01,7.084629e-06,-1.318984e-03,-1.692901e-02,-2.828836e-02
3.011500e+02,1.410526e+01,-4.452571e-03,1.796491e-01,7.162187e-06,-1.375318e-03,-1.693145e-02,-2.423430e-02
3.012000e+02,1.410527e+01,-4.444281e-03,1.716800e-01,7.233494e-06,-1.431382e-03,-1.693390e-02,-2.034740e-02
3.012500e+02,1.410536e+01,-4.435969e-03,1.637846e-01,7.297938e-06,-1.487131e-03,-1.693636e-02,-1.646287e-02
3.013000e+02,1.410553e+01,-4.427637e-03,1.559655e-01,7.354894e-06,-1.542520e-03,-1.693882e-02,-1.291891e-02
3.013500e+02,1.410578e+01,-4.419286e-03,1.482252e-01,7.403793e-06,-1.597504e-03,-1.694128e-02,-9.372775e-03
3.014000e+02,1.410610e+01,-4.410919e-03,1.405666e-01,7.443999e-06,-1.652040e-03,-1.694375e-02,-5.998534e-03
3.014500e+02,1.410649e+01,-4.402536e-03,1.329923e-01,7.474912e-06,-1.706084e-03,-1.694623e-02,-2.792063e-03
3.015000e+02,1.410696e+01,-4.394141e-03,1.255048e-01,7.495927e-06,-1.759593e-03,-1.694871e-02,4.124514e-04
3.015500e+02,1.410750e+01,-4.385735e-03,1.181068e-01,7.506465e-06,-1.812524e-03,-1.695119e-02,3.281217e-03
3.016000e+02,1.410810e+01,-4.377320e-03,1.108010e-01,7.505988e-06,-1.864837e-03,-1.695368e-02,6.151734e-03
3.016500e+02,1.410878e+01,-4.368898e-03,1.035900e-01,7.493994e-06,-1.916489e-03,-1.695618e-02,8.855634e-03
3.017000e+02,1.410952e+01,-4.360470e-03,9.647635e-02,7.469929e-06,-1.967441e-03,-1.695867e-02,1.139622e-02
3.017500e+02,1.411032e+01,-4.352038e-03,8.946270e-02,7.433313e-06,-2.017653e-03,-1.696118e-02,1.393525e-02
3.018000e+02,1.411119e+01,-4.343601e-03,8.255164e-02,7.383651e-06,-2.067086e-03,-1.696368e-02,1.615270e-02
3.018500e+02,1.411212e+01,-4.335164e-03,7.574573e-02,7.320481e-06,-2.115704e-03,-1.696620e-02,1.837150e-02
3.019000e+02,1.411311e+01,-4.326726e-03,6.904756e-02,7.243342e-06,-2.163468e-03,-1.696871e-02,2.043307e-02
3.019500e+02,1.411416e+01,-4.318288e-03,6.245969e-02,7.151772e-06,-2.210344e-03,-1.697123e-02,2.233993e-02
3.020000e+02,1.411527e+01,-4.309854e-03,5.598467e-02,7.045390e-06,-2.256296e-03,-1.697375e-02,2.424563e-02
3.020500e+02,1.411643e+01,-4.301424e-03,4.962501e-02,6.923740e-06,-2.301291e-03,-1.697628e-02,2.585115e-02
3.021000e+02,1.411765e+01,-4.293003e-03,4.338323e-02,6.786446e-06,-2.345296e-03,-1.697881e-02,2.745765e-02
3.021500e+02,1.411892e+01,-4.284594e-03,3.726180e-02,6.633078e-06,-2.388282e-03,-1.698135e-02,2.891954e-02
3.022000e+02,1.412024e+01,-4.276197e-03,3.126316e-02,6.463314e-06,-2.430216e-03,-1.698389e-02,3.023859e-02
3.022500e+02,1.412162e+01,-4.267816e-03,2.538977e-02,6.276807e-06,-2.471070e-03,-1.698643e-02,3.155683e-02
3.023000e+02,1.412304e+01,-4.259452e-03,1.964403e-02,6.073279e-06,-2.510818e-03,-1.698898e-02,3.260174e-02
3.023500e+02,1.412450e+01,-4.251106e-03,1.402835e-02,5.852461e-06,-2.549433e-03,-1.699153e-02,3.364728e-02
3.024000e+02,1.412602e+01,-4.242779e-03,8.545127e-03,5.614097e-06,-2.586891e-03,-1.699408e-02,3.456296e-02
3.024500e+02,1.412757e+01,-4.234475e-03,3.196693e-03,5.357906e-06,-2.623167e-03,-1.699663e-02,3.534991e-02
3.025000e+02,1.412918e+01,-4.226194e-03,-2.014624e-03,5.083698e-06,-2.658241e-03,-1.699919e-02,3.613636e-02
3.025500e+02,1.413082e+01,-4.217939e-03,-7.086524e-03,4.791300e-06,-2.692091e-03,-1.700175e-02,3.668007e-02
3.026000e+02,1.413250e+01,-4.209712e-03,-1.201673e-02,4.480497e-06,-2.724701e-03,-1.700432e-02,3.722411e-02
3.026500e+02,1.413422e+01,-4.201515e-03,-1.680299e-02,4.151178e-06,-2.756051e-03,-1.700689e-02,3.765457e-02
3.027000e+02,1.413598e+01,-4.193348e-03,-2.144309e-02,3.803249e-06,-2.786126e-03,-1.700946e-02,3.797196e-02
3.027500e+02,1.413777e+01,-4.185212e-03,-2.593484e-02,3.436612e-06,-2.814912e-03,-1.701203e-02,3.828916e-02
3.028000e+02,1.413960e+01,-4.177111e-03,-3.027609e-02,3.051183e-06,-2.842396e-03,-1.701460e-02,3.839666e-02
3.028500e+02,1.414146e+01,-4.169045e-03,-3.446472e-02,2.646948e-06,-2.868569e-03,-1.701718e-02,3.850422e-02
3.029000e+02,1.414336e+01,-4.161017e-03,-3.849864e-02,2.223880e-06,-2.893420e-03,-1.701976e-02,3.851549e-02
3.029500e+02,1.414528e+01,-4.153028e-03,-4.237580e-02,1.782002e-06,-2.916941e-03,-1.702234e-02,3.843048e-02
3.030000e+02,1.414724e+01,-4.145078e-03,-4.609419e-02,1.321339e-06,-2.939128e-03,-1.702492e-02,3.834553e-02
3.030500e+02,1.414922e+01,-4.137171e-03,-4.965183e-02,8.419278e-07,-2.959974e-03,-1.702751e-02,3.808592e-02
3.031000e+02,1.415123e+01,-4.129307e-03,-5.304678e-02,3.438843e-07,-2.979479e-03,-1.703009e-02,3.782615e-02
3.031500e+02,1.415327e+01,-4.121488e-03,-5.627716e-02,-1.726752e-07,-2.997640e-03,-1.703268e-02,3.748832e-02
3.032000e+02,1.415534e+01,-4.113717e-03,-5.934113e-02,-7.076659e-07,-3.014459e-03,-1.703527e-02,3.707200e-02
3.032500e+02,1.415742e+01,-4.105994e-03,-6.223691e-02,-1.260939e-06,-3.029938e-03,-1.703786e-02,3.665595e-02
3.033000e+02,1.415953e+01,-4.098320e-03,-6.496271e-02,-1.832249e-06,-3.044082e-03,-1.704045e-02,3.610238e-02
3.033500e+02,1.416166e+01,-4.090698e-03,-6.751682e-02,-2.421413e-06,-3.056894e-03,-1.704305e-02,3.554847e-02
3.034000e+02,1.416382e+01,-4.083130e-03,-6.989756e-02,-3.028216e-06,-3.068384e-03,-1.704564e-02,3.493591e-02
3.034500e+02,1.416599e+01,-4.075614e-03,-7.210328e-02,-3.652341e-06,-3.078560e-03,-1.704823e-02,3.426394e-02
3.035000e+02,1.416818e+01,-4.068152e-03,-7.413240e-02,-4.293527e-06,-3.087433e-03,-1.705083e-02,3.359239e-02
3.035500e+02,1.417039e+01,-4.060747e-03,-7.598335e-02,-4.951492e-06,-3.095014e-03,-1.705342e-02,3.282337e-02
3.036000e+02,1.417262e+01,-4.053401e-03,-7.765464e-02,-5.625920e-06,-3.101319e-03,-1.705602e-02,3.205387e-02
3.036500e+02,1.417487e+01,-4.046113e-03,-7.914481e-02,-6.316369e-06,-3.106361e-03,-1.705862e-02,3.124685e-02
3.037000e+02,1.417713e+01,-4.038882e-03,-8.045246e-02,-7.022491e-06,-3.110158e-03,-1.706121e-02,3.040131e-02
3.037500e+02,1.417941e+01,-4.031712e-03,-8.157624e-02,-7.743883e-06,-3.112729e-03,-1.706381e-02,2.955629e-02
3.038000e+02,1.418169e+01,-4.024603e-03,-8.251484e-02,-8.480171e-06,-3.114093e-03,-1.706641e-02,2.865782e-02
3.038500e+02,1.418400e+01,-4.017559e-03,-8.326704e-02,-9.230916e-06,-3.114271e-03,-1.706900e-02,2.775880e-02
3.039000e+02,1.418632e+01,-4.010581e-03,-8.383163e-02,-9.995684e-06,-3.113287e-03,-1.707160e-02,2.684557e-02
3.039500e+02,1.418865e+01,-4.003668e-03,-8.420748e-02,-1.077391e-05,-3.111165e-03,-1.707420e-02,2.591702e-02
3.040000e+02,1.419099e+01,-3.996818e-03,-8.439349e-02,-1.156503e-05,-3.107929e-03,-1.707679e-02,2.498903e-02
3.040500e+02,1.419334e+01,-3.990033e-03,-8.438865e-02,-1.236851e-05,-3.103608e-03,-1.707939e-02,2.405695e-02
3.041000e+02,1.419570e+01,-3.983314e-03,-8.419200e-02,-1.318385e-05,-3.098228e-03,-1.708198e-02,2.312431e-02
3.041500e+02,1.419808e+01,-3.976661e-03,-8.380262e-02,-1.401046e-05,-3.091820e-03,-1.708458e-02,2.220359e-02
