
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 10-May-2026 at 18:54:13.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        FAIRTEN1        FAIRTEN2        FAIRTEN3
  200.0125   9.0381356E+05   9.1610312E+05   9.0368469E+05   1.1013281E+06   1.1140265E+06   1.1011960E+06
  200.0250   9.0376762E+05   9.1620444E+05   9.0363850E+05   1.1012820E+06   1.1141280E+06   1.1011496E+06
  200.0375   9.0372169E+05   9.1630569E+05   9.0359238E+05   1.1012358E+06   1.1142295E+06   1.1011032E+06
  200.0500   9.0367581E+05   9.1640694E+05   9.0354625E+05   1.1011896E+06   1.1143310E+06   1.1010569E+06
  200.0625   9.0362988E+05   9.1650819E+05   9.0350012E+05   1.1011435E+06   1.1144325E+06   1.1010105E+06
  200.0750   9.0358400E+05   9.1660938E+05   9.0345406E+05   1.1010974E+06   1.1145340E+06   1.1009642E+06
  200.0875   9.0353806E+05   9.1671050E+05   9.0340794E+05   1.1010512E+06   1.1146354E+06   1.1009179E+06
  200.1000   9.0349219E+05   9.1681162E+05   9.0336188E+05   1.1010050E+06   1.1147368E+06   1.1008716E+06
  200.1125   9.0344631E+05   9.1691275E+05   9.0331581E+05   1.1009589E+06   1.1148381E+06   1.1008254E+06
  200.1250   9.0340044E+05   9.1701381E+05   9.0326981E+05   1.1009128E+06   1.1149395E+06   1.1007790E+06
  200.1375   9.0335450E+05   9.1711488E+05   9.0322375E+05   1.1008666E+06   1.1150408E+06   1.1007328E+06
  200.1500   9.0330862E+05   9.1721588E+05   9.0317769E+05   1.1008204E+06   1.1151420E+06   1.1006865E+06
  200.1625   9.0326275E+05   9.1731688E+05   9.0313169E+05   1.1007742E+06   1.1152432E+06   1.1006402E+06
  200.1750   9.0321688E+05   9.1741788E+05   9.0308569E+05   1.1007281E+06   1.1153445E+06   1.1005939E+06
  200.1875   9.0317094E+05   9.1751881E+05   9.0303969E+05   1.1006819E+06   1.1154458E+06   1.1005478E+06
  200.2000   9.0312506E+05   9.1761975E+05   9.0299369E+05   1.1006358E+06   1.1155469E+06   1.1005014E+06
  200.2125   9.0307919E+05   9.1772062E+05   9.0294769E+05   1.1005895E+06   1.1156480E+06   1.1004551E+06
  200.2250   9.0303325E+05   9.1782150E+05   9.0290169E+05   1.1005432E+06   1.1157491E+06   1.1004089E+06
  200.2375   9.0298731E+05   9.1792231E+05   9.0285569E+05   1.1004971E+06   1.1158502E+06   1.1003626E+06
  200.2500   9.0294144E+05   9.1802312E+05   9.0280969E+05   1.1004509E+06   1.1159514E+06   1.1003164E+06
  200.2625   9.0289550E+05   9.1812394E+05   9.0276369E+05   1.1004046E+06   1.1160524E+06   1.1002700E+06
  200.2750   9.0284956E+05   9.1822469E+05   9.0271769E+05   1.1003584E+06   1.1161534E+06   1.1002238E+06
  200.2875   9.0280356E+05   9.1832544E+05   9.0267169E+05   1.1003120E+06   1.1162544E+06   1.1001775E+06
  200.3000   9.0275762E+05   9.1842619E+05   9.0262575E+05   1.1002658E+06   1.1163554E+06   1.1001311E+06
  200.3125   9.0271162E+05   9.1852688E+05   9.0257975E+05   1.1002194E+06   1.1164562E+06   1.1000849E+06
  200.3250   9.0266569E+05   9.1862750E+05   9.0253375E+05   1.1001731E+06   1.1165572E+06   1.1000385E+06
  200.3375   9.0261969E+05   9.1872819E+05   9.0248769E+05   1.1001268E+06   1.1166581E+06   1.0999922E+06
  200.3500   9.0257362E+05   9.1882881E+05   9.0244169E+05   1.1000804E+06   1.1167590E+06   1.0999459E+06
  200.3625   9.0252762E+05   9.1892938E+05   9.0239569E+05   1.1000340E+06   1.1168599E+06   1.0998995E+06
  200.3750   9.0248156E+05   9.1902994E+05   9.0234962E+05   1.0999876E+06   1.1169606E+06   1.0998531E+06
  200.3875   9.0243550E+05   9.1913044E+05   9.0230362E+05   1.0999412E+06   1.1170614E+06   1.0998068E+06
  200.4000   9.0238944E+05   9.1923094E+05   9.0225756E+05   1.0998948E+06   1.1171622E+06   1.0997604E+06
  200.4125   9.0234331E+05   9.1933144E+05   9.0221150E+05   1.0998482E+06   1.1172629E+06   1.0997140E+06
  200.4250   9.0229719E+05   9.1943188E+05   9.0216544E+05   1.0998018E+06   1.1173636E+06   1.0996676E+06
  200.4375   9.0225106E+05   9.1953225E+05   9.0211938E+05   1.0997552E+06   1.1174642E+06   1.0996211E+06
  200.4500   9.0220494E+05   9.1963269E+05   9.0207331E+05   1.0997088E+06   1.1175649E+06   1.0995746E+06
  200.4625   9.0215875E+05   9.1973300E+05   9.0202719E+05   1.0996621E+06   1.1176655E+06   1.0995282E+06
  200.4750   9.0211256E+05   9.1983331E+05   9.0198112E+05   1.0996156E+06   1.1177661E+06   1.0994818E+06
  200.4875   9.0206631E+05   9.1993362E+05   9.0193500E+05   1.0995690E+06   1.1178666E+06   1.0994352E+06
  200.5000   9.0202012E+05   9.2003388E+05   9.0188881E+05   1.0995224E+06   1.1179671E+06   1.0993888E+06
  200.5125   9.0197381E+05   9.2013406E+05   9.0184269E+05   1.0994756E+06   1.1180676E+06   1.0993421E+06
  200.5250   9.0192756E+05   9.2023425E+05   9.0179650E+05   1.0994290E+06   1.1181681E+06   1.0992956E+06
  200.5375   9.0188125E+05   9.2033438E+05   9.0175031E+05   1.0993822E+06   1.1182685E+06   1.0992490E+06
  200.5500   9.0183488E+05   9.2043450E+05   9.0170412E+05   1.0993355E+06   1.1183689E+06   1.0992024E+06
  200.5625   9.0178856E+05   9.2053456E+05   9.0165788E+05   1.0992888E+06   1.1184692E+06   1.0991559E+06
  200.5750   9.0174219E+05   9.2063462E+05   9.0161162E+05   1.0992420E+06   1.1185695E+06   1.0991092E+06
  200.5875   9.0169575E+05   9.2073462E+05   9.0156538E+05   1.0991951E+06   1.1186698E+06   1.0990625E+06
  200.6000   9.0164931E+05   9.2083456E+05   9.0151906E+05   1.0991484E+06   1.1187700E+06   1.0990159E+06
  200.6125   9.0160288E+05   9.2093444E+05   9.0147281E+05   1.0991015E+06   1.1188701E+06   1.0989691E+06
  200.6250   9.0155638E+05   9.2103431E+05   9.0142644E+05   1.0990546E+06   1.1189702E+06   1.0989224E+06
  200.6375   9.0150988E+05   9.2113412E+05   9.0138012E+05   1.0990078E+06   1.1190704E+06   1.0988756E+06
  200.6500   9.0146338E+05   9.2123394E+05   9.0133375E+05   1.0989608E+06   1.1191704E+06   1.0988289E+06
  200.6625   9.0141681E+05   9.2133362E+05   9.0128738E+05   1.0989139E+06   1.1192704E+06   1.0987821E+06
  200.6750   9.0137019E+05   9.2143331E+05   9.0124094E+05   1.0988669E+06   1.1193704E+06   1.0987354E+06
  200.6875   9.0132356E+05   9.2153300E+05   9.0119456E+05   1.0988199E+06   1.1194702E+06   1.0986885E+06
  200.7000   9.0127694E+05   9.2163256E+05   9.0114806E+05   1.0987729E+06   1.1195701E+06   1.0986416E+06
  200.7125   9.0123031E+05   9.2173212E+05   9.0110162E+05   1.0987258E+06   1.1196699E+06   1.0985949E+06
  200.7250   9.0118356E+05   9.2183156E+05   9.0105512E+05   1.0986788E+06   1.1197696E+06   1.0985479E+06
  200.7375   9.0113688E+05   9.2193100E+05   9.0100862E+05   1.0986316E+06   1.1198694E+06   1.0985010E+06
  200.7500   9.0109012E+05   9.2203038E+05   9.0096206E+05   1.0985845E+06   1.1199690E+06   1.0984541E+06
  200.7625   9.0104338E+05   9.2212975E+05   9.0091550E+05   1.0985374E+06   1.1200685E+06   1.0984071E+06
  200.7750   9.0099656E+05   9.2222900E+05   9.0086888E+05   1.0984902E+06   1.1201681E+06   1.0983602E+06
  200.7875   9.0094975E+05   9.2232825E+05   9.0082231E+05   1.0984431E+06   1.1202676E+06   1.0983132E+06
  200.8000   9.0090288E+05   9.2242738E+05   9.0077569E+05   1.0983959E+06   1.1203670E+06   1.0982662E+06
  200.8125   9.0085600E+05   9.2252650E+05   9.0072900E+05   1.0983488E+06   1.1204664E+06   1.0982192E+06
  200.8250   9.0080912E+05   9.2262550E+05   9.0068231E+05   1.0983015E+06   1.1205656E+06   1.0981721E+06
  200.8375   9.0076219E+05   9.2272450E+05   9.0063562E+05   1.0982542E+06   1.1206649E+06   1.0981251E+06
  200.8500   9.0071525E+05   9.2282344E+05   9.0058894E+05   1.0982070E+06   1.1207641E+06   1.0980780E+06
  200.8625   9.0066831E+05   9.2292231E+05   9.0054219E+05   1.0981598E+06   1.1208632E+06   1.0980310E+06
  200.8750   9.0062131E+05   9.2302106E+05   9.0049544E+05   1.0981125E+06   1.1209622E+06   1.0979839E+06
  200.8875   9.0057431E+05   9.2311981E+05   9.0044862E+05   1.0980652E+06   1.1210612E+06   1.0979368E+06
  200.9000   9.0052731E+05   9.2321850E+05   9.0040181E+05   1.0980180E+06   1.1211601E+06   1.0978898E+06
  200.9125   9.0048025E+05   9.2331706E+05   9.0035500E+05   1.0979706E+06   1.1212590E+06   1.0978426E+06
  200.9250   9.0043319E+05   9.2341562E+05   9.0030812E+05   1.0979234E+06   1.1213578E+06   1.0977954E+06
  200.9375   9.0038606E+05   9.2351406E+05   9.0026131E+05   1.0978761E+06   1.1214565E+06   1.0977482E+06
  200.9500   9.0033900E+05   9.2361244E+05   9.0021438E+05   1.0978288E+06   1.1215551E+06   1.0977011E+06
  200.9625   9.0029188E+05   9.2371075E+05   9.0016750E+05   1.0977815E+06   1.1216538E+06   1.0976540E+06
  200.9750   9.0024475E+05   9.2380900E+05   9.0012056E+05   1.0977341E+06   1.1217522E+06   1.0976068E+06
  200.9875   9.0019762E+05   9.2390719E+05   9.0007362E+05   1.0976869E+06   1.1218506E+06   1.0975596E+06
  201.0000   9.0015044E+05   9.2400531E+05   9.0002669E+05   1.0976395E+06   1.1219490E+06   1.0975124E+06
  201.0125   9.0010325E+05   9.2410331E+05   8.9997975E+05   1.0975922E+06   1.1220474E+06   1.0974652E+06
  201.0250   9.0005606E+05   9.2420125E+05   8.9993275E+05   1.0975449E+06   1.1221455E+06   1.0974181E+06
  201.0375   9.0000888E+05   9.2429912E+05   8.9988575E+05   1.0974976E+06   1.1222436E+06   1.0973709E+06
  201.0500   8.9996169E+05   9.2439694E+05   8.9983875E+05   1.0974502E+06   1.1223418E+06   1.0973238E+06
  201.0625   8.9991450E+05   9.2449462E+05   8.9979175E+05   1.0974030E+06   1.1224398E+06   1.0972765E+06
  201.0750   8.9986725E+05   9.2459231E+05   8.9974475E+05   1.0973556E+06   1.1225376E+06   1.0972294E+06
  201.0875   8.9982006E+05   9.2468988E+05   8.9969769E+05   1.0973084E+06   1.1226354E+06   1.0971821E+06
  201.1000   8.9977281E+05   9.2478731E+05   8.9965069E+05   1.0972611E+06   1.1227331E+06   1.0971350E+06
  201.1125   8.9972562E+05   9.2488475E+05   8.9960362E+05   1.0972139E+06   1.1228309E+06   1.0970878E+06
  201.1250   8.9967838E+05   9.2498206E+05   8.9955656E+05   1.0971666E+06   1.1229284E+06   1.0970406E+06
  201.1375   8.9963119E+05   9.2507931E+05   8.9950950E+05   1.0971194E+06   1.1230259E+06   1.0969935E+06
  201.1500   8.9958400E+05   9.2517644E+05   8.9946244E+05   1.0970721E+06   1.1231234E+06   1.0969464E+06
  201.1625   8.9953675E+05   9.2527356E+05   8.9941538E+05   1.0970250E+06   1.1232206E+06   1.0968992E+06
  201.1750   8.9948956E+05   9.2537056E+05   8.9936831E+05   1.0969778E+06   1.1233180E+06   1.0968521E+06
  201.1875   8.9944238E+05   9.2546744E+05   8.9932125E+05   1.0969306E+06   1.1234151E+06   1.0968050E+06
  201.2000   8.9939519E+05   9.2556431E+05   8.9927419E+05   1.0968835E+06   1.1235122E+06   1.0967579E+06
  201.2125   8.9934800E+05   9.2566100E+05   8.9922712E+05   1.0968364E+06   1.1236092E+06   1.0967109E+06
  201.2250   8.9930088E+05   9.2575769E+05   8.9918012E+05   1.0967892E+06   1.1237061E+06   1.0966638E+06
  201.2375   8.9925369E+05   9.2585425E+05   8.9913306E+05   1.0967421E+06   1.1238030E+06   1.0966168E+06
  201.2500   8.9920656E+05   9.2595075E+05   8.9908600E+05   1.0966951E+06   1.1238998E+06   1.0965698E+06
  201.2625   8.9915944E+05   9.2604719E+05   8.9903900E+05   1.0966481E+06   1.1239964E+06   1.0965228E+06
  201.2750   8.9911238E+05   9.2614350E+05   8.9899200E+05   1.0966011E+06   1.1240930E+06   1.0964758E+06
  201.2875   8.9906531E+05   9.2623975E+05   8.9894500E+05   1.0965542E+06   1.1241895E+06   1.0964288E+06
  201.3000   8.9901825E+05   9.2633594E+05   8.9889800E+05   1.0965072E+06   1.1242859E+06   1.0963819E+06
  201.3125   8.9897119E+05   9.2643200E+05   8.9885106E+05   1.0964604E+06   1.1243822E+06   1.0963350E+06
  201.3250   8.9892419E+05   9.2652800E+05   8.9880406E+05   1.0964136E+06   1.1244785E+06   1.0962881E+06
  201.3375   8.9887725E+05   9.2662388E+05   8.9875712E+05   1.0963668E+06   1.1245746E+06   1.0962412E+06
  201.3500   8.9883031E+05   9.2671969E+05   8.9871025E+05   1.0963200E+06   1.1246708E+06   1.0961945E+06
  201.3625   8.9878338E+05   9.2681544E+05   8.9866338E+05   1.0962732E+06   1.1247668E+06   1.0961478E+06
  201.3750   8.9873650E+05   9.2691106E+05   8.9861650E+05   1.0962266E+06   1.1248626E+06   1.0961010E+06
  201.3875   8.9868962E+05   9.2700662E+05   8.9856962E+05   1.0961800E+06   1.1249585E+06   1.0960542E+06
  201.4000   8.9864281E+05   9.2710212E+05   8.9852281E+05   1.0961334E+06   1.1250542E+06   1.0960076E+06
  201.4125   8.9859606E+05   9.2719750E+05   8.9847606E+05   1.0960868E+06   1.1251499E+06   1.0959610E+06
  201.4250   8.9854931E+05   9.2729281E+05   8.9842931E+05   1.0960402E+06   1.1252455E+06   1.0959144E+06
  201.4375   8.9850262E+05   9.2738806E+05   8.9838256E+05   1.0959939E+06   1.1253409E+06   1.0958679E+06
  201.4500   8.9845594E+05   9.2748325E+05   8.9833588E+05   1.0959475E+06   1.1254364E+06   1.0958214E+06
  201.4625   8.9840931E+05   9.2757831E+05   8.9828919E+05   1.0959011E+06   1.1255316E+06   1.0957750E+06
  201.4750   8.9836275E+05   9.2767325E+05   8.9824256E+05   1.0958548E+06   1.1256269E+06   1.0957285E+06
  201.4875   8.9831625E+05   9.2776819E+05   8.9819600E+05   1.0958085E+06   1.1257220E+06   1.0956821E+06
  201.5000   8.9826975E+05   9.2786300E+05   8.9814944E+05   1.0957624E+06   1.1258171E+06   1.0956359E+06
  201.5125   8.9822331E+05   9.2795775E+05   8.9810294E+05   1.0957161E+06   1.1259121E+06   1.0955896E+06
  201.5250   8.9817694E+05   9.2805238E+05   8.9805650E+05   1.0956701E+06   1.1260070E+06   1.0955434E+06
  201.5375   8.9813062E+05   9.2814700E+05   8.9801006E+05   1.0956240E+06   1.1261019E+06   1.0954972E+06
  201.5500   8.9808431E+05   9.2824150E+05   8.9796369E+05   1.0955780E+06   1.1261966E+06   1.0954511E+06
  201.5625   8.9803806E+05   9.2833594E+05   8.9791738E+05   1.0955321E+06   1.1262914E+06   1.0954050E+06
  201.5750   8.9799194E+05   9.2843025E+05   8.9787106E+05   1.0954862E+06   1.1263859E+06   1.0953590E+06
  201.5875   8.9794581E+05   9.2852450E+05   8.9782488E+05   1.0954405E+06   1.1264804E+06   1.0953131E+06
  201.6000   8.9789975E+05   9.2861869E+05   8.9777869E+05   1.0953948E+06   1.1265749E+06   1.0952671E+06
  201.6125   8.9785369E+05   9.2871281E+05   8.9773256E+05   1.0953490E+06   1.1266692E+06   1.0952214E+06
  201.6250   8.9780775E+05   9.2880688E+05   8.9768644E+05   1.0953035E+06   1.1267635E+06   1.0951755E+06
  201.6375   8.9776188E+05   9.2890081E+05   8.9764044E+05   1.0952579E+06   1.1268578E+06   1.0951298E+06
  201.6500   8.9771606E+05   9.2899469E+05   8.9759444E+05   1.0952124E+06   1.1269519E+06   1.0950841E+06
  201.6625   8.9767025E+05   9.2908850E+05   8.9754856E+05   1.0951670E+06   1.1270459E+06   1.0950385E+06
  201.6750   8.9762456E+05   9.2918225E+05   8.9750269E+05   1.0951216E+06   1.1271399E+06   1.0949930E+06
  201.6875   8.9757888E+05   9.2927594E+05   8.9745688E+05   1.0950762E+06   1.1272338E+06   1.0949475E+06
  201.7000   8.9753331E+05   9.2936950E+05   8.9741112E+05   1.0950310E+06   1.1273276E+06   1.0949021E+06
  201.7125   8.9748781E+05   9.2946306E+05   8.9736544E+05   1.0949859E+06   1.1274214E+06   1.0948568E+06
  201.7250   8.9744231E+05   9.2955650E+05   8.9731981E+05   1.0949408E+06   1.1275151E+06   1.0948114E+06
  201.7375   8.9739694E+05   9.2964988E+05   8.9727425E+05   1.0948958E+06   1.1276088E+06   1.0947661E+06
  201.7500   8.9735156E+05   9.2974319E+05   8.9722875E+05   1.0948508E+06   1.1277022E+06   1.0947210E+06
  201.7625   8.9730631E+05   9.2983644E+05   8.9718331E+05   1.0948058E+06   1.1277958E+06   1.0946759E+06
  201.7750   8.9726112E+05   9.2992962E+05   8.9713794E+05   1.0947609E+06   1.1278891E+06   1.0946309E+06
  201.7875   8.9721594E+05   9.3002275E+05   8.9709262E+05   1.0947161E+06   1.1279825E+06   1.0945859E+06
  201.8000   8.9717088E+05   9.3011575E+05   8.9704738E+05   1.0946714E+06   1.1280758E+06   1.0945409E+06
  201.8125   8.9712588E+05   9.3020875E+05   8.9700219E+05   1.0946268E+06   1.1281690E+06   1.0944960E+06
  201.8250   8.9708094E+05   9.3030162E+05   8.9695706E+05   1.0945821E+06   1.1282621E+06   1.0944512E+06
  201.8375   8.9703606E+05   9.3039450E+05   8.9691200E+05   1.0945375E+06   1.1283551E+06   1.0944065E+06
  201.8500   8.9699125E+05   9.3048725E+05   8.9686694E+05   1.0944931E+06   1.1284482E+06   1.0943619E+06
  201.8625   8.9694644E+05   9.3058000E+05   8.9682206E+05   1.0944486E+06   1.1285411E+06   1.0943172E+06
  201.8750   8.9690175E+05   9.3067262E+05   8.9677719E+05   1.0944042E+06   1.1286340E+06   1.0942726E+06
  201.8875   8.9685712E+05   9.3076525E+05   8.9673238E+05   1.0943600E+06   1.1287269E+06   1.0942282E+06
  201.9000   8.9681256E+05   9.3085775E+05   8.9668762E+05   1.0943158E+06   1.1288196E+06   1.0941838E+06
  201.9125   8.9676806E+05   9.3095019E+05   8.9664294E+05   1.0942716E+06   1.1289122E+06   1.0941394E+06
  201.9250   8.9672362E+05   9.3104262E+05   8.9659831E+05   1.0942274E+06   1.1290049E+06   1.0940951E+06
  201.9375   8.9667925E+05   9.3113494E+05   8.9655375E+05   1.0941834E+06   1.1290975E+06   1.0940509E+06
  201.9500   8.9663494E+05   9.3122725E+05   8.9650925E+05   1.0941394E+06   1.1291900E+06   1.0940068E+06
  201.9625   8.9659069E+05   9.3131944E+05   8.9646488E+05   1.0940954E+06   1.1292824E+06   1.0939626E+06
  201.9750   8.9654650E+05   9.3141162E+05   8.9642050E+05   1.0940515E+06   1.1293749E+06   1.0939185E+06
  201.9875   8.9650238E+05   9.3150369E+05   8.9637619E+05   1.0940076E+06   1.1294671E+06   1.0938745E+06
  202.0000   8.9645825E+05   9.3159575E+05   8.9633194E+05   1.0939639E+06   1.1295595E+06   1.0938306E+06
  202.0125   8.9641425E+05   9.3168775E+05   8.9628775E+05   1.0939201E+06   1.1296516E+06   1.0937868E+06
  202.0250   8.9637025E+05   9.3177969E+05   8.9624369E+05   1.0938765E+06   1.1297439E+06   1.0937430E+06
  202.0375   8.9632638E+05   9.3187150E+05   8.9619962E+05   1.0938329E+06   1.1298359E+06   1.0936991E+06
  202.0500   8.9628250E+05   9.3196331E+05   8.9615562E+05   1.0937892E+06   1.1299280E+06   1.0936555E+06
  202.0625   8.9623869E+05   9.3205506E+05   8.9611169E+05   1.0937458E+06   1.1300200E+06   1.0936119E+06
  202.0750   8.9619494E+05   9.3214681E+05   8.9606775E+05   1.0937022E+06   1.1301119E+06   1.0935682E+06
  202.0875   8.9615119E+05   9.3223844E+05   8.9602394E+05   1.0936588E+06   1.1302038E+06   1.0935248E+06
  202.1000   8.9610756E+05   9.3233000E+05   8.9598019E+05   1.0936154E+06   1.1302956E+06   1.0934812E+06
  202.1125   8.9606394E+05   9.3242156E+05   8.9593644E+05   1.0935720E+06   1.1303874E+06   1.0934378E+06
  202.1250   8.9602038E+05   9.3251300E+05   8.9589281E+05   1.0935288E+06   1.1304791E+06   1.0933944E+06
  202.1375   8.9597681E+05   9.3260444E+05   8.9584919E+05   1.0934854E+06   1.1305708E+06   1.0933510E+06
  202.1500   8.9593331E+05   9.3269581E+05   8.9580562E+05   1.0934422E+06   1.1306624E+06   1.0933078E+06
  202.1625   8.9588988E+05   9.3278712E+05   8.9576212E+05   1.0933990E+06   1.1307539E+06   1.0932645E+06
  202.1750   8.9584644E+05   9.3287838E+05   8.9571862E+05   1.0933559E+06   1.1308454E+06   1.0932212E+06
  202.1875   8.9580312E+05   9.3296956E+05   8.9567519E+05   1.0933128E+06   1.1309369E+06   1.0931781E+06
  202.2000   8.9575975E+05   9.3306069E+05   8.9563181E+05   1.0932696E+06   1.1310282E+06   1.0931350E+06
  202.2125   8.9571644E+05   9.3315181E+05   8.9558850E+05   1.0932265E+06   1.1311195E+06   1.0930919E+06
  202.2250   8.9567319E+05   9.3324288E+05   8.9554525E+05   1.0931835E+06   1.1312109E+06   1.0930489E+06
  202.2375   8.9562994E+05   9.3333381E+05   8.9550200E+05   1.0931405E+06   1.1313021E+06   1.0930059E+06
  202.2500   8.9558675E+05   9.3342475E+05   8.9545875E+05   1.0930975E+06   1.1313932E+06   1.0929629E+06
  202.2625   8.9554356E+05   9.3351562E+05   8.9541562E+05   1.0930546E+06   1.1314844E+06   1.0929200E+06
  202.2750   8.9550038E+05   9.3360650E+05   8.9537250E+05   1.0930116E+06   1.1315755E+06   1.0928771E+06
  202.2875   8.9545725E+05   9.3369725E+05   8.9532938E+05   1.0929688E+06   1.1316665E+06   1.0928342E+06
  202.3000   8.9541419E+05   9.3378800E+05   8.9528631E+05   1.0929259E+06   1.1317574E+06   1.0927914E+06
  202.3125   8.9537106E+05   9.3387862E+05   8.9524331E+05   1.0928830E+06   1.1318484E+06   1.0927486E+06
  202.3250   8.9532800E+05   9.3396925E+05   8.9520025E+05   1.0928401E+06   1.1319391E+06   1.0927058E+06
  202.3375   8.9528494E+05   9.3405981E+05   8.9515731E+05   1.0927974E+06   1.1320300E+06   1.0926630E+06
  202.3500   8.9524188E+05   9.3415031E+05   8.9511438E+05   1.0927545E+06   1.1321208E+06   1.0926202E+06
  202.3625   8.9519888E+05   9.3424075E+05   8.9507144E+05   1.0927118E+06   1.1322115E+06   1.0925776E+06
  202.3750   8.9515588E+05   9.3433119E+05   8.9502856E+05   1.0926689E+06   1.1323021E+06   1.0925349E+06
  202.3875   8.9511288E+05   9.3442150E+05   8.9498569E+05   1.0926261E+06   1.1323928E+06   1.0924922E+06
  202.4000   8.9506988E+05   9.3451181E+05   8.9494281E+05   1.0925834E+06   1.1324832E+06   1.0924496E+06
  202.4125   8.9502688E+05   9.3460206E+05   8.9489994E+05   1.0925406E+06   1.1325738E+06   1.0924070E+06
  202.4250   8.9498388E+05   9.3469219E+05   8.9485712E+05   1.0924979E+06   1.1326641E+06   1.0923644E+06
  202.4375   8.9494088E+05   9.3478231E+05   8.9481431E+05   1.0924550E+06   1.1327546E+06   1.0923218E+06
  202.4500   8.9489788E+05   9.3487238E+05   8.9477150E+05   1.0924122E+06   1.1328449E+06   1.0922791E+06
  202.4625   8.9485494E+05   9.3496244E+05   8.9472875E+05   1.0923695E+06   1.1329351E+06   1.0922366E+06
  202.4750   8.9481194E+05   9.3505238E+05   8.9468594E+05   1.0923268E+06   1.1330254E+06   1.0921940E+06
  202.4875   8.9476894E+05   9.3514225E+05   8.9464319E+05   1.0922840E+06   1.1331155E+06   1.0921515E+06
  202.5000   8.9472594E+05   9.3523212E+05   8.9460044E+05   1.0922412E+06   1.1332056E+06   1.0921089E+06
  202.5125   8.9468294E+05   9.3532188E+05   8.9455762E+05   1.0921984E+06   1.1332958E+06   1.0920664E+06
  202.5250   8.9463994E+05   9.3541162E+05   8.9451488E+05   1.0921556E+06   1.1333858E+06   1.0920239E+06
  202.5375   8.9459688E+05   9.3550131E+05   8.9447212E+05   1.0921129E+06   1.1334756E+06   1.0919812E+06
  202.5500   8.9455388E+05   9.3559094E+05   8.9442938E+05   1.0920700E+06   1.1335656E+06   1.0919388E+06
  202.5625   8.9451081E+05   9.3568050E+05   8.9438662E+05   1.0920272E+06   1.1336554E+06   1.0918962E+06
  202.5750   8.9446775E+05   9.3577000E+05   8.9434381E+05   1.0919844E+06   1.1337452E+06   1.0918536E+06
  202.5875   8.9442469E+05   9.3585944E+05   8.9430106E+05   1.0919415E+06   1.1338349E+06   1.0918111E+06
  202.6000   8.9438156E+05   9.3594881E+05   8.9425831E+05   1.0918988E+06   1.1339246E+06   1.0917685E+06
  202.6125   8.9433850E+05   9.3603812E+05   8.9421550E+05   1.0918559E+06   1.1340142E+06   1.0917260E+06
  202.6250   8.9429531E+05   9.3612744E+05   8.9417269E+05   1.0918129E+06   1.1341038E+06   1.0916834E+06
  202.6375   8.9425219E+05   9.3621662E+05   8.9412988E+05   1.0917700E+06   1.1341932E+06   1.0916409E+06
  202.6500   8.9420900E+05   9.3630581E+05   8.9408706E+05   1.0917271E+06   1.1342828E+06   1.0915982E+06
  202.6625   8.9416581E+05   9.3639488E+05   8.9404425E+05   1.0916841E+06   1.1343721E+06   1.0915556E+06
  202.6750   8.9412256E+05   9.3648394E+05   8.9400138E+05   1.0916411E+06   1.1344615E+06   1.0915130E+06
  202.6875   8.9407938E+05   9.3657294E+05   8.9395856E+05   1.0915982E+06   1.1345508E+06   1.0914704E+06
  202.7000   8.9403606E+05   9.3666188E+05   8.9391569E+05   1.0915551E+06   1.1346400E+06   1.0914278E+06
  202.7125   8.9399275E+05   9.3675075E+05   8.9387275E+05   1.0915121E+06   1.1347291E+06   1.0913851E+06
  202.7250   8.9394944E+05   9.3683950E+05   8.9382988E+05   1.0914691E+06   1.1348182E+06   1.0913425E+06
  202.7375   8.9390612E+05   9.3692825E+05   8.9378688E+05   1.0914260E+06   1.1349072E+06   1.0912998E+06
  202.7500   8.9386275E+05   9.3701700E+05   8.9374394E+05   1.0913829E+06   1.1349962E+06   1.0912570E+06
  202.7625   8.9381931E+05   9.3710562E+05   8.9370094E+05   1.0913398E+06   1.1350852E+06   1.0912144E+06
  202.7750   8.9377588E+05   9.3719419E+05   8.9365794E+05   1.0912966E+06   1.1351741E+06   1.0911716E+06
  202.7875   8.9373238E+05   9.3728269E+05   8.9361494E+05   1.0912534E+06   1.1352629E+06   1.0911289E+06
  202.8000   8.9368894E+05   9.3737112E+05   8.9357188E+05   1.0912102E+06   1.1353516E+06   1.0910860E+06
  202.8125   8.9364538E+05   9.3745956E+05   8.9352881E+05   1.0911670E+06   1.1354404E+06   1.0910432E+06
  202.8250   8.9360181E+05   9.3754788E+05   8.9348569E+05   1.0911238E+06   1.1355290E+06   1.0910004E+06
  202.8375   8.9355825E+05   9.3763619E+05   8.9344256E+05   1.0910805E+06   1.1356176E+06   1.0909575E+06
  202.8500   8.9351462E+05   9.3772444E+05   8.9339944E+05   1.0910371E+06   1.1357061E+06   1.0909146E+06
  202.8625   8.9347094E+05   9.3781256E+05   8.9335625E+05   1.0909938E+06   1.1357945E+06   1.0908718E+06
  202.8750   8.9342731E+05   9.3790069E+05   8.9331300E+05   1.0909504E+06   1.1358830E+06   1.0908289E+06
  202.8875   8.9338356E+05   9.3798875E+05   8.9326975E+05   1.0909070E+06   1.1359712E+06   1.0907859E+06
