time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m,fair_ten_line1_n,fair_ten_line2_n,fair_ten_line3_n,anch_ten_line1_n,anch_ten_line2_n,anch_ten_line3_n
2.042000e+02,7.453670e-01,-2.022642e-03,-7.128001e-03,2.064016e-04,1.017353e-02,-6.732447e-07,0.000000e+00,1.086432e+06,1.144998e+06,1.086326e+06,8.888985e+05,9.470105e+05,8.887962e+05
2.042500e+02,7.534062e-01,-2.032060e-03,-7.043865e-03,2.073894e-04,1.023130e-02,3.412643e-06,0.000000e+00,1.086276e+06,1.145335e+06,1.086169e+06,8.887441e+05,9.473485e+05,8.886406e+05
2.043000e+02,7.614182e-01,-2.041137e-03,-6.960284e-03,2.083469e-04,1.028727e-02,7.502608e-06,0.000000e+00,1.086122e+06,1.145672e+06,1.086014e+06,8.885914e+05,9.476860e+05,8.884867e+05
2.043500e+02,7.694029e-01,-2.049871e-03,-6.877284e-03,2.092738e-04,1.034142e-02,1.159640e-05,0.000000e+00,1.085970e+06,1.146008e+06,1.085861e+06,8.884403e+05,9.480229e+05,8.883344e+05
2.044000e+02,7.773602e-01,-2.058262e-03,-6.794885e-03,2.101701e-04,1.039374e-02,1.569376e-05,0.000000e+00,1.085820e+06,1.146344e+06,1.085710e+06,8.882906e+05,9.483593e+05,8.881837e+05
2.044500e+02,7.852899e-01,-2.066306e-03,-6.713108e-03,2.110356e-04,1.044422e-02,1.979445e-05,0.000000e+00,1.085670e+06,1.146679e+06,1.085560e+06,8.881424e+05,9.486949e+05,8.880344e+05
2.045000e+02,7.931919e-01,-2.074004e-03,-6.631975e-03,2.118702e-04,1.049286e-02,2.389827e-05,0.000000e+00,1.085523e+06,1.147013e+06,1.085411e+06,8.879956e+05,9.490299e+05,8.878867e+05
2.045500e+02,8.010659e-01,-2.081353e-03,-6.551508e-03,2.126736e-04,1.053964e-02,2.800497e-05,0.000000e+00,1.085376e+06,1.147347e+06,1.085264e+06,8.878499e+05,9.493641e+05,8.877402e+05
2.046000e+02,8.089120e-01,-2.088352e-03,-6.471729e-03,2.134458e-04,1.058457e-02,3.211425e-05,0.000000e+00,1.085231e+06,1.147680e+06,1.085118e+06,8.877054e+05,9.496975e+05,8.875951e+05
2.046500e+02,8.167300e-01,-2.094999e-03,-6.392661e-03,2.141867e-04,1.062763e-02,3.622588e-05,0.000000e+00,1.085087e+06,1.148012e+06,1.084973e+06,8.875619e+05,9.500299e+05,8.874511e+05
2.047000e+02,8.245198e-01,-2.101294e-03,-6.314323e-03,2.148961e-04,1.066883e-02,4.033961e-05,0.000000e+00,1.084944e+06,1.148343e+06,1.084830e+06,8.874193e+05,9.503615e+05,8.873082e+05
2.047500e+02,8.322811e-01,-2.107234e-03,-6.236739e-03,2.155738e-04,1.070814e-02,4.445523e-05,0.000000e+00,1.084802e+06,1.148673e+06,1.084688e+06,8.872776e+05,9.506921e+05,8.871662e+05
2.048000e+02,8.400140e-01,-2.112818e-03,-6.159927e-03,2.162198e-04,1.074557e-02,4.857251e-05,0.000000e+00,1.084661e+06,1.149002e+06,1.084546e+06,8.871364e+05,9.510217e+05,8.870251e+05
2.048500e+02,8.477182e-01,-2.118047e-03,-6.083912e-03,2.168340e-04,1.078110e-02,5.269114e-05,0.000000e+00,1.084520e+06,1.149331e+06,1.084406e+06,8.869958e+05,9.513502e+05,8.868847e+05
2.049000e+02,8.553938e-01,-2.122920e-03,-6.008714e-03,2.174162e-04,1.081475e-02,5.681091e-05,0.000000e+00,1.084380e+06,1.149658e+06,1.084266e+06,8.868555e+05,9.516778e+05,8.867448e+05
2.049500e+02,8.630405e-01,-2.127436e-03,-5.934352e-03,2.179663e-04,1.084649e-02,6.093162e-05,0.000000e+00,1.084240e+06,1.149985e+06,1.084126e+06,8.867155e+05,9.520042e+05,8.866054e+05
2.050000e+02,8.706583e-01,-2.131592e-03,-5.860849e-03,2.184842e-04,1.087632e-02,6.505304e-05,0.000000e+00,1.084100e+06,1.150310e+06,1.083987e+06,8.865757e+05,9.523295e+05,8.864664e+05
2.050500e+02,8.782471e-01,-2.135387e-03,-5.788224e-03,2.189699e-04,1.090425e-02,6.917490e-05,0.000000e+00,1.083961e+06,1.150634e+06,1.083849e+06,8.864359e+05,9.526470e+05,8.863276e+05
2.051000e+02,8.858068e-01,-2.138822e-03,-5.716497e-03,2.194233e-04,1.093026e-02,7.329690e-05,0.000000e+00,1.083821e+06,1.150956e+06,1.083710e+06,8.862960e+05,9.529399e+05,8.861889e+05
2.051500e+02,8.933372e-01,-2.141897e-03,-5.645688e-03,2.198442e-04,1.095435e-02,7.741881e-05,0.000000e+00,1.083682e+06,1.151271e+06,1.083572e+06,8.861560e+05,9.532085e+05,8.860501e+05
2.052000e+02,9.008383e-01,-2.144611e-03,-5.575820e-03,2.202326e-04,1.097652e-02,8.154046e-05,0.000000e+00,1.083542e+06,1.151567e+06,1.083434e+06,8.860157e+05,9.534584e+05,8.859113e+05
2.052500e+02,9.083101e-01,-2.146961e-03,-5.506911e-03,2.205884e-04,1.099677e-02,8.566157e-05,0.000000e+00,1.083402e+06,1.151841e+06,1.083296e+06,8.858751e+05,9.536926e+05,8.857723e+05
2.053000e+02,9.157523e-01,-2.148950e-03,-5.438980e-03,2.209116e-04,1.101508e-02,8.978188e-05,0.000000e+00,1.083262e+06,1.152094e+06,1.083157e+06,8.857341e+05,9.539131e+05,8.856331e+05
2.053500e+02,9.231649e-01,-2.150575e-03,-5.372040e-03,2.212020e-04,1.103146e-02,9.390118e-05,0.000000e+00,1.083121e+06,1.152324e+06,1.083018e+06,8.855926e+05,9.541216e+05,8.854934e+05
2.054000e+02,9.305480e-01,-2.151838e-03,-5.306110e-03,2.214596e-04,1.104590e-02,9.801920e-05,0.000000e+00,1.082980e+06,1.152528e+06,1.082879e+06,8.854506e+05,9.543184e+05,8.853534e+05
2.054500e+02,9.379013e-01,-2.152738e-03,-5.241203e-03,2.216843e-04,1.105841e-02,1.021357e-04,0.000000e+00,1.082838e+06,1.152705e+06,1.082739e+06,8.853082e+05,9.545022e+05,8.852130e+05
2.055000e+02,9.452249e-01,-2.153276e-03,-5.177333e-03,2.218761e-04,1.106898e-02,1.062504e-04,0.000000e+00,1.082696e+06,1.152857e+06,1.082599e+06,8.851652e+05,9.546709e+05,8.850721e+05
2.055500e+02,9.525188e-01,-2.153448e-03,-5.114514e-03,2.220350e-04,1.107761e-02,1.103631e-04,0.000000e+00,1.082553e+06,1.152990e+06,1.082458e+06,8.850218e+05,9.548231e+05,8.849307e+05
2.056000e+02,9.597827e-01,-2.153256e-03,-5.052755e-03,2.221609e-04,1.108430e-02,1.144736e-04,0.000000e+00,1.082409e+06,1.153106e+06,1.082317e+06,8.848777e+05,9.549585e+05,8.847888e+05
2.056500e+02,9.670168e-01,-2.152701e-03,-4.992067e-03,2.222538e-04,1.108905e-02,1.185816e-04,0.000000e+00,1.082265e+06,1.153212e+06,1.082175e+06,8.847332e+05,9.550777e+05,8.846464e+05
2.057000e+02,9.742210e-01,-2.151778e-03,-4.932457e-03,2.223137e-04,1.109185e-02,1.226870e-04,0.000000e+00,1.082121e+06,1.153310e+06,1.082033e+06,8.845882e+05,9.551818e+05,8.845035e+05
2.057500e+02,9.813952e-01,-2.150492e-03,-4.873937e-03,2.223405e-04,1.109271e-02,1.267893e-04,0.000000e+00,1.081976e+06,1.153402e+06,1.081890e+06,8.844429e+05,9.552724e+05,8.843602e+05
2.058000e+02,9.885395e-01,-2.148844e-03,-4.816511e-03,2.223341e-04,1.109162e-02,1.308884e-04,0.000000e+00,1.081831e+06,1.153490e+06,1.081747e+06,8.842972e+05,9.553528e+05,8.842164e+05
2.058500e+02,9.956537e-01,-2.146833e-03,-4.760189e-03,2.222946e-04,1.108860e-02,1.349840e-04,0.000000e+00,1.081686e+06,1.153574e+06,1.081603e+06,8.841512e+05,9.554271e+05,8.840723e+05
2.059000e+02,1.002738e+00,-2.144459e-03,-4.704980e-03,2.222220e-04,1.108363e-02,1.390759e-04,0.000000e+00,1.081540e+06,1.153655e+06,1.081459e+06,8.840051e+05,9.555003e+05,8.839279e+05
2.059500e+02,1.009792e+00,-2.141722e-03,-4.650889e-03,2.221161e-04,1.107672e-02,1.431638e-04,0.000000e+00,1.081394e+06,1.153736e+06,1.081315e+06,8.838588e+05,9.555770e+05,8.837833e+05
2.060000e+02,1.016816e+00,-2.138624e-03,-4.597925e-03,2.219771e-04,1.106787e-02,1.472476e-04,0.000000e+00,1.081248e+06,1.153816e+06,1.081171e+06,8.837126e+05,9.556611e+05,8.836386e+05
2.060500e+02,1.023810e+00,-2.135165e-03,-4.546093e-03,2.218049e-04,1.105708e-02,1.513269e-04,0.000000e+00,1.081102e+06,1.153900e+06,1.081027e+06,8.835665e+05,9.557552e+05,8.834938e+05
2.061000e+02,1.030774e+00,-2.131343e-03,-4.495400e-03,2.215996e-04,1.104435e-02,1.554016e-04,0.000000e+00,1.080957e+06,1.153989e+06,1.080883e+06,8.834206e+05,9.558614e+05,8.833491e+05
2.061500e+02,1.037708e+00,-2.127161e-03,-4.445854e-03,2.213611e-04,1.102969e-02,1.594713e-04,0.000000e+00,1.080812e+06,1.154087e+06,1.080739e+06,8.832749e+05,9.559806e+05,8.832046e+05
2.062000e+02,1.044612e+00,-2.122617e-03,-4.397459e-03,2.210894e-04,1.101310e-02,1.635359e-04,0.000000e+00,1.080667e+06,1.154198e+06,1.080595e+06,8.831298e+05,9.561134e+05,8.830604e+05
2.062500e+02,1.051486e+00,-2.117712e-03,-4.350224e-03,2.207846e-04,1.099457e-02,1.675951e-04,0.000000e+00,1.080522e+06,1.154324e+06,1.080451e+06,8.829851e+05,9.562603e+05,8.829165e+05
2.063000e+02,1.058330e+00,-2.112449e-03,-4.304152e-03,2.204467e-04,1.097412e-02,1.716487e-04,0.000000e+00,1.080378e+06,1.154470e+06,1.080308e+06,8.828409e+05,9.564218e+05,8.827731e+05
2.063500e+02,1.065144e+00,-2.106828e-03,-4.259256e-03,2.200757e-04,1.095175e-02,1.756964e-04,0.000000e+00,1.080235e+06,1.154637e+06,1.080166e+06,8.826974e+05,9.565988e+05,8.826301e+05
2.064000e+02,1.071927e+00,-2.100847e-03,-4.215541e-03,2.196716e-04,1.092745e-02,1.797381e-04,0.000000e+00,1.080093e+06,1.154825e+06,1.080024e+06,8.825546e+05,9.567922e+05,8.824878e+05
2.064500e+02,1.078681e+00,-2.094508e-03,-4.173016e-03,2.192346e-04,1.090124e-02,1.837736e-04,0.000000e+00,1.079951e+06,1.155034e+06,1.079883e+06,8.824124e+05,9.570035e+05,8.823461e+05
2.065000e+02,1.085404e+00,-2.087813e-03,-4.131692e-03,2.187646e-04,1.087312e-02,1.878024e-04,0.000000e+00,1.079810e+06,1.155265e+06,1.079742e+06,8.822712e+05,9.572339e+05,8.822052e+05
2.065500e+02,1.092098e+00,-2.080760e-03,-4.091579e-03,2.182617e-04,1.084309e-02,1.918245e-04,0.000000e+00,1.079670e+06,1.155515e+06,1.079602e+06,8.821307e+05,9.574849e+05,8.820651e+05
2.066000e+02,1.098761e+00,-2.073354e-03,-4.052690e-03,2.177260e-04,1.081115e-02,1.958395e-04,0.000000e+00,1.079531e+06,1.155784e+06,1.079464e+06,8.819911e+05,9.577571e+05,8.819257e+05
2.066500e+02,1.105394e+00,-2.065595e-03,-4.015034e-03,2.171573e-04,1.077731e-02,1.998473e-04,0.000000e+00,1.079393e+06,1.156070e+06,1.079326e+06,8.818522e+05,9.580508e+05,8.817872e+05
2.067000e+02,1.111997e+00,-2.057486e-03,-3.978623e-03,2.165559e-04,1.074158e-02,2.038475e-04,0.000000e+00,1.079255e+06,1.156373e+06,1.079189e+06,8.817143e+05,9.583652e+05,8.816496e+05
2.067500e+02,1.118570e+00,-2.049024e-03,-3.943471e-03,2.159219e-04,1.070395e-02,2.078401e-04,0.000000e+00,1.079118e+06,1.156692e+06,1.079052e+06,8.815772e+05,9.586992e+05,8.815128e+05
2.068000e+02,1.125113e+00,-2.040211e-03,-3.909589e-03,2.152553e-04,1.066444e-02,2.118247e-04,0.000000e+00,1.078983e+06,1.157025e+06,1.078917e+06,8.814408e+05,9.590508e+05,8.813768e+05
2.068500e+02,1.131626e+00,-2.031048e-03,-3.876990e-03,2.145561e-04,1.062305e-02,2.158011e-04,0.000000e+00,1.078848e+06,1.157373e+06,1.078782e+06,8.813052e+05,9.594176e+05,8.812416e+05
2.069000e+02,1.138110e+00,-2.021535e-03,-3.845691e-03,2.138246e-04,1.057979e-02,2.197690e-04,0.000000e+00,1.078713e+06,1.157735e+06,1.078649e+06,8.811702e+05,9.597976e+05,8.811072e+05
2.069500e+02,1.144562e+00,-2.011674e-03,-3.815704e-03,2.130607e-04,1.053466e-02,2.237283e-04,0.000000e+00,1.078580e+06,1.158110e+06,1.078516e+06,8.810358e+05,9.601882e+05,8.809734e+05
2.070000e+02,1.150985e+00,-2.001465e-03,-3.787043e-03,2.122647e-04,1.048767e-02,2.276788e-04,0.000000e+00,1.078446e+06,1.158496e+06,1.078383e+06,8.809019e+05,9.605877e+05,8.808403e+05
2.070500e+02,1.157378e+00,-1.990911e-03,-3.759722e-03,2.114364e-04,1.043882e-02,2.316203e-04,0.000000e+00,1.078314e+06,1.158892e+06,1.078252e+06,8.807685e+05,9.609943e+05,8.807078e+05
2.071000e+02,1.163741e+00,-1.980013e-03,-3.733753e-03,2.105762e-04,1.038813e-02,2.355524e-04,0.000000e+00,1.078182e+06,1.159295e+06,1.078120e+06,8.806354e+05,9.614067e+05,8.805757e+05
2.071500e+02,1.170074e+00,-1.968774e-03,-3.709152e-03,2.096841e-04,1.033559e-02,2.394750e-04,0.000000e+00,1.078050e+06,1.159703e+06,1.077990e+06,8.805026e+05,9.618236e+05,8.804441e+05
2.072000e+02,1.176378e+00,-1.957195e-03,-3.685930e-03,2.087601e-04,1.028122e-02,2.433879e-04,0.000000e+00,1.077918e+06,1.160114e+06,1.077859e+06,8.803699e+05,9.622439e+05,8.803128e+05
2.072500e+02,1.182651e+00,-1.945276e-03,-3.664101e-03,2.078045e-04,1.022502e-02,2.472908e-04,0.000000e+00,1.077786e+06,1.160524e+06,1.077729e+06,8.802373e+05,9.626664e+05,8.801816e+05
2.073000e+02,1.188894e+00,-1.933021e-03,-3.643678e-03,2.068174e-04,1.016701e-02,2.511835e-04,0.000000e+00,1.077655e+06,1.160933e+06,1.077599e+06,8.801048e+05,9.630897e+05,8.800508e+05
2.073500e+02,1.195107e+00,-1.920430e-03,-3.624676e-03,2.057989e-04,1.010718e-02,2.550658e-04,0.000000e+00,1.077524e+06,1.161338e+06,1.077470e+06,8.799722e+05,9.635122e+05,8.799199e+05
2.074000e+02,1.201291e+00,-1.907504e-03,-3.607102e-03,2.047491e-04,1.004556e-02,2.589375e-04,0.000000e+00,1.077392e+06,1.161739e+06,1.077340e+06,8.798396e+05,9.639320e+05,8.797891e+05
2.074500e+02,1.207445e+00,-1.894247e-03,-3.590968e-03,2.036682e-04,9.982138e-03,2.627983e-04,0.000000e+00,1.077261e+06,1.162134e+06,1.077210e+06,8.797069e+05,9.643473e+05,8.796582e+05
2.075000e+02,1.213569e+00,-1.880658e-03,-3.576282e-03,2.025564e-04,9.916936e-03,2.666481e-04,0.000000e+00,1.077129e+06,1.162523e+06,1.077081e+06,8.795740e+05,9.647562e+05,8.795273e+05
2.075500e+02,1.219663e+00,-1.866742e-03,-3.563052e-03,2.014138e-04,9.849958e-03,2.704867e-04,0.000000e+00,1.076997e+06,1.162905e+06,1.076951e+06,8.794409e+05,9.651569e+05,8.793962e+05
2.076000e+02,1.225728e+00,-1.852498e-03,-3.551287e-03,2.002406e-04,9.781216e-03,2.743138e-04,0.000000e+00,1.076865e+06,1.163280e+06,1.076821e+06,8.793076e+05,9.655480e+05,8.792649e+05
2.076500e+02,1.231763e+00,-1.837929e-03,-3.540993e-03,1.990369e-04,9.710720e-03,2.781293e-04,0.000000e+00,1.076733e+06,1.163647e+06,1.076691e+06,8.791740e+05,9.659284e+05,8.791335e+05
2.077000e+02,1.237769e+00,-1.823037e-03,-3.532178e-03,1.978029e-04,9.638477e-03,2.819329e-04,0.000000e+00,1.076601e+06,1.164004e+06,1.076560e+06,8.790402e+05,9.662972e+05,8.790019e+05
2.077500e+02,1.243744e+00,-1.807826e-03,-3.524845e-03,1.965387e-04,9.564502e-03,2.857243e-04,0.000000e+00,1.076468e+06,1.164352e+06,1.076430e+06,8.789063e+05,9.666543e+05,8.788700e+05
2.078000e+02,1.249691e+00,-1.792298e-03,-3.518997e-03,1.952446e-04,9.488803e-03,2.895034e-04,0.000000e+00,1.076336e+06,1.164688e+06,1.076300e+06,8.787722e+05,9.669994e+05,8.787380e+05
2.078500e+02,1.255608e+00,-1.776455e-03,-3.514637e-03,1.939208e-04,9.411393e-03,2.932700e-04,0.000000e+00,1.076203e+06,1.165013e+06,1.076169e+06,8.786381e+05,9.673323e+05,8.786058e+05
2.079000e+02,1.261496e+00,-1.760301e-03,-3.511766e-03,1.925674e-04,9.332281e-03,2.970239e-04,0.000000e+00,1.076070e+06,1.165326e+06,1.076038e+06,8.785039e+05,9.676532e+05,8.784735e+05
2.079500e+02,1.267355e+00,-1.743836e-03,-3.510384e-03,1.911845e-04,9.251480e-03,3.007648e-04,0.000000e+00,1.075937e+06,1.165625e+06,1.075907e+06,8.783696e+05,9.679622e+05,8.783412e+05
2.080000e+02,1.273185e+00,-1.727063e-03,-3.510491e-03,1.897726e-04,9.169004e-03,3.044926e-04,0.000000e+00,1.075805e+06,1.165913e+06,1.075776e+06,8.782355e+05,9.682592e+05,8.782088e+05
2.080500e+02,1.278986e+00,-1.709984e-03,-3.512083e-03,1.883317e-04,9.084861e-03,3.082071e-04,0.000000e+00,1.075672e+06,1.166188e+06,1.075645e+06,8.781016e+05,9.685441e+05,8.780765e+05
2.081000e+02,1.284757e+00,-1.692603e-03,-3.515159e-03,1.868620e-04,8.999067e-03,3.119081e-04,0.000000e+00,1.075540e+06,1.166451e+06,1.075515e+06,8.779678e+05,9.688169e+05,8.779442e+05
2.081500e+02,1.290500e+00,-1.674922e-03,-3.519712e-03,1.853637e-04,8.911634e-03,3.155954e-04,0.000000e+00,1.075408e+06,1.166702e+06,1.075384e+06,8.778344e+05,9.690776e+05,8.778122e+05
2.082000e+02,1.296214e+00,-1.656941e-03,-3.525738e-03,1.838372e-04,8.822575e-03,3.192688e-04,0.000000e+00,1.075276e+06,1.166943e+06,1.075254e+06,8.777014e+05,9.693262e+05,8.776805e+05
2.082500e+02,1.301900e+00,-1.638665e-03,-3.533231e-03,1.822826e-04,8.731903e-03,3.229281e-04,0.000000e+00,1.075145e+06,1.167174e+06,1.075124e+06,8.775689e+05,9.695633e+05,8.775491e+05
2.083000e+02,1.307557e+00,-1.620096e-03,-3.542182e-03,1.807001e-04,8.639633e-03,3.265731e-04,0.000000e+00,1.075015e+06,1.167396e+06,1.074994e+06,8.774368e+05,9.697894e+05,8.774181e+05
2.083500e+02,1.313186e+00,-1.601236e-03,-3.552584e-03,1.790900e-04,8.545777e-03,3.302036e-04,0.000000e+00,1.074885e+06,1.167610e+06,1.074866e+06,8.773053e+05,9.700052e+05,8.772876e+05
2.084000e+02,1.318786e+00,-1.582089e-03,-3.564427e-03,1.774525e-04,8.450351e-03,3.338195e-04,0.000000e+00,1.074756e+06,1.167814e+06,1.074737e+06,8.771745e+05,9.702119e+05,8.771576e+05
2.084500e+02,1.324358e+00,-1.562660e-03,-3.577702e-03,1.757877e-04,8.353369e-03,3.374204e-04,0.000000e+00,1.074627e+06,1.168012e+06,1.074609e+06,8.770444e+05,9.704106e+05,8.770282e+05
2.085000e+02,1.329902e+00,-1.542951e-03,-3.592399e-03,1.740961e-04,8.254845e-03,3.410062e-04,0.000000e+00,1.074500e+06,1.168202e+06,1.074482e+06,8.769149e+05,9.706023e+05,8.768995e+05
2.085500e+02,1.335418e+00,-1.522962e-03,-3.608507e-03,1.723777e-04,8.154795e-03,3.445768e-04,0.000000e+00,1.074372e+06,1.168386e+06,1.074356e+06,8.767863e+05,9.707884e+05,8.767715e+05
2.086000e+02,1.340907e+00,-1.502697e-03,-3.626012e-03,1.706328e-04,8.053234e-03,3.481320e-04,0.000000e+00,1.074246e+06,1.168565e+06,1.074230e+06,8.766584e+05,9.709701e+05,8.766442e+05
2.086500e+02,1.346368e+00,-1.482159e-03,-3.644902e-03,1.688617e-04,7.950177e-03,3.516716e-04,0.000000e+00,1.074121e+06,1.168739e+06,1.074106e+06,8.765314e+05,9.711482e+05,8.765176e+05
2.087000e+02,1.351801e+00,-1.461352e-03,-3.665164e-03,1.670647e-04,7.845640e-03,3.551955e-04,0.000000e+00,1.073997e+06,1.168910e+06,1.073982e+06,8.764051e+05,9.713239e+05,8.763918e+05
2.087500e+02,1.357207e+00,-1.440280e-03,-3.686783e-03,1.652419e-04,7.739639e-03,3.587033e-04,0.000000e+00,1.073873e+06,1.169079e+06,1.073858e+06,8.762796e+05,9.714981e+05,8.762668e+05
2.088000e+02,1.362586e+00,-1.418943e-03,-3.709743e-03,1.633939e-04,7.632191e-03,3.621950e-04,0.000000e+00,1.073751e+06,1.169248e+06,1.073736e+06,8.761549e+05,9.716714e+05,8.761426e+05
2.088500e+02,1.367938e+00,-1.397344e-03,-3.734031e-03,1.615207e-04,7.523310e-03,3.656705e-04,0.000000e+00,1.073629e+06,1.169416e+06,1.073615e+06,8.760310e+05,9.718451e+05,8.760191e+05
2.089000e+02,1.373262e+00,-1.375485e-03,-3.759631e-03,1.596227e-04,7.413015e-03,3.691295e-04,0.000000e+00,1.073508e+06,1.169587e+06,1.073494e+06,8.759078e+05,9.720197e+05,8.758964e+05
2.089500e+02,1.378560e+00,-1.353370e-03,-3.786529e-03,1.577001e-04,7.301322e-03,3.725719e-04,0.000000e+00,1.073388e+06,1.169760e+06,1.073374e+06,8.757852e+05,9.721964e+05,8.757744e+05
2.090000e+02,1.383832e+00,-1.331002e-03,-3.814707e-03,1.557533e-04,7.188248e-03,3.759975e-04,0.000000e+00,1.073268e+06,1.169936e+06,1.073255e+06,8.756634e+05,9.723760e+05,8.756531e+05
2.090500e+02,1.389077e+00,-1.308386e-03,-3.844150e-03,1.537825e-04,7.073810e-03,3.794062e-04,0.000000e+00,1.073149e+06,1.170116e+06,1.073137e+06,8.755422e+05,9.725596e+05,8.755325e+05
2.091000e+02,1.394296e+00,-1.285523e-03,-3.874844e-03,1.517880e-04,6.958025e-03,3.827978e-04,0.000000e+00,1.073031e+06,1.170301e+06,1.073020e+06,8.754216e+05,9.727479e+05,8.754125e+05
2.091500e+02,1.399488e+00,-1.262416e-03,-3.906773e-03,1.497702e-04,6.840912e-03,3.861721e-04,0.000000e+00,1.072913e+06,1.170491e+06,1.072902e+06,8.753014e+05,9.729420e+05,8.752931e+05
2.092000e+02,1.404655e+00,-1.239069e-03,-3.939920e-03,1.477292e-04,6.722487e-03,3.895291e-04,0.000000e+00,1.072796e+06,1.170687e+06,1.072786e+06,8.751818e+05,9.731424e+05,8.751743e+05
2.092500e+02,1.409796e+00,-1.215487e-03,-3.974267e-03,1.456654e-04,6.602769e-03,3.928685e-04,0.000000e+00,1.072680e+06,1.170889e+06,1.072670e+06,8.750626e+05,9.733496e+05,8.750560e+05
2.093000e+02,1.414911e+00,-1.191673e-03,-4.009802e-03,1.435791e-04,6.481776e-03,3.961901e-04,0.000000e+00,1.072563e+06,1.171097e+06,1.072555e+06,8.749439e+05,9.735641e+05,8.749382e+05
2.093500e+02,1.420000e+00,-1.167629e-03,-4.046506e-03,1.414706e-04,6.359526e-03,3.994939e-04,0.000000e+00,1.072448e+06,1.171312e+06,1.072440e+06,8.748256e+05,9.737861e+05,8.748208e+05
2.094000e+02,1.425065e+00,-1.143359e-03,-4.084362e-03,1.393403e-04,6.236037e-03,4.027796e-04,0.000000e+00,1.072332e+06,1.171535e+06,1.072326e+06,8.747076e+05,9.740155e+05,8.747038e+05
2.094500e+02,1.430104e+00,-1.118866e-03,-4.123353e-03,1.371884e-04,6.111328e-03,4.060472e-04,0.000000e+00,1.072217e+06,1.171764e+06,1.072212e+06,8.745899e+05,9.742524e+05,8.745872e+05
2.095000e+02,1.435118e+00,-1.094154e-03,-4.163466e-03,1.350154e-04,5.985418e-03,4.092965e-04,0.000000e+00,1.072102e+06,1.172002e+06,1.072098e+06,8.744726e+05,9.744964e+05,8.744710e+05
2.095500e+02,1.440107e+00,-1.069226e-03,-4.204683e-03,1.328214e-04,5.858326e-03,4.125273e-04,0.000000e+00,1.071987e+06,1.172246e+06,1.071984e+06,8.743556e+05,9.747476e+05,8.743551e+05
2.096000e+02,1.445072e+00,-1.044087e-03,-4.246987e-03,1.306068e-04,5.730070e-03,4.157395e-04,0.000000e+00,1.071873e+06,1.172497e+06,1.071871e+06,8.742390e+05,9.750056e+05,8.742396e+05
2.096500e+02,1.450013e+00,-1.018740e-03,-4.290363e-03,1.283721e-04,5.600670e-03,4.189330e-04,0.000000e+00,1.071759e+06,1.172755e+06,1.071758e+06,8.741226e+05,9.752699e+05,8.741244e+05
2.097000e+02,1.454929e+00,-9.931885e-04,-4.334796e-03,1.261174e-04,5.470145e-03,4.221075e-04,0.000000e+00,1.071645e+06,1.173019e+06,1.071646e+06,8.740065e+05,9.755404e+05,8.740094e+05
2.097500e+02,1.459820e+00,-9.674352e-04,-4.380270e-03,1.238432e-04,5.338514e-03,4.252631e-04,0.000000e+00,1.071531e+06,1.173288e+06,1.071533e+06,8.738908e+05,9.758166e+05,8.738949e+05
2.098000e+02,1.464688e+00,-9.414840e-04,-4.426769e-03,1.215498e-04,5.205798e-03,4.283996e-04,0.000000e+00,1.071417e+06,1.173563e+06,1.071421e+06,8.737753e+05,9.760980e+05,8.737806e+05
2.098500e+02,1.469532e+00,-9.153393e-04,-4.474276e-03,1.192375e-04,5.072015e-03,4.315167e-04,0.000000e+00,1.071304e+06,1.173841e+06,1.071309e+06,8.736602e+05,9.763839e+05,8.736667e+05
2.099000e+02,1.474353e+00,-8.890041e-04,-4.522777e-03,1.169068e-04,4.937186e-03,4.346145e-04,0.000000e+00,1.071191e+06,1.174123e+06,1.071197e+06,8.735454e+05,9.766738e+05,8.735531e+05
2.099500e+02,1.479150e+00,-8.624825e-04,-4.572256e-03,1.145579e-04,4.801331e-03,4.376928e-04,0.000000e+00,1.071078e+06,1.174407e+06,1.071086e+06,8.734311e+05,9.769668e+05,8.734399e+05
2.100000e+02,1.483924e+00,-8.357785e-04,-4.622696e-03,1.121912e-04,4.664470e-03,4.407515e-04,0.000000e+00,1.070966e+06,1.174693e+06,1.070974e+06,8.733171e+05,9.772620e+05,8.733270e+05
2.100500e+02,1.488674e+00,-8.088969e-04,-4.674081e-03,1.098070e-04,4.526623e-03,4.437904e-04,0.000000e+00,1.070853e+06,1.174980e+06,1.070864e+06,8.732034e+05,9.775588e+05,8.732145e+05
2.101000e+02,1.493402e+00,-7.818409e-04,-4.726394e-03,1.074057e-04,4.387810e-03,4.468094e-04,0.000000e+00,1.070741e+06,1.175268e+06,1.070753e+06,8.730902e+05,9.778560e+05,8.731024e+05
2.101500e+02,1.498107e+00,-7.546162e-04,-4.779617e-03,1.049877e-04,4.248053e-03,4.498084e-04,0.000000e+00,1.070630e+06,1.175556e+06,1.070642e+06,8.729775e+05,9.781529e+05,8.729908e+05
2.102000e+02,1.502790e+00,-7.272289e-04,-4.833736e-03,1.025532e-04,4.107372e-03,4.527873e-04,0.000000e+00,1.070518e+06,1.175842e+06,1.070532e+06,8.728652e+05,9.784486e+05,8.728795e+05
