time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.939500e+02,8.337895e+00,-6.894137e-04,6.212443e-01,2.040193e-06,1.918019e-04,-1.182144e-02,-1.179440e-01
1.940000e+02,8.335681e+00,-6.621204e-04,6.208243e-01,7.925968e-07,8.429327e-05,-1.182421e-02,-1.207356e-01
1.940500e+02,8.333471e+00,-6.347943e-04,6.203535e-01,-4.521544e-07,-2.365449e-05,-1.182699e-02,-1.234762e-01
1.941000e+02,8.331266e+00,-6.074403e-04,6.198315e-01,-1.693924e-06,-1.320281e-04,-1.182978e-02,-1.262169e-01
1.941500e+02,8.329066e+00,-5.800628e-04,6.192578e-01,-2.932549e-06,-2.408143e-04,-1.183258e-02,-1.289038e-01
1.942000e+02,8.326872e+00,-5.526661e-04,6.186322e-01,-4.167880e-06,-3.499993e-04,-1.183539e-02,-1.315385e-01
1.942500e+02,8.324682e+00,-5.252517e-04,6.179541e-01,-5.399703e-06,-4.595695e-04,-1.183820e-02,-1.341733e-01
1.943000e+02,8.322499e+00,-4.978232e-04,6.172234e-01,-6.627847e-06,-5.695110e-04,-1.184103e-02,-1.366480e-01
1.943500e+02,8.320322e+00,-4.703849e-04,6.164397e-01,-7.852157e-06,-6.798096e-04,-1.184387e-02,-1.391227e-01
1.944000e+02,8.318151e+00,-4.429404e-04,6.156027e-01,-9.072446e-06,-7.904512e-04,-1.184672e-02,-1.414909e-01
1.944500e+02,8.315987e+00,-4.154952e-04,6.147122e-01,-1.028862e-05,-9.014215e-04,-1.184958e-02,-1.437539e-01
1.945000e+02,8.313828e+00,-3.880505e-04,6.137679e-01,-1.150045e-05,-1.012706e-03,-1.185245e-02,-1.460169e-01
1.945500e+02,8.311674e+00,-3.606091e-04,6.127697e-01,-1.270778e-05,-1.124289e-03,-1.185533e-02,-1.480203e-01
1.946000e+02,8.309527e+00,-3.331761e-04,6.117173e-01,-1.391049e-05,-1.236157e-03,-1.185822e-02,-1.500238e-01
1.946500e+02,8.307385e+00,-3.057561e-04,6.106108e-01,-1.510843e-05,-1.348294e-03,-1.186112e-02,-1.518758e-01
1.947000e+02,8.305250e+00,-2.783501e-04,6.094499e-01,-1.630140e-05,-1.460685e-03,-1.186404e-02,-1.535774e-01
1.947500e+02,8.303120e+00,-2.509627e-04,6.082346e-01,-1.748925e-05,-1.573314e-03,-1.186696e-02,-1.552791e-01
1.948000e+02,8.300995e+00,-2.235999e-04,6.069649e-01,-1.867187e-05,-1.686166e-03,-1.186989e-02,-1.566431e-01
1.948500e+02,8.298875e+00,-1.962638e-04,6.056407e-01,-1.984908e-05,-1.799224e-03,-1.187283e-02,-1.580072e-01
1.949000e+02,8.296760e+00,-1.689577e-04,6.042621e-01,-2.102074e-05,-1.912472e-03,-1.187578e-02,-1.591882e-01
1.949500e+02,8.294649e+00,-1.416864e-04,6.028290e-01,-2.218669e-05,-2.025894e-03,-1.187875e-02,-1.601867e-01
1.950000e+02,8.292542e+00,-1.144537e-04,6.013417e-01,-2.334682e-05,-2.139474e-03,-1.188172e-02,-1.611852e-01
1.950500e+02,8.290440e+00,-8.726317e-05,5.998001e-01,-2.450099e-05,-2.253194e-03,-1.188471e-02,-1.617988e-01
1.951000e+02,8.288342e+00,-6.011929e-05,5.982045e-01,-2.564907e-05,-2.367037e-03,-1.188770e-02,-1.624123e-01
1.951500e+02,8.286246e+00,-3.302408e-05,5.965550e-01,-2.679089e-05,-2.480985e-03,-1.189071e-02,-1.628279e-01
1.952000e+02,8.284154e+00,-5.980311e-06,5.948518e-01,-2.792632e-05,-2.595021e-03,-1.189372e-02,-1.630460e-01
1.952500e+02,8.282064e+00,2.100752e-05,5.930951e-01,-2.905523e-05,-2.709127e-03,-1.189675e-02,-1.632641e-01
1.953000e+02,8.279978e+00,4.793407e-05,5.912853e-01,-3.017750e-05,-2.823285e-03,-1.189979e-02,-1.630858e-01
1.953500e+02,8.277894e+00,7.479732e-05,5.894225e-01,-3.129299e-05,-2.937475e-03,-1.190284e-02,-1.629074e-01
1.954000e+02,8.275812e+00,1.015945e-04,5.875072e-01,-3.240153e-05,-3.051680e-03,-1.190589e-02,-1.625352e-01
1.954500e+02,8.273731e+00,1.283199e-04,5.855396e-01,-3.350310e-05,-3.165879e-03,-1.190896e-02,-1.619687e-01
1.955000e+02,8.271653e+00,1.549709e-04,5.835202e-01,-3.459757e-05,-3.280054e-03,-1.191204e-02,-1.614023e-01
1.955500e+02,8.269576e+00,1.815436e-04,5.814494e-01,-3.568488e-05,-3.394184e-03,-1.191513e-02,-1.604652e-01
1.956000e+02,8.267500e+00,2.080353e-04,5.793275e-01,-3.676485e-05,-3.508250e-03,-1.191823e-02,-1.595282e-01
1.956500e+02,8.265426e+00,2.344429e-04,5.771552e-01,-3.783734e-05,-3.622231e-03,-1.192134e-02,-1.584192e-01
1.957000e+02,8.263351e+00,2.607597e-04,5.749327e-01,-3.890230e-05,-3.736106e-03,-1.192446e-02,-1.571376e-01
1.957500e+02,8.261279e+00,2.869822e-04,5.726607e-01,-3.995964e-05,-3.849855e-03,-1.192760e-02,-1.558560e-01
1.958000e+02,8.259208e+00,3.131085e-04,5.703399e-01,-4.100918e-05,-3.963457e-03,-1.193074e-02,-1.542638e-01
1.958500e+02,8.257136e+00,3.391352e-04,5.679706e-01,-4.205083e-05,-4.076889e-03,-1.193389e-02,-1.526715e-01
1.959000e+02,8.255066e+00,3.650570e-04,5.655535e-01,-4.308451e-05,-4.190131e-03,-1.193706e-02,-1.509448e-01
1.959500e+02,8.252997e+00,3.908702e-04,5.630893e-01,-4.411011e-05,-4.303160e-03,-1.194023e-02,-1.490826e-01
1.960000e+02,8.250929e+00,4.165703e-04,5.605786e-01,-4.512758e-05,-4.415954e-03,-1.194342e-02,-1.472204e-01
1.960500e+02,8.248861e+00,4.421539e-04,5.580222e-01,-4.613684e-05,-4.528491e-03,-1.194661e-02,-1.451346e-01
1.961000e+02,8.246796e+00,4.676159e-04,5.554207e-01,-4.713785e-05,-4.640747e-03,-1.194982e-02,-1.430488e-01
1.961500e+02,8.244731e+00,4.929538e-04,5.527748e-01,-4.813050e-05,-4.752700e-03,-1.195303e-02,-1.408773e-01
1.962000e+02,8.242667e+00,5.181640e-04,5.500854e-01,-4.911476e-05,-4.864327e-03,-1.195626e-02,-1.386186e-01
1.962500e+02,8.240606e+00,5.432418e-04,5.473533e-01,-5.009055e-05,-4.975603e-03,-1.195949e-02,-1.363599e-01
1.963000e+02,8.238547e+00,5.681844e-04,5.445791e-01,-5.105784e-05,-5.086506e-03,-1.196274e-02,-1.339820e-01
1.963500e+02,8.236490e+00,5.929891e-04,5.417638e-01,-5.201651e-05,-5.197010e-03,-1.196600e-02,-1.316041e-01
1.964000e+02,8.234436e+00,6.176519e-04,5.389082e-01,-5.296656e-05,-5.307093e-03,-1.196927e-02,-1.291947e-01
1.964500e+02,8.232385e+00,6.421677e-04,5.360133e-01,-5.390796e-05,-5.416729e-03,-1.197254e-02,-1.267525e-01
1.965000e+02,8.230338e+00,6.665341e-04,5.330798e-01,-5.484065e-05,-5.525893e-03,-1.197583e-02,-1.243103e-01
1.965500e+02,8.228294e+00,6.907461e-04,5.301088e-01,-5.576463e-05,-5.634562e-03,-1.197913e-02,-1.218586e-01
1.966000e+02,8.226255e+00,7.148001e-04,5.271011e-01,-5.667988e-05,-5.742709e-03,-1.198244e-02,-1.194070e-01
1.966500e+02,8.224221e+00,7.386944e-04,5.240577e-01,-5.758634e-05,-5.850311e-03,-1.198576e-02,-1.169781e-01
1.967000e+02,8.222193e+00,7.624266e-04,5.209796e-01,-5.848396e-05,-5.957342e-03,-1.198908e-02,-1.145703e-01
1.967500e+02,8.220171e+00,7.859942e-04,5.178678e-01,-5.937275e-05,-6.063775e-03,-1.199242e-02,-1.121626e-01
1.968000e+02,8.218156e+00,8.093917e-04,5.147233e-01,-6.025273e-05,-6.169586e-03,-1.199577e-02,-1.098491e-01
1.968500e+02,8.216147e+00,8.326144e-04,5.115471e-01,-6.112394e-05,-6.274749e-03,-1.199913e-02,-1.075356e-01
1.969000e+02,8.214148e+00,8.556598e-04,5.083404e-01,-6.198635e-05,-6.379238e-03,-1.200249e-02,-1.052928e-01
1.969500e+02,8.212156e+00,8.785250e-04,5.051040e-01,-6.283996e-05,-6.483028e-03,-1.200587e-02,-1.031195e-01
1.970000e+02,8.210174e+00,9.012066e-04,5.018392e-01,-6.368479e-05,-6.586092e-03,-1.200926e-02,-1.009462e-01
1.970500e+02,8.208202e+00,9.237003e-04,4.985469e-01,-6.452085e-05,-6.688406e-03,-1.201265e-02,-9.895369e-02
1.971000e+02,8.206241e+00,9.460045e-04,4.952284e-01,-6.534815e-05,-6.789942e-03,-1.201606e-02,-9.696119e-02
1.971500e+02,8.204291e+00,9.681172e-04,4.918847e-01,-6.616666e-05,-6.890677e-03,-1.201947e-02,-9.507676e-02
1.972000e+02,8.202353e+00,9.900349e-04,4.885171e-01,-6.697641e-05,-6.990583e-03,-1.202290e-02,-9.329925e-02
1.972500e+02,8.200430e+00,1.011755e-03,4.851266e-01,-6.777742e-05,-7.089634e-03,-1.202633e-02,-9.152173e-02
1.973000e+02,8.198519e+00,1.033273e-03,4.817144e-01,-6.856971e-05,-7.187806e-03,-1.202977e-02,-8.998626e-02
1.973500e+02,8.196623e+00,1.054586e-03,4.782817e-01,-6.935335e-05,-7.285072e-03,-1.203322e-02,-8.845080e-02
1.974000e+02,8.194742e+00,1.075689e-03,4.748297e-01,-7.012839e-05,-7.381409e-03,-1.203669e-02,-8.704644e-02
1.974500e+02,8.192878e+00,1.096580e-03,4.713596e-01,-7.089481e-05,-7.476789e-03,-1.204016e-02,-8.577235e-02
1.975000e+02,8.191031e+00,1.117256e-03,4.678726e-01,-7.165264e-05,-7.571189e-03,-1.204363e-02,-8.449826e-02
1.975500e+02,8.189200e+00,1.137714e-03,4.643699e-01,-7.240194e-05,-7.664583e-03,-1.204712e-02,-8.349694e-02
1.976000e+02,8.187388e+00,1.157952e-03,4.608529e-01,-7.314276e-05,-7.756946e-03,-1.205062e-02,-8.249563e-02
1.976500e+02,8.185596e+00,1.177966e-03,4.573226e-01,-7.387514e-05,-7.848256e-03,-1.205412e-02,-8.163262e-02
1.977000e+02,8.183824e+00,1.197753e-03,4.537805e-01,-7.459913e-05,-7.938486e-03,-1.205763e-02,-8.090739e-02
1.977500e+02,8.182071e+00,1.217310e-03,4.502279e-01,-7.531472e-05,-8.027613e-03,-1.206116e-02,-8.018216e-02
1.978000e+02,8.180340e+00,1.236634e-03,4.466658e-01,-7.602197e-05,-8.115615e-03,-1.206469e-02,-7.972854e-02
1.978500e+02,8.178632e+00,1.255722e-03,4.430958e-01,-7.672093e-05,-8.202467e-03,-1.206822e-02,-7.927492e-02
1.979000e+02,8.176945e+00,1.274574e-03,4.395191e-01,-7.741159e-05,-8.288147e-03,-1.207177e-02,-7.895119e-02
1.979500e+02,8.175282e+00,1.293186e-03,4.359370e-01,-7.809399e-05,-8.372632e-03,-1.207532e-02,-7.875717e-02
1.980000e+02,8.173643e+00,1.311555e-03,4.323508e-01,-7.876816e-05,-8.455900e-03,-1.207888e-02,-7.856314e-02
1.980500e+02,8.172029e+00,1.329678e-03,4.287619e-01,-7.943414e-05,-8.537929e-03,-1.208245e-02,-7.860985e-02
1.981000e+02,8.170440e+00,1.347554e-03,4.251716e-01,-8.009192e-05,-8.618698e-03,-1.208603e-02,-7.865657e-02
1.981500e+02,8.168876e+00,1.365180e-03,4.215814e-01,-8.074157e-05,-8.698186e-03,-1.208961e-02,-7.881117e-02
1.982000e+02,8.167338e+00,1.382553e-03,4.179924e-01,-8.138310e-05,-8.776372e-03,-1.209321e-02,-7.907373e-02
1.982500e+02,8.165827e+00,1.399671e-03,4.144063e-01,-8.201654e-05,-8.853238e-03,-1.209680e-02,-7.933630e-02
1.983000e+02,8.164344e+00,1.416532e-03,4.108242e-01,-8.264187e-05,-8.928763e-03,-1.210041e-02,-7.978462e-02
1.983500e+02,8.162888e+00,1.433133e-03,4.072477e-01,-8.325916e-05,-9.002926e-03,-1.210402e-02,-8.023293e-02
1.984000e+02,8.161459e+00,1.449472e-03,4.036781e-01,-8.386842e-05,-9.075713e-03,-1.210764e-02,-8.075687e-02
1.984500e+02,8.160060e+00,1.465544e-03,4.001168e-01,-8.446967e-05,-9.147102e-03,-1.211127e-02,-8.135675e-02
1.985000e+02,8.158689e+00,1.481349e-03,3.965653e-01,-8.506294e-05,-9.217079e-03,-1.211490e-02,-8.195662e-02
1.985500e+02,8.157347e+00,1.496883e-03,3.930249e-01,-8.564823e-05,-9.285624e-03,-1.211854e-02,-8.267092e-02
1.986000e+02,8.156034e+00,1.512145e-03,3.894972e-01,-8.622554e-05,-9.352722e-03,-1.212219e-02,-8.338521e-02
1.986500e+02,8.154752e+00,1.527133e-03,3.859834e-01,-8.679485e-05,-9.418358e-03,-1.212584e-02,-8.413699e-02
1.987000e+02,8.153499e+00,1.541845e-03,3.824852e-01,-8.735618e-05,-9.482516e-03,-1.212950e-02,-8.492671e-02
1.987500e+02,8.152275e+00,1.556278e-03,3.790038e-01,-8.790954e-05,-9.545181e-03,-1.213316e-02,-8.571643e-02
1.988000e+02,8.151082e+00,1.570430e-03,3.755409e-01,-8.845489e-05,-9.606339e-03,-1.213683e-02,-8.654198e-02
1.988500e+02,8.149920e+00,1.584302e-03,3.720977e-01,-8.899220e-05,-9.665979e-03,-1.214051e-02,-8.736752e-02
1.989000e+02,8.148787e+00,1.597889e-03,3.686759e-01,-8.952151e-05,-9.724085e-03,-1.214419e-02,-8.819114e-02
1.989500e+02,8.147686e+00,1.611189e-03,3.652768e-01,-9.004282e-05,-9.780646e-03,-1.214787e-02,-8.901335e-02
1.990000e+02,8.146615e+00,1.624200e-03,3.619020e-01,-9.055607e-05,-9.835651e-03,-1.215156e-02,-8.983555e-02
1.990500e+02,8.145575e+00,1.636920e-03,3.585529e-01,-9.106125e-05,-9.889088e-03,-1.215526e-02,-9.061691e-02
1.991000e+02,8.144565e+00,1.649348e-03,3.552310e-01,-9.155830e-05,-9.940948e-03,-1.215896e-02,-9.139828e-02
1.991500e+02,8.143585e+00,1.661481e-03,3.519377e-01,-9.204723e-05,-9.991220e-03,-1.216267e-02,-9.214147e-02
1.992000e+02,8.142637e+00,1.673318e-03,3.486745e-01,-9.252802e-05,-1.003990e-02,-1.216638e-02,-9.284694e-02
1.992500e+02,8.141719e+00,1.684858e-03,3.454430e-01,-9.300059e-05,-1.008697e-02,-1.217009e-02,-9.355240e-02
1.993000e+02,8.140831e+00,1.696100e-03,3.422446e-01,-9.346492e-05,-1.013242e-02,-1.217381e-02,-9.415033e-02
1.993500e+02,8.139974e+00,1.707041e-03,3.390807e-01,-9.392095e-05,-1.017626e-02,-1.217754e-02,-9.474827e-02
1.994000e+02,8.139146e+00,1.717681e-03,3.359529e-01,-9.436865e-05,-1.021847e-02,-1.218126e-02,-9.527846e-02
1.994500e+02,8.138349e+00,1.728016e-03,3.328626e-01,-9.480797e-05,-1.025905e-02,-1.218500e-02,-9.574124e-02
1.995000e+02,8.137582e+00,1.738046e-03,3.298113e-01,-9.523885e-05,-1.029798e-02,-1.218873e-02,-9.620402e-02
1.995500e+02,8.136844e+00,1.747770e-03,3.268005e-01,-9.566125e-05,-1.033528e-02,-1.219247e-02,-9.650866e-02
1.996000e+02,8.136136e+00,1.757185e-03,3.238316e-01,-9.607509e-05,-1.037093e-02,-1.219621e-02,-9.681329e-02
1.996500e+02,8.135457e+00,1.766292e-03,3.209061e-01,-9.648026e-05,-1.040492e-02,-1.219996e-02,-9.702977e-02
1.997000e+02,8.134809e+00,1.775088e-03,3.180255e-01,-9.687674e-05,-1.043726e-02,-1.220371e-02,-9.715821e-02
1.997500e+02,8.134188e+00,1.783572e-03,3.151911e-01,-9.726446e-05,-1.046795e-02,-1.220746e-02,-9.728665e-02
1.998000e+02,8.133597e+00,1.791741e-03,3.124045e-01,-9.764336e-05,-1.049698e-02,-1.221121e-02,-9.722587e-02
1.998500e+02,8.133035e+00,1.799597e-03,3.096671e-01,-9.801332e-05,-1.052434e-02,-1.221497e-02,-9.716509e-02
1.999000e+02,8.132501e+00,1.807135e-03,3.069802e-01,-9.837431e-05,-1.055005e-02,-1.221873e-02,-9.700578e-02
1.999500e+02,8.131995e+00,1.814355e-03,3.043454e-01,-9.872625e-05,-1.057409e-02,-1.222249e-02,-9.674784e-02
2.000000e+02,8.131518e+00,1.821255e-03,3.017639e-01,-9.906910e-05,-1.059648e-02,-1.222625e-02,-9.648990e-02
2.000500e+02,8.131069e+00,1.827835e-03,2.992373e-01,-9.940275e-05,-1.061720e-02,-1.223002e-02,-9.603184e-02
2.001000e+02,8.130648e+00,1.834094e-03,2.967668e-01,-9.972707e-05,-1.063627e-02,-1.223379e-02,-9.557378e-02
2.001500e+02,8.130255e+00,1.840034e-03,2.943538e-01,-1.000419e-04,-1.065368e-02,-1.223756e-02,-9.501655e-02
2.002000e+02,8.129889e+00,1.845652e-03,2.919997e-01,-1.003473e-04,-1.066943e-02,-1.224133e-02,-9.435983e-02
2.002500e+02,8.129551e+00,1.850948e-03,2.897059e-01,-1.006431e-04,-1.068353e-02,-1.224510e-02,-9.370311e-02
2.003000e+02,8.129241e+00,1.855920e-03,2.874736e-01,-1.009291e-04,-1.069599e-02,-1.224888e-02,-9.285334e-02
2.003500e+02,8.128958e+00,1.860567e-03,2.853040e-01,-1.012053e-04,-1.070681e-02,-1.225265e-02,-9.200358e-02
2.004000e+02,8.128703e+00,1.864890e-03,2.831987e-01,-1.014717e-04,-1.071598e-02,-1.225643e-02,-9.106204e-02
2.004500e+02,8.128475e+00,1.868886e-03,2.811586e-01,-1.017280e-04,-1.072352e-02,-1.226021e-02,-9.002815e-02
2.005000e+02,8.128274e+00,1.872556e-03,2.791852e-01,-1.019742e-04,-1.072943e-02,-1.226398e-02,-8.899426e-02
2.005500e+02,8.128100e+00,1.875899e-03,2.772796e-01,-1.022102e-04,-1.073372e-02,-1.226776e-02,-8.778808e-02
2.006000e+02,8.127955e+00,1.878915e-03,2.754430e-01,-1.024358e-04,-1.073639e-02,-1.227154e-02,-8.658190e-02
2.006500e+02,8.127837e+00,1.881604e-03,2.736765e-01,-1.026510e-04,-1.073746e-02,-1.227532e-02,-8.529686e-02
2.007000e+02,8.127747e+00,1.883965e-03,2.719814e-01,-1.028556e-04,-1.073692e-02,-1.227910e-02,-8.393218e-02
2.007500e+02,8.127684e+00,1.885998e-03,2.703588e-01,-1.030495e-04,-1.073479e-02,-1.228288e-02,-8.256748e-02
2.008000e+02,8.127648e+00,1.887702e-03,2.688097e-01,-1.032327e-04,-1.073107e-02,-1.228666e-02,-8.105928e-02
2.008500e+02,8.127642e+00,1.889077e-03,2.673352e-01,-1.034049e-04,-1.072577e-02,-1.229044e-02,-7.955109e-02
2.009000e+02,8.127663e+00,1.890124e-03,2.659363e-01,-1.035661e-04,-1.071891e-02,-1.229421e-02,-7.797933e-02
2.009500e+02,8.127712e+00,1.890840e-03,2.646141e-01,-1.037162e-04,-1.071048e-02,-1.229799e-02,-7.634307e-02
2.010000e+02,8.127791e+00,1.891227e-03,2.633696e-01,-1.038551e-04,-1.070051e-02,-1.230177e-02,-7.470682e-02
2.010500e+02,8.127898e+00,1.891284e-03,2.622035e-01,-1.039826e-04,-1.068900e-02,-1.230554e-02,-7.295772e-02
2.011000e+02,8.128036e+00,1.891011e-03,2.611170e-01,-1.040987e-04,-1.067596e-02,-1.230932e-02,-7.120861e-02
2.011500e+02,8.128202e+00,1.890409e-03,2.601109e-01,-1.042031e-04,-1.066140e-02,-1.231309e-02,-6.941073e-02
2.012000e+02,8.128399e+00,1.889476e-03,2.591859e-01,-1.042957e-04,-1.064534e-02,-1.231687e-02,-6.756295e-02
2.012500e+02,8.128626e+00,1.888213e-03,2.583431e-01,-1.043765e-04,-1.062778e-02,-1.232064e-02,-6.571517e-02
2.013000e+02,8.128884e+00,1.886621e-03,2.575830e-01,-1.044454e-04,-1.060874e-02,-1.232441e-02,-6.378132e-02
2.013500e+02,8.129173e+00,1.884701e-03,2.569064e-01,-1.045021e-04,-1.058823e-02,-1.232817e-02,-6.184746e-02
2.014000e+02,8.129495e+00,1.882452e-03,2.563142e-01,-1.045465e-04,-1.056626e-02,-1.233194e-02,-5.987640e-02
2.014500e+02,8.129848e+00,1.879874e-03,2.558069e-01,-1.045787e-04,-1.054285e-02,-1.233570e-02,-5.786693e-02
2.015000e+02,8.130235e+00,1.876967e-03,2.553851e-01,-1.045983e-04,-1.051801e-02,-1.233947e-02,-5.585747e-02
2.015500e+02,8.130654e+00,1.873730e-03,2.550495e-01,-1.046054e-04,-1.049176e-02,-1.234323e-02,-5.378044e-02
2.016000e+02,8.131108e+00,1.870165e-03,2.548006e-01,-1.045997e-04,-1.046410e-02,-1.234698e-02,-5.170340e-02
2.016500e+02,8.131598e+00,1.866270e-03,2.546390e-01,-1.045812e-04,-1.043506e-02,-1.235074e-02,-4.959588e-02
2.017000e+02,8.132121e+00,1.862050e-03,2.545651e-01,-1.045497e-04,-1.040464e-02,-1.235449e-02,-4.745657e-02
2.017500e+02,8.132681e+00,1.857504e-03,2.545793e-01,-1.045051e-04,-1.037286e-02,-1.235824e-02,-4.531726e-02
2.018000e+02,8.133277e+00,1.852633e-03,2.546820e-01,-1.044471e-04,-1.033975e-02,-1.236199e-02,-4.311810e-02
2.018500e+02,8.133910e+00,1.847437e-03,2.548737e-01,-1.043758e-04,-1.030531e-02,-1.236573e-02,-4.091895e-02
2.019000e+02,8.134582e+00,1.841916e-03,2.551546e-01,-1.042910e-04,-1.026955e-02,-1.236947e-02,-3.869036e-02
2.019500e+02,8.135292e+00,1.836072e-03,2.555249e-01,-1.041926e-04,-1.023251e-02,-1.237321e-02,-3.643098e-02
2.020000e+02,8.136042e+00,1.829904e-03,2.559850e-01,-1.040804e-04,-1.019419e-02,-1.237694e-02,-3.417160e-02
2.020500e+02,8.136831e+00,1.823415e-03,2.565349e-01,-1.039542e-04,-1.015460e-02,-1.238067e-02,-3.184895e-02
2.021000e+02,8.137662e+00,1.816604e-03,2.571749e-01,-1.038141e-04,-1.011378e-02,-1.238440e-02,-2.952630e-02
2.021500e+02,8.138535e+00,1.809473e-03,2.579051e-01,-1.036597e-04,-1.007172e-02,-1.238812e-02,-2.717006e-02
2.022000e+02,8.139449e+00,1.802020e-03,2.587255e-01,-1.034912e-04,-1.002846e-02,-1.239184e-02,-2.477879e-02
2.022500e+02,8.140407e+00,1.794250e-03,2.596361e-01,-1.033082e-04,-9.984010e-03,-1.239556e-02,-2.238753e-02
2.023000e+02,8.141408e+00,1.786163e-03,2.606369e-01,-1.031107e-04,-9.938386e-03,-1.239927e-02,-1.992026e-02
2.023500e+02,8.142455e+00,1.777758e-03,2.617279e-01,-1.028986e-04,-9.891606e-03,-1.240297e-02,-1.745299e-02
2.024000e+02,8.143547e+00,1.769037e-03,2.629089e-01,-1.026717e-04,-9.843689e-03,-1.240668e-02,-1.494410e-02
2.024500e+02,8.144686e+00,1.760002e-03,2.641798e-01,-1.024299e-04,-9.794655e-03,-1.241038e-02,-1.239207e-02
2.025000e+02,8.145871e+00,1.750654e-03,2.655403e-01,-1.021731e-04,-9.744522e-03,-1.241407e-02,-9.840038e-03
2.025500e+02,8.147105e+00,1.740994e-03,2.669904e-01,-1.019011e-04,-9.693307e-03,-1.241776e-02,-7.193557e-03
2.026000e+02,8.148388e+00,1.731024e-03,2.685296e-01,-1.016138e-04,-9.641031e-03,-1.242144e-02,-4.547076e-03
2.026500e+02,8.149719e+00,1.720742e-03,2.701576e-01,-1.013112e-04,-9.587713e-03,-1.242512e-02,-1.849238e-03
2.027000e+02,8.151102e+00,1.710151e-03,2.718742e-01,-1.009932e-04,-9.533372e-03,-1.242880e-02,9.016035e-04
2.027500e+02,8.152534e+00,1.699252e-03,2.736788e-01,-1.006595e-04,-9.478028e-03,-1.243247e-02,3.652446e-03
2.028000e+02,8.154020e+00,1.688044e-03,2.755710e-01,-1.003102e-04,-9.421700e-03,-1.243613e-02,6.517165e-03
2.028500e+02,8.155558e+00,1.676534e-03,2.775503e-01,-9.994508e-05,-9.364409e-03,-1.243979e-02,9.381886e-03
2.029000e+02,8.157148e+00,1.664719e-03,2.796162e-01,-9.956405e-05,-9.306174e-03,-1.244345e-02,1.230687e-02
2.029500e+02,8.158792e+00,1.652601e-03,2.817681e-01,-9.916706e-05,-9.247018e-03,-1.244709e-02,1.529391e-02
2.030000e+02,8.160492e+00,1.640183e-03,2.840054e-01,-9.875396e-05,-9.186958e-03,-1.245074e-02,1.828095e-02
2.030500e+02,8.162247e+00,1.627467e-03,2.863273e-01,-9.832463e-05,-9.126018e-03,-1.245438e-02,2.139705e-02
2.031000e+02,8.164058e+00,1.614453e-03,2.887332e-01,-9.787901e-05,-9.064216e-03,-1.245801e-02,2.451315e-02
2.031500e+02,8.165924e+00,1.601142e-03,2.912223e-01,-9.741705e-05,-9.001576e-03,-1.246164e-02,2.769507e-02
2.032000e+02,8.167849e+00,1.587537e-03,2.937939e-01,-9.693862e-05,-8.938116e-03,-1.246526e-02,3.094474e-02
2.032500e+02,8.169831e+00,1.573640e-03,2.964470e-01,-9.644365e-05,-8.873858e-03,-1.246887e-02,3.419441e-02
2.033000e+02,8.171871e+00,1.559453e-03,2.991809e-01,-9.593200e-05,-8.808822e-03,-1.247248e-02,3.757932e-02
2.033500e+02,8.173970e+00,1.544977e-03,3.019946e-01,-9.540365e-05,-8.743032e-03,-1.247608e-02,4.096423e-02
2.034000e+02,8.176129e+00,1.530217e-03,3.048871e-01,-9.485849e-05,-8.676506e-03,-1.247968e-02,4.441496e-02
2.034500e+02,8.178348e+00,1.515173e-03,3.078575e-01,-9.429646e-05,-8.609266e-03,-1.248327e-02,4.793362e-02
2.035000e+02,8.180626e+00,1.499848e-03,3.109048e-01,-9.371751e-05,-8.541333e-03,-1.248686e-02,5.145228e-02
2.035500e+02,8.182966e+00,1.484244e-03,3.140278e-01,-9.312163e-05,-8.472729e-03,-1.249043e-02,5.509967e-02
2.036000e+02,8.185367e+00,1.468363e-03,3.172256e-01,-9.250875e-05,-8.403473e-03,-1.249401e-02,5.874706e-02
2.036500e+02,8.187828e+00,1.452206e-03,3.204969e-01,-9.187884e-05,-8.333587e-03,-1.249757e-02,6.245332e-02
2.037000e+02,8.190352e+00,1.435775e-03,3.238406e-01,-9.123189e-05,-8.263091e-03,-1.250113e-02,6.622072e-02
2.037500e+02,8.192938e+00,1.419073e-03,3.272555e-01,-9.056789e-05,-8.192006e-03,-1.250468e-02,6.998811e-02
2.038000e+02,8.195586e+00,1.402101e-03,3.307403e-01,-8.988682e-05,-8.120352e-03,-1.250823e-02,7.386301e-02
2.038500e+02,8.198297e+00,1.384862e-03,3.342939e-01,-8.918866e-05,-8.048149e-03,-1.251177e-02,7.773793e-02
2.039000e+02,8.201071e+00,1.367360e-03,3.379148e-01,-8.847339e-05,-7.975417e-03,-1.251530e-02,8.165729e-02
2.039500e+02,8.203907e+00,1.349598e-03,3.416017e-01,-8.774099e-05,-7.902175e-03,-1.251883e-02,8.562350e-02
2.040000e+02,8.206806e+00,1.331580e-03,3.453534e-01,-8.699147e-05,-7.828444e-03,-1.252235e-02,8.958972e-02
2.040500e+02,8.209768e+00,1.313308e-03,3.491683e-01,-8.622486e-05,-7.754242e-03,-1.252586e-02,9.362750e-02
2.041000e+02,8.212794e+00,1.294786e-03,3.530451e-01,-8.544116e-05,-7.679588e-03,-1.252937e-02,9.766528e-02
2.041500e+02,8.215883e+00,1.276016e-03,3.569824e-01,-8.464041e-05,-7.604501e-03,-1.253286e-02,1.017261e-01
