time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.720000e+01,6.006089e+00,-1.156794e-03,7.887089e-01,4.559469e-05,2.565061e-02,-1.727399e-03,2.518309e-01
2.725000e+01,6.009719e+00,-1.155277e-03,7.865548e-01,4.554704e-05,2.558186e-02,-1.728010e-03,2.442980e-01
2.730000e+01,6.013377e+00,-1.153616e-03,7.842816e-01,4.548977e-05,2.551099e-02,-1.728628e-03,2.354847e-01
2.735000e+01,6.017057e+00,-1.151814e-03,7.818899e-01,4.542279e-05,2.543806e-02,-1.729253e-03,2.266711e-01
2.740000e+01,6.020756e+00,-1.149869e-03,7.793806e-01,4.534604e-05,2.536312e-02,-1.729883e-03,2.172944e-01
2.745000e+01,6.024469e+00,-1.147782e-03,7.767544e-01,4.525943e-05,2.528622e-02,-1.730521e-03,2.073538e-01
2.750000e+01,6.028189e+00,-1.145550e-03,7.740124e-01,4.516297e-05,2.520741e-02,-1.731166e-03,1.974137e-01
2.755000e+01,6.031913e+00,-1.143176e-03,7.711555e-01,4.505658e-05,2.512674e-02,-1.731818e-03,1.865209e-01
2.760000e+01,6.035636e+00,-1.140660e-03,7.681850e-01,4.494017e-05,2.504424e-02,-1.732477e-03,1.756277e-01
2.765000e+01,6.039352e+00,-1.138001e-03,7.651020e-01,4.481373e-05,2.495997e-02,-1.733144e-03,1.643546e-01
2.770000e+01,6.043057e+00,-1.135202e-03,7.619080e-01,4.467720e-05,2.487395e-02,-1.733819e-03,1.527007e-01
2.775000e+01,6.046745e+00,-1.132260e-03,7.586043e-01,4.453056e-05,2.478623e-02,-1.734501e-03,1.410472e-01
2.780000e+01,6.050411e+00,-1.129179e-03,7.551925e-01,4.437378e-05,2.469684e-02,-1.735192e-03,1.288386e-01
2.785000e+01,6.054050e+00,-1.125957e-03,7.516741e-01,4.420689e-05,2.460581e-02,-1.735891e-03,1.166296e-01
2.790000e+01,6.057659e+00,-1.122592e-03,7.480509e-01,4.402987e-05,2.451318e-02,-1.736599e-03,1.042510e-01
2.795000e+01,6.061230e+00,-1.119088e-03,7.443248e-01,4.384272e-05,2.441895e-02,-1.737315e-03,9.170184e-02
2.800000e+01,6.064760e+00,-1.115444e-03,7.404975e-01,4.364545e-05,2.432317e-02,-1.738040e-03,7.915320e-02
2.805000e+01,6.068244e+00,-1.111661e-03,7.365710e-01,4.343803e-05,2.422585e-02,-1.738773e-03,6.648453e-02
2.810000e+01,6.071676e+00,-1.107740e-03,7.325472e-01,4.322050e-05,2.412700e-02,-1.739516e-03,5.381536e-02
2.815000e+01,6.075053e+00,-1.103682e-03,7.284285e-01,4.299286e-05,2.402664e-02,-1.740268e-03,4.119672e-02
2.820000e+01,6.078371e+00,-1.099487e-03,7.242168e-01,4.275515e-05,2.392478e-02,-1.741030e-03,2.862762e-02
2.825000e+01,6.081623e+00,-1.095158e-03,7.199144e-01,4.250743e-05,2.382144e-02,-1.741802e-03,1.605900e-02
2.830000e+01,6.084807e+00,-1.090688e-03,7.155237e-01,4.224982e-05,2.371661e-02,-1.742583e-03,3.805823e-03
2.835000e+01,6.087918e+00,-1.086078e-03,7.110470e-01,4.198245e-05,2.361030e-02,-1.743374e-03,-8.447820e-03
2.840000e+01,6.090953e+00,-1.081327e-03,7.064867e-01,4.170535e-05,2.350251e-02,-1.744174e-03,-2.044037e-02
2.845000e+01,6.093907e+00,-1.076440e-03,7.018452e-01,4.141851e-05,2.339324e-02,-1.744986e-03,-3.217275e-02
2.850000e+01,6.096777e+00,-1.071417e-03,6.971252e-01,4.112205e-05,2.328248e-02,-1.745807e-03,-4.390467e-02
2.855000e+01,6.099560e+00,-1.066265e-03,6.923291e-01,4.081589e-05,2.317022e-02,-1.746639e-03,-5.492350e-02
2.860000e+01,6.102252e+00,-1.060980e-03,6.874596e-01,4.050022e-05,2.305644e-02,-1.747482e-03,-6.594276e-02
2.865000e+01,6.104850e+00,-1.055565e-03,6.825193e-01,4.017512e-05,2.294114e-02,-1.748336e-03,-7.651832e-02
2.870000e+01,6.107352e+00,-1.050018e-03,6.775108e-01,3.984068e-05,2.282430e-02,-1.749201e-03,-8.665099e-02
2.875000e+01,6.109755e+00,-1.044343e-03,6.724370e-01,3.949700e-05,2.270590e-02,-1.750077e-03,-9.678327e-02
2.880000e+01,6.112056e+00,-1.038539e-03,6.673004e-01,3.914420e-05,2.258591e-02,-1.750965e-03,-1.058777e-01
2.885000e+01,6.114254e+00,-1.032608e-03,6.621039e-01,3.878238e-05,2.246431e-02,-1.751864e-03,-1.149725e-01
2.890000e+01,6.116346e+00,-1.026550e-03,6.568502e-01,3.841167e-05,2.234106e-02,-1.752774e-03,-1.234850e-01
2.895000e+01,6.118330e+00,-1.020366e-03,6.515422e-01,3.803220e-05,2.221615e-02,-1.753697e-03,-1.314159e-01
2.900000e+01,6.120207e+00,-1.014057e-03,6.461827e-01,3.764415e-05,2.208953e-02,-1.754632e-03,-1.393465e-01
2.905000e+01,6.121973e+00,-1.007622e-03,6.407743e-01,3.724762e-05,2.196117e-02,-1.755579e-03,-1.460151e-01
2.910000e+01,6.123629e+00,-1.001065e-03,6.353199e-01,3.684274e-05,2.183103e-02,-1.756539e-03,-1.526840e-01
2.915000e+01,6.125173e+00,-9.943857e-04,6.298224e-01,3.642970e-05,2.169907e-02,-1.757511e-03,-1.586874e-01
2.920000e+01,6.126605e+00,-9.875831e-04,6.242846e-01,3.600866e-05,2.156525e-02,-1.758497e-03,-1.640259e-01
2.925000e+01,6.127924e+00,-9.806586e-04,6.187091e-01,3.557978e-05,2.142953e-02,-1.759495e-03,-1.693642e-01
2.930000e+01,6.129132e+00,-9.736132e-04,6.130989e-01,3.514322e-05,2.129185e-02,-1.760506e-03,-1.733346e-01
2.935000e+01,6.130228e+00,-9.664486e-04,6.074566e-01,3.469916e-05,2.115217e-02,-1.761531e-03,-1.773050e-01
2.940000e+01,6.131211e+00,-9.591646e-04,6.017851e-01,3.424777e-05,2.101044e-02,-1.762570e-03,-1.805879e-01
2.945000e+01,6.132085e+00,-9.517612e-04,5.960870e-01,3.378927e-05,2.086660e-02,-1.763622e-03,-1.831835e-01
2.950000e+01,6.132849e+00,-9.442409e-04,5.903652e-01,3.332380e-05,2.072061e-02,-1.764689e-03,-1.857789e-01
2.955000e+01,6.133504e+00,-9.366029e-04,5.846221e-01,3.285157e-05,2.057240e-02,-1.765769e-03,-1.870229e-01
2.960000e+01,6.134052e+00,-9.288488e-04,5.788605e-01,3.237275e-05,2.042193e-02,-1.766864e-03,-1.882669e-01
2.965000e+01,6.134495e+00,-9.209837e-04,5.730831e-01,3.188744e-05,2.026913e-02,-1.767974e-03,-1.888610e-01
2.970000e+01,6.134835e+00,-9.130054e-04,5.672923e-01,3.139589e-05,2.011395e-02,-1.769098e-03,-1.888054e-01
2.975000e+01,6.135073e+00,-9.049110e-04,5.614908e-01,3.089840e-05,1.995633e-02,-1.770238e-03,-1.887497e-01
2.980000e+01,6.135211e+00,-8.967018e-04,5.556809e-01,3.039516e-05,1.979621e-02,-1.771393e-03,-1.874728e-01
2.985000e+01,6.135253e+00,-8.883795e-04,5.498654e-01,2.988636e-05,1.963352e-02,-1.772563e-03,-1.861958e-01
2.990000e+01,6.135202e+00,-8.799441e-04,5.440463e-01,2.937220e-05,1.946821e-02,-1.773750e-03,-1.843589e-01
2.995000e+01,6.135059e+00,-8.713992e-04,5.382264e-01,2.885282e-05,1.930021e-02,-1.774952e-03,-1.819620e-01
3.000000e+01,6.134828e+00,-8.627450e-04,5.324077e-01,2.832846e-05,1.912947e-02,-1.776171e-03,-1.795652e-01
3.005000e+01,6.134512e+00,-8.539828e-04,5.265927e-01,2.779928e-05,1.895591e-02,-1.777407e-03,-1.761698e-01
3.010000e+01,6.134114e+00,-8.451127e-04,5.207834e-01,2.726552e-05,1.877949e-02,-1.778659e-03,-1.727743e-01
3.015000e+01,6.133638e+00,-8.361359e-04,5.149823e-01,2.672737e-05,1.860014e-02,-1.779929e-03,-1.689479e-01
3.020000e+01,6.133088e+00,-8.270518e-04,5.091912e-01,2.618507e-05,1.841780e-02,-1.781216e-03,-1.646903e-01
3.025000e+01,6.132466e+00,-8.178634e-04,5.034124e-01,2.563877e-05,1.823241e-02,-1.782520e-03,-1.604329e-01
3.030000e+01,6.131778e+00,-8.085722e-04,4.976479e-01,2.508870e-05,1.804390e-02,-1.783843e-03,-1.554610e-01
3.035000e+01,6.131026e+00,-7.991772e-04,4.918995e-01,2.453511e-05,1.785223e-02,-1.785184e-03,-1.504889e-01
3.040000e+01,6.130214e+00,-7.896798e-04,4.861693e-01,2.397818e-05,1.765733e-02,-1.786543e-03,-1.452365e-01
3.045000e+01,6.129348e+00,-7.800814e-04,4.804592e-01,2.341810e-05,1.745914e-02,-1.787921e-03,-1.397035e-01
3.050000e+01,6.128430e+00,-7.703822e-04,4.747708e-01,2.285508e-05,1.725761e-02,-1.789319e-03,-1.341707e-01
3.055000e+01,6.127465e+00,-7.605827e-04,4.691060e-01,2.228934e-05,1.705270e-02,-1.790735e-03,-1.282320e-01
3.060000e+01,6.126458e+00,-7.506837e-04,4.634665e-01,2.172107e-05,1.684434e-02,-1.792172e-03,-1.222931e-01
3.065000e+01,6.125412e+00,-7.406870e-04,4.578539e-01,2.115043e-05,1.663248e-02,-1.793628e-03,-1.162272e-01
3.070000e+01,6.124331e+00,-7.305956e-04,4.522698e-01,2.057757e-05,1.641708e-02,-1.795105e-03,-1.100338e-01
3.075000e+01,6.123220e+00,-7.204081e-04,4.467157e-01,2.000274e-05,1.619809e-02,-1.796603e-03,-1.038406e-01
3.080000e+01,6.122083e+00,-7.101232e-04,4.411932e-01,1.942617e-05,1.597547e-02,-1.798122e-03,-9.753604e-02
3.085000e+01,6.120924e+00,-6.997448e-04,4.357037e-01,1.884798e-05,1.574917e-02,-1.799662e-03,-9.123128e-02
3.090000e+01,6.119747e+00,-6.892749e-04,4.302486e-01,1.826832e-05,1.551916e-02,-1.801224e-03,-8.493656e-02
3.095000e+01,6.118556e+00,-6.787137e-04,4.248292e-01,1.768739e-05,1.528539e-02,-1.802807e-03,-7.865141e-02
3.100000e+01,6.117356e+00,-6.680607e-04,4.194468e-01,1.710540e-05,1.504784e-02,-1.804413e-03,-7.236649e-02
3.105000e+01,6.116149e+00,-6.573183e-04,4.141027e-01,1.652248e-05,1.480647e-02,-1.806042e-03,-6.621613e-02
3.110000e+01,6.114941e+00,-6.464875e-04,4.087981e-01,1.593881e-05,1.456126e-02,-1.807694e-03,-6.006554e-02
3.115000e+01,6.113734e+00,-6.355699e-04,4.035341e-01,1.535453e-05,1.431217e-02,-1.809369e-03,-5.403034e-02
3.120000e+01,6.112533e+00,-6.245656e-04,3.983119e-01,1.476983e-05,1.405919e-02,-1.811069e-03,-4.811008e-02
3.125000e+01,6.111340e+00,-6.134761e-04,3.931326e-01,1.418483e-05,1.380230e-02,-1.812792e-03,-4.219005e-02
3.130000e+01,6.110159e+00,-6.023035e-04,3.879971e-01,1.359968e-05,1.354148e-02,-1.814539e-03,-3.657472e-02
3.135000e+01,6.108994e+00,-5.910463e-04,3.829065e-01,1.301456e-05,1.327673e-02,-1.816312e-03,-3.095919e-02
3.140000e+01,6.107847e+00,-5.797060e-04,3.778618e-01,1.242958e-05,1.300802e-02,-1.818109e-03,-2.552190e-02
3.145000e+01,6.106722e+00,-5.682836e-04,3.728638e-01,1.184486e-05,1.273536e-02,-1.819932e-03,-2.026245e-02
3.150000e+01,6.105620e+00,-5.567808e-04,3.679135e-01,1.126053e-05,1.245874e-02,-1.821781e-03,-1.500320e-02
3.155000e+01,6.104546e+00,-5.452000e-04,3.630119e-01,1.067668e-05,1.217818e-02,-1.823656e-03,-1.012775e-02
3.160000e+01,6.103500e+00,-5.335416e-04,3.581596e-01,1.009343e-05,1.189367e-02,-1.825557e-03,-5.252109e-03
3.165000e+01,6.102486e+00,-5.218052e-04,3.533576e-01,9.510939e-06,1.160522e-02,-1.827486e-03,-5.706723e-04
3.170000e+01,6.101505e+00,-5.099915e-04,3.486066e-01,8.929283e-06,1.131286e-02,-1.829441e-03,3.916918e-03
3.175000e+01,6.100559e+00,-4.981031e-04,3.439074e-01,8.348552e-06,1.101659e-02,-1.831424e-03,8.404338e-03
3.180000e+01,6.099650e+00,-4.861412e-04,3.392608e-01,7.768849e-06,1.071644e-02,-1.833435e-03,1.252192e-02
3.185000e+01,6.098779e+00,-4.741083e-04,3.346675e-01,7.190222e-06,1.041244e-02,-1.835474e-03,1.663965e-02
3.190000e+01,6.097948e+00,-4.620055e-04,3.301282e-01,6.612731e-06,1.010463e-02,-1.837542e-03,2.059168e-02
3.195000e+01,6.097157e+00,-4.498307e-04,3.256437e-01,6.036513e-06,9.793022e-03,-1.839639e-03,2.437831e-02
3.200000e+01,6.096407e+00,-4.375863e-04,3.212145e-01,5.461617e-06,9.477673e-03,-1.841765e-03,2.816480e-02
3.205000e+01,6.095700e+00,-4.252717e-04,3.168415e-01,4.888139e-06,9.158621e-03,-1.843920e-03,3.167678e-02
3.210000e+01,6.095035e+00,-4.128895e-04,3.125252e-01,4.316101e-06,8.835918e-03,-1.846105e-03,3.518875e-02
3.215000e+01,6.094412e+00,-4.004403e-04,3.082663e-01,3.745561e-06,8.509614e-03,-1.848321e-03,3.859931e-02
3.220000e+01,6.093832e+00,-3.879267e-04,3.040655e-01,3.176530e-06,8.179766e-03,-1.850567e-03,4.190793e-02
3.225000e+01,6.093295e+00,-3.753481e-04,2.999234e-01,2.609068e-06,7.846437e-03,-1.852844e-03,4.521655e-02
3.230000e+01,6.092799e+00,-3.627050e-04,2.958407e-01,2.043166e-06,7.509691e-03,-1.855152e-03,4.840364e-02
3.235000e+01,6.092344e+00,-3.500008e-04,2.918180e-01,1.478825e-06,7.169599e-03,-1.857492e-03,5.159074e-02
3.240000e+01,6.091930e+00,-3.372366e-04,2.878560e-01,9.161038e-07,6.826236e-03,-1.859864e-03,5.476138e-02
3.245000e+01,6.091556e+00,-3.244118e-04,2.839552e-01,3.550166e-07,6.479680e-03,-1.862267e-03,5.791507e-02
3.250000e+01,6.091219e+00,-3.115286e-04,2.801164e-01,-2.044482e-07,6.130014e-03,-1.864703e-03,6.106876e-02
3.255000e+01,6.090920e+00,-2.985898e-04,2.763402e-01,-7.623133e-07,5.777325e-03,-1.867171e-03,6.427889e-02
3.260000e+01,6.090657e+00,-2.855944e-04,2.726272e-01,-1.318575e-06,5.421705e-03,-1.869672e-03,6.748901e-02
3.265000e+01,6.090426e+00,-2.725442e-04,2.689781e-01,-1.873250e-06,5.063250e-03,-1.872206e-03,7.077101e-02
3.270000e+01,6.090229e+00,-2.594411e-04,2.653935e-01,-2.426368e-06,4.702058e-03,-1.874774e-03,7.412439e-02
3.275000e+01,6.090060e+00,-2.462865e-04,2.618742e-01,-2.977954e-06,4.338236e-03,-1.877375e-03,7.747776e-02
3.280000e+01,6.089920e+00,-2.330825e-04,2.584207e-01,-3.528041e-06,3.971888e-03,-1.880010e-03,8.105344e-02
3.285000e+01,6.089805e+00,-2.198294e-04,2.550337e-01,-4.076630e-06,3.603128e-03,-1.882678e-03,8.462910e-02
3.290000e+01,6.089713e+00,-2.065292e-04,2.517140e-01,-4.623765e-06,3.232072e-03,-1.885381e-03,8.834966e-02
3.295000e+01,6.089642e+00,-1.931849e-04,2.484621e-01,-5.169511e-06,2.858837e-03,-1.888119e-03,9.221452e-02
3.300000e+01,6.089589e+00,-1.797961e-04,2.452787e-01,-5.713879e-06,2.483549e-03,-1.890890e-03,9.607940e-02
3.305000e+01,6.089550e+00,-1.663646e-04,2.421646e-01,-6.256905e-06,2.106332e-03,-1.893697e-03,1.002840e-01
3.310000e+01,6.089525e+00,-1.528937e-04,2.391204e-01,-6.798710e-06,1.727319e-03,-1.896538e-03,1.044886e-01
3.315000e+01,6.089509e+00,-1.393820e-04,2.361469e-01,-7.339285e-06,1.346641e-03,-1.899414e-03,1.088788e-01
3.320000e+01,6.089500e+00,-1.258312e-04,2.332446e-01,-7.878674e-06,9.644371e-04,-1.902325e-03,1.134538e-01
3.325000e+01,6.089495e+00,-1.122453e-04,2.304144e-01,-8.417031e-06,5.808469e-04,-1.905271e-03,1.180288e-01
3.330000e+01,6.089490e+00,-9.862606e-05,2.276569e-01,-8.954426e-06,1.960129e-04,-1.908253e-03,1.229819e-01
3.335000e+01,6.089484e+00,-8.497410e-05,2.249729e-01,-9.490911e-06,-1.899177e-04,-1.911270e-03,1.279350e-01
3.340000e+01,6.089471e+00,-7.129194e-05,2.223630e-01,-1.002659e-05,-5.767964e-04,-1.914322e-03,1.330689e-01
3.345000e+01,6.089451e+00,-5.758156e-05,2.198279e-01,-1.056155e-05,-9.644715e-04,-1.917411e-03,1.383828e-01
3.350000e+01,6.089419e+00,-4.384502e-05,2.173684e-01,-1.109586e-05,-1.352788e-03,-1.920534e-03,1.436967e-01
3.355000e+01,6.089373e+00,-3.008358e-05,2.149851e-01,-1.162961e-05,-1.741590e-03,-1.923694e-03,1.493275e-01
3.360000e+01,6.089309e+00,-1.629939e-05,2.126788e-01,-1.216291e-05,-2.130719e-03,-1.926889e-03,1.549585e-01
3.365000e+01,6.089224e+00,-2.495375e-06,2.104501e-01,-1.269589e-05,-2.520013e-03,-1.930119e-03,1.607130e-01
3.370000e+01,6.089117e+00,1.132667e-05,2.082997e-01,-1.322862e-05,-2.909309e-03,-1.933386e-03,1.665903e-01
3.375000e+01,6.088983e+00,2.516630e-05,2.062284e-01,-1.376121e-05,-3.298442e-03,-1.936688e-03,1.724677e-01
3.380000e+01,6.088820e+00,3.901988e-05,2.042368e-01,-1.429384e-05,-3.687247e-03,-1.940026e-03,1.784944e-01
3.385000e+01,6.088626e+00,5.288615e-05,2.023255e-01,-1.482655e-05,-4.075555e-03,-1.943399e-03,1.845212e-01
3.390000e+01,6.088398e+00,6.676287e-05,2.004953e-01,-1.535944e-05,-4.463198e-03,-1.946808e-03,1.905622e-01
3.395000e+01,6.088132e+00,8.064593e-05,1.987468e-01,-1.589270e-05,-4.850005e-03,-1.950252e-03,1.966166e-01
3.400000e+01,6.087828e+00,9.453717e-05,1.970807e-01,-1.642636e-05,-5.235806e-03,-1.953731e-03,2.026710e-01
3.405000e+01,6.087481e+00,1.084350e-04,1.954976e-01,-1.696054e-05,-5.620430e-03,-1.957245e-03,2.086088e-01
3.410000e+01,6.087092e+00,1.223342e-04,1.939980e-01,-1.749539e-05,-6.003704e-03,-1.960795e-03,2.145465e-01
3.415000e+01,6.086656e+00,1.362310e-04,1.925827e-01,-1.803103e-05,-6.385456e-03,-1.964379e-03,2.203445e-01
3.420000e+01,6.086173e+00,1.501238e-04,1.912521e-01,-1.856758e-05,-6.765514e-03,-1.967999e-03,2.260021e-01
3.425000e+01,6.085640e+00,1.640095e-04,1.900069e-01,-1.910517e-05,-7.143705e-03,-1.971652e-03,2.316596e-01
3.430000e+01,6.085057e+00,1.778859e-04,1.888476e-01,-1.964393e-05,-7.519860e-03,-1.975340e-03,2.368580e-01
3.435000e+01,6.084420e+00,1.917502e-04,1.877748e-01,-2.018395e-05,-7.893806e-03,-1.979062e-03,2.420565e-01
3.440000e+01,6.083730e+00,2.056006e-04,1.867888e-01,-2.072534e-05,-8.265372e-03,-1.982818e-03,2.469311e-01
3.445000e+01,6.082984e+00,2.194344e-04,1.858904e-01,-2.126823e-05,-8.634391e-03,-1.986608e-03,2.514811e-01
3.450000e+01,6.082183e+00,2.332494e-04,1.850798e-01,-2.181270e-05,-9.000693e-03,-1.990430e-03,2.560312e-01
3.455000e+01,6.081324e+00,2.470415e-04,1.843575e-01,-2.235887e-05,-9.364113e-03,-1.994287e-03,2.597382e-01
3.460000e+01,6.080408e+00,2.608085e-04,1.837240e-01,-2.290688e-05,-9.724486e-03,-1.998175e-03,2.634452e-01
3.465000e+01,6.079432e+00,2.745496e-04,1.831796e-01,-2.345676e-05,-1.008165e-02,-2.002097e-03,2.666336e-01
3.470000e+01,6.078399e+00,2.882604e-04,1.827246e-01,-2.400868e-05,-1.043544e-02,-2.006050e-03,2.693031e-01
3.475000e+01,6.077306e+00,3.019410e-04,1.823595e-01,-2.456264e-05,-1.078571e-02,-2.010035e-03,2.719725e-01
3.480000e+01,6.076155e+00,3.155877e-04,1.820846e-01,-2.511875e-05,-1.113228e-02,-2.014052e-03,2.734161e-01
3.485000e+01,6.074944e+00,3.291983e-04,1.818999e-01,-2.567710e-05,-1.147503e-02,-2.018100e-03,2.748597e-01
3.490000e+01,6.073676e+00,3.427684e-04,1.818060e-01,-2.623781e-05,-1.181378e-02,-2.022178e-03,2.756021e-01
3.495000e+01,6.072348e+00,3.562944e-04,1.818028e-01,-2.680097e-05,-1.214840e-02,-2.026287e-03,2.756432e-01
3.500000e+01,6.070963e+00,3.697733e-04,1.818907e-01,-2.736666e-05,-1.247874e-02,-2.030425e-03,2.756843e-01
3.505000e+01,6.069522e+00,3.832016e-04,1.820697e-01,-2.793498e-05,-1.280467e-02,-2.034593e-03,2.741640e-01
3.510000e+01,6.068024e+00,3.965764e-04,1.823399e-01,-2.850598e-05,-1.312605e-02,-2.038790e-03,2.726437e-01
3.515000e+01,6.066472e+00,4.098957e-04,1.827016e-01,-2.907972e-05,-1.344274e-02,-2.043016e-03,2.702745e-01
3.520000e+01,6.064865e+00,4.231561e-04,1.831546e-01,-2.965624e-05,-1.375462e-02,-2.047270e-03,2.670569e-01
3.525000e+01,6.063206e+00,4.363556e-04,1.836991e-01,-3.023558e-05,-1.406157e-02,-2.051552e-03,2.638392e-01
3.530000e+01,6.061496e+00,4.494917e-04,1.843349e-01,-3.081776e-05,-1.436347e-02,-2.055861e-03,2.588161e-01
3.535000e+01,6.059737e+00,4.625622e-04,1.850622e-01,-3.140279e-05,-1.466020e-02,-2.060196e-03,2.537930e-01
3.540000e+01,6.057930e+00,4.755631e-04,1.858807e-01,-3.199073e-05,-1.495167e-02,-2.064558e-03,2.478287e-01
3.545000e+01,6.056077e+00,4.884926e-04,1.867904e-01,-3.258159e-05,-1.523776e-02,-2.068946e-03,2.409242e-01
3.550000e+01,6.054179e+00,5.013478e-04,1.877911e-01,-3.317531e-05,-1.551838e-02,-2.073359e-03,2.340197e-01
3.555000e+01,6.052239e+00,5.141243e-04,1.888827e-01,-3.377194e-05,-1.579343e-02,-2.077797e-03,2.251936e-01
3.560000e+01,6.050260e+00,5.268184e-04,1.900651e-01,-3.437146e-05,-1.606284e-02,-2.082259e-03,2.163675e-01
3.565000e+01,6.048242e+00,5.394261e-04,1.913379e-01,-3.497386e-05,-1.632652e-02,-2.086745e-03,2.065789e-01
3.570000e+01,6.046189e+00,5.519454e-04,1.927009e-01,-3.557914e-05,-1.658439e-02,-2.091254e-03,1.958294e-01
3.575000e+01,6.044102e+00,5.643752e-04,1.941539e-01,-3.618715e-05,-1.683640e-02,-2.095785e-03,1.850798e-01
3.580000e+01,6.041984e+00,5.767139e-04,1.956966e-01,-3.679785e-05,-1.708247e-02,-2.100339e-03,1.724452e-01
3.585000e+01,6.039837e+00,5.889609e-04,1.973286e-01,-3.741111e-05,-1.732256e-02,-2.104915e-03,1.598105e-01
3.590000e+01,6.037663e+00,6.011138e-04,1.990496e-01,-3.802681e-05,-1.755661e-02,-2.109511e-03,1.462718e-01
3.595000e+01,6.035466e+00,6.131688e-04,2.008592e-01,-3.864488e-05,-1.778459e-02,-2.114128e-03,1.318310e-01
3.600000e+01,6.033247e+00,6.251225e-04,2.027570e-01,-3.926523e-05,-1.800645e-02,-2.118765e-03,1.173903e-01
3.605000e+01,6.031010e+00,6.369718e-04,2.047426e-01,-3.988776e-05,-1.822217e-02,-2.123421e-03,1.012632e-01
3.610000e+01,6.028756e+00,6.487134e-04,2.068155e-01,-4.051234e-05,-1.843173e-02,-2.128096e-03,8.513600e-02
3.615000e+01,6.026487e+00,6.603450e-04,2.089754e-01,-4.113885e-05,-1.863512e-02,-2.132789e-03,6.824376e-02
3.620000e+01,6.024208e+00,6.718636e-04,2.112216e-01,-4.176714e-05,-1.883232e-02,-2.137500e-03,5.058899e-02
3.625000e+01,6.021918e+00,6.832671e-04,2.135537e-01,-4.239701e-05,-1.902333e-02,-2.142229e-03,3.293421e-02
3.630000e+01,6.019623e+00,6.945535e-04,2.159711e-01,-4.302829e-05,-1.920817e-02,-2.146974e-03,1.394743e-02
3.635000e+01,6.017323e+00,7.057195e-04,2.184734e-01,-4.366083e-05,-1.938684e-02,-2.151735e-03,-5.039358e-03
3.640000e+01,6.015020e+00,7.167633e-04,2.210599e-01,-4.429439e-05,-1.955937e-02,-2.156512e-03,-2.457905e-02
3.645000e+01,6.012719e+00,7.276835e-04,2.237302e-01,-4.492876e-05,-1.972578e-02,-2.161303e-03,-4.466865e-02
3.650000e+01,6.010419e+00,7.384767e-04,2.264837e-01,-4.556372e-05,-1.988610e-02,-2.166110e-03,-6.475826e-02
3.655000e+01,6.008125e+00,7.491414e-04,2.293197e-01,-4.619901e-05,-2.004038e-02,-2.170930e-03,-8.569196e-02
3.660000e+01,6.005837e+00,7.596745e-04,2.322377e-01,-4.683440e-05,-2.018867e-02,-2.175764e-03,-1.066257e-01
3.665000e+01,6.003559e+00,7.700727e-04,2.352372e-01,-4.746964e-05,-2.033102e-02,-2.180611e-03,-1.278414e-01
3.670000e+01,6.001291e+00,7.803352e-04,2.383174e-01,-4.810446e-05,-2.046749e-02,-2.185470e-03,-1.493360e-01
3.675000e+01,5.999036e+00,7.904596e-04,2.414778e-01,-4.873854e-05,-2.059815e-02,-2.190342e-03,-1.708305e-01
3.680000e+01,5.996795e+00,8.004440e-04,2.447177e-01,-4.937164e-05,-2.072307e-02,-2.195224e-03,-1.925834e-01
3.685000e+01,5.994571e+00,8.102860e-04,2.480367e-01,-5.000341e-05,-2.084233e-02,-2.200119e-03,-2.143362e-01
3.690000e+01,5.992365e+00,8.199829e-04,2.514338e-01,-5.063356e-05,-2.095603e-02,-2.205023e-03,-2.360620e-01
3.695000e+01,5.990178e+00,8.295336e-04,2.549087e-01,-5.126172e-05,-2.106425e-02,-2.209938e-03,-2.577574e-01
3.700000e+01,5.988013e+00,8.389362e-04,2.584606e-01,-5.188755e-05,-2.116710e-02,-2.214862e-03,-2.794528e-01
3.705000e+01,5.985869e+00,8.481893e-04,2.620890e-01,-5.251071e-05,-2.126467e-02,-2.219796e-03,-3.007677e-01
3.710000e+01,5.983750e+00,8.572911e-04,2.657930e-01,-5.313082e-05,-2.135708e-02,-2.224738e-03,-3.220826e-01
3.715000e+01,5.981655e+00,8.662402e-04,2.695722e-01,-5.374748e-05,-2.144445e-02,-2.229689e-03,-3.430471e-01
3.720000e+01,5.979586e+00,8.750347e-04,2.734258e-01,-5.436036e-05,-2.152689e-02,-2.234648e-03,-3.636578e-01
3.725000e+01,5.977544e+00,8.836741e-04,2.773533e-01,-5.496907e-05,-2.160454e-02,-2.239615e-03,-3.842685e-01
3.730000e+01,5.975529e+00,8.921569e-04,2.813540e-01,-5.557322e-05,-2.167751e-02,-2.244589e-03,-4.038567e-01
3.735000e+01,5.973544e+00,9.004805e-04,2.854272e-01,-5.617244e-05,-2.174596e-02,-2.249570e-03,-4.234449e-01
3.740000e+01,5.971587e+00,9.086445e-04,2.895723e-01,-5.676629e-05,-2.181001e-02,-2.254557e-03,-4.423698e-01
3.745000e+01,5.969660e+00,9.166459e-04,2.937886e-01,-5.735436e-05,-2.186981e-02,-2.259551e-03,-4.606286e-01
3.750000e+01,5.967764e+00,9.244856e-04,2.980756e-01,-5.793620e-05,-2.192552e-02,-2.264550e-03,-4.788874e-01
3.755000e+01,5.965899e+00,9.321620e-04,3.024324e-01,-5.851139e-05,-2.197726e-02,-2.269555e-03,-4.955273e-01
