time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.454000e+02,1.284880e+01,-6.755989e-03,4.302843e-01,9.417520e-05,5.175530e-03,-1.352369e-02,2.669449e-01
2.454500e+02,1.284859e+01,-6.724779e-03,4.318085e-01,9.281159e-05,5.054547e-03,-1.352548e-02,2.543259e-01
2.455000e+02,1.284851e+01,-6.693293e-03,4.333502e-01,9.142653e-05,4.933282e-03,-1.352729e-02,2.417069e-01
2.455500e+02,1.284855e+01,-6.661535e-03,4.349082e-01,9.001967e-05,4.811798e-03,-1.352910e-02,2.272743e-01
2.456000e+02,1.284871e+01,-6.629508e-03,4.364815e-01,8.859067e-05,4.690156e-03,-1.353093e-02,2.128416e-01
2.456500e+02,1.284899e+01,-6.597219e-03,4.380690e-01,8.713907e-05,4.568416e-03,-1.353276e-02,1.977081e-01
2.457000e+02,1.284939e+01,-6.564672e-03,4.396696e-01,8.566457e-05,4.446636e-03,-1.353461e-02,1.818646e-01
2.457500e+02,1.284989e+01,-6.531873e-03,4.412825e-01,8.416686e-05,4.324873e-03,-1.353646e-02,1.660212e-01
2.458000e+02,1.285051e+01,-6.498829e-03,4.429065e-01,8.264558e-05,4.203180e-03,-1.353833e-02,1.491985e-01
2.458500e+02,1.285123e+01,-6.465544e-03,4.445410e-01,8.110055e-05,4.081609e-03,-1.354021e-02,1.323759e-01
2.459000e+02,1.285205e+01,-6.432022e-03,4.461849e-01,7.953156e-05,3.960212e-03,-1.354209e-02,1.152933e-01
2.459500e+02,1.285297e+01,-6.398267e-03,4.478375e-01,7.793845e-05,3.839034e-03,-1.354399e-02,9.794044e-02
2.460000e+02,1.285397e+01,-6.364285e-03,4.494981e-01,7.632109e-05,3.718122e-03,-1.354590e-02,8.058754e-02
2.460500e+02,1.285506e+01,-6.330082e-03,4.511659e-01,7.467938e-05,3.597518e-03,-1.354782e-02,6.315835e-02
2.461000e+02,1.285623e+01,-6.295663e-03,4.528401e-01,7.301323e-05,3.477262e-03,-1.354975e-02,4.572916e-02
2.461500e+02,1.285747e+01,-6.261033e-03,4.545202e-01,7.132264e-05,3.357393e-03,-1.355169e-02,2.849032e-02
2.462000e+02,1.285878e+01,-6.226197e-03,4.562056e-01,6.960766e-05,3.237944e-03,-1.355364e-02,1.143129e-02
2.462500e+02,1.286015e+01,-6.191162e-03,4.578955e-01,6.786831e-05,3.118948e-03,-1.355560e-02,-5.627734e-03
2.463000e+02,1.286158e+01,-6.155932e-03,4.595896e-01,6.610469e-05,3.000436e-03,-1.355757e-02,-2.188942e-02
2.463500e+02,1.286306e+01,-6.120512e-03,4.612873e-01,6.431699e-05,2.882432e-03,-1.355955e-02,-3.815111e-02
2.464000e+02,1.286458e+01,-6.084911e-03,4.629880e-01,6.250532e-05,2.764961e-03,-1.356155e-02,-5.381126e-02
2.464500e+02,1.286615e+01,-6.049129e-03,4.646912e-01,6.066998e-05,2.648045e-03,-1.356355e-02,-6.887943e-02
2.465000e+02,1.286774e+01,-6.013174e-03,4.663966e-01,5.881124e-05,2.531699e-03,-1.356556e-02,-8.394761e-02
2.465500e+02,1.286937e+01,-5.977052e-03,4.681037e-01,5.692937e-05,2.415941e-03,-1.356758e-02,-9.746756e-02
2.466000e+02,1.287101e+01,-5.940770e-03,4.698121e-01,5.502477e-05,2.300783e-03,-1.356961e-02,-1.109875e-01
2.466500e+02,1.287267e+01,-5.904333e-03,4.715213e-01,5.309784e-05,2.186232e-03,-1.357165e-02,-1.235777e-01
2.467000e+02,1.287434e+01,-5.867745e-03,4.732310e-01,5.114902e-05,2.072297e-03,-1.357371e-02,-1.352457e-01
2.467500e+02,1.287602e+01,-5.831014e-03,4.749408e-01,4.917880e-05,1.958980e-03,-1.357577e-02,-1.469138e-01
2.468000e+02,1.287769e+01,-5.794146e-03,4.766503e-01,4.718764e-05,1.846283e-03,-1.357784e-02,-1.564851e-01
2.468500e+02,1.287936e+01,-5.757146e-03,4.783591e-01,4.517612e-05,1.734204e-03,-1.357992e-02,-1.660564e-01
2.469000e+02,1.288101e+01,-5.720021e-03,4.800669e-01,4.314482e-05,1.622737e-03,-1.358201e-02,-1.744869e-01
2.469500e+02,1.288265e+01,-5.682777e-03,4.817733e-01,4.109441e-05,1.511876e-03,-1.358411e-02,-1.817817e-01
2.470000e+02,1.288427e+01,-5.645419e-03,4.834778e-01,3.902555e-05,1.401610e-03,-1.358622e-02,-1.890765e-01
2.470500e+02,1.288586e+01,-5.607955e-03,4.851801e-01,3.693893e-05,1.291928e-03,-1.358834e-02,-1.939844e-01
2.471000e+02,1.288742e+01,-5.570386e-03,4.868799e-01,3.483537e-05,1.182813e-03,-1.359047e-02,-1.988923e-01
2.471500e+02,1.288895e+01,-5.532722e-03,4.885765e-01,3.271554e-05,1.074250e-03,-1.359261e-02,-2.025862e-01
2.472000e+02,1.289044e+01,-5.494966e-03,4.902698e-01,3.058030e-05,9.662185e-04,-1.359476e-02,-2.050686e-01
2.472500e+02,1.289189e+01,-5.457124e-03,4.919590e-01,2.843047e-05,8.586959e-04,-1.359692e-02,-2.075509e-01
2.473000e+02,1.289330e+01,-5.419202e-03,4.936439e-01,2.626692e-05,7.516594e-04,-1.359908e-02,-2.076408e-01
2.473500e+02,1.289466e+01,-5.381206e-03,4.953240e-01,2.409057e-05,6.450824e-04,-1.360126e-02,-2.077306e-01
2.474000e+02,1.289596e+01,-5.343141e-03,4.969986e-01,2.190233e-05,5.389376e-04,-1.360345e-02,-2.066760e-01
2.474500e+02,1.289722e+01,-5.305014e-03,4.986673e-01,1.970308e-05,4.331954e-04,-1.360565e-02,-2.044764e-01
2.475000e+02,1.289842e+01,-5.266830e-03,5.003295e-01,1.749385e-05,3.278243e-04,-1.360785e-02,-2.022767e-01
2.475500e+02,1.289957e+01,-5.228595e-03,5.019846e-01,1.527562e-05,2.227922e-04,-1.361007e-02,-1.979564e-01
2.476000e+02,1.290066e+01,-5.190314e-03,5.036321e-01,1.304940e-05,1.180644e-04,-1.361229e-02,-1.936360e-01
2.476500e+02,1.290169e+01,-5.151993e-03,5.052711e-01,1.081617e-05,1.360591e-05,-1.361453e-02,-1.883713e-01
2.477000e+02,1.290266e+01,-5.113639e-03,5.069012e-01,8.576967e-06,-9.061992e-05,-1.361677e-02,-1.821589e-01
2.477500e+02,1.290357e+01,-5.075255e-03,5.085216e-01,6.332840e-06,-1.946509e-04,-1.361902e-02,-1.759465e-01
2.478000e+02,1.290442e+01,-5.036850e-03,5.101315e-01,4.084815e-06,-2.985251e-04,-1.362129e-02,-1.681230e-01
2.478500e+02,1.290521e+01,-4.998428e-03,5.117302e-01,1.833924e-06,-4.022821e-04,-1.362356e-02,-1.602994e-01
2.479000e+02,1.290594e+01,-4.959993e-03,5.133169e-01,-4.186922e-07,-5.059614e-04,-1.362584e-02,-1.518347e-01
2.479500e+02,1.290661e+01,-4.921552e-03,5.148908e-01,-2.672000e-06,-6.096035e-04,-1.362813e-02,-1.427235e-01
2.480000e+02,1.290722e+01,-4.883108e-03,5.164512e-01,-4.924910e-06,-7.132491e-04,-1.363044e-02,-1.336124e-01
2.480500e+02,1.290777e+01,-4.844667e-03,5.179970e-01,-7.176359e-06,-8.169389e-04,-1.363275e-02,-1.235696e-01
2.481000e+02,1.290827e+01,-4.806235e-03,5.195274e-01,-9.425266e-06,-9.207141e-04,-1.363507e-02,-1.135268e-01
2.481500e+02,1.290871e+01,-4.767817e-03,5.210416e-01,-1.167056e-05,-1.024616e-03,-1.363740e-02,-1.032096e-01
2.482000e+02,1.290910e+01,-4.729420e-03,5.225386e-01,-1.391126e-05,-1.128684e-03,-1.363974e-02,-9.261176e-02
2.482500e+02,1.290943e+01,-4.691049e-03,5.240174e-01,-1.614628e-05,-1.232960e-03,-1.364209e-02,-8.201392e-02
2.483000e+02,1.290972e+01,-4.652706e-03,5.254772e-01,-1.837455e-05,-1.337483e-03,-1.364445e-02,-7.124641e-02
2.483500e+02,1.290995e+01,-4.614400e-03,5.269169e-01,-2.059509e-05,-1.442292e-03,-1.364682e-02,-6.047889e-02
2.484000e+02,1.291014e+01,-4.576134e-03,5.283356e-01,-2.280685e-05,-1.547427e-03,-1.364920e-02,-4.982055e-02
2.484500e+02,1.291029e+01,-4.537916e-03,5.297322e-01,-2.500891e-05,-1.652925e-03,-1.365159e-02,-3.926489e-02
2.485000e+02,1.291039e+01,-4.499749e-03,5.311059e-01,-2.720023e-05,-1.758823e-03,-1.365399e-02,-2.870922e-02
2.485500e+02,1.291046e+01,-4.461637e-03,5.324557e-01,-2.937982e-05,-1.865156e-03,-1.365640e-02,-1.873113e-02
2.486000e+02,1.291049e+01,-4.423584e-03,5.337805e-01,-3.154674e-05,-1.971958e-03,-1.365882e-02,-8.753037e-03
2.486500e+02,1.291048e+01,-4.385598e-03,5.350794e-01,-3.370008e-05,-2.079263e-03,-1.366125e-02,7.643255e-04
2.487000e+02,1.291045e+01,-4.347683e-03,5.363515e-01,-3.583896e-05,-2.187102e-03,-1.366369e-02,9.826768e-03
2.487500e+02,1.291038e+01,-4.309846e-03,5.375957e-01,-3.796254e-05,-2.295504e-03,-1.366614e-02,1.888921e-02
2.488000e+02,1.291029e+01,-4.272091e-03,5.388113e-01,-4.006996e-05,-2.404498e-03,-1.366860e-02,2.673625e-02
2.488500e+02,1.291018e+01,-4.234425e-03,5.399971e-01,-4.216047e-05,-2.514111e-03,-1.367107e-02,3.458329e-02
2.489000e+02,1.291005e+01,-4.196851e-03,5.411524e-01,-4.423322e-05,-2.624366e-03,-1.367355e-02,4.169459e-02
2.489500e+02,1.290989e+01,-4.159374e-03,5.422763e-01,-4.628742e-05,-2.735285e-03,-1.367604e-02,4.807446e-02
2.490000e+02,1.290973e+01,-4.121997e-03,5.433679e-01,-4.832236e-05,-2.846890e-03,-1.367855e-02,5.445435e-02
2.490500e+02,1.290955e+01,-4.084726e-03,5.444265e-01,-5.033733e-05,-2.959198e-03,-1.368106e-02,5.917118e-02
2.491000e+02,1.290935e+01,-4.047565e-03,5.454513e-01,-5.233165e-05,-3.072225e-03,-1.368359e-02,6.388801e-02
2.491500e+02,1.290915e+01,-4.010520e-03,5.464416e-01,-5.430475e-05,-3.185985e-03,-1.368612e-02,6.770538e-02
2.492000e+02,1.290895e+01,-3.973597e-03,5.473966e-01,-5.625604e-05,-3.300489e-03,-1.368867e-02,7.062563e-02
2.492500e+02,1.290874e+01,-3.936799e-03,5.483159e-01,-5.818496e-05,-3.415745e-03,-1.369123e-02,7.354587e-02
2.493000e+02,1.290853e+01,-3.900129e-03,5.491987e-01,-6.009097e-05,-3.531760e-03,-1.369380e-02,7.460236e-02
2.493500e+02,1.290831e+01,-3.863596e-03,5.500447e-01,-6.197362e-05,-3.648539e-03,-1.369638e-02,7.565885e-02
2.494000e+02,1.290810e+01,-3.827201e-03,5.508534e-01,-6.383244e-05,-3.766081e-03,-1.369897e-02,7.578418e-02
2.494500e+02,1.290789e+01,-3.790949e-03,5.516242e-01,-6.566698e-05,-3.884387e-03,-1.370157e-02,7.497843e-02
2.495000e+02,1.290768e+01,-3.754845e-03,5.523570e-01,-6.747693e-05,-4.003451e-03,-1.370419e-02,7.417268e-02
2.495500e+02,1.290748e+01,-3.718895e-03,5.530514e-01,-6.926190e-05,-4.123268e-03,-1.370681e-02,7.157468e-02
2.496000e+02,1.290728e+01,-3.683103e-03,5.537072e-01,-7.102167e-05,-4.243828e-03,-1.370945e-02,6.897668e-02
2.496500e+02,1.290709e+01,-3.647474e-03,5.543243e-01,-7.275591e-05,-4.365120e-03,-1.371210e-02,6.555171e-02
2.497000e+02,1.290691e+01,-3.612013e-03,5.549027e-01,-7.446450e-05,-4.487130e-03,-1.371476e-02,6.129770e-02
2.497500e+02,1.290673e+01,-3.576724e-03,5.554424e-01,-7.614718e-05,-4.609840e-03,-1.371743e-02,5.704369e-02
2.498000e+02,1.290656e+01,-3.541609e-03,5.559434e-01,-7.780377e-05,-4.733231e-03,-1.372012e-02,5.133163e-02
2.498500e+02,1.290640e+01,-3.506674e-03,5.564060e-01,-7.943418e-05,-4.857281e-03,-1.372281e-02,4.561958e-02
2.499000e+02,1.290624e+01,-3.471924e-03,5.568302e-01,-8.103838e-05,-4.981965e-03,-1.372552e-02,3.930710e-02
2.499500e+02,1.290610e+01,-3.437362e-03,5.572166e-01,-8.261629e-05,-5.107255e-03,-1.372824e-02,3.239036e-02
2.500000e+02,1.290595e+01,-3.402993e-03,5.575654e-01,-8.416793e-05,-5.233122e-03,-1.373097e-02,2.547361e-02
2.500500e+02,1.290581e+01,-3.368820e-03,5.578771e-01,-8.569329e-05,-5.359535e-03,-1.373372e-02,1.765238e-02
2.501000e+02,1.290568e+01,-3.334850e-03,5.581524e-01,-8.719252e-05,-5.486457e-03,-1.373647e-02,9.831153e-03
2.501500e+02,1.290555e+01,-3.301086e-03,5.583917e-01,-8.866567e-05,-5.613853e-03,-1.373924e-02,1.728805e-03
2.502000e+02,1.290542e+01,-3.267534e-03,5.585958e-01,-9.011289e-05,-5.741682e-03,-1.374202e-02,-6.659611e-03
2.502500e+02,1.290530e+01,-3.234197e-03,5.587655e-01,-9.153429e-05,-5.869902e-03,-1.374481e-02,-1.504803e-02
2.503000e+02,1.290517e+01,-3.201079e-03,5.589015e-01,-9.293008e-05,-5.998472e-03,-1.374762e-02,-2.364054e-02
2.503500e+02,1.290504e+01,-3.168184e-03,5.590050e-01,-9.430047e-05,-6.127343e-03,-1.375043e-02,-3.223306e-02
2.504000e+02,1.290491e+01,-3.135515e-03,5.590767e-01,-9.564571e-05,-6.256468e-03,-1.375326e-02,-4.073661e-02
2.504500e+02,1.290477e+01,-3.103078e-03,5.591177e-01,-9.696608e-05,-6.385797e-03,-1.375610e-02,-4.915641e-02
2.505000e+02,1.290463e+01,-3.070881e-03,5.591291e-01,-9.826201e-05,-6.515278e-03,-1.375896e-02,-5.757619e-02
2.505500e+02,1.290448e+01,-3.038926e-03,5.591121e-01,-9.953380e-05,-6.644857e-03,-1.376182e-02,-6.544551e-02
2.506000e+02,1.290431e+01,-3.007218e-03,5.590678e-01,-1.007818e-04,-6.774478e-03,-1.376470e-02,-7.331482e-02
2.506500e+02,1.290414e+01,-2.975763e-03,5.589977e-01,-1.020065e-04,-6.904084e-03,-1.376759e-02,-8.072367e-02
2.507000e+02,1.290395e+01,-2.944562e-03,5.589029e-01,-1.032082e-04,-7.033616e-03,-1.377049e-02,-8.767655e-02
2.507500e+02,1.290374e+01,-2.913621e-03,5.587847e-01,-1.043873e-04,-7.163013e-03,-1.377341e-02,-9.462944e-02
2.508000e+02,1.290352e+01,-2.882942e-03,5.586447e-01,-1.055444e-04,-7.292213e-03,-1.377633e-02,-1.003245e-01
2.508500e+02,1.290328e+01,-2.852530e-03,5.584842e-01,-1.066798e-04,-7.421153e-03,-1.377927e-02,-1.060195e-01
2.509000e+02,1.290301e+01,-2.822390e-03,5.583046e-01,-1.077941e-04,-7.549768e-03,-1.378222e-02,-1.109317e-01
2.509500e+02,1.290273e+01,-2.792526e-03,5.581075e-01,-1.088878e-04,-7.677993e-03,-1.378518e-02,-1.150641e-01
2.510000e+02,1.290241e+01,-2.762943e-03,5.578943e-01,-1.099615e-04,-7.805759e-03,-1.378815e-02,-1.191964e-01
2.510500e+02,1.290208e+01,-2.733645e-03,5.576665e-01,-1.110157e-04,-7.933001e-03,-1.379114e-02,-1.215085e-01
2.511000e+02,1.290171e+01,-2.704636e-03,5.574256e-01,-1.120510e-04,-8.059649e-03,-1.379414e-02,-1.238207e-01
2.511500e+02,1.290132e+01,-2.675919e-03,5.571731e-01,-1.130680e-04,-8.185634e-03,-1.379714e-02,-1.251222e-01
2.512000e+02,1.290090e+01,-2.647500e-03,5.569105e-01,-1.140671e-04,-8.310885e-03,-1.380016e-02,-1.254137e-01
2.512500e+02,1.290044e+01,-2.619382e-03,5.566394e-01,-1.150491e-04,-8.435332e-03,-1.380320e-02,-1.257053e-01
2.513000e+02,1.289996e+01,-2.591568e-03,5.563611e-01,-1.160146e-04,-8.558905e-03,-1.380624e-02,-1.238408e-01
2.513500e+02,1.289945e+01,-2.564062e-03,5.560772e-01,-1.169640e-04,-8.681531e-03,-1.380929e-02,-1.219763e-01
2.514000e+02,1.289890e+01,-2.536871e-03,5.557891e-01,-1.178982e-04,-8.803138e-03,-1.381236e-02,-1.190024e-01
2.514500e+02,1.289832e+01,-2.509995e-03,5.554981e-01,-1.188177e-04,-8.923658e-03,-1.381543e-02,-1.149172e-01
2.515000e+02,1.289771e+01,-2.483444e-03,5.552055e-01,-1.197232e-04,-9.043014e-03,-1.381852e-02,-1.108319e-01
2.515500e+02,1.289708e+01,-2.457217e-03,5.549129e-01,-1.206151e-04,-9.161139e-03,-1.382162e-02,-1.045359e-01
2.516000e+02,1.289641e+01,-2.431319e-03,5.546212e-01,-1.214943e-04,-9.277960e-03,-1.382472e-02,-9.823983e-02
2.516500e+02,1.289571e+01,-2.405755e-03,5.543317e-01,-1.223612e-04,-9.393407e-03,-1.382784e-02,-9.088359e-02
2.517000e+02,1.289498e+01,-2.380528e-03,5.540457e-01,-1.232166e-04,-9.507408e-03,-1.383097e-02,-8.246268e-02
2.517500e+02,1.289423e+01,-2.355644e-03,5.537640e-01,-1.240611e-04,-9.619894e-03,-1.383411e-02,-7.404177e-02
2.518000e+02,1.289345e+01,-2.331104e-03,5.534879e-01,-1.248952e-04,-9.730797e-03,-1.383726e-02,-6.365702e-02
2.518500e+02,1.289264e+01,-2.306914e-03,5.532181e-01,-1.257196e-04,-9.840047e-03,-1.384041e-02,-5.327228e-02
2.519000e+02,1.289182e+01,-2.283077e-03,5.529554e-01,-1.265349e-04,-9.947579e-03,-1.384358e-02,-4.202540e-02
2.519500e+02,1.289098e+01,-2.259599e-03,5.527006e-01,-1.273417e-04,-1.005332e-02,-1.384676e-02,-2.990950e-02
2.520000e+02,1.289012e+01,-2.236482e-03,5.524545e-01,-1.281406e-04,-1.015722e-02,-1.384994e-02,-1.779361e-02
2.520500e+02,1.288925e+01,-2.213728e-03,5.522175e-01,-1.289321e-04,-1.025920e-02,-1.385314e-02,-4.245511e-03
2.521000e+02,1.288837e+01,-2.191343e-03,5.519902e-01,-1.297168e-04,-1.035920e-02,-1.385634e-02,9.302583e-03
2.521500e+02,1.288748e+01,-2.169329e-03,5.517728e-01,-1.304952e-04,-1.045716e-02,-1.385955e-02,2.338393e-02
2.522000e+02,1.288659e+01,-2.147690e-03,5.515657e-01,-1.312678e-04,-1.055302e-02,-1.386277e-02,3.800713e-02
2.522500e+02,1.288570e+01,-2.126430e-03,5.513690e-01,-1.320352e-04,-1.064673e-02,-1.386600e-02,5.263032e-02
2.523000e+02,1.288482e+01,-2.105553e-03,5.511828e-01,-1.327978e-04,-1.073822e-02,-1.386924e-02,6.792279e-02
2.523500e+02,1.288395e+01,-2.085062e-03,5.510070e-01,-1.335560e-04,-1.082745e-02,-1.387248e-02,8.321525e-02
2.524000e+02,1.288309e+01,-2.064961e-03,5.508415e-01,-1.343105e-04,-1.091435e-02,-1.387574e-02,9.861617e-02
2.524500e+02,1.288224e+01,-2.045251e-03,5.506861e-01,-1.350615e-04,-1.099889e-02,-1.387900e-02,1.141349e-01
2.525000e+02,1.288142e+01,-2.025937e-03,5.505401e-01,-1.358094e-04,-1.108101e-02,-1.388226e-02,1.296537e-01
2.525500e+02,1.288064e+01,-2.007023e-03,5.504035e-01,-1.365547e-04,-1.116066e-02,-1.388553e-02,1.449313e-01
2.526000e+02,1.287988e+01,-1.988511e-03,5.502753e-01,-1.372976e-04,-1.123781e-02,-1.388881e-02,1.602090e-01
2.526500e+02,1.287916e+01,-1.970403e-03,5.501549e-01,-1.380385e-04,-1.131241e-02,-1.389210e-02,1.751224e-01
2.527000e+02,1.287848e+01,-1.952704e-03,5.500416e-01,-1.387776e-04,-1.138442e-02,-1.389539e-02,1.896807e-01
2.527500e+02,1.287786e+01,-1.935414e-03,5.499344e-01,-1.395152e-04,-1.145380e-02,-1.389869e-02,2.042390e-01
2.528000e+02,1.287729e+01,-1.918539e-03,5.498323e-01,-1.402516e-04,-1.152053e-02,-1.390200e-02,2.176032e-01
2.528500e+02,1.287677e+01,-1.902080e-03,5.497342e-01,-1.409868e-04,-1.158457e-02,-1.390531e-02,2.309674e-01
2.529000e+02,1.287632e+01,-1.886038e-03,5.496388e-01,-1.417211e-04,-1.164590e-02,-1.390862e-02,2.435024e-01
2.529500e+02,1.287595e+01,-1.870419e-03,5.495449e-01,-1.424546e-04,-1.170448e-02,-1.391194e-02,2.552158e-01
2.530000e+02,1.287564e+01,-1.855225e-03,5.494510e-01,-1.431873e-04,-1.176031e-02,-1.391527e-02,2.669291e-01
2.530500e+02,1.287542e+01,-1.840458e-03,5.493557e-01,-1.439194e-04,-1.181335e-02,-1.391860e-02,2.765668e-01
2.531000e+02,1.287529e+01,-1.826120e-03,5.492574e-01,-1.446508e-04,-1.186359e-02,-1.392193e-02,2.862045e-01
2.531500e+02,1.287524e+01,-1.812214e-03,5.491545e-01,-1.453815e-04,-1.191103e-02,-1.392527e-02,2.946120e-01
2.532000e+02,1.287529e+01,-1.798741e-03,5.490452e-01,-1.461113e-04,-1.195565e-02,-1.392861e-02,3.017945e-01
2.532500e+02,1.287544e+01,-1.785703e-03,5.489278e-01,-1.468402e-04,-1.199745e-02,-1.393195e-02,3.089770e-01
2.533000e+02,1.287569e+01,-1.773104e-03,5.488005e-01,-1.475681e-04,-1.203641e-02,-1.393530e-02,3.133826e-01
2.533500e+02,1.287605e+01,-1.760945e-03,5.486613e-01,-1.482947e-04,-1.207256e-02,-1.393866e-02,3.177882e-01
2.534000e+02,1.287653e+01,-1.749229e-03,5.485083e-01,-1.490199e-04,-1.210588e-02,-1.394201e-02,3.206778e-01
2.534500e+02,1.287712e+01,-1.737956e-03,5.483397e-01,-1.497433e-04,-1.213638e-02,-1.394537e-02,3.220530e-01
2.535000e+02,1.287783e+01,-1.727128e-03,5.481533e-01,-1.504646e-04,-1.216409e-02,-1.394873e-02,3.234283e-01
2.535500e+02,1.287866e+01,-1.716750e-03,5.479473e-01,-1.511835e-04,-1.218900e-02,-1.395209e-02,3.215972e-01
2.536000e+02,1.287962e+01,-1.706823e-03,5.477194e-01,-1.518996e-04,-1.221114e-02,-1.395545e-02,3.197661e-01
2.536500e+02,1.288071e+01,-1.697350e-03,5.474678e-01,-1.526125e-04,-1.223053e-02,-1.395882e-02,3.162869e-01
2.537000e+02,1.288193e+01,-1.688333e-03,5.471902e-01,-1.533218e-04,-1.224719e-02,-1.396219e-02,3.111574e-01
2.537500e+02,1.288327e+01,-1.679771e-03,5.468848e-01,-1.540268e-04,-1.226116e-02,-1.396556e-02,3.060280e-01
2.538000e+02,1.288476e+01,-1.671667e-03,5.465496e-01,-1.547271e-04,-1.227245e-02,-1.396893e-02,2.975968e-01
2.538500e+02,1.288637e+01,-1.664021e-03,5.461823e-01,-1.554220e-04,-1.228111e-02,-1.397230e-02,2.891657e-01
2.539000e+02,1.288813e+01,-1.656836e-03,5.457813e-01,-1.561109e-04,-1.228718e-02,-1.397567e-02,2.791304e-01
2.539500e+02,1.289001e+01,-1.650113e-03,5.453444e-01,-1.567931e-04,-1.229069e-02,-1.397904e-02,2.674849e-01
2.540000e+02,1.289204e+01,-1.643851e-03,5.448698e-01,-1.574679e-04,-1.229169e-02,-1.398242e-02,2.558394e-01
2.540500e+02,1.289419e+01,-1.638053e-03,5.443558e-01,-1.581345e-04,-1.229023e-02,-1.398579e-02,2.411568e-01
2.541000e+02,1.289648e+01,-1.632718e-03,5.438005e-01,-1.587921e-04,-1.228635e-02,-1.398917e-02,2.264742e-01
2.541500e+02,1.289890e+01,-1.627848e-03,5.432023e-01,-1.594400e-04,-1.228011e-02,-1.399254e-02,2.104100e-01
2.542000e+02,1.290145e+01,-1.623446e-03,5.425596e-01,-1.600772e-04,-1.227156e-02,-1.399591e-02,1.929545e-01
2.542500e+02,1.290413e+01,-1.619512e-03,5.418707e-01,-1.607028e-04,-1.226077e-02,-1.399928e-02,1.754990e-01
2.543000e+02,1.290693e+01,-1.616047e-03,5.411343e-01,-1.613161e-04,-1.224779e-02,-1.400266e-02,1.556160e-01
2.543500e+02,1.290985e+01,-1.613052e-03,5.403491e-01,-1.619160e-04,-1.223269e-02,-1.400603e-02,1.357331e-01
2.544000e+02,1.291289e+01,-1.610527e-03,5.395138e-01,-1.625014e-04,-1.221554e-02,-1.400940e-02,1.148523e-01
2.544500e+02,1.291604e+01,-1.608471e-03,5.386273e-01,-1.630715e-04,-1.219639e-02,-1.401277e-02,9.296070e-02
2.545000e+02,1.291929e+01,-1.606885e-03,5.376887e-01,-1.636251e-04,-1.217533e-02,-1.401613e-02,7.106912e-02
2.545500e+02,1.292265e+01,-1.605771e-03,5.366970e-01,-1.641613e-04,-1.215242e-02,-1.401950e-02,4.765087e-02
2.546000e+02,1.292611e+01,-1.605130e-03,5.356514e-01,-1.646789e-04,-1.212775e-02,-1.402287e-02,2.423262e-02
2.546500e+02,1.292966e+01,-1.604961e-03,5.345515e-01,-1.651769e-04,-1.210137e-02,-1.402623e-02,3.248472e-04
2.547000e+02,1.293329e+01,-1.605265e-03,5.333966e-01,-1.656542e-04,-1.207338e-02,-1.402959e-02,-2.408705e-02
2.547500e+02,1.293700e+01,-1.606041e-03,5.321865e-01,-1.661096e-04,-1.204385e-02,-1.403295e-02,-4.849895e-02
2.548000e+02,1.294078e+01,-1.607288e-03,5.309210e-01,-1.665419e-04,-1.201286e-02,-1.403630e-02,-7.333362e-02
2.548500e+02,1.294463e+01,-1.609007e-03,5.296000e-01,-1.669501e-04,-1.198049e-02,-1.403966e-02,-9.816828e-02
2.549000e+02,1.294853e+01,-1.611199e-03,5.282236e-01,-1.673330e-04,-1.194682e-02,-1.404301e-02,-1.229099e-01
2.549500e+02,1.295249e+01,-1.613863e-03,5.267922e-01,-1.676895e-04,-1.191194e-02,-1.404636e-02,-1.475736e-01
2.550000e+02,1.295648e+01,-1.616999e-03,5.253060e-01,-1.680184e-04,-1.187592e-02,-1.404970e-02,-1.722372e-01
2.550500e+02,1.296051e+01,-1.620606e-03,5.237657e-01,-1.683186e-04,-1.183885e-02,-1.405304e-02,-1.961285e-01
2.551000e+02,1.296456e+01,-1.624683e-03,5.221720e-01,-1.685889e-04,-1.180082e-02,-1.405638e-02,-2.200197e-01
2.551500e+02,1.296862e+01,-1.629232e-03,5.205258e-01,-1.688283e-04,-1.176190e-02,-1.405972e-02,-2.432209e-01
2.552000e+02,1.297270e+01,-1.634251e-03,5.188280e-01,-1.690355e-04,-1.172218e-02,-1.406306e-02,-2.657464e-01
2.552500e+02,1.297677e+01,-1.639739e-03,5.170799e-01,-1.692096e-04,-1.168174e-02,-1.406639e-02,-2.882719e-01
2.553000e+02,1.298083e+01,-1.645697e-03,5.152829e-01,-1.693495e-04,-1.164066e-02,-1.406972e-02,-3.088622e-01
2.553500e+02,1.298487e+01,-1.652123e-03,5.134383e-01,-1.694540e-04,-1.159902e-02,-1.407304e-02,-3.294525e-01
2.554000e+02,1.298888e+01,-1.659019e-03,5.115479e-01,-1.695222e-04,-1.155689e-02,-1.407636e-02,-3.488040e-01
2.554500e+02,1.299285e+01,-1.666384e-03,5.096133e-01,-1.695531e-04,-1.151436e-02,-1.407968e-02,-3.669284e-01
2.555000e+02,1.299678e+01,-1.674215e-03,5.076365e-01,-1.695457e-04,-1.147151e-02,-1.408299e-02,-3.850529e-01
2.555500e+02,1.300065e+01,-1.682511e-03,5.056195e-01,-1.694990e-04,-1.142839e-02,-1.408630e-02,-4.002337e-01
2.556000e+02,1.300446e+01,-1.691273e-03,5.035647e-01,-1.694122e-04,-1.138509e-02,-1.408961e-02,-4.154146e-01
